ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-01,2024,LE FWD,Cutting Edge,27950,29859,2495,30445,Factory to port,False,,JTDACAAU2R115AJ56,Toyota of Orange,CA
2024-06-14,2024,LE FWD,Wind Chill Pearl,27950,30053,2495,30445,Factory to port,False,,JTDACAAU2R115AJ87,Toyota of Orange,CA
2024-05-24,2024,XLE FWD,Midnight Black Metallic,31395,35103,0,31395,Factory to port,False,,JTDACAAU2R115AK40,Longo Toyota,CA
2024-06-14,2024,Limited FWD,Guardian Gray,34965,38298,2495,37460,Factory to port,False,,JTDACAAU2R115AK85,Toyota of Orange,CA
2024-06-26,2024,Limited FWD,Supersonic Red,34965,38914,0,34965,Factory to port,False,,JTDACAAU2R115CQ31,Byers Toyota,OH
Unknown,2024,XLE FWD,Midnight Black Metallic,31395,35288,0,31395,Factory to port,False,,JTDACAAU2R115CV54,Baxter Toyota of Lincoln,NE
2024-02-23T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,38828,4995,39960,At dealer,False,Available,JTDACAAU2R3024265,Lithia Toyota of Odessa,TX
2024-02-27,2024,Limited FWD,Cutting Edge,34965,38294,0,34965,At dealer,False,Available,JTDACAAU2R3024671,Toyota of Warsaw,IN
2024-03-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,36501,0,31395,At dealer,False,Available,JTDACAAU2R3025092,Butler Toyota,GA
Unknown,2024,XLE FWD,Wind Chill Pearl,31395,33978,0,31395,Port to dealer,False,,JTDACAAU2R3025108,Baxter Toyota of Lincoln,NE
2024-04-04,2024,XLE FWD,Wind Chill Pearl,31395,35368,0,31395,At dealer,True,,JTDACAAU2R3025397,Avondale Toyota,AZ
2024-03-03T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,36943,0,34965,At dealer,True,DealerHold,JTDACAAU2R3025433,Street Toyota,TX
2024-03-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,35057,2895,34290,At dealer,True,Available,JTDACAAU2R3025691,Jim Norton Toyota,OK
2024-04-18,2024,XLE FWD,Reservoir Blue,31395,32789,0,31395,Port to dealer,False,Available,JTDACAAU2R3025951,Peppers Toyota,TN
2024-03-23T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,33767,0,31395,At dealer,False,Available,JTDACAAU2R3025979,Rocky Mount Toyota,NC
Unknown,2024,LE FWD,Cutting Edge,27950,30696,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3026131,Toyota of Poway,CA
2024-04-10,2024,XLE FWD,Cutting Edge,31395,35548,0,31395,Port to dealer,False,DealerHold,JTDACAAU2R3026372,Lewis Toyota of Dodge City,KS
Unknown,2024,Limited FWD,Wind Chill Pearl,34965,37083,0,34965,Port to dealer,False,,JTDACAAU2R3026503,Camelback Toyota,AZ
2024-04-03,2024,XLE FWD,Reservoir Blue,31395,34174,0,31395,At dealer,False,,JTDACAAU2R3026727,Krause Toyota,PA
2024-03-26T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39163,1695,36660,Port to dealer,False,Available,JTDACAAU2R3026761,Keating Toyota,TX
2024-04-05,2024,LE FWD,Supersonic Red,27950,30079,0,27950,At dealer,True,DealerHold,JTDACAAU2R3026789,Mark Toyota of Plover,WI
2024-04-08,2024,LE FWD,Cutting Edge,27950,29654,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3026792,Precision Toyota of Tucson,AZ
2024-03-20T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,34632,1495,32890,At dealer,False,DealerHold,JTDACAAU2R3026923,Toyota of Fort Worth,TX
2024-04-18,2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Port to dealer,True,DealerHold,JTDACAAU2R3026937,Byers Toyota,OH
2024-03-19,2024,XLE FWD,Wind Chill Pearl,31395,36312,995,32390,At dealer,False,DealerHold,JTDACAAU2R3026999,Toyota of Berkeley,CA
2024-04-08,2024,LE FWD,Guardian Gray,27950,29753,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3027215,Hanover Toyota,PA
2024-04-08,2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3027232,A-1 Toyota,CT
2024-03-29,2024,Limited FWD,Wind Chill Pearl,34965,39232,0,34965,At dealer,False,,JTDACAAU2R3027330,Tustin Toyota,CA
2024-03-26T00:00:00.000Z,2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,At dealer,False,Available,JTDACAAU2R3027392,Vic Vaughan Toyota of Boerne,TX
2024-04-03,2024,LE FWD,Wind Chill Pearl,27950,29884,0,27950,At dealer,False,DealerHold,JTDACAAU2R3027442,Nucar Toyota of North Attleboro,MA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,32490,0,31395,At dealer,False,Available,JTDACAAU2R3027537,Headquarter Toyota,FL
2024-04-22,2024,XLE FWD,Supersonic Red,31395,35529,0,31395,Port to dealer,False,,JTDACAAU2R3027585,Haley Toyota of Farmville,VA
2024-04-22,2024,LE FWD,Midnight Black Metallic,27950,29448,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3027599,Bobby Rahal Toyota,PA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,36654,0,31395,Port to dealer,False,Available,JTDACAAU2R3027649,Fred Anderson Toyota,NC
2024-04-04,2024,Limited FWD,Wind Chill Pearl,34965,39291,4293,39258,At dealer,True,DealerHold,JTDACAAU2R3027666,AutoNation Toyota Irvine,CA
2024-04-04,2024,XLE FWD,Wind Chill Pearl,31395,35677,0,31395,At dealer,False,,JTDACAAU2R3027702,South Bay Toyota,CA
2024-04-12T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,36026,0,31395,At dealer,False,Available,JTDACAAU2R3027747,Palmer's Airport Toyota,AL
2024-04-07T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,31395,34233,0,31395,Factory to port,True,Available,JTDACAAU2R3027800,Bert Ogden Toyota of Harlingen,TX
2024-05-12,2024,XLE FWD,Reservoir Blue,31395,35037,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3027828,Haley Toyota,VA
2024-05-12,2024,LE FWD,Reservoir Blue,27950,29593,0,27950,Factory to port,True,,JTDACAAU2R3027859,Faulkner Toyota,PA
2024-04-24T00:00:00.000Z,2024,LE FWD,Reservoir Blue,27950,30606,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3027876,Coggin Toyota at the Avenues,FL
2024-04-28T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,34016,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3027926,Ed Morse Delray Toyota,FL
2024-04-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,34614,0,31395,Factory to port,False,Available,JTDACAAU2R3027943,Phillips Toyota,FL
2024-04-22,2024,Limited FWD,Guardian Gray,34965,38143,0,34965,Port to dealer,True,Available,JTDACAAU2R3027960,Penske Toyota,CA
2024-04-20,2024,XLE FWD,Wind Chill Pearl,31395,36201,0,31395,Port to dealer,False,,JTDACAAU2R3027974,Mossy Toyota,CA
2024-04-04,2024,LE FWD,Guardian Gray,27950,29673,0,27950,At dealer,True,Available,JTDACAAU2R3027988,Concord Toyota,CA
2024-05-13T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,36365,0,31395,Factory to port,False,Available,JTDACAAU2R3027991,Stone Mountain Toyota,GA
2024-04-09,2024,Limited FWD,Wind Chill Pearl,34965,37892,0,34965,Port to dealer,False,,JTDACAAU2R3028025,Toyota Carlsbad,CA
2024-05-12T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,29876,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3028056,Mike Johnson's Hickory Toyota,NC
2024-04-20,2024,XLE FWD,Guardian Gray,31395,33602,1995,33390,Port to dealer,False,DealerHold,JTDACAAU2R3028090,Cabe Toyota Long Beach,CA
2024-05-02,2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Factory to port,False,Available,JTDACAAU2R3028106,Sheehy Toyota of Laurel,MD
2024-04-05,2024,XLE FWD,Guardian Gray,31395,33013,0,31395,At dealer,True,DealerHold,JTDACAAU2R3028154,Freeman Toyota,CA
2024-04-23T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,35617,0,31395,Factory to port,False,Available,JTDACAAU2R3028185,Cloninger Toyota,NC
2024-04-24T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,33985,0,31395,Factory to port,False,Available,JTDACAAU2R3028199,Serra Toyota,AL
2024-05-05,2024,LE FWD,Wind Chill Pearl,27950,30109,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3028235,Sheehy Toyota of Fredericksburg,VA
2024-04-05,2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,At dealer,True,,JTDACAAU2R3028249,Hansel Toyota,CA
2024-05-16,2024,XLE FWD,Supersonic Red,31395,35732,0,31395,Port to dealer,False,,JTDACAAU2R3028252,Toyota of Merrillville,IN
2024-05-20,2024,Limited FWD,Guardian Gray,34965,38488,0,34965,Port to dealer,False,DealerHold,JTDACAAU2R3028266,Toyota of Gallatin,TN
2024-04-21,2024,LE FWD,Midnight Black Metallic,27950,29887,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3028283,Keyes Toyota,CA
2024-04-11,2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,DealerHold,JTDACAAU2R3028302,Tony Divino Toyota,UT
2024-04-24T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,37891,0,34965,Factory to port,False,Available,JTDACAAU2R3028316,Cobb County Toyota,GA
2024-05-11,2024,XLE FWD,Reservoir Blue,31395,34869,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3028333,Conicelli Toyota,PA
2024-04-29,2024,Limited FWD,Supersonic Red,34965,38943,0,34965,Port to dealer,False,,JTDACAAU2R3028350,Stephen Wade Toyota,UT
2024-04-25T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,31395,34133,0,31395,Factory to port,False,Available,JTDACAAU2R3028400,John Eagle Sport City Toyota,TX
2024-04-19T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,Factory to port,False,Available,JTDACAAU2R3028462,Toyota of Cedar Park,TX
2024-05-24,2024,LE FWD,Reservoir Blue,27950,29379,0,27950,Factory to port,True,,JTDACAAU2R3028591,Mungenast Alton Toyota,IL
2024-04-24,2024,LE FWD,Wind Chill Pearl,27950,30034,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3028669,Toyota of San Bernardino,CA
2024-05-02,2024,XLE FWD,Guardian Gray,31395,35417,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3028722,Temecula Valley Toyota,CA
2024-05-03,2024,XLE FWD,Guardian Gray,31395,33208,0,31395,Factory to port,False,Available,JTDACAAU2R3028770,Marina Del Rey Toyota,CA
2024-05-13,2024,XLE FWD,Cutting Edge,31395,34868,0,31395,Factory to port,False,,JTDACAAU2R3028851,DARCARS Toyota,MD
2024-05-02T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU2R3028896,Sterling McCall Toyota,TX
2024-05-01,2024,LE FWD,Wind Chill Pearl,27950,30467,0,27950,Factory to port,True,,JTDACAAU2R3028901,Claremont Toyota,CA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Supersonic Red,31395,35257,0,31395,Factory to port,False,Available,JTDACAAU2R3029031,Toyota of Killeen,TX
2024-05-06,2024,XLE FWD,Guardian Gray,31395,35448,0,31395,Factory to port,False,,JTDACAAU2R3029160,Bob Smith Toyota,CA
2024-05-05,2024,Limited FWD,Cutting Edge,34965,38796,0,34965,Factory to port,False,,JTDACAAU2R3029188,AutoNation Toyota Cerritos,CA
2024-05-08,2024,XLE FWD,Guardian Gray,31395,34828,0,31395,Factory to port,False,,JTDACAAU2R3029224,Bill Wright Toyota,CA
2024-05-05,2024,LE FWD,Wind Chill Pearl,27950,30478,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3029238,Temecula Valley Toyota,CA
2024-05-20,2024,LE FWD,Supersonic Red,27950,30384,0,27950,Factory to port,False,,JTDACAAU2R3029241,Berglund Toyota,VA
2024-05-06,2024,Limited FWD,Wind Chill Pearl,34965,37533,0,34965,Factory to port,False,,JTDACAAU2R3029269,Victory Toyota,CA
2024-05-13,2024,XLE FWD,Reservoir Blue,31395,35327,4079,35474,Factory to port,False,,JTDACAAU2R3029305,Toyota of Huntington Beach,CA
2024-04-30,2024,XLE FWD,Cutting Edge,31395,34799,995,32390,Factory to port,False,,JTDACAAU2R3029336,Toyota Town,CA
2024-06-15,2024,Limited FWD,Midnight Black Metallic,34965,39097,0,34965,Factory to port,False,,JTDACAAU2R3029353,Toyota of Ashland,KY
2024-04-30,2024,Limited FWD,Guardian Gray,34965,36359,0,34965,Factory to port,False,,JTDACAAU2R3029367,San Francisco Toyota,CA
2024-06-14,2024,XLE FWD,Reservoir Blue,31395,34879,0,31395,Factory to port,False,,JTDACAAU2R3029448,Jeff Wyler Toyota of Clarksville,IN
2024-06-17,2024,XLE FWD,Wind Chill Pearl,31395,35468,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3029451,Jay Wolfe Toyota of West County,MO
2024-05-28,2024,LE FWD,Cutting Edge,27950,29529,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3029465,DARCARS Toyota of Frederick,MD
2024-05-14,2024,XLE FWD,Guardian Gray,31395,33183,0,31395,Factory to port,False,,JTDACAAU2R3029482,Manhattan Beach Toyota,CA
2024-05-14,2024,LE FWD,Cutting Edge,27950,29603,0,27950,Factory to port,False,,JTDACAAU2R3029496,Penske Toyota,CA
2024-05-13,2024,XLE FWD,Wind Chill Pearl,31395,35982,0,31395,Factory to port,False,,JTDACAAU2R3029501,Toyota of Glendale,CA
2024-05-06,2024,XLE FWD,Wind Chill Pearl,31395,36452,299,31694,Factory to port,False,,JTDACAAU2R3029515,Magnussen's Toyota of Palo Alto,CA
2024-05-16,2024,Limited FWD,Reservoir Blue,34965,36917,0,34965,Factory to port,False,,JTDACAAU2R3029546,Karl Malone Toyota,UT
2024-05-28,2024,LE FWD,Guardian Gray,27950,29529,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3029613,DARCARS Toyota of Frederick,MD
2024-05-28,2024,LE FWD,Wind Chill Pearl,27950,29954,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3029658,DARCARS Toyota of Frederick,MD
2024-05-06,2024,Limited FWD,Wind Chill Pearl,34965,38843,0,34965,Factory to port,False,DealerHold,JTDACAAU2R3029661,Toyota Walnut Creek,CA
2024-06-10,2024,LE FWD,Wind Chill Pearl,27950,29874,0,27950,Factory to port,False,,JTDACAAU2R3029708,Berge Toyota,AZ
2024-06-22,2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Factory to port,False,,JTDACAAU2R3029725,Johnson City Toyota,TN
2024-05-06,2024,XLE FWD,Wind Chill Pearl,31395,33422,0,31395,Factory to port,False,,JTDACAAU2R3029739,Toyota of Selma,CA
2024-06-20,2024,LE FWD,Midnight Black Metallic,27950,29993,0,27950,Factory to port,False,,JTDACAAU2R3029742,Walker Toyota,OH
2024-05-26,2024,LE FWD,Cutting Edge,27950,30109,0,27950,Factory to port,False,,JTDACAAU2R3029756,Heritage Toyota Catonsville,MD
2024-06-24,2024,LE FWD,Midnight Black Metallic,27950,29888,0,27950,Factory to port,False,,JTDACAAU2R3029790,John Weiss' Toyota of South County,MO
2024-06-16,2024,XLE FWD,Reservoir Blue,31395,35768,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3029806,Toyota of Louisville,KY
2024-05-16,2024,XLE FWD,Wind Chill Pearl,31395,34449,0,31395,Factory to port,False,,JTDACAAU2R3029840,Price Toyota,DE
2024-06-20,2024,LE FWD,Supersonic Red,27950,30897,0,27950,Factory to port,False,,JTDACAAU2R3029871,Nashville Toyota North,TN
2024-05-19,2024,Limited FWD,Cutting Edge,34965,38702,2495,37460,Factory to port,False,,JTDACAAU3R114AN88,Toyota of Orange,CA
2024-05-12,2024,Limited FWD,Cutting Edge,34965,38299,0,34965,Factory to port,True,,JTDACAAU3R114BB38,One Toyota of Oakland,CA
2024-06-17,2024,LE FWD,Cutting Edge,27950,29878,3498,31448,Factory to port,False,,JTDACAAU3R114CN35,Continental Toyota,IL
2024-06-18,2024,Limited FWD,Midnight Black Metallic,34965,38713,0,34965,Factory to port,False,,JTDACAAU3R114CS58,Byers Toyota,OH
2024-06-05,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,,JTDACAAU3R114EO08,AutoNation Toyota Leesburg,VA
2024-05-25,2024,LE FWD,Wind Chill Pearl,27950,31522,3675,31625,Factory to port,False,,JTDACAAU3R115AJ79,Kearny Mesa Toyota,CA
2024-05-25,2024,XLE FWD,Guardian Gray,31395,35802,2495,33890,Factory to port,False,,JTDACAAU3R115AK29,Toyota of Orange,CA
2024-06-01,2024,Limited FWD,Guardian Gray,34965,38827,2495,37460,Factory to port,False,,JTDACAAU3R115AK77,Toyota of Orange,CA
2024-05-25,2024,Limited FWD,Reservoir Blue,34965,38811,0,34965,Factory to port,False,,JTDACAAU3R115AK94,Toyota of Glendale,CA
2024-06-26,2024,XLE FWD,Midnight Black Metallic,31395,35518,0,31395,Factory to port,False,,JTDACAAU3R115CQ23,Byers Toyota,OH
2024-07-16,2024,Limited FWD,Midnight Black Metallic,34965,40011,1899,36864,Factory to port,False,,JTDACAAU3R115CQ37,Wolfchase Toyota,TN
2024-01-13T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,39063,0,34965,At dealer,False,Available,JTDACAAU3R3019916,Greg Leblanc Toyota,LA
2024-02-07,2024,XLE FWD,Midnight Black Metallic,31095,34829,0,31095,At dealer,False,Available,JTDACAAU3R3022444,Haddad Toyota,MA
2024-01-30,2024,XLE FWD,Cutting Edge,31095,34819,0,31095,At dealer,False,DealerHold,JTDACAAU3R3022542,"Stapp Interstate Toyota, Inc.",CO
2024-02-22,2024,XLE FWD,Cutting Edge,31095,35162,0,31095,At dealer,False,Available,JTDACAAU3R3022928,Bill Walsh Toyota,IL
2024-02-22,2024,XLE FWD,Wind Chill Pearl,31095,35148,1995,33090,At dealer,False,Available,JTDACAAU3R3023416,Mechanicsville Toyota,VA
Unknown,2024,Limited FWD,Cutting Edge,34965,38433,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3024646,Rolling Hills Toyota,MO
2024-04-11,2024,XLE FWD,Cutting Edge,31395,34949,0,31395,Port to dealer,True,Available,JTDACAAU3R3024730,Mungenast Alton Toyota,IL
2024-04-05,2024,Limited FWD,Wind Chill Pearl,34965,39243,0,34965,At dealer,False,Available,JTDACAAU3R3025988,Motor Inn Toyota of Carroll,IA
2024-04-04,2024,LE FWD,Cutting Edge,27950,29924,0,27950,At dealer,True,Available,JTDACAAU3R3026106,Toyota of Murray,KY
2024-04-12,2024,XLE FWD,Midnight Black Metallic,31395,35393,0,31395,Port to dealer,True,DealerHold,JTDACAAU3R3026431,Principle Toyota,TN
2024-04-11,2024,Limited FWD,Cutting Edge,34965,38269,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3026509,Toyota of Gallatin,TN
2024-03-21,2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,At dealer,False,DealerHold,JTDACAAU3R3026560,AutoNation Toyota Arapahoe,CO
2024-04-02,2024,XLE FWD,Cutting Edge,31395,35424,895,32290,At dealer,False,DealerHold,JTDACAAU3R3026896,Bennett Toyota,PA
Unknown,2024,XLE FWD,Reservoir Blue,31395,35963,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3026946,Jay Wolfe Toyota of West County,MO
2024-04-29,2024,XLE FWD,Supersonic Red,31395,36043,0,31395,Port to dealer,True,,JTDACAAU3R3026963,Toyota of Des Moines,IA
2024-04-11,2024,Limited FWD,Wind Chill Pearl,34965,38553,0,34965,Port to dealer,True,DealerHold,JTDACAAU3R3027157,Earnhardt Toyota,AZ
2024-04-16,2024,LE FWD,Reservoir Blue,27950,29603,0,27950,Port to dealer,False,DealerHold,JTDACAAU3R3027188,Bell Road Toyota,AZ
2024-03-26T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39762,0,34965,At dealer,False,Available,JTDACAAU3R3027319,Vandergriff Toyota,TX
2024-03-26T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30164,1495,29445,Port to dealer,True,Available,JTDACAAU3R3027398,Bohn Toyota,LA
2024-04-05,2024,LE FWD,Cutting Edge,27950,29923,0,27950,At dealer,True,DealerHold,JTDACAAU3R3027434,Younger Toyota,MD
2024-04-17,2024,Limited FWD,Cutting Edge,34965,38447,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3027448,Bell Road Toyota,AZ
2024-04-16,2024,XLE FWD,Cutting Edge,31395,35157,0,31395,Port to dealer,False,Available,JTDACAAU3R3027451,Camelback Toyota,AZ
2024-05-06,2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Port to dealer,True,Available,JTDACAAU3R3027479,Johnson City Toyota,TN
2024-04-10T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,33189,0,31395,At dealer,False,Available,JTDACAAU3R3027496,Kendall Toyota,FL
2024-05-11,2024,LE FWD,Midnight Black Metallic,27950,30008,0,27950,Port to dealer,False,DealerHold,JTDACAAU3R3027529,Nashville Toyota North,TN
2024-04-22,2024,LE FWD,Cutting Edge,27950,29529,0,27950,Port to dealer,True,DealerHold,JTDACAAU3R3027532,Down East Toyota,ME
2024-05-12,2024,LE FWD,Guardian Gray,27950,29897,0,27950,Port to dealer,False,DealerHold,JTDACAAU3R3027577,Kings Toyota,OH
2024-04-10,2024,XLE FWD,Cutting Edge,31395,35366,0,31395,Port to dealer,False,,JTDACAAU3R3027630,Toyota of Glendale,CA
Unknown,2024,LE FWD,Midnight Black Metallic,27950,30776,0,27950,Port to dealer,False,,JTDACAAU3R3027644,Tustin Toyota,CA
2024-04-19,2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,True,,JTDACAAU3R3027675,Sierra Toyota,AZ
2024-04-03,2024,LE FWD,Midnight Black Metallic,27950,29948,3974,31924,At dealer,False,,JTDACAAU3R3027689,Claremont Toyota,CA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,35947,0,31395,At dealer,False,DealerHold,JTDACAAU3R3027708,Savannah Toyota,GA
2024-04-05,2024,LE FWD,Cutting Edge,27950,29543,0,27950,At dealer,True,DealerHold,JTDACAAU3R3027711,Culver City Toyota,CA
2024-04-24,2024,Limited FWD,Midnight Black Metallic,34965,38144,0,34965,Port to dealer,False,,JTDACAAU3R3027739,Coughlin Toyota,OH
2024-04-09T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,36759,0,34965,At dealer,False,Available,JTDACAAU3R3027742,Kendall Toyota,FL
2024-04-03,2024,Limited FWD,Wind Chill Pearl,34965,38643,1595,36560,At dealer,True,,JTDACAAU3R3027773,Findlay Toyota,NV
2024-04-28T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,31105,0,27950,Factory to port,False,Available,JTDACAAU3R3027787,Nalley Toyota of Roswell,GA
2024-04-07T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,39562,0,34965,Factory to port,True,DealerHold,JTDACAAU3R3027840,Mike Calvert Toyota,TX
2024-05-02,2024,XLE FWD,Supersonic Red,31395,35953,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3027918,Antwerpen's Toyota,MD
2024-04-21,2024,LE FWD,Guardian Gray,27950,29946,0,27950,Port to dealer,False,DealerHold,JTDACAAU3R3028003,Keyes Toyota,CA
2024-04-20,2024,XLE FWD,Reservoir Blue,31395,35377,0,31395,Port to dealer,False,Available,JTDACAAU3R3028020,Victory Toyota of Midtown,IL
2024-04-23T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,32490,0,31395,Factory to port,False,Available,JTDACAAU3R3028048,Town & Country Toyota,NC
2024-04-21,2024,Limited FWD,Midnight Black Metallic,34965,38971,1979,36944,Port to dealer,False,,JTDACAAU3R3028065,Norm Reeves Toyota San Diego,CA
2024-04-13T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,39762,0,34965,Factory to port,False,DealerHold,JTDACAAU3R3028082,Fred Haas Toyota World,TX
2024-04-21,2024,Limited FWD,Supersonic Red,34965,39232,1979,36944,Port to dealer,False,,JTDACAAU3R3028096,Norm Reeves Toyota San Diego,CA
2024-05-05,2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Port to dealer,True,DealerHold,JTDACAAU3R3028101,Groove Toyota,CO
2024-05-11T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,33607,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3028115,Palm Beach Toyota,FL
2024-05-18,2024,XLE FWD,Wind Chill Pearl,31395,36227,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3028177,Jim White Toyota,OH
2024-04-21,2024,XLE FWD,Midnight Black Metallic,31395,35032,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3028227,Keyes Toyota,CA
2024-05-16,2024,Limited FWD,Midnight Black Metallic,34965,38419,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3028261,Toyota West,OH
