Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,31395,36042,0,31395,Factory to port,False,Available,JTDACAAU2R3027571,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Supersonic Red,31395,35529,0,31395,Factory to port,False,,JTDACAAU2R3027585,Haley Toyota of Farmville,VA
2024,LE FWD,Midnight Black Metallic,27950,29448,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3027599,Bobby Rahal Toyota,PA
2024,XLE FWD,Cutting Edge,31395,35528,0,31395,Factory to port,True,DealerHold,JTDACAAU2R3027604,Toyota Chula Vista,CA
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,False,,JTDACAAU2R3027621,Toyota of Riverside,CA
2024,LE FWD,Wind Chill Pearl,27950,30348,499,28449,Factory to port,True,DealerHold,JTDACAAU2R3027635,Toyota San Luis Obispo,CA
2024,XLE FWD,Guardian Gray,31395,36654,0,31395,Factory to port,False,Available,JTDACAAU2R3027649,Fred Anderson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,34965,39291,4293,39258,Factory to port,True,DealerHold,JTDACAAU2R3027666,AutoNation Toyota Irvine,CA
2024,XLE FWD,Wind Chill Pearl,31395,35677,0,31395,Factory to port,False,,JTDACAAU2R3027702,South Bay Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,36026,0,31395,Factory to port,False,Available,JTDACAAU2R3027747,Palmer's Airport Toyota,AL
2024,XLE FWD,Cutting Edge,31395,35199,0,31395,Factory to port,False,Available,JTDACAAU2R3027750,Phillips Toyota,FL
2024,LE FWD,Cutting Edge,27950,30467,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3027781,Toyota of Orange,CA
2024,XLE FWD,Midnight Black Metallic,31395,34233,0,31395,Factory to port,False,Available,JTDACAAU2R3027800,Bert Ogden Toyota of Harlingen,TX
2024,Limited FWD,Supersonic Red,34965,39207,0,34965,Port to dealer,False,,JTDACAAU2R3027814,Toyota of Escondido,CA
2024,XLE FWD,Reservoir Blue,31395,35037,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3027828,Haley Toyota,VA
2024,LE FWD,Reservoir Blue,27950,29593,0,27950,Factory to port,True,,JTDACAAU2R3027859,Faulkner Toyota,PA
2024,LE FWD,Reservoir Blue,27950,30606,0,27950,Factory to port,False,Available,JTDACAAU2R3027876,Coggin Toyota at the Avenues,FL
2024,LE FWD,Guardian Gray,27950,30059,995,28945,Port to dealer,True,,JTDACAAU2R3027912,Hanlees Fairfield Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,34614,0,31395,Factory to port,False,Available,JTDACAAU2R3027943,Phillips Toyota,FL
2024,Limited FWD,Guardian Gray,34965,38568,0,34965,Factory to port,False,Available,JTDACAAU2R3027960,Manhattan Beach Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36201,0,31395,Factory to port,False,,JTDACAAU2R3027974,Mossy Toyota,CA
2024,LE FWD,Guardian Gray,27950,29673,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3027988,Concord Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,37892,0,34965,Factory to port,False,,JTDACAAU2R3028025,Toyota Carlsbad,CA
2024,LE FWD,Guardian Gray,27950,30606,0,27950,Factory to port,False,Available,JTDACAAU2R3028056,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Guardian Gray,31395,33602,1995,33390,Factory to port,False,,JTDACAAU2R3028090,Cabe Toyota Long Beach,CA
2024,XLE FWD,Guardian Gray,31395,33013,0,31395,Factory to port,True,DealerHold,JTDACAAU2R3028154,Freeman Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Factory to port,False,,JTDACAAU2R3028249,Hansel Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35887,0,31395,Factory to port,False,,JTDACAAU2R3028252,Toyota of Merrillville,IN
2024,Limited FWD,Guardian Gray,34965,38488,0,34965,Factory to port,False,,JTDACAAU2R3028266,Toyota of Gallatin,TN
2024,LE FWD,Midnight Black Metallic,27950,29887,0,27950,Factory to port,False,,JTDACAAU2R3028283,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35718,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3028302,Tony Divino Toyota,UT
2024,Limited FWD,Supersonic Red,34965,38943,0,34965,Factory to port,False,,JTDACAAU2R3028350,Stephen Wade Toyota,UT
2024,XLE FWD,Guardian Gray,31395,34522,3995,35390,Factory to port,False,DealerHold,JTDACAAU2R3028557,Fort's Toyota of Pekin,IL
2024,LE FWD,Reservoir Blue,27950,29603,0,27950,Factory to port,True,,JTDACAAU2R3028591,Mungenast Alton Toyota,IL
2024,LE FWD,Wind Chill Pearl,27950,30034,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3028669,Toyota of San Bernardino,CA
2024,LE FWD,Cutting Edge,27950,29753,0,27950,Factory to port,False,,JTDACAAU3R112AV83,Jimmy Vasser Toyota,CA
2024,Limited FWD,Guardian Gray,34965,39063,0,34965,At dealer,False,Available,JTDACAAU3R3019916,Greg Leblanc Toyota,LA
2024,XLE FWD,Midnight Black Metallic,31095,34829,0,31095,At dealer,False,Available,JTDACAAU3R3022444,Haddad Toyota,MA
2024,XLE FWD,Cutting Edge,31095,34819,0,31095,At dealer,False,DealerHold,JTDACAAU3R3022542,"Stapp Interstate Toyota, Inc.",CO
2024,XLE FWD,Cutting Edge,31095,35162,0,31095,At dealer,False,Available,JTDACAAU3R3022928,Bill Walsh Toyota,IL
2024,LE FWD,Guardian Gray,27650,29079,1990,29640,At dealer,False,Available,JTDACAAU3R3024291,East Madison Toyota,WI
2024,Limited FWD,Wind Chill Pearl,34965,38478,0,34965,At dealer,False,DealerHold,JTDACAAU3R3024520,John Weiss' Toyota of South County,MO
2024,XLE FWD,Wind Chill Pearl,31395,36790,0,31395,At dealer,False,Available,JTDACAAU3R3024548,Limbaugh Toyota,AL
2024,Limited FWD,Cutting Edge,34965,38433,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3024646,Rolling Hills Toyota,MO
2024,XLE FWD,Cutting Edge,31395,34949,0,31395,Port to dealer,True,Available,JTDACAAU3R3024730,Mungenast Alton Toyota,IL
2024,Limited FWD,Midnight Black Metallic,34965,38558,0,34965,At dealer,False,,JTDACAAU3R3025392,Metro Toyota,MI
2024,XLE FWD,Wind Chill Pearl,31395,35973,0,31395,Port to dealer,False,,JTDACAAU3R3025778,Lewis Toyota of Garden City,KS
2024,LE FWD,Cutting Edge,27950,29489,0,27950,At dealer,True,Available,JTDACAAU3R3025781,Bubba Oustalet Toyota,LA
2024,XLE FWD,Guardian Gray,31395,35348,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3025957,Seeger Toyota,MO
2024,XLE FWD,Cutting Edge,31395,35354,0,31395,At dealer,True,DealerHold,JTDACAAU3R3026011,First Team Toyota,VA
2024,LE FWD,Cutting Edge,27950,29924,0,27950,Port to dealer,True,DealerHold,JTDACAAU3R3026106,Toyota of Murray,KY
2024,XLE FWD,Cutting Edge,31395,36155,0,31395,At dealer,False,Available,JTDACAAU3R3026140,Prince Toyota,GA
2024,LE FWD,Wind Chill Pearl,27950,30337,0,27950,At dealer,True,,JTDACAAU3R3026168,Hatch Toyota Stateline,NM
2024,XLE FWD,Midnight Black Metallic,31395,35013,0,31395,Port to dealer,False,Available,JTDACAAU3R3026185,Ardmore Toyota,PA
2024,XLE FWD,Midnight Black Metallic,31395,35393,0,31395,Port to dealer,True,DealerHold,JTDACAAU3R3026431,Principle Toyota,TN
2024,Limited FWD,Cutting Edge,34965,38269,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3026509,Toyota of Gallatin,TN
2024,Limited FWD,Guardian Gray,34965,37715,0,34965,At dealer,False,Available,JTDACAAU3R3026543,Jim Ellis Toyota of McDonough,GA
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,At dealer,False,,JTDACAAU3R3026560,AutoNation Toyota Arapahoe,CO
2024,LE FWD,Supersonic Red,27950,30873,1495,29445,Factory to port,True,DealerHold,JTDACAAU3R3026610,Cavender Toyota,TX
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU3R3026624,North Park Toyota of San Antonio,TX
2024,LE FWD,Wind Chill Pearl,27950,29605,2379,30329,Factory to port,True,DealerHold,JTDACAAU3R3026803,Gullo Toyota of Conroe,TX
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Port to dealer,True,DealerHold,JTDACAAU3R3026820,Toyota of Lompoc,CA
2024,XLE FWD,Cutting Edge,31395,35424,895,32290,Port to dealer,False,Available,JTDACAAU3R3026896,Bennett Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,33822,3675,35070,Port to dealer,False,,JTDACAAU3R3026932,Kearny Mesa Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,35963,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3026946,Jay Wolfe Toyota of West County,MO
2024,XLE FWD,Supersonic Red,31395,36043,0,31395,Port to dealer,True,,JTDACAAU3R3026963,Toyota of Des Moines,IA
2024,XLE FWD,Wind Chill Pearl,31395,35517,2385,33780,At dealer,False,,JTDACAAU3R3026980,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35224,395,31790,At dealer,False,,JTDACAAU3R3027059,San Francisco Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,36864,0,34965,Port to dealer,True,,JTDACAAU3R3027093,One Toyota of Oakland,CA
2024,Limited FWD,Wind Chill Pearl,34965,38553,0,34965,Port to dealer,True,DealerHold,JTDACAAU3R3027157,Earnhardt Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,33607,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3027160,Palm Beach Toyota,FL
2024,LE FWD,Reservoir Blue,27950,29603,0,27950,Port to dealer,False,DealerHold,JTDACAAU3R3027188,Bell Road Toyota,AZ
2024,LE FWD,Guardian Gray,27950,31234,0,27950,Factory to port,False,,JTDACAAU3R3027269,Fred Anderson Toyota,NC
2024,LE FWD,Cutting Edge,27950,30575,0,27950,Factory to port,False,Available,JTDACAAU3R3027272,Pinehurst Toyota,NC
2024,XLE FWD,Cutting Edge,31395,35023,3974,35369,Port to dealer,False,,JTDACAAU3R3027305,Claremont Toyota,CA
2024,Limited FWD,Cutting Edge,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU3R3027319,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,27950,30735,0,27950,Factory to port,False,Available,JTDACAAU3R3027336,Hubert Vester Toyota of Wilson,NC
2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU3R3027403,Mike Calvert Toyota,TX
2024,LE FWD,Guardian Gray,27950,30238,1995,29945,Port to dealer,False,,JTDACAAU3R3027420,Cabe Toyota Long Beach,CA
2024,LE FWD,Cutting Edge,27950,29923,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3027434,Younger Toyota,MD
2024,Limited FWD,Cutting Edge,34965,38447,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3027448,Bell Road Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,35157,0,31395,Port to dealer,False,Available,JTDACAAU3R3027451,Camelback Toyota,AZ
2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Factory to port,True,Available,JTDACAAU3R3027479,Johnson City Toyota,TN
2024,XLE FWD,Reservoir Blue,31395,33189,0,31395,Factory to port,False,Available,JTDACAAU3R3027496,Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,27950,30008,0,27950,Factory to port,False,DealerHold,JTDACAAU3R3027529,Nashville Toyota North,TN
2024,LE FWD,Cutting Edge,27950,29529,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3027532,Down East Toyota,ME
2024,XLE FWD,Wind Chill Pearl,31395,35019,3974,35369,Port to dealer,False,,JTDACAAU3R3027546,Claremont Toyota,CA
2024,LE FWD,Guardian Gray,27950,29897,0,27950,Factory to port,False,DealerHold,JTDACAAU3R3027577,Kings Toyota,OH
2024,XLE FWD,Cutting Edge,31395,35366,0,31395,Factory to port,False,,JTDACAAU3R3027630,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,27950,30776,0,27950,Factory to port,False,,JTDACAAU3R3027644,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,True,,JTDACAAU3R3027675,Sierra Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,29948,3974,31924,Factory to port,True,,JTDACAAU3R3027689,Claremont Toyota,CA
2024,XLE FWD,Cutting Edge,31395,35947,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3027708,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Cutting Edge,27950,29543,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3027711,Culver City Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,38144,0,34965,Factory to port,False,,JTDACAAU3R3027739,Coughlin Toyota,OH
2024,Limited FWD,Cutting Edge,34965,36759,0,34965,Factory to port,False,Available,JTDACAAU3R3027742,Kendall Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,29873,2385,30335,Factory to port,False,DealerHold,JTDACAAU3R3027756,Thousand Oaks Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38643,1595,36560,Factory to port,True,,JTDACAAU3R3027773,Findlay Toyota,NV
2024,LE FWD,Guardian Gray,27950,31105,0,27950,Factory to port,False,Available,JTDACAAU3R3027787,Nalley Toyota of Roswell,GA
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3027790,Toyota Walnut Creek,CA
2024,Limited FWD,Midnight Black Metallic,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU3R3027840,Mike Calvert Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,30856,1995,29945,Factory to port,False,,JTDACAAU3R3027899,Toyota Place,CA
2024,XLE FWD,Supersonic Red,31395,35953,0,31395,Factory to port,False,Available,JTDACAAU3R3027918,Sheehy Toyota of Laurel,MD
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU3R3027983,City Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,35377,0,31395,Port to dealer,False,Available,JTDACAAU3R3028020,Victory Toyota of Midtown,IL
2024,Limited FWD,Midnight Black Metallic,34965,38971,1979,36944,Factory to port,False,,JTDACAAU3R3028065,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Guardian Gray,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU3R3028082,Fred Haas Toyota World,TX
2024,Limited FWD,Supersonic Red,34965,39232,1979,36944,Factory to port,False,,JTDACAAU3R3028096,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3028101,Groove Toyota,CO
2024,XLE FWD,Guardian Gray,31395,33607,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3028115,Palm Beach Toyota,FL
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Factory to port,False,DealerHold,JTDACAAU3R3028132,Serra Toyota of Saginaw,MI
2024,XLE FWD,Wind Chill Pearl,31395,36382,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3028177,Jim White Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,35032,0,31395,Factory to port,False,,JTDACAAU3R3028227,Keyes Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35804,0,31395,Factory to port,True,,JTDACAAU3R3028230,Ourisman Chantilly Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34965,39102,0,34965,Factory to port,False,,JTDACAAU3R3028292,Right Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34965,39987,0,34965,Factory to port,False,DealerHold,JTDACAAU3R3028308,Family Toyota of Arlington,TX
2024,XLE FWD,Guardian Gray,31395,35707,1295,32690,Factory to port,True,DealerHold,JTDACAAU3R3028454,Toyota of El Cajon,CA
2024,XLE FWD,Guardian Gray,31395,35343,1995,33390,Factory to port,False,Available,JTDACAAU3R3028552,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31395,35587,1979,33374,Factory to port,True,DealerHold,JTDACAAU3R3028616,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Guardian Gray,34965,38643,0,34965,Factory to port,False,,JTDACAAU4R113CP09,Byers Toyota,OH
2024,Limited FWD,Reservoir Blue,34965,39562,1495,36460,At dealer,False,Available,JTDACAAU4R3021481,Bohn Toyota,LA
2024,XLE FWD,Supersonic Red,31095,34625,0,31095,Port to dealer,False,DealerHold,JTDACAAU4R3022694,Village Pointe Toyota,NE
2024,Limited FWD,Guardian Gray,34665,38722,1690,36355,At dealer,True,,JTDACAAU4R3023974,Green's Toyota of Lexington,KY
2024,Limited FWD,Wind Chill Pearl,34965,39987,1395,36360,At dealer,False,DealerHold,JTDACAAU4R3024946,Toyota of New Orleans,LA
2024,LE FWD,Supersonic Red,27950,29789,0,27950,Port to dealer,True,DealerHold,JTDACAAU4R3025322,Jeff Wyler Toyota of Springfield,OH
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,At dealer,False,DealerHold,JTDACAAU4R3025756,Uebelhor Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31395,35549,0,31395,Port to dealer,False,DealerHold,JTDACAAU4R3025935,Corwin Toyota of Bellevue,NE
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,At dealer,False,DealerHold,JTDACAAU4R3026017,White River Toyota,VT
2024,LE FWD,Midnight Black Metallic,27950,29747,0,27950,At dealer,False,Available,JTDACAAU4R3026325,Keith Pierson Toyota,FL
2024,XLE FWD,Cutting Edge,31395,35367,0,31395,At dealer,False,Available,JTDACAAU4R3026342,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,31395,34861,0,31395,Port to dealer,False,Available,JTDACAAU4R3026423,Key West Toyota,FL
2024,XLE FWD,Supersonic Red,31395,34778,0,31395,Port to dealer,True,DealerHold,JTDACAAU4R3026440,Warrenton Toyota,VA
2024,LE FWD,Wind Chill Pearl,27950,30412,3675,31625,At dealer,False,Available,JTDACAAU4R3026504,Kearny Mesa Toyota,CA
2024,LE FWD,Cutting Edge,27950,29864,0,27950,Port to dealer,False,DealerHold,JTDACAAU4R3026597,Berglund Toyota,VA
2024,LE FWD,Midnight Black Metallic,27950,29593,0,27950,Port to dealer,True,Available,JTDACAAU4R3026616,Faulkner Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,33763,199,31594,At dealer,False,,JTDACAAU4R3026664,Ammaar's Toyota Vacaville,CA
2024,Limited FWD,Guardian Gray,34965,38133,3974,38939,At dealer,False,,JTDACAAU4R3026910,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39243,0,34965,At dealer,False,,JTDACAAU4R3027006,Toyota of Vallejo,CA
2024,XLE FWD,Reservoir Blue,31395,36567,0,31395,Factory to port,True,Available,JTDACAAU4R3027023,John Eagle Sport City Toyota,TX
2024,Limited FWD,Supersonic Red,34965,38763,0,34965,Port to dealer,False,Available,JTDACAAU4R3027037,Principle Toyota,TN
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Port to dealer,True,DealerHold,JTDACAAU4R3027085,Jeff Wyler Toyota of Springfield,OH
2024,XLE FWD,Guardian Gray,31395,32858,0,31395,At dealer,True,Available,JTDACAAU4R3027104,Concord Toyota,CA
2024,LE FWD,Cutting Edge,27950,30648,0,27950,Factory to port,True,Available,JTDACAAU4R3027152,Toyota of Cedar Park,TX
2024,XLE FWD,Reservoir Blue,31395,35157,0,31395,Port to dealer,False,,JTDACAAU4R3027216,Bell Road Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,35104,0,31395,Factory to port,False,,JTDACAAU4R3027264,"Westboro Toyota, Inc.",MA
2024,XLE FWD,Reservoir Blue,31395,33646,0,31395,Factory to port,False,Available,JTDACAAU4R3027281,Toyota of Greensboro,NC
2024,XLE FWD,Wind Chill Pearl,31395,35598,0,31395,At dealer,False,Available,JTDACAAU4R3027328,Freeway Toyota of Hanford,CA
2024,XLE FWD,Guardian Gray,31395,34225,0,31395,Port to dealer,False,DealerHold,JTDACAAU4R3027331,Temecula Valley Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,35248,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3027412,Peruzzi Toyota,PA
2024,XLE FWD,Cutting Edge,31395,35318,0,31395,Factory to port,False,,JTDACAAU4R3027426,Ira Toyota,MA
2024,Limited FWD,Midnight Black Metallic,34965,39116,0,34965,Port to dealer,False,,JTDACAAU4R3027443,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38977,4293,39258,Port to dealer,False,Available,JTDACAAU4R3027457,AutoNation Toyota Irvine,CA
2024,LE FWD,Cutting Edge,27950,29554,0,27950,Port to dealer,False,Available,JTDACAAU4R3027491,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,31395,36790,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3027555,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Cutting Edge,31395,35199,0,31395,Factory to port,False,Available,JTDACAAU4R3027569,Rocky Mount Toyota,NC
2024,XLE FWD,Midnight Black Metallic,31395,34118,0,31395,Factory to port,False,,JTDACAAU4R3027572,DARCARS Toyota,MD
2024,XLE FWD,Supersonic Red,31395,33254,0,31395,Factory to port,False,Available,JTDACAAU4R3027605,Toyota of Orlando,FL
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,True,,JTDACAAU4R3027619,Hansel Toyota,CA
2024,LE FWD,Cutting Edge,27950,30546,0,27950,Factory to port,False,,JTDACAAU4R3027622,Toyota of Hollywood,CA
2024,XLE FWD,Reservoir Blue,31395,34500,1793,33188,Port to dealer,False,,JTDACAAU4R3027653,DCH Toyota of Oxnard,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,True,DealerHold,JTDACAAU4R3027667,Del Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,35624,0,31395,Factory to port,False,Available,JTDACAAU4R3027670,Lipton Toyota,FL
2024,XLE FWD,Cutting Edge,31395,35851,0,31395,Factory to port,False,,JTDACAAU4R3027684,Tustin Toyota,CA
2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU4R3027698,Family Toyota of Burleson,TX
2024,Limited FWD,Guardian Gray,34965,37318,0,34965,Port to dealer,False,,JTDACAAU4R3027717,Toyota of Downtown LA,CA
2024,LE FWD,Wind Chill Pearl,27950,30703,0,27950,Factory to port,True,DealerHold,JTDACAAU4R3027720,Ventura Toyota,CA
2024,Limited FWD,Supersonic Red,34965,39068,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3027748,Courtesy Toyota,FL
2024,XLE FWD,Midnight Black Metallic,31395,36096,0,31395,Factory to port,False,,JTDACAAU4R3027765,Tustin Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,33688,0,31395,Port to dealer,True,,JTDACAAU4R3027779,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Port to dealer,False,DealerHold,JTDACAAU4R3027782,Village Pointe Toyota,NE
2024,XLE FWD,Wind Chill Pearl,31395,35224,995,32390,Port to dealer,False,,JTDACAAU4R3027846,Toyota Town,CA
2024,LE FWD,Midnight Black Metallic,27950,31105,0,27950,Factory to port,False,Available,JTDACAAU4R3027877,Nalley Toyota of Roswell,GA
2024,LE FWD,Reservoir Blue,27950,29344,0,27950,Factory to port,True,DealerHold,JTDACAAU4R3027880,Edmark Toyota,ID
2024,LE FWD,Guardian Gray,27950,29159,0,27950,Factory to port,False,DealerHold,JTDACAAU4R3027930,Bill Penney Toyota,AL
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,,JTDACAAU4R3027944,South Coast Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29959,0,27950,Factory to port,False,DealerHold,JTDACAAU4R3027961,Toyota of Selma,CA
2024,XLE FWD,Supersonic Red,31395,34441,0,31395,Factory to port,False,Available,JTDACAAU4R3027975,Coggin Toyota at the Avenues,FL
