Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Port to dealer,False,,JTDACAAU2R3027621,Toyota of Riverside,CA
2024,LE FWD,Wind Chill Pearl,27950,30348,499,28449,Port to dealer,True,DealerHold,JTDACAAU2R3027635,Toyota San Luis Obispo,CA
2024,XLE FWD,Guardian Gray,31395,36654,0,31395,Factory to port,False,Available,JTDACAAU2R3027649,Fred Anderson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,34965,39291,4293,39258,Port to dealer,True,DealerHold,JTDACAAU2R3027666,AutoNation Toyota Irvine,CA
2024,XLE FWD,Wind Chill Pearl,31395,35677,0,31395,Port to dealer,False,,JTDACAAU2R3027702,South Bay Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,36026,0,31395,Factory to port,False,Available,JTDACAAU2R3027747,Palmer's Airport Toyota,AL
2024,XLE FWD,Cutting Edge,31395,35199,0,31395,Factory to port,False,Available,JTDACAAU2R3027750,Phillips Toyota,FL
2024,LE FWD,Cutting Edge,27950,30467,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3027781,Toyota of Orange,CA
2024,XLE FWD,Midnight Black Metallic,31395,34233,0,31395,Factory to port,False,Available,JTDACAAU2R3027800,Bert Ogden Toyota of Harlingen,TX
2024,Limited FWD,Supersonic Red,34965,39207,0,34965,Port to dealer,False,,JTDACAAU2R3027814,Toyota of Escondido,CA
2024,XLE FWD,Reservoir Blue,31395,35037,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3027828,Haley Toyota,VA
2024,LE FWD,Reservoir Blue,27950,29593,0,27950,Factory to port,False,,JTDACAAU2R3027859,Faulkner Toyota,PA
2024,LE FWD,Reservoir Blue,27950,30606,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3027876,Coggin Toyota at the Avenues,FL
2024,LE FWD,Guardian Gray,27950,30059,995,28945,Port to dealer,True,,JTDACAAU2R3027912,Hanlees Fairfield Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,34016,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3027926,Ed Morse Delray Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,34614,0,31395,Factory to port,False,Available,JTDACAAU2R3027943,Phillips Toyota,FL
2024,Limited FWD,Guardian Gray,34965,38143,0,34965,Factory to port,True,Available,JTDACAAU2R3027960,Penske Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36201,0,31395,Factory to port,False,,JTDACAAU2R3027974,Mossy Toyota,CA
2024,LE FWD,Guardian Gray,27950,29673,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3027988,Concord Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,36365,0,31395,Factory to port,False,Available,JTDACAAU2R3027991,Stone Mountain Toyota,GA
2024,Limited FWD,Wind Chill Pearl,34965,37892,0,34965,Factory to port,False,,JTDACAAU2R3028025,Toyota Carlsbad,CA
2024,LE FWD,Guardian Gray,27950,30606,0,27950,Factory to port,False,Available,JTDACAAU2R3028056,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Guardian Gray,31395,33602,1995,33390,Factory to port,False,,JTDACAAU2R3028090,Cabe Toyota Long Beach,CA
2024,XLE FWD,Guardian Gray,31395,33013,0,31395,Factory to port,True,DealerHold,JTDACAAU2R3028154,Freeman Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,True,,JTDACAAU2R3028249,Hansel Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35887,0,31395,Factory to port,False,,JTDACAAU2R3028252,Toyota of Merrillville,IN
2024,Limited FWD,Guardian Gray,34965,38488,0,34965,Factory to port,False,DealerHold,JTDACAAU2R3028266,Toyota of Gallatin,TN
2024,LE FWD,Midnight Black Metallic,27950,29887,0,27950,Factory to port,False,,JTDACAAU2R3028283,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3028302,Tony Divino Toyota,UT
2024,XLE FWD,Reservoir Blue,31395,34869,0,31395,Factory to port,False,DealerHold,JTDACAAU2R3028333,Conicelli Toyota,PA
2024,Limited FWD,Supersonic Red,34965,38943,0,34965,Factory to port,False,,JTDACAAU2R3028350,Stephen Wade Toyota,UT
2024,XLE FWD,Guardian Gray,31395,34522,3995,35390,Factory to port,False,DealerHold,JTDACAAU2R3028557,Fort's Toyota of Pekin,IL
2024,LE FWD,Reservoir Blue,27950,29603,0,27950,Factory to port,True,,JTDACAAU2R3028591,Mungenast Alton Toyota,IL
2024,LE FWD,Wind Chill Pearl,27950,30034,0,27950,Factory to port,False,Available,JTDACAAU2R3028669,Toyota of San Bernardino,CA
2024,XLE FWD,Guardian Gray,31395,35417,0,31395,Factory to port,False,,JTDACAAU2R3028722,Temecula Valley Toyota,CA
2024,XLE FWD,Guardian Gray,31395,33208,0,31395,Factory to port,False,Available,JTDACAAU2R3028770,Marina Del Rey Toyota,CA
2024,XLE FWD,Cutting Edge,31395,34868,0,31395,Factory to port,False,,JTDACAAU2R3028851,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,27950,29978,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3029014,Chicago Northside Toyota,IL
2024,XLE FWD,Guardian Gray,31395,35448,0,31395,Factory to port,False,,JTDACAAU2R3029160,Bob Smith Toyota,CA
2024,Limited FWD,Cutting Edge,34965,38796,0,34965,Factory to port,False,,JTDACAAU2R3029188,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Guardian Gray,31395,34828,0,31395,Factory to port,False,,JTDACAAU2R3029224,Bill Wright Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30478,0,27950,Factory to port,False,,JTDACAAU2R3029238,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35038,395,31790,Factory to port,False,DealerHold,JTDACAAU3R113AI97,Capistrano Valley Toyota,CA
2024,Limited FWD,GUARDIAN GRAY,34965,39063,0,34965,At dealer,False,Available,JTDACAAU3R3019916,Greg Leblanc Toyota,LA
2024,XLE FWD,Cutting Edge,31095,34819,0,31095,At dealer,False,DealerHold,JTDACAAU3R3022542,"Stapp Interstate Toyota, Inc.",CO
2024,XLE FWD,Cutting Edge,31095,35162,0,31095,At dealer,False,Available,JTDACAAU3R3022928,Bill Walsh Toyota,IL
2024,LE FWD,Guardian Gray,27650,29079,1990,29640,At dealer,False,Available,JTDACAAU3R3024291,East Madison Toyota,WI
2024,Limited FWD,Cutting Edge,34965,38433,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3024646,Rolling Hills Toyota,MO
2024,XLE FWD,Cutting Edge,31395,34949,0,31395,Port to dealer,True,Available,JTDACAAU3R3024730,Mungenast Alton Toyota,IL
2024,XLE FWD,Wind Chill Pearl,31395,35973,0,31395,Port to dealer,False,,JTDACAAU3R3025778,Lewis Toyota of Garden City,KS
2024,LE FWD,Cutting Edge,27950,29489,0,27950,At dealer,True,Available,JTDACAAU3R3025781,Bubba Oustalet Toyota,LA
2024,XLE FWD,Guardian Gray,31395,35348,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3025957,Seeger Toyota,MO
2024,LE FWD,Cutting Edge,27950,29924,0,27950,Port to dealer,True,DealerHold,JTDACAAU3R3026106,Toyota of Murray,KY
2024,LE FWD,Wind Chill Pearl,27950,30337,0,27950,At dealer,True,,JTDACAAU3R3026168,Hatch Toyota Stateline,NM
2024,XLE FWD,Midnight Black Metallic,31395,35393,0,31395,Port to dealer,True,DealerHold,JTDACAAU3R3026431,Principle Toyota,TN
2024,Limited FWD,Cutting Edge,34965,38269,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3026509,Toyota of Gallatin,TN
2024,Limited FWD,Guardian Gray,34965,37715,0,34965,At dealer,False,Available,JTDACAAU3R3026543,Jim Ellis Toyota of McDonough,GA
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,At dealer,False,DealerHold,JTDACAAU3R3026560,AutoNation Toyota Arapahoe,CO
2024,LE FWD,Supersonic Red,27950,30873,1495,29445,Port to dealer,True,DealerHold,JTDACAAU3R3026610,Cavender Toyota,TX
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,At dealer,True,Available,JTDACAAU3R3026624,North Park Toyota of San Antonio,TX
2024,XLE FWD,Cutting Edge,31395,35424,895,32290,Port to dealer,False,Available,JTDACAAU3R3026896,Bennett Toyota,PA
2024,XLE FWD,Reservoir Blue,31395,35963,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3026946,Jay Wolfe Toyota of West County,MO
2024,XLE FWD,Supersonic Red,31395,36043,0,31395,Port to dealer,True,,JTDACAAU3R3026963,Toyota of Des Moines,IA
2024,Limited FWD,Wind Chill Pearl,34965,38553,0,34965,Port to dealer,True,DealerHold,JTDACAAU3R3027157,Earnhardt Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,33607,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3027160,Palm Beach Toyota,FL
2024,LE FWD,Reservoir Blue,27950,29603,0,27950,Port to dealer,False,DealerHold,JTDACAAU3R3027188,Bell Road Toyota,AZ
2024,Limited FWD,Reservoir Blue,34965,38127,0,34965,Factory to port,False,Available,JTDACAAU3R3027241,Toyota of Cedar Park,TX
2024,LE FWD,Guardian Gray,27950,31234,0,27950,Factory to port,False,,JTDACAAU3R3027269,Fred Anderson Toyota,NC
2024,LE FWD,Cutting Edge,27950,30575,0,27950,Factory to port,False,Available,JTDACAAU3R3027272,Pinehurst Toyota,NC
2024,XLE FWD,Cutting Edge,31395,35023,3974,35369,Port to dealer,False,,JTDACAAU3R3027305,Claremont Toyota,CA
2024,Limited FWD,Cutting Edge,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU3R3027319,Vandergriff Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,30164,1495,29445,Factory to port,True,Available,JTDACAAU3R3027398,Bohn Toyota,LA
2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,True,DealerHold,JTDACAAU3R3027403,Mike Calvert Toyota,TX
2024,LE FWD,Guardian Gray,27950,30238,1995,29945,Port to dealer,False,,JTDACAAU3R3027420,Cabe Toyota Long Beach,CA
2024,LE FWD,Cutting Edge,27950,29923,0,27950,Port to dealer,True,DealerHold,JTDACAAU3R3027434,Younger Toyota,MD
2024,Limited FWD,Cutting Edge,34965,38447,0,34965,Port to dealer,False,DealerHold,JTDACAAU3R3027448,Bell Road Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,35157,0,31395,Port to dealer,False,Available,JTDACAAU3R3027451,Camelback Toyota,AZ
2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Factory to port,True,Available,JTDACAAU3R3027479,Johnson City Toyota,TN
2024,XLE FWD,Reservoir Blue,31395,33189,0,31395,Factory to port,False,Available,JTDACAAU3R3027496,Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,27950,30008,0,27950,Factory to port,False,DealerHold,JTDACAAU3R3027529,Nashville Toyota North,TN
2024,LE FWD,Cutting Edge,27950,29529,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3027532,Down East Toyota,ME
2024,LE FWD,Guardian Gray,27950,29897,0,27950,Factory to port,False,DealerHold,JTDACAAU3R3027577,Kings Toyota,OH
2024,LE FWD,Cutting Edge,27950,30685,0,27950,Factory to port,False,Available,JTDACAAU3R3027594,Cobb County Toyota,GA
2024,XLE FWD,Cutting Edge,31395,35366,0,31395,Factory to port,False,,JTDACAAU3R3027630,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,27950,30776,0,27950,Factory to port,False,,JTDACAAU3R3027644,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,True,,JTDACAAU3R3027675,Sierra Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,29948,3974,31924,Port to dealer,True,,JTDACAAU3R3027689,Claremont Toyota,CA
2024,XLE FWD,Cutting Edge,31395,35947,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3027708,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Cutting Edge,27950,29543,0,27950,Port to dealer,True,DealerHold,JTDACAAU3R3027711,Culver City Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,38144,0,34965,Port to dealer,False,,JTDACAAU3R3027739,Coughlin Toyota,OH
2024,Limited FWD,Cutting Edge,34965,36759,0,34965,Factory to port,False,Available,JTDACAAU3R3027742,Kendall Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,29873,2385,30335,Port to dealer,False,DealerHold,JTDACAAU3R3027756,Thousand Oaks Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38643,1595,36560,Port to dealer,True,,JTDACAAU3R3027773,Findlay Toyota,NV
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,DealerHold,JTDACAAU3R3027790,Toyota Walnut Creek,CA
2024,Limited FWD,Midnight Black Metallic,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU3R3027840,Mike Calvert Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,30856,1995,29945,Port to dealer,True,DealerHold,JTDACAAU3R3027899,Toyota Place,CA
2024,XLE FWD,Supersonic Red,31395,35953,0,31395,Factory to port,False,Available,JTDACAAU3R3027918,Sheehy Toyota of Laurel,MD
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Port to dealer,False,DealerHold,JTDACAAU3R3027983,City Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,35377,0,31395,Port to dealer,False,Available,JTDACAAU3R3028020,Victory Toyota of Midtown,IL
2024,Limited FWD,Midnight Black Metallic,34965,38971,1979,36944,Factory to port,False,,JTDACAAU3R3028065,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Guardian Gray,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU3R3028082,Fred Haas Toyota World,TX
2024,Limited FWD,Supersonic Red,34965,39232,1979,36944,Factory to port,False,,JTDACAAU3R3028096,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3028101,Groove Toyota,CO
2024,XLE FWD,Guardian Gray,31395,33607,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3028115,Palm Beach Toyota,FL
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Factory to port,False,DealerHold,JTDACAAU3R3028132,Serra Toyota of Saginaw,MI
2024,XLE FWD,Wind Chill Pearl,31395,36382,0,31395,Factory to port,False,DealerHold,JTDACAAU3R3028177,Jim White Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,35032,0,31395,Factory to port,False,,JTDACAAU3R3028227,Keyes Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35804,0,31395,Factory to port,True,,JTDACAAU3R3028230,Ourisman Chantilly Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34965,39102,0,34965,Factory to port,False,,JTDACAAU3R3028292,Right Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,35707,1295,32690,Factory to port,True,DealerHold,JTDACAAU3R3028454,Toyota of El Cajon,CA
2024,XLE FWD,Cutting Edge,31395,35554,0,31395,Factory to port,False,,JTDACAAU3R3028521,Malloy Toyota,VA
2024,XLE FWD,Guardian Gray,31395,35343,1995,33390,Factory to port,True,Available,JTDACAAU3R3028552,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31395,35587,1979,33374,Factory to port,True,DealerHold,JTDACAAU3R3028616,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,31395,35798,0,31395,Factory to port,True,,JTDACAAU3R3028874,Baxter Toyota of La Vista,NE
2024,LE FWD,Guardian Gray,27950,29604,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3028888,Newark Toyotaworld,DE
2024,Limited FWD,Reservoir Blue,34965,37994,0,34965,Factory to port,False,,JTDACAAU3R3028924,Tony Divino Toyota,UT
2024,LE FWD,Cutting Edge,27950,29413,0,27950,Factory to port,True,DealerHold,JTDACAAU3R3028986,Antioch Toyota,CA
2024,LE FWD,Supersonic Red,27950,30418,1999,29949,Factory to port,True,Available,JTDACAAU3R3029037,Toyota of Warren,OH
2024,XLE FWD,Guardian Gray,31395,34024,0,31395,Factory to port,False,Available,JTDACAAU3R3029104,Tri County Toyota,PA
2024,LE FWD,Wind Chill Pearl,27950,30234,0,27950,Factory to port,False,,JTDACAAU3R3029152,Heritage Toyota Catonsville,MD
2024,XLE FWD,Guardian Gray,31395,35103,2494,33889,Factory to port,False,,JTDACAAU4R113AJ04,Envision Toyota of West Covina,CA
2024,Limited FWD,Wind Chill Pearl,34965,38808,0,34965,Factory to port,False,,JTDACAAU4R113AJ21,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Guardian Gray,34965,38643,0,34965,Factory to port,False,,JTDACAAU4R113CP09,Byers Toyota,OH
2024,XLE FWD,Guardian Gray,31395,35468,399,31794,Factory to port,False,DealerHold,JTDACAAU4R113CV47,Bommarito Toyota,MO
2024,XLE FWD,Supersonic Red,31095,34625,0,31095,Port to dealer,False,DealerHold,JTDACAAU4R3022694,Village Pointe Toyota,NE
2024,Limited FWD,Wind Chill Pearl,34965,39987,1395,36360,At dealer,False,DealerHold,JTDACAAU4R3024946,Toyota of New Orleans,LA
2024,LE FWD,Supersonic Red,27950,29789,0,27950,At dealer,True,DealerHold,JTDACAAU4R3025322,Jeff Wyler Toyota of Springfield,OH
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,At dealer,False,Available,JTDACAAU4R3025756,Uebelhor Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31395,35549,0,31395,Port to dealer,False,DealerHold,JTDACAAU4R3025935,Corwin Toyota of Bellevue,NE
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,At dealer,False,Available,JTDACAAU4R3026017,White River Toyota,VT
2024,XLE FWD,Supersonic Red,31395,34658,0,31395,At dealer,True,Available,JTDACAAU4R3026292,AutoNation Toyota South Austin,TX
2024,LE FWD,Midnight Black Metallic,27950,29747,0,27950,At dealer,False,Available,JTDACAAU4R3026325,Keith Pierson Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,34861,0,31395,At dealer,False,Available,JTDACAAU4R3026423,Key West Toyota,FL
2024,LE FWD,Cutting Edge,27950,29864,0,27950,Port to dealer,False,DealerHold,JTDACAAU4R3026597,Berglund Toyota,VA
2024,LE FWD,Midnight Black Metallic,27950,29593,0,27950,Port to dealer,True,Available,JTDACAAU4R3026616,Faulkner Toyota,PA
2024,XLE FWD,Reservoir Blue,31395,36567,0,31395,At dealer,True,Available,JTDACAAU4R3027023,John Eagle Sport City Toyota,TX
2024,Limited FWD,Supersonic Red,34965,38763,0,34965,Port to dealer,False,Available,JTDACAAU4R3027037,Principle Toyota,TN
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Port to dealer,True,DealerHold,JTDACAAU4R3027085,Jeff Wyler Toyota of Springfield,OH
2024,LE FWD,Cutting Edge,27950,30648,0,27950,Factory to port,False,Available,JTDACAAU4R3027152,Toyota of Cedar Park,TX
2024,XLE FWD,Reservoir Blue,31395,35157,0,31395,Port to dealer,False,,JTDACAAU4R3027216,Bell Road Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,35529,0,31395,Port to dealer,False,Available,JTDACAAU4R3027233,Longo Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35104,0,31395,Factory to port,False,,JTDACAAU4R3027264,"Westboro Toyota, Inc.",MA
2024,XLE FWD,Reservoir Blue,31395,33646,0,31395,Factory to port,False,Available,JTDACAAU4R3027281,Rivertown Toyota,GA
2024,XLE FWD,Reservoir Blue,31395,35248,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3027412,Peruzzi Toyota,PA
2024,XLE FWD,Cutting Edge,31395,35318,0,31395,Port to dealer,False,,JTDACAAU4R3027426,Ira Toyota,MA
2024,Limited FWD,Midnight Black Metallic,34965,39116,0,34965,At dealer,False,,JTDACAAU4R3027443,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38977,4293,39258,Port to dealer,False,Available,JTDACAAU4R3027457,AutoNation Toyota Irvine,CA
2024,LE FWD,Cutting Edge,27950,29554,0,27950,At dealer,False,DealerHold,JTDACAAU4R3027491,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,31395,36790,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3027555,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Cutting Edge,31395,35199,0,31395,Factory to port,False,Available,JTDACAAU4R3027569,Rocky Mount Toyota,NC
2024,XLE FWD,Midnight Black Metallic,31395,34118,0,31395,Factory to port,False,,JTDACAAU4R3027572,DARCARS Toyota,MD
2024,XLE FWD,Supersonic Red,31395,33254,0,31395,Factory to port,False,Available,JTDACAAU4R3027605,Toyota of Orlando,FL
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,True,,JTDACAAU4R3027619,Hansel Toyota,CA
2024,LE FWD,Cutting Edge,27950,30546,0,27950,Port to dealer,False,,JTDACAAU4R3027622,Toyota of Hollywood,CA
2024,XLE FWD,Reservoir Blue,31395,34500,1793,33188,Port to dealer,False,,JTDACAAU4R3027653,DCH Toyota of Oxnard,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,True,DealerHold,JTDACAAU4R3027667,Del Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,35624,0,31395,Factory to port,False,Available,JTDACAAU4R3027670,Lipton Toyota,FL
2024,XLE FWD,Cutting Edge,31395,35851,0,31395,Port to dealer,False,,JTDACAAU4R3027684,Tustin Toyota,CA
2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU4R3027698,Family Toyota of Burleson,TX
2024,Limited FWD,Guardian Gray,34965,37318,0,34965,Port to dealer,False,,JTDACAAU4R3027717,Toyota of Downtown LA,CA
2024,LE FWD,Wind Chill Pearl,27950,30703,0,27950,Port to dealer,True,DealerHold,JTDACAAU4R3027720,Ventura Toyota,CA
2024,Limited FWD,Supersonic Red,34965,39068,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3027748,Courtesy Toyota,FL
2024,XLE FWD,Midnight Black Metallic,31395,36096,0,31395,Port to dealer,False,,JTDACAAU4R3027765,Tustin Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,33688,0,31395,Port to dealer,True,,JTDACAAU4R3027779,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Port to dealer,False,DealerHold,JTDACAAU4R3027782,Village Pointe Toyota,NE
2024,XLE FWD,Wind Chill Pearl,31395,35224,995,32390,Port to dealer,False,,JTDACAAU4R3027846,Toyota Town,CA
2024,LE FWD,Midnight Black Metallic,27950,31105,0,27950,Factory to port,False,Available,JTDACAAU4R3027877,Nalley Toyota of Roswell,GA
2024,LE FWD,Reservoir Blue,27950,29344,0,27950,Port to dealer,True,DealerHold,JTDACAAU4R3027880,Edmark Toyota,ID
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,,JTDACAAU4R3027944,South Coast Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29959,0,27950,Port to dealer,False,DealerHold,JTDACAAU4R3027961,Toyota of Selma,CA
2024,XLE FWD,Supersonic Red,31395,34441,0,31395,Factory to port,False,Available,JTDACAAU4R3027975,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,Factory to port,False,Available,JTDACAAU4R3028012,Gene Messer Toyota,TX
2024,Limited FWD,Midnight Black Metallic,34965,37306,0,34965,Factory to port,False,Available,JTDACAAU4R3028074,Toyota of Rock Hill,SC
2024,XLE FWD,Midnight Black Metallic,31395,36367,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3028088,Shottenkirk Toyota Granbury,TX
2024,XLE FWD,Wind Chill Pearl,31395,33438,0,31395,Factory to port,False,DealerHold,JTDACAAU4R3028107,Ventura Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,40115,3488,38453,Factory to port,False,Available,JTDACAAU4R3028110,Scott Clark Toyota,NC
2024,XLE FWD,Wind Chill Pearl,31395,35257,0,31395,Factory to port,True,Available,JTDACAAU4R3028138,Freeman Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,38663,0,34965,Factory to port,False,DealerHold,JTDACAAU4R3028186,Coad Toyota,MO
