Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Magnetic Gray Metallic,23505,25104,0,23505,Port to dealer,False,DealerHold,JTND4MBE3R3227681,Harr Toyota,MA
2024,SE FWD,Wind Chill Pearl,23505,26445,0,23505,Factory to port,False,Available,JTND4MBE3R3227700,Toyota of Cedar Park,TX
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBE3R3227809,Johnson City Toyota,TN
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26432,1495,25000,Factory to port,False,Available,JTND4MBE3R3227969,Cavender Toyota,TX
2024,SE FWD,Wind Chill Pearl,23505,25104,0,23505,At dealer,False,Available,JTND4MBE3R3227972,Village Cadillac-Toyota,FL
2024,SE FWD,Ice Cap,23505,27180,0,23505,At dealer,False,,JTND4MBE3R3228006,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,24505,27002,0,24505,Factory to port,False,,JTND4MBE3R3228054,Team Toyota,IN
2024,SE FWD,Classic Silver Metallic,23505,25043,0,23505,Factory to port,False,,JTND4MBE3R3228166,Queensboro Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,24505,26908,1695,26200,Factory to port,False,Available,JTND4MBE3R3228278,Keating Toyota,TX
2024,SE FWD,Finish Line Red,23505,26287,0,23505,Port to dealer,False,,JTND4MBE3R3228295,Temecula Valley Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25467,0,23505,Factory to port,False,Available,JTND4MBE3R3228393,North Georgia Toyota,GA
2024,SE FWD,Midnight Black Metallic,23505,25299,0,23505,Factory to port,False,Available,JTND4MBE3R3228443,Rocky Mount Toyota,NC
2024,SE FWD,Ice Cap,23505,26076,1390,24895,Port to dealer,False,,JTND4MBE3R3228488,Toyota of Redlands,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25218,0,23505,Factory to port,False,DealerHold,JTND4MBE3R3228524,Hanover Toyota,PA
2024,SE FWD,Finish Line Red,23505,25564,0,23505,Port to dealer,False,,JTND4MBE3R3228653,Metro Toyota,MI
2024,SE FWD,Ice Cap,23505,26255,0,23505,Factory to port,False,Available,JTND4MBE3R3228698,Toyota of Greensboro,NC
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26469,0,23505,Factory to port,False,Available,JTND4MBE3R3228748,AutoNation Toyota Winter Park,FL
2024,SE FWD,Magnetic Gray Metallic,23505,26162,0,23505,Factory to port,False,,JTND4MBE3R3228779,Younger Toyota,MD
2024,SE FWD,Midnight Black Metallic,23505,26257,0,23505,Port to dealer,False,,JTND4MBE3R3228961,Toyota of Vallejo,CA
2024,SE FWD,Ice Cap,23505,25564,0,23505,Port to dealer,False,,JTND4MBE3R3229138,Toyota of Hollywood,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26847,0,23505,Factory to port,False,,JTND4MBE3R3229270,City Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25860,0,23505,Factory to port,False,Available,JTND4MBE3R3229379,Passport Toyota,MD
2024,SE FWD,Ice Cap,23505,25882,0,23505,Factory to port,False,,JTND4MBE3R3229446,Santa Margarita Toyota,CA
2024,SE FWD,Wind Chill Pearl,23505,26155,0,23505,Factory to port,False,,JTND4MBE3R3229463,Freeway Toyota of Hanford,CA
2024,SE FWD,Inferno,23505,25611,0,23505,Factory to port,False,,JTND4MBE3R3229589,Toyota of Boardman,OH
2024,SE FWD,Ice Cap,23505,25711,0,23505,Factory to port,False,,JTND4MBE3R3229592,Toyota City,NY
2024,SE FWD,Magnetic Gray Metallic,23505,25153,0,23505,Factory to port,False,,JTND4MBE3R3229608,Berge Toyota,AZ
2024,SE FWD,Finish Line Red,23505,26248,0,23505,Factory to port,False,,JTND4MBE3R3229639,Kolar Toyota,MN
2024,SE FWD,Ice Cap,23505,26500,0,23505,Factory to port,False,,JTND4MBE3R3229642,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Inferno,23505,26048,0,23505,Factory to port,False,,JTND4MBE3R3229706,Right Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,24505,27395,0,24505,Factory to port,False,Available,JTND4MBE3R3229768,Vandergriff Toyota,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE3R3229771,Toyota Marin,CA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26085,0,23505,Factory to port,False,,JTND4MBE3R3229849,Luv Toyota,NY
2024,SE FWD,Classic Silver Metallic,23505,26336,0,23505,Factory to port,False,,JTND4MBE3R3229866,Butte Toyota,MT
2024,SE FWD,Classic Silver Metallic,23505,25257,0,23505,Factory to port,False,,JTND4MBE3R3229964,Toyota of Vineland,NJ
2024,Nightshade FWD,Midnight Black Metallic,24505,27002,599,25104,Factory to port,False,,JTND4MBE3R3230130,Hudson Toyota,NJ
2024,SE FWD,Ice Cap,23505,25887,0,23505,Factory to port,False,,JTND4MBE3R3230158,Toyota of The Desert,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE3R3230161,Continental Toyota,IL
2024,SE FWD,Ice Cap,23505,26013,2495,26000,Factory to port,False,,JTND4MBE3R3230192,Toyota of Orange,CA
2024,SE FWD,Ice Cap,23505,25583,2495,26000,Factory to port,False,,JTND4MBE3R3230211,Toyota of Orange,CA
2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Factory to port,False,Available,JTND4MBE3R3230256,Ed Martin Toyota,IN
2024,SE FWD,Ice Cap,23505,26500,0,23505,Factory to port,False,,JTND4MBE3R3230306,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25711,0,23505,Factory to port,False,,JTND4MBE3R3230337,"Bristol Toyota, Inc.",MA
2024,SE FWD,Magnetic Gray Metallic,23505,25983,0,23505,Factory to port,False,,JTND4MBE3R3230399,Longo Toyota,CA
2024,SE FWD,Ice Cap,23505,25039,0,23505,Factory to port,False,DealerHold,JTND4MBE3R3230516,DCH Brunswick Toyota,NJ
2024,SE FWD,Blue Crush Metallic,23505,24889,1978,25483,Factory to port,False,,JTND4MBE3R3230872,Chuck Hutton Toyota,TN
2024,SE FWD,Midnight Black Metallic,23505,26318,0,23505,Factory to port,False,,JTND4MBE3R3230905,Toyota on Edens,IL
2024,SE FWD,Wind Chill Pearl,23505,25473,0,23505,Factory to port,False,,JTND4MBE4R112BK10,Toyota of Puyallup,WA
2024,SE FWD,Midnight Black Metallic,23505,25894,0,23505,Factory to port,False,,JTND4MBE4R112CL39,Walser Bloomington Toyota,MN
2024,SE FWD,Midnight Black Metallic,23505,26231,0,23505,Factory to port,False,,JTND4MBE4R113BN09,I-5 Toyota,WA
2024,SE FWD,Ice Cap,23355,25344,0,23355,At dealer,False,DealerHold,JTND4MBE4R3215197,Chester Berg Toyota,MN
2024,SE FWD,Ice Cap,23355,25107,0,23355,At dealer,False,Available,JTND4MBE4R3220402,Bobby Rahal Toyota of Lewistown,PA
2024,SE FWD,Inferno,23355,25231,0,23355,At dealer,False,,JTND4MBE4R3223591,Buckhannon Toyota,WV
2024,SE FWD,Wind Chill Pearl,23505,26445,1495,25000,At dealer,False,Available,JTND4MBE4R3224174,Bohn Toyota,LA
2024,SE FWD,Wind Chill Pearl,23355,26048,0,23355,At dealer,False,Available,JTND4MBE4R3224515,Quality Toyota,MN
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,26519,0,23355,At dealer,False,Available,JTND4MBE4R3224952,Motor Inn Toyota of Carroll,IA
2024,SE FWD,Midnight Black Metallic,23505,25644,0,23505,At dealer,False,,JTND4MBE4R3225244,Bosak Toyota of Chesterton,IN
2024,SE FWD,Finish Line Red,23505,25919,0,23505,Port to dealer,False,,JTND4MBE4R3226006,Kari Toyota,WI
2024,SE FWD,Classic Silver Metallic,23505,26220,0,23505,At dealer,False,Available,JTND4MBE4R3226247,Toyota of Denton,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25303,0,23505,At dealer,False,,JTND4MBE4R3226331,Big Two Toyota of Chandler,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,25257,0,23505,At dealer,False,DealerHold,JTND4MBE4R3226359,Capistrano Valley Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25932,0,23505,At dealer,False,Available,JTND4MBE4R3226507,Toyota of Cedar Park,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25862,1495,25000,At dealer,False,,JTND4MBE4R3226510,Simi Valley Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26994,0,24505,Factory to port,False,,JTND4MBE4R3226555,AutoNation Toyota Cerritos,CA
2024,SE FWD,Ice Cap,23505,25128,0,23505,At dealer,False,DealerHold,JTND4MBE4R3226569,Roberts Toyota,TN
2024,SE FWD,Ice Cap,23505,24939,0,23505,At dealer,False,Available,JTND4MBE4R3226605,AutoNation Toyota Winter Park,FL
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,At dealer,False,,JTND4MBE4R3226720,Mountain States Toyota,CO
2024,SE FWD,Wind Chill Pearl,23505,27348,0,23505,At dealer,False,Available,JTND4MBE4R3226829,Coggin Toyota at the Avenues,FL
2024,SE FWD,Ice Cap,23505,25193,0,23505,At dealer,False,,JTND4MBE4R3226832,Penn Toyota,NY
2024,SE FWD,Ice Cap,23505,25627,0,23505,At dealer,False,Available,JTND4MBE4R3226877,Clearwater Toyota,FL
2024,SE FWD,Blue Crush Metallic,23505,25718,0,23505,At dealer,False,Available,JTND4MBE4R3226930,Jerry's Toyota,MD
2024,SE FWD,Wind Chill Pearl,23505,26286,0,23505,Factory to port,True,DealerHold,JTND4MBE4R3226992,Fowler Toyota of Tulsa,OK
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27854,0,24505,At dealer,False,,JTND4MBE4R3227043,Rick McGill's Airport Toyota,TN
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27419,2495,27000,Factory to port,False,,JTND4MBE4R3227592,Toyota of Orange,CA
2024,SE FWD,Midnight Black Metallic,23505,26231,0,23505,At dealer,False,,JTND4MBE4R3227608,Wondries Toyota,CA
2024,SE FWD,Ice Cap,23505,25562,0,23505,Port to dealer,False,,JTND4MBE4R3227754,Hartford Toyota,CT
2024,SE FWD,Wind Chill Pearl,23505,25364,0,23505,At dealer,False,,JTND4MBE4R3227768,AutoNation Toyota Winter Park,FL
2024,SE FWD,Ice Cap,23505,25992,499,24004,Port to dealer,False,,JTND4MBE4R3227852,Toyota San Luis Obispo,CA
2024,SE FWD,Ice Cap,23505,25043,0,23505,At dealer,False,,JTND4MBE4R3227866,Sunrise Toyota North,NY
2024,SE FWD,Inferno,23505,26031,0,23505,Port to dealer,False,,JTND4MBE4R3227995,Beechmont Toyota,OH
2024,SE FWD,Blue Crush Metallic,23505,26161,0,23505,Port to dealer,False,,JTND4MBE4R3228113,Jim White Toyota,OH
2024,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,26432,0,23505,Factory to port,False,Available,JTND4MBE4R3228323,Family Toyota of Burleson,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25249,0,23505,Factory to port,False,Available,JTND4MBE4R3228449,Charlie's Toyota,ME
2024,SE FWD,Magnetic Gray Metallic,23505,25583,0,23505,Port to dealer,False,,JTND4MBE4R3228547,Toyota Santa Monica,CA
2024,SE FWD,Midnight Black Metallic,23505,25992,0,23505,Port to dealer,False,,JTND4MBE4R3228581,North Bakersfield Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,25648,0,23505,Port to dealer,False,,JTND4MBE4R3228693,Toyota of Anaheim,CA
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,27364,0,23505,Factory to port,False,Available,JTND4MBE4R3228712,Stone Mountain Toyota,GA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26829,0,23505,Factory to port,False,Available,JTND4MBE4R3228774,Kendall Toyota,FL
2024,SE FWD,Finish Line Red,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE4R3228791,Pat Lobb Toyota of McKinney,TX
2024,SE FWD,Ice Cap,23505,25128,0,23505,Factory to port,False,,JTND4MBE4R3228807,Frankfort Toyota,KY
2024,SE FWD,Wind Chill Pearl,23505,25618,2098,25603,Factory to port,False,,JTND4MBE4R3228810,Toyota of Surprise,AZ
2024,SE FWD,Inferno,23505,25671,0,23505,Factory to port,False,DealerHold,JTND4MBE4R3228869,Grieco Toyota,RI
2024,SE FWD,Ice Cap,23505,25782,2494,25999,Port to dealer,False,,JTND4MBE4R3228922,Envision Toyota of West Covina,CA
2024,SE FWD,Finish Line Red,23505,25314,0,23505,Factory to port,False,,JTND4MBE4R3228998,AutoNation Toyota Leesburg,VA
2024,SE FWD,Finish Line Red,23505,26726,0,23505,Factory to port,False,,JTND4MBE4R3229066,Bosak Toyota of Chesterton,IN
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26814,1595,26100,Factory to port,False,,JTND4MBE4R3229200,Findlay Toyota,NV
2024,SE FWD,Midnight Black Metallic,23505,25396,0,23505,Factory to port,True,,JTND4MBE4R3229309,Avondale Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,26132,799,24304,Factory to port,False,Available,JTND4MBE4R3229326,Toyota of Killeen,TX
2024,SE FWD,Finish Line Red,23505,26257,0,23505,Factory to port,False,,JTND4MBE4R3229343,Kokomo Toyota,IN
2024,SE FWD,Midnight Black Metallic,23505,26536,0,23505,Port to dealer,False,,JTND4MBE4R3229374,Toyota on Edens,IL
2024,SE FWD,Classic Silver Metallic,23505,25806,0,23505,Port to dealer,False,,JTND4MBE4R3229407,Nourse Toyota,OH
2024,SE FWD,Ice Cap,23505,25507,0,23505,Factory to port,False,,JTND4MBE4R3229472,Prestige Toyota,NY
2024,SE FWD,Magnetic Gray Metallic,23505,25983,0,23505,Factory to port,False,,JTND4MBE4R3229598,Longo Toyota,CA
2024,SE FWD,Ice Cap,23505,25933,0,23505,Factory to port,False,,JTND4MBE4R3229603,South Bay Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25997,0,23505,Factory to port,False,,JTND4MBE4R3229648,I-10 Toyota,CA
2024,SE FWD,Ice Cap,23505,24954,0,23505,Factory to port,False,,JTND4MBE4R3229665,Middletown Toyota,CT
2024,SE FWD,Finish Line Red,23505,25314,0,23505,Factory to port,False,,JTND4MBE4R3229729,Tony Divino Toyota,UT
2024,SE FWD,Ice Cap,23505,25812,0,23505,Factory to port,False,,JTND4MBE4R3229813,Lynch Toyota,CT
2024,SE FWD,Classic Silver Metallic,23505,25338,0,23505,Factory to port,False,,JTND4MBE4R3229827,Carson City Toyota,NV
2024,SE FWD,Magnetic Gray Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBE4R3230024,Toyota of Glendale,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26705,0,24505,Factory to port,False,,JTND4MBE4R3230105,Victory Toyota,MI
2024,SE FWD,Ice Cap,23505,25257,0,23505,Factory to port,False,,JTND4MBE4R3230122,Team Toyota,OH
2024,SE FWD,Midnight Black Metallic,23505,25277,0,23505,Factory to port,False,,JTND4MBE4R3230170,City Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25807,0,23505,Factory to port,False,,JTND4MBE4R3230184,Dublin Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25107,0,23505,Factory to port,False,,JTND4MBE4R3230346,Kalispell Toyota,MT
2024,SE FWD,Midnight Black Metallic,23505,25517,0,23505,Factory to port,False,,JTND4MBE4R3230377,Lia Toyota of Northampton,MA
2024,SE FWD,Ice Cap,23505,25623,0,23505,Factory to port,False,,JTND4MBE4R3230394,Toyota of Poway,CA
2024,SE FWD,Magnetic Gray Metallic,23505,26216,1390,24895,Factory to port,False,,JTND4MBE4R3230511,Toyota of Redlands,CA
2024,SE FWD,Blue Crush Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE4R3230573,Toyota of Hopkinsville,KY
2024,SE FWD,Ice Cap,23505,26500,0,23505,Factory to port,False,,JTND4MBE4R3230590,Toyota Chula Vista,CA
2024,SE FWD,Midnight Black Metallic,23505,25908,999,24504,Factory to port,False,,JTND4MBE4R3230654,Toyota of Warren,OH
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,27547,0,23505,Factory to port,False,,JTND4MBE4R3230864,Dan Hecht Chevrolet/Toyota,IL
2024,SE FWD,Magnetic Gray Metallic,23505,25693,0,23505,Factory to port,False,,JTND4MBE4R3230878,Toyota of Lake City,WA
2024,SE FWD,Finish Line Red,23505,25852,0,23505,Factory to port,False,,JTND4MBE4R3230959,Jeff Wyler Toyota of Springfield,OH
2024,SE FWD,Wind Chill Pearl,23505,25379,0,23505,Factory to port,False,,JTND4MBE5R112CF90,"Westboro Toyota, Inc.",MA
2024,SE FWD,Ice Cap,23505,25352,999,24504,Factory to port,False,,JTND4MBE5R112CQ49,Toyota of Warren,OH
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27332,0,24505,Factory to port,False,,JTND4MBE5R112CU77,Legends Toyota,KS
2024,SE FWD,Midnight Black Metallic,23505,25104,0,23505,Factory to port,False,,JTND4MBE5R113BM99,Foothills Toyota,WA
2024,SE FWD,Midnight Black Metallic,23505,24889,1978,25483,Factory to port,False,,JTND4MBE5R113CT14,Chuck Hutton Toyota,TN
2024,SE FWD,Classic Silver Metallic,23355,25904,0,23355,At dealer,False,Available,JTND4MBE5R3222269,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,27332,0,24355,At dealer,False,,JTND4MBE5R3223079,Gateway Toyota,NJ
2024,SE FWD,Magnetic Gray Metallic,23355,26326,0,23355,At dealer,False,,JTND4MBE5R3223275,Brewer Airport Toyota,PA
2024,SE FWD,Ice Cap,23355,25636,0,23355,At dealer,False,,JTND4MBE5R3223566,Toyota of Morristown,NJ
2024,SE FWD,Classic Silver Metallic,23355,25658,0,23355,At dealer,False,,JTND4MBE5R3223759,LeadCar Toyota Mankato,MN
2024,SE FWD,Ice Cap,23355,25564,0,23355,At dealer,False,Available,JTND4MBE5R3223809,Ciocca Toyota of Williamsport,PA
2024,SE FWD,Inferno,23355,26078,0,23355,Port to dealer,False,,JTND4MBE5R3223972,Carlson Toyota,MN
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24355,27084,0,24355,At dealer,False,,JTND4MBE5R3224183,Rohrich Toyota,PA
2024,SE FWD,Magnetic Gray Metallic,23355,26666,0,23355,Port to dealer,False,,JTND4MBE5R3224510,Luther Brookdale Toyota,MN
2024,SE FWD,Wind Chill Pearl,23505,26608,0,23505,Port to dealer,False,,JTND4MBE5R3224961,Mungenast Alton Toyota,IL
2024,SE FWD,Wind Chill Pearl,23505,25863,0,23505,At dealer,False,Available,JTND4MBE5R3225009,White River Toyota,VT
2024,SE FWD,Ice Cap,23505,26095,0,23505,At dealer,False,Available,JTND4MBE5R3225110,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,24505,26494,0,24505,At dealer,False,,JTND4MBE5R3225723,Antioch Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25767,0,23505,Port to dealer,False,DealerHold,JTND4MBE5R3225804,Okoboji Toyota,IA
2024,SE FWD,Classic Silver Metallic,23505,25758,0,23505,Port to dealer,False,Available,JTND4MBE5R3226399,Earnhardt Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,25876,0,23505,Port to dealer,False,,JTND4MBE5R3226516,Victory Toyota,MI
2024,SE FWD,Magnetic Gray Metallic,23505,25303,0,23505,Port to dealer,False,,JTND4MBE5R3226547,Berge Toyota,AZ
2024,SE FWD,Midnight Black Metallic,23505,25742,0,23505,At dealer,False,Available,JTND4MBE5R3226628,Heritage Toyota Catonsville,MD
2024,SE FWD,Ice Cap,23505,26095,0,23505,At dealer,False,Available,JTND4MBE5R3226709,Milton Martin Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,24505,26861,2488,26993,At dealer,False,Available,JTND4MBE5R3226905,Toyota of Plano,TX
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,27480,0,23505,At dealer,False,Available,JTND4MBE5R3226967,Cobb County Toyota,GA
2024,SE FWD,Midnight Black Metallic,23505,25363,0,23505,Port to dealer,False,,JTND4MBE5R3226970,Coggins Toyota of Bennington,VT
2024,SE FWD,Inferno,23505,25682,739,24244,At dealer,False,Available,JTND4MBE5R3227035,Gulf Coast Toyota,TX
2024,SE FWD,Ice Cap,23505,25526,0,23505,At dealer,False,,JTND4MBE5R3227116,Pearson Toyota,VA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26563,0,23505,At dealer,False,Available,JTND4MBE5R3227326,Toyota of Gastonia,NC
2024,SE FWD,Magnetic Gray Metallic,23505,26095,0,23505,At dealer,False,Available,JTND4MBE5R3227360,Hutchinson Toyota of Albany,GA
2024,SE FWD,Ice Cap,23505,26095,0,23505,At dealer,False,Available,JTND4MBE5R3227410,Serra Toyota,AL
2024,SE FWD,Classic Silver Metallic,23505,26645,0,23505,Port to dealer,False,Available,JTND4MBE5R3227438,Toyota of Hollywood,FL
2024,Nightshade FWD,Midnight Black Metallic,24505,27220,0,24505,Factory to port,True,Available,JTND4MBE5R3227441,Bert Ogden Toyota of Harlingen,TX
2024,SE FWD,Ice Cap,23505,25768,0,23505,Port to dealer,False,,JTND4MBE5R3227522,Toyota of Greensburg,PA
2024,SE FWD,Ice Cap,23505,25494,0,23505,At dealer,False,,JTND4MBE5R3227570,Santa Margarita Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26912,997,25502,At dealer,False,,JTND4MBE5R3227651,Ammaar's Toyota Vacaville,CA
2024,SE FWD,Midnight Black Metallic,23505,26081,0,23505,Port to dealer,False,,JTND4MBE5R3227746,Jim Coleman Toyota,MD
2024,SE FWD,Classic Silver Metallic,23505,26020,0,23505,Factory to port,False,Available,JTND4MBE5R3227794,Pat Lobb Toyota of McKinney,TX
2024,SE FWD,Ice Cap,23505,25494,0,23505,At dealer,False,Available,JTND4MBE5R3227827,Beach Cities Toyota Westminster,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25583,0,23505,At dealer,False,DealerHold,JTND4MBE5R3227844,Marina Del Rey Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,25572,0,23505,Port to dealer,False,,JTND4MBE5R3227892,Smithtown Toyota,NY
2024,SE FWD,Magnetic Gray Metallic,23505,26912,0,23505,Port to dealer,False,,JTND4MBE5R3227942,Marion Toyota,IL
2024,SE FWD,Classic Silver Metallic,23505,25677,0,23505,Port to dealer,False,DealerHold,JTND4MBE5R3227973,Team Toyota of Glen Mills,PA
2024,SE FWD,Classic Silver Metallic,23505,25763,0,23505,Port to dealer,False,,JTND4MBE5R3228038,John Roberts Toyota,TN
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27054,0,24505,Port to dealer,False,,JTND4MBE5R3228167,Legends Toyota,KS
2024,SE FWD,Inferno,23505,26220,0,23505,Factory to port,False,Available,JTND4MBE5R3228329,Fred Haas Toyota World,TX
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27459,0,24505,Port to dealer,False,DealerHold,JTND4MBE5R3228346,Toyota of Murfreesboro,TN
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26829,0,23505,Factory to port,False,Available,JTND4MBE5R3228489,Toyota of North Miami,FL
2024,SE FWD,Classic Silver Metallic,23505,25762,0,23505,Factory to port,False,,JTND4MBE5R3228492,Lia Toyota of Colonie,NY
2024,SE FWD,Ice Cap,23505,26337,0,23505,Port to dealer,False,,JTND4MBE5R3228508,Toyota of Fox Lake,IL
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26404,0,23505,Factory to port,False,Available,JTND4MBE5R3228511,AutoNation Toyota Pinellas Park,FL
2024,SE FWD,Wind Chill Pearl,23505,27149,0,23505,Factory to port,False,Available,JTND4MBE5R3228556,Toyota of Greenville,SC
2024,SE FWD,Ice Cap,23505,25494,0,23505,At dealer,False,,JTND4MBE5R3228573,Santa Margarita Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,25897,0,23505,Factory to port,False,Available,JTND4MBE5R3228671,Prince Toyota,GA
2024,SE FWD,Ice Cap,23505,25823,0,23505,Factory to port,False,,JTND4MBE5R3228699,Fiore Toyota,PA
2024,SE FWD,Midnight Black Metallic,23505,25644,0,23505,Factory to port,False,,JTND4MBE5R3228704,Bill Walsh Toyota,IL
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25389,0,23505,Factory to port,False,DealerHold,JTND4MBE5R3228721,DCH Freehold Toyota,NJ
2024,SE FWD,Finish Line Red,23505,26109,0,23505,Factory to port,False,,JTND4MBE5R3228766,Ardmore Toyota,PA
2024,SE FWD,Midnight Black Metallic,23505,24978,1978,25483,Factory to port,False,,JTND4MBE5R3228797,Chuck Hutton Toyota,TN
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBE5R3228816,Jeff Wyler Toyota of Springfield,OH
2024,SE FWD,Ice Cap,23505,25873,0,23505,Port to dealer,False,,JTND4MBE5R3229027,Tustin Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25712,0,23505,Port to dealer,False,,JTND4MBE5R3229058,Toyota of Downtown LA,CA
2024,SE FWD,Wind Chill Pearl,23505,26127,2196,25701,Factory to port,False,,JTND4MBE5R3229075,AutoNation Toyota Las Vegas,NV
2024,SE FWD,Magnetic Gray Metallic,23505,25193,0,23505,Factory to port,False,,JTND4MBE5R3229092,Earnhardt Toyota,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,24600,0,23505,Port to dealer,False,,JTND4MBE5R3229111,Groove Toyota,CO
2024,Nightshade FWD,Midnight Black Metallic,24505,27452,0,24505,Factory to port,True,,JTND4MBE5R3229271,Future Toyota of Yuba City,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26494,0,24505,Factory to port,False,,JTND4MBE5R3229318,South Bay Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBE5R3229349,Toyota of Glendale,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27522,0,24505,Factory to port,False,,JTND4MBE5R3229352,Toyota of El Cajon,CA
2024,SE FWD,Midnight Black Metallic,23505,26500,0,23505,Factory to port,False,,JTND4MBE5R3229366,Toyota of El Cajon,CA
2024,SE FWD,Midnight Black Metallic,23505,25762,1274,24779,Factory to port,False,,JTND4MBE5R3229397,Tom Wood Toyota,IN
2024,SE FWD,Classic Silver Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE5R3229433,Toyota of Plano,TX
2024,SE FWD,Midnight Black Metallic,23505,25249,0,23505,Factory to port,False,,JTND4MBE5R3229478,Berlin City Toyota of Portland,ME
2024,SE FWD,Magnetic Gray Metallic,23505,26087,0,23505,Factory to port,False,,JTND4MBE5R3229481,Tustin Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25542,0,23505,Factory to port,False,,JTND4MBE5R3229531,Downtown Toyota of Oakland,CA
2024,SE FWD,Classic Silver Metallic,23505,24889,1798,25303,Factory to port,False,,JTND4MBE5R3229612,Toyota of Portland on Broadway,OR
