Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Guardian Gray,36225,37869,0,36225,At dealer,False,DealerHold,JTDACACU6R3020247,Rogers Toyota of Hermiston,OR
2024,XSE Premium FWD,Guardian Gray,39670,43018,0,39670,Port to dealer,False,DealerHold,JTDACACU6R3020300,Galaxy Toyota,NJ
2024,SE FWD,Reservoir Blue,32975,34554,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3020314,DCH Brunswick Toyota,NJ
2024,SE FWD,Wind Chill Pearl,32975,35273,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3020359,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Supersonic Red,39670,43413,0,39670,Port to dealer,False,DealerHold,JTDACACU6R3020376,DARCARS Toyota,MD
2024,XSE Premium FWD,Cutting Edge,39670,42769,1793,41463,At dealer,False,,JTDACACU6R3020474,DCH Toyota of Oxnard,CA
2024,XSE FWD,Cutting Edge,36225,39739,0,36225,Port to dealer,False,Available,JTDACACU6R3020491,Expressway Toyota,MA
2024,XSE FWD,Supersonic Red,36225,38563,0,36225,Port to dealer,False,,JTDACACU6R3020538,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,40218,0,36225,Port to dealer,False,,JTDACACU6R3020572,Waite Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,40014,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3020586,"Stapp Interstate Toyota, Inc.",CO
2024,XSE Premium FWD,Guardian Gray,39670,43557,0,39670,Port to dealer,False,,JTDACACU6R3020605,Mossy Toyota,CA
2024,XSE FWD,Supersonic Red,36225,38588,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3020619,Younger Toyota,MD
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3020622,Down East Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,43557,3117,42787,At dealer,True,DealerHold,JTDACACU6R3020653,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43204,0,39670,Port to dealer,True,,JTDACACU6R3020684,One Toyota of Oakland,CA
2024,XSE FWD,Wind Chill Pearl,36225,38444,0,36225,Factory to port,False,DealerHold,JTDACACU6R3020717,Mike Erdman Toyota,FL
2024,XSE Premium FWD,Supersonic Red,39670,44328,0,39670,Port to dealer,True,DealerHold,JTDACACU6R3020734,Columbia Gorge Toyota,OR
2024,XSE FWD,Cutting Edge,36225,39823,0,36225,Port to dealer,False,,JTDACACU6R3020748,Grants Pass Toyota,OR
2024,XSE Premium FWD,Midnight Black Metallic,39670,43104,0,39670,At dealer,False,Available,JTDACACU6R3020796,Toyota of Clovis,CA
2024,XSE FWD,Wind Chill Pearl,36225,38229,0,36225,Factory to port,True,Available,JTDACACU6R3020815,Toyota of Cedar Park,TX
2024,XSE Premium FWD,Wind Chill Pearl,39670,43982,0,39670,Port to dealer,False,,JTDACACU6R3020846,Toyota of Escondido,CA
2024,XSE FWD,Cutting Edge,36225,40397,2494,38719,Port to dealer,False,DealerHold,JTDACACU6R3020877,Envision Toyota of West Covina,CA
2024,XSE Premium FWD,Supersonic Red,39670,43204,0,39670,Port to dealer,True,,JTDACACU6R3020913,One Toyota of Oakland,CA
2024,XSE FWD,Guardian Gray,36225,39878,499,36724,Port to dealer,False,,JTDACACU6R3020930,Toyota San Luis Obispo,CA
2024,XSE FWD,Wind Chill Pearl,36225,40159,0,36225,Factory to port,False,,JTDACACU6R3020944,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Cutting Edge,36225,40328,0,36225,Factory to port,False,DealerHold,JTDACACU6R3020989,Hoselton Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,At dealer,False,,JTDACACU6R3020992,San Francisco Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43814,0,39670,Factory to port,False,DealerHold,JTDACACU6R3021060,Expressway Toyota,MA
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3021074,South Coast Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,DealerHold,JTDACACU6R3021141,DCH Freehold Toyota,NJ
2024,SE FWD,Wind Chill Pearl,32975,34829,0,32975,Factory to port,False,DealerHold,JTDACACU6R3021155,Westchester Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,42779,0,39670,Factory to port,False,DealerHold,JTDACACU6R3021186,Expressway Toyota,MA
2024,SE FWD,Reservoir Blue,32975,34843,0,32975,Port to dealer,True,DealerHold,JTDACACU6R3021298,Victory Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42843,0,39670,Port to dealer,False,Available,JTDACACU6R3021320,Madera Toyota,CA
2024,XSE FWD,Supersonic Red,36225,40773,0,36225,Port to dealer,False,Available,JTDACACU6R3021334,Ira Toyota,MA
2024,SE FWD,Supersonic Red,32975,35099,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3021365,Central Maine Toyota,ME
2024,XSE Premium FWD,Midnight Black Metallic,39670,42923,3974,43644,Port to dealer,False,,JTDACACU6R3021382,Claremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,38597,0,36225,Factory to port,False,Available,JTDACACU6R3021401,Greenville Toyota,NC
2024,SE FWD,Wind Chill Pearl,32975,35214,0,32975,Factory to port,False,,JTDACACU6R3021432,Westbrook Toyota,CT
2024,XSE Premium FWD,Midnight Black Metallic,39670,42779,0,39670,Factory to port,False,,JTDACACU6R3021463,Middletown Toyota,CT
2024,XSE FWD,Cutting Edge,36225,38418,0,36225,Factory to port,False,DealerHold,JTDACACU6R3021530,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Wind Chill Pearl,36225,40747,0,36225,Factory to port,False,Available,JTDACACU6R3021558,Modern Toyota,NC
2024,XSE FWD,Guardian Gray,36225,39809,0,36225,Factory to port,False,,JTDACACU6R3021575,Faith's Toyota Ford,VT
2024,XSE FWD,Cutting Edge,36225,39843,0,36225,Factory to port,False,,JTDACACU6R3021592,Dick Hannah Toyota,WA
2024,SE FWD,Guardian Gray,32975,34473,0,32975,Factory to port,False,DealerHold,JTDACACU6R3021608,Toyota of Lake City,WA
2024,SE FWD,Cutting Edge,32975,34723,0,32975,Factory to port,False,DealerHold,JTDACACU6R3021639,Damian Lillard Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,40164,0,36225,Factory to port,False,Available,JTDACACU6R3021656,Sullivan Brothers Toyota,MA
2024,SE FWD,Cutting Edge,32975,34369,0,32975,Port to dealer,False,Available,JTDACACU6R3021673,Victory Toyota of San Bruno,CA
2024,XSE Premium FWD,Reservoir Blue,39670,42548,0,39670,Factory to port,True,DealerHold,JTDACACU6R3021690,Toyota of Plano,TX
2024,XSE Premium FWD,Wind Chill Pearl,39670,43862,0,39670,Factory to port,True,DealerHold,JTDACACU6R3021771,I-10 Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,39948,0,36225,Factory to port,False,Available,JTDACACU6R3021785,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Port to dealer,False,,JTDACACU6R3021849,Hansel Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43592,0,39670,Factory to port,False,DealerHold,JTDACACU6R3021902,Toyota of Anaheim,CA
2024,XSE Premium FWD,Guardian Gray,39670,43163,4079,43749,Factory to port,False,,JTDACACU6R3021964,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43038,0,39670,Factory to port,False,,JTDACACU6R3021981,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,Factory to port,False,,JTDACACU6R3021995,City Toyota,CA
2024,XSE FWD,Guardian Gray,36225,40153,0,36225,Factory to port,True,DealerHold,JTDACACU6R3022158,Toyota of Vallejo,CA
2024,XSE FWD,Cutting Edge,36225,38686,0,36225,Factory to port,False,Available,JTDACACU6R3022211,TeamOne Toyota of Gadsden,AL
2024,XSE Premium FWD,Cutting Edge,39670,44016,3675,43345,Factory to port,True,DealerHold,JTDACACU6R3022273,Kearny Mesa Toyota,CA
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,Factory to port,False,,JTDACACU6R3022287,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43498,3974,43644,Factory to port,False,DealerHold,JTDACACU6R3022306,Claremont Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,37619,0,36225,Factory to port,False,,JTDACACU6R3022337,City Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43498,3974,43644,Factory to port,False,,JTDACACU6R3022340,Claremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,39653,0,36225,Factory to port,False,,JTDACACU6R3022399,Sunrise Toyota North,NY
2024,XSE FWD,Midnight Black Metallic,36225,37918,0,36225,Factory to port,False,,JTDACACU6R3022449,Berlin City Toyota of Portland,ME
2024,XSE FWD,Midnight Black Metallic,36225,39759,0,36225,Factory to port,False,,JTDACACU6R3022483,Haddad Toyota,MA
2024,XSE Premium FWD,Cutting Edge,39670,41644,0,39670,Factory to port,True,DealerHold,JTDACACU6R3022550,Burdick Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43853,0,39670,Factory to port,False,,JTDACACU6R3022578,Brian Bemis Toyota of DeKalb,IL
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Factory to port,False,,JTDACACU6R3022628,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,42825,0,39670,Factory to port,False,,JTDACACU6R3022659,Toyota of Riverside,CA
2024,XSE Premium FWD,Cutting Edge,39670,42400,0,39670,Factory to port,False,DealerHold,JTDACACU6R3022757,Temecula Valley Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,35481,0,32975,Factory to port,False,,JTDACACU6R3022841,Manhattan Beach Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,39228,0,36225,Factory to port,False,,JTDACACU6R3022855,Penn Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38549,0,36225,Factory to port,False,,JTDACACU6R3022869,Toyota of San Bernardino,CA
2024,XSE FWD,Supersonic Red,36225,39077,0,36225,Factory to port,False,,JTDACACU6R3022886,Modesto Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,39748,0,36225,Factory to port,False,,JTDACACU6R3022905,802 Toyota,VT
2024,SE FWD,Wind Chill Pearl,32975,35972,395,33370,Factory to port,False,,JTDACACU6R3022953,Capistrano Valley Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,,JTDACACU6R3022984,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43438,2495,42165,Factory to port,False,,JTDACACU6R3023004,Toyota of Orange,CA
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,,JTDACACU6R3023066,Putnam Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38638,0,36225,Factory to port,False,DealerHold,JTDACACU6R3023133,Midwest Toyota,KS
2023,XSE FWD,Supersonic Red,35600,37419,0,35600,At dealer,False,Available,JTDACACU7P3009724,K-M Toyota,MA
2024,XSE FWD,Wind Chill Pearl,35925,40264,0,35925,At dealer,False,DealerHold,JTDACACU7R3013825,Grieco Toyota,RI
2024,XSE FWD,Guardian Gray,35925,38233,0,35925,At dealer,False,,JTDACACU7R3013937,Plaza Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,42114,0,39370,At dealer,False,Available,JTDACACU7R3015882,Hoselton Toyota,NY
2024,XSE FWD,Reservoir Blue,35925,39908,0,35925,At dealer,False,DealerHold,JTDACACU7R3015963,Grieco Toyota,RI
2024,XSE Premium FWD,Guardian Gray,39370,41549,0,39370,At dealer,False,Available,JTDACACU7R3016109,Faith's Toyota Ford,VT
2024,XSE FWD,Guardian Gray,35925,40097,599,36524,At dealer,False,,JTDACACU7R3016692,Hudson Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,39354,0,35925,At dealer,False,,JTDACACU7R3016904,Torrington Toyota,CT
2024,XSE FWD,Wind Chill Pearl,35925,40289,0,35925,At dealer,False,,JTDACACU7R3017213,Lia Toyota of Northampton,MA
2024,XSE Premium FWD,Midnight Black Metallic,39370,41768,0,39370,At dealer,False,,JTDACACU7R3017468,Smithtown Toyota,NY
2024,XSE FWD,Cutting Edge,35925,39204,0,35925,At dealer,False,,JTDACACU7R3017681,Valenti Toyota,RI
2024,XSE Premium FWD,Cutting Edge,39670,41064,0,39670,At dealer,False,Available,JTDACACU7R3017860,Kendall Toyota,OR
2024,XSE Premium FWD,Guardian Gray,39670,43153,0,39670,At dealer,False,DealerHold,JTDACACU7R3018491,Empire Toyota of Huntington,NY
2024,XSE FWD,Midnight Black Metallic,36225,38443,0,36225,At dealer,False,DealerHold,JTDACACU7R3018524,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Guardian Gray,39670,43732,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3018801,Rolling Hills Toyota,MO
2024,XSE Premium FWD,Reservoir Blue,39670,42947,8493,48163,At dealer,False,DealerHold,JTDACACU7R3018877,Shottenkirk Toyota Granbury,TX
2024,XSE FWD,Guardian Gray,36225,38004,0,36225,At dealer,False,,JTDACACU7R3018880,Toyota of Greenwich,CT
2024,XSE FWD,Wind Chill Pearl,36225,40159,0,36225,At dealer,False,Available,JTDACACU7R3019110,Toyota of Hackensack,NJ
2024,XSE FWD,Supersonic Red,36225,39929,0,36225,At dealer,False,DealerHold,JTDACACU7R3019270,Kendall Toyota of Bend,OR
2024,XSE FWD,Cutting Edge,36225,38199,0,36225,Factory to port,False,,JTDACACU7R3019303,Toyota Universe,NJ
2024,XSE Premium FWD,Supersonic Red,39670,43572,1495,41165,At dealer,True,DealerHold,JTDACACU7R3019365,Post Oak Toyota,OK
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,At dealer,False,,JTDACACU7R3019396,Hillside Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,34723,0,32975,At dealer,False,,JTDACACU7R3019401,Lithia Toyota of Springfield,OR
2024,XSE FWD,Guardian Gray,36225,39653,0,36225,At dealer,False,,JTDACACU7R3019477,Sunrise Toyota North,NY
2024,SE FWD,Midnight Black Metallic,32975,34858,0,32975,At dealer,False,DealerHold,JTDACACU7R3019754,Heritage Toyota Catonsville,MD
2024,XSE FWD,Cutting Edge,36225,38502,0,36225,At dealer,False,,JTDACACU7R3019785,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Guardian Gray,39670,43109,0,39670,Port to dealer,False,,JTDACACU7R3019866,Northtown Toyota,NY
2024,XSE FWD,Supersonic Red,36225,40084,0,36225,At dealer,False,,JTDACACU7R3019897,McGee Toyota of Claremont,NH
2024,XSE Premium FWD,Cutting Edge,39670,43279,0,39670,At dealer,False,DealerHold,JTDACACU7R3019933,Prestige Toyota of Ramsey,NJ
2024,XSE Premium FWD,Cutting Edge,39670,42143,0,39670,At dealer,False,,JTDACACU7R3019978,Atlantic Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,34404,0,32975,At dealer,False,DealerHold,JTDACACU7R3020029,Toyota of Hackensack,NJ
2024,XSE FWD,Wind Chill Pearl,36225,40179,0,36225,At dealer,False,DealerHold,JTDACACU7R3020080,Toyota of Pullman,WA
2024,XSE FWD,Cutting Edge,36225,40283,0,36225,Port to dealer,False,Available,JTDACACU7R3020175,Fred Beans Toyota of Flemington,NJ
2024,SE FWD,Midnight Black Metallic,32975,34703,0,32975,Port to dealer,False,Available,JTDACACU7R3020189,Advantage Toyota,NY
2024,XSE FWD,Cutting Edge,36225,39958,0,36225,Port to dealer,False,DealerHold,JTDACACU7R3020192,Empire Toyota of Huntington,NY
2024,XSE FWD,Guardian Gray,36225,40029,0,36225,Port to dealer,False,Available,JTDACACU7R3020208,Advantage Toyota,NY
2024,XSE FWD,Cutting Edge,36225,37619,0,36225,At dealer,False,DealerHold,JTDACACU7R3020225,Mountain States Toyota,CO
2024,SE FWD,Wind Chill Pearl,32975,34979,0,32975,Port to dealer,True,DealerHold,JTDACACU7R3020256,Kinderhook Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,44816,0,39670,At dealer,False,DealerHold,JTDACACU7R3020273,Toyota of Glendora,CA
2024,SE FWD,Midnight Black Metallic,32975,34798,0,32975,Port to dealer,False,DealerHold,JTDACACU7R3020306,Prestige Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43153,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3020399,Heritage Toyota,VT
2024,SE FWD,Cutting Edge,32975,34634,0,32975,Port to dealer,True,DealerHold,JTDACACU7R3020418,Toyota of Watertown,MA
2024,XSE Premium FWD,Cutting Edge,39670,42769,0,39670,Port to dealer,False,,JTDACACU7R3020421,Sunrise Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,38597,0,36225,At dealer,False,DealerHold,JTDACACU7R3020483,Southern 441 Toyota,FL
2024,SE FWD,Midnight Black Metallic,32975,34634,0,32975,Port to dealer,False,DealerHold,JTDACACU7R3020533,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Cutting Edge,39670,43418,0,39670,Port to dealer,False,,JTDACACU7R3020578,Perry Motors Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Port to dealer,False,DealerHold,JTDACACU7R3020614,West Herr Toyota of Orchard Park,NY
2024,XSE FWD,Midnight Black Metallic,36225,37964,0,36225,Port to dealer,False,DealerHold,JTDACACU7R3020645,City Toyota,CA
2024,XSE FWD,Guardian Gray,36225,39809,0,36225,Port to dealer,False,DealerHold,JTDACACU7R3020726,Heritage Toyota,VT
2024,SE FWD,Wind Chill Pearl,32975,35118,0,32975,Factory to port,True,Available,JTDACACU7R3020743,Toyota of Killeen,TX
2024,XSE FWD,Cutting Edge,36225,37838,0,36225,Port to dealer,True,DealerHold,JTDACACU7R3020774,Heart City Toyota,IN
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Port to dealer,False,DealerHold,JTDACACU7R3020788,Damian Lillard Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Factory to port,False,DealerHold,JTDACACU7R3020838,Prestige Toyota of Ramsey,NJ
2024,XSE Premium FWD,Cutting Edge,39670,42854,1995,41665,At dealer,False,DealerHold,JTDACACU7R3020872,Cabe Toyota Long Beach,CA
2024,XSE FWD,Supersonic Red,36225,38363,0,36225,Port to dealer,False,DealerHold,JTDACACU7R3020905,Grants Pass Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39670,43518,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3020922,Motor Inn Toyota of Carroll,IA
2024,XSE Premium FWD,Guardian Gray,39670,42918,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3020936,Serra Toyota of Saginaw,MI
2024,XSE Premium FWD,Midnight Black Metallic,39670,43043,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3020967,Kirksville Toyota,MO
2024,XSE Premium FWD,Midnight Black Metallic,39670,43362,0,39670,Port to dealer,False,,JTDACACU7R3020984,Manhattan Beach Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43267,2385,42055,Port to dealer,True,DealerHold,JTDACACU7R3021018,Thousand Oaks Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,38282,1995,38220,Port to dealer,False,Available,JTDACACU7R3021021,Cabe Toyota Long Beach,CA
2024,XSE FWD,Midnight Black Metallic,36225,40167,0,36225,Port to dealer,False,Available,JTDACACU7R3021049,Manhattan Beach Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,39518,0,36225,Factory to port,False,Available,JTDACACU7R3021066,Prince Toyota,GA
2024,XSE FWD,Wind Chill Pearl,36225,38194,0,36225,Factory to port,False,DealerHold,JTDACACU7R3021083,Acton Toyota of Littleton,MA
2024,XSE FWD,Wind Chill Pearl,36225,38488,0,36225,Factory to port,False,,JTDACACU7R3021147,New Country Toyota of Saratoga Springs,NY
2024,XSE FWD,Guardian Gray,36225,39594,0,36225,At dealer,False,DealerHold,JTDACACU7R3021164,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Guardian Gray,39670,42929,0,39670,Factory to port,False,DealerHold,JTDACACU7R3021178,DCH Brunswick Toyota,NJ
2024,SE FWD,Midnight Black Metallic,32975,34674,0,32975,Factory to port,False,,JTDACACU7R3021181,Woburn Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39670,43084,0,39670,Factory to port,True,DealerHold,JTDACACU7R3021195,South Hills Toyota,PA
2024,XSE Premium FWD,Guardian Gray,39670,42838,3974,43644,Port to dealer,False,,JTDACACU7R3021200,Claremont Toyota,CA
2024,XSE FWD,Supersonic Red,36225,38488,0,36225,Factory to port,False,,JTDACACU7R3021231,Northway Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,At dealer,False,DealerHold,JTDACACU7R3021259,Putnam Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39889,0,36225,Factory to port,False,Available,JTDACACU7R3021276,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Supersonic Red,39670,43704,0,39670,Factory to port,False,,JTDACACU7R3021293,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Guardian Gray,36225,39793,0,36225,Factory to port,False,DealerHold,JTDACACU7R3021326,Newburgh Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,42849,0,39670,Port to dealer,False,,JTDACACU7R3021360,Sunrise Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,42838,3974,43644,Port to dealer,False,,JTDACACU7R3021374,Claremont Toyota,CA
2024,SE FWD,Supersonic Red,32975,35459,0,32975,Factory to port,False,Available,JTDACACU7R3021391,Toyota of Wellesley,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44016,0,39670,Port to dealer,False,,JTDACACU7R3021441,Toyota of Glendale,CA
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Factory to port,True,DealerHold,JTDACACU7R3021486,DCH Brunswick Toyota,NJ
2024,XSE FWD,Midnight Black Metallic,36225,37924,0,36225,Factory to port,True,DealerHold,JTDACACU7R3021522,Faith's Toyota Ford,VT
2024,XSE FWD,Cutting Edge,36225,40571,1995,38220,Factory to port,False,,JTDACACU7R3021553,Toyota Carlsbad,CA
2024,XSE Premium FWD,Guardian Gray,39670,43164,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3021584,Toyota of Glendale,CA
2024,XSE FWD,Wind Chill Pearl,36225,38872,0,36225,Factory to port,False,,JTDACACU7R3021603,Vancouver Toyota,WA
2024,XSE FWD,Cutting Edge,36225,38088,0,36225,Factory to port,False,,JTDACACU7R3021620,Lithia Toyota,OR
2024,XSE FWD,Cutting Edge,36225,39948,1397,37622,Factory to port,False,Available,JTDACACU7R3021651,DCH Wappingers Falls Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,43698,0,39670,Factory to port,False,,JTDACACU7R3021665,Penn Toyota,NY
2024,XSE FWD,Supersonic Red,36225,41249,0,36225,Factory to port,False,DealerHold,JTDACACU7R3021679,Envision Toyota of Norwalk,CA
2024,SE FWD,Wind Chill Pearl,32975,35148,0,32975,Factory to port,False,DealerHold,JTDACACU7R3021696,Lithia Toyota of Springfield,OR
2024,XSE FWD,Supersonic Red,36225,38523,0,36225,Factory to port,False,Available,JTDACACU7R3021732,Toyota of Tampa Bay,FL
2024,SE FWD,Wind Chill Pearl,32975,35533,2190,35165,Factory to port,False,,JTDACACU7R3021746,Sansone Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,39679,0,36225,Factory to port,False,,JTDACACU7R3021777,Alderman's Toyota,VT
2024,XSE FWD,Guardian Gray,36225,39809,0,36225,Factory to port,False,,JTDACACU7R3021780,DCH Brunswick Toyota,NJ
2024,XSE FWD,Reservoir Blue,36225,39739,0,36225,Factory to port,False,,JTDACACU7R3021858,"Bristol Toyota, Inc.",MA
2024,XSE FWD,Cutting Edge,36225,39723,0,36225,Factory to port,False,DealerHold,JTDACACU7R3021875,DCH Freehold Toyota,NJ
2024,XSE FWD,Midnight Black Metallic,36225,39668,4079,40304,Factory to port,False,,JTDACACU7R3021889,Toyota of Huntington Beach,CA
2024,SE FWD,Wind Chill Pearl,32975,36246,0,32975,Factory to port,False,,JTDACACU7R3021892,Toyota Santa Monica,CA
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Factory to port,False,DealerHold,JTDACACU7R3021908,Herb Chambers Toyota of Boston,MA
2024,XSE FWD,Cutting Edge,36225,38902,0,36225,Port to dealer,False,Available,JTDACACU7R3021925,Chuck Patterson Toyota Dodge,CA
2024,XSE Premium FWD,Guardian Gray,39670,42929,0,39670,Factory to port,False,,JTDACACU7R3021942,Maita's Toyota of Sacramento,CA
2024,XSE Premium FWD,Reservoir Blue,39670,42699,995,40665,Factory to port,True,,JTDACACU7R3021956,Toyota Town,CA
2024,SE FWD,Wind Chill Pearl,32975,34979,0,32975,Factory to port,False,,JTDACACU7R3021987,Riverhead Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43572,0,39670,Factory to port,False,Available,JTDACACU7R3022010,Mitchell Toyota,TX
2024,XSE FWD,Midnight Black Metallic,36225,39654,0,36225,Factory to port,False,Available,JTDACACU7R3022024,Lexington Toyota,MA
2024,XSE FWD,Cutting Edge,36225,40801,495,36720,Factory to port,False,,JTDACACU7R3022072,Kearny Mesa Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,36126,0,32975,Factory to port,True,Available,JTDACACU7R3022086,Toyota Chula Vista,CA
2024,XSE FWD,Midnight Black Metallic,36225,39504,1798,38023,Factory to port,False,,JTDACACU7R3022119,Toyota of Portland on Broadway,OR
2024,XSE FWD,Wind Chill Pearl,36225,38523,0,36225,Factory to port,False,DealerHold,JTDACACU7R3022184,Coggin Toyota at the Avenues,FL
2024,XSE FWD,Wind Chill Pearl,36225,40339,0,36225,Factory to port,False,DealerHold,JTDACACU7R3022220,West Herr Toyota of Canandaigua,NY
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Factory to port,False,,JTDACACU7R3022265,South Coast Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,34829,0,32975,Factory to port,False,,JTDACACU7R3022296,Beach Cities Toyota Westminster,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44421,1995,41665,Factory to port,False,,JTDACACU7R3022329,Toyota Carlsbad,CA
2024,XSE FWD,Cutting Edge,36225,40083,0,36225,Factory to port,False,,JTDACACU7R3022413,Copeland Toyota,MA
2024,SE FWD,Cutting Edge,32975,34749,0,32975,Factory to port,False,,JTDACACU7R3022427,Centennial Toyota,NV
2024,XSE FWD,Reservoir Blue,36225,37619,0,36225,Factory to port,False,,JTDACACU7R3022458,City Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,44942,0,39670,Factory to port,False,DealerHold,JTDACACU7R3022508,Toyota of Glendora,CA
2024,SE FWD,Wind Chill Pearl,32975,35871,0,32975,Factory to port,False,DealerHold,JTDACACU7R3022542,Mossy Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,34703,0,32975,Factory to port,False,,JTDACACU7R3022573,Greentree Toyota,CT
2024,SE FWD,Midnight Black Metallic,32975,34369,1798,34773,Factory to port,False,,JTDACACU7R3022718,Toyota of Portland on Broadway,OR
2024,XSE FWD,Midnight Black Metallic,36225,39739,0,36225,Factory to port,False,,JTDACACU7R3022735,"Westboro Toyota, Inc.",MA
