Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Port to dealer,False,,2T3B6RFV2RW059753,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,At dealer,False,Available,2T3B6RFV2RW059770,Toyota of Hackensack,NJ
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39034,0,36125,At dealer,False,,2T3B6RFV2RW059929,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41674,0,36125,At dealer,True,DealerHold,2T3B6RFV2RW060174,Dolan Toyota,NV
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39749,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW060191,Royal Moore Toyota,OR
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39324,0,36125,At dealer,False,Available,2T3B6RFV2RW060241,Vancouver Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40889,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW060434,Westbury Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39499,0,36125,Port to dealer,False,,2T3B6RFV2RW060496,Bell Road Toyota,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38324,0,36125,At dealer,False,,2T3B6RFV2RW060675,AutoNation Toyota Pinellas Park,FL
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39816,0,36125,Port to dealer,True,DealerHold,2T3B6RFV2RW060935,Mike Calvert Toyota,TX
2024,XLE Premium hybrid,Blueprint,36125,42783,1595,37720,Port to dealer,False,,2T3B6RFV2RW060949,Findlay Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39329,0,36125,Port to dealer,False,,2T3B6RFV2RW061146,Santa Margarita Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41814,1595,37720,Port to dealer,False,,2T3B6RFV2RW061230,Findlay Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40423,0,36125,Port to dealer,False,,2T3B6RFV2RW061244,Vancouver Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,42204,553,36678,Port to dealer,False,,2T3B6RFV2RW061261,David Wilson's Toyota of Las Vegas,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41473,0,36125,Port to dealer,True,DealerHold,2T3B6RFV2RW061292,Inver Grove Toyota,MN
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39284,0,36125,Port to dealer,False,Available,2T3B6RFV2RW061356,Peterson Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39719,0,36125,Port to dealer,False,DealerHold,2T3B6RFV2RW061406,Paul Miller Toyota of West Caldwell,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39698,0,36125,Port to dealer,False,Available,2T3B6RFV2RW061423,Lithia Toyota,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41283,0,36125,Port to dealer,False,DealerHold,2T3B6RFV2RW061454,Five Star Toyota,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41139,0,36125,At dealer,False,,2T3B6RFV2RW061468,"Glen Motors, Inc.",NJ
2024,XLE Premium hybrid,Blueprint,36125,41874,0,36125,Port to dealer,True,DealerHold,2T3B6RFV2RW061485,Ventura Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39404,0,36125,Port to dealer,False,Available,2T3B6RFV2RW061499,Toyota of Greenwich,CT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41304,0,36125,Port to dealer,False,,2T3B6RFV2RW061504,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,38859,0,36125,Port to dealer,False,Available,2T3B6RFV2RW061633,Peterson Toyota,ID
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41564,0,36125,At dealer,False,,2T3B6RFV2RW061695,"Glen Motors, Inc.",NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41189,0,36125,At dealer,False,,2T3B6RFV2RW061700,Lia Toyota,MA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41979,2294,38419,Port to dealer,False,,2T3B6RFV2RW061731,Desert Toyota of Tucson,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39479,0,36125,Port to dealer,False,,2T3B6RFV2RW061759,Penn Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41774,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW061793,Sloane Toyota of Malvern,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41224,0,36125,Port to dealer,False,DealerHold,2T3B6RFV2RW061812,Colonial Toyota,CT
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41469,0,36125,Port to dealer,False,,2T3B6RFV2RW061888,Toyota of Santa Maria,CA
2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Port to dealer,True,DealerHold,2T3B6RFV2RW061907,"Pedersen Toyota, Ltd.",CO
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,Port to dealer,False,,2T3B6RFV2RW061924,Hillside Toyota,NY
2024,XLE Premium hybrid,Blueprint,36125,41534,0,36125,Port to dealer,True,DealerHold,2T3B6RFV2RW061938,Battlefield Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42339,0,36125,Port to dealer,False,Available,2T3B6RFV2RW062006,Heritage Toyota Owings Mills,MD
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42679,0,36125,Port to dealer,False,DealerHold,2T3B6RFV2RW062040,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40089,0,36125,At dealer,False,,2T3B6RFV2RW062068,AutoNation Toyota Libertyville,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40330,0,36125,At dealer,False,,2T3B6RFV2RW062118,West Herr Toyota of Williamsville,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41777,0,36125,Port to dealer,False,DealerHold,2T3B6RFV2RW062121,Rochester Toyota,MN
2024,XLE Premium hybrid,Blueprint,36125,40079,1298,37423,Port to dealer,False,,2T3B6RFV2RW062183,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,38859,0,36125,Port to dealer,False,Available,2T3B6RFV2RW062250,Peppers Toyota,TN
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39164,0,36125,Factory to port,False,Available,2T3B6RFV2RW12F805,McGee Toyota of Epping,NH
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41864,0,36125,Factory to port,False,,2T3B6RFV2RW12I266,Baierl Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39414,0,36125,Factory to port,False,DealerHold,2T3B6RFV2RW12I316,Prestige Toyota of Ramsey,NJ
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40688,0,36125,Factory to port,False,,2T3B6RFV2RW13C351,Waite Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,38114,0,36125,Factory to port,False,,2T3B6RFV2RW13C463,Concord Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39668,0,36125,Factory to port,False,,2T3B6RFV2RW13D807,Northway Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39569,0,36125,Factory to port,False,,2T3B6RFV2RW13D810,Claremont Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,Factory to port,False,Available,2T3B6RFV2RW13D855,AutoNation Toyota Leesburg,VA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39749,2098,38223,Factory to port,True,DealerHold,2T3B6RFV2RW13D936,Toyota of Surprise,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39548,0,36125,Factory to port,False,,2T3B6RFV2RW13D998,I-5 Toyota,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41043,0,36125,Factory to port,False,,2T3B6RFV2RW13E004,Gateway Toyota,NJ
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40998,0,36125,Factory to port,False,,2T3B6RFV2RW13E018,Legends Toyota,KS
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39684,0,36125,Factory to port,False,,2T3B6RFV2RW14E029,Carlson Toyota,MN
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39329,0,36125,Factory to port,False,,2T3B6RFV2RW14F097,Copeland Toyota,MA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39654,0,36125,Factory to port,False,,2T3B6RFV2RW14G881,Toyota City,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41078,0,36125,Factory to port,False,,2T3B6RFV2RW14H447,Johnstons Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39479,0,36125,Factory to port,False,,2T3B6RFV2RW14H450,Longo Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39329,0,36125,Factory to port,False,,2T3B6RFV2RW15D524,Copeland Toyota,MA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,42017,0,36125,Factory to port,False,,2T3B6RFV2RW15D538,Elgin Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41134,0,36125,Factory to port,False,,2T3B6RFV2RW15D555,Hoffman Toyota,CT
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40024,0,36125,Factory to port,False,,2T3B6RFV2RW15F094,AutoNation Toyota Cerritos,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40759,0,36125,Factory to port,False,DealerHold,2T3B6RFV2RW15F127,New Rochelle Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39819,0,36125,Factory to port,False,Available,2T3B6RFV2RW15F659,Middletown Toyota,CT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39719,0,36125,Factory to port,False,,2T3B6RFV2RW15F662,Route 22 Toyota,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39189,0,36125,Factory to port,False,DealerHold,2T3B6RFV2RW15F676,Ken Ganley Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40334,0,36125,Factory to port,False,DealerHold,2T3B6RFV2RW15H587,New Rochelle Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV2RW15H606,Toyota of Hackensack,NJ
2024,XLE Premium hybrid,Blueprint,36125,38859,107,36232,Factory to port,False,,2T3B6RFV2RW15I125,Curry Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39724,0,36125,Factory to port,False,,2T3B6RFV2RW16D308,Lynch Toyota,CT
2024,XLE Premium hybrid,Blueprint,36125,39633,0,36125,Factory to port,False,,2T3B6RFV2RW16G368,Gateway Toyota,NJ
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,Factory to port,True,,2T3B6RFV2RW16G869,Toyota Marin,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39724,0,36125,Factory to port,False,,2T3B6RFV2RW16G872,Sunrise Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41274,0,36125,Factory to port,False,,2T3B6RFV2RW17D269,Rudy Luther Toyota,MN
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39539,0,36125,Factory to port,False,,2T3B6RFV2RW17F765,Jimmy Vasser Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,43043,0,36125,Factory to port,False,,2T3B6RFV2RW17G821,Groove Toyota,CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,42254,0,36125,Factory to port,False,,2T3B6RFV2RW17H533,Groove Toyota,CO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41032,0,36125,Factory to port,False,,2T3B6RFV2RW18E806,Elgin Toyota,IL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,42139,0,36125,Factory to port,False,,2T3B6RFV2RW18G846,Victory Toyota of Midtown,IL
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39125,0,36125,Factory to port,False,Available,2T3B6RFV2RW18H379,Palmer's Airport Toyota,AL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39097,0,36125,At dealer,True,DealerHold,2T3B6RFV3RW055484,Family Toyota of Burleson,TX
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40424,0,36125,At dealer,False,Available,2T3B6RFV3RW055632,Seeger Toyota,MO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39744,0,36125,At dealer,False,Available,2T3B6RFV3RW057509,Toyota of El Cajon,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41999,0,36125,At dealer,False,Available,2T3B6RFV3RW057686,Hamilton Toyota,NM
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39014,0,36125,At dealer,False,DealerHold,2T3B6RFV3RW057705,McGee Toyota,MA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39928,0,36125,At dealer,False,,2T3B6RFV3RW058000,Bob Smith Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39614,0,36125,At dealer,False,DealerHold,2T3B6RFV3RW058790,Acton Toyota of Littleton,MA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40502,0,36125,At dealer,False,Available,2T3B6RFV3RW058837,Toyota of Downtown LA,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39729,0,36125,At dealer,False,,2T3B6RFV3RW058952,Toyota of North Hollywood,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39210,0,36125,At dealer,False,Available,2T3B6RFV3RW059115,Foothills Toyota,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40664,0,36125,At dealer,False,,2T3B6RFV3RW059387,Jaffarian Toyota,MA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42143,0,36125,At dealer,False,,2T3B6RFV3RW059521,Haley Toyota of Richmond,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40909,0,36125,At dealer,False,,2T3B6RFV3RW059602,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,At dealer,False,DealerHold,2T3B6RFV3RW059647,DCH Freehold Toyota,NJ
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38550,0,36125,At dealer,False,,2T3B6RFV3RW059826,Hamer Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41374,0,36125,At dealer,False,Available,2T3B6RFV3RW059907,Damian Lillard Toyota,OR
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39774,698,36823,At dealer,False,DealerHold,2T3B6RFV3RW060152,Toyota of Renton,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40909,0,36125,At dealer,False,DealerHold,2T3B6RFV3RW060197,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39174,0,36125,At dealer,False,,2T3B6RFV3RW060247,Tony Divino Toyota,UT
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39589,0,36125,At dealer,False,Available,2T3B6RFV3RW060412,McDonough Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,At dealer,False,,2T3B6RFV3RW060510,Peterson Toyota,ID
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39775,0,36125,At dealer,False,Available,2T3B6RFV3RW060555,Savannah Toyota,GA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39233,0,36125,Port to dealer,True,,2T3B6RFV3RW060622,Doxon Toyota,WA
2024,XLE Premium hybrid,Blueprint,36125,40269,0,36125,At dealer,False,,2T3B6RFV3RW060698,"Gale Toyota, Inc.",CT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40409,0,36125,Port to dealer,False,,2T3B6RFV3RW060958,Dick Hannah Toyota,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,At dealer,True,,2T3B6RFV3RW061074,Fordham Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39799,2196,38321,Port to dealer,False,,2T3B6RFV3RW061088,AutoNation Toyota Las Vegas,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40844,0,36125,At dealer,False,Available,2T3B6RFV3RW061169,Toyota World of Lakewood,NJ
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39999,0,36125,Port to dealer,False,Available,2T3B6RFV3RW061205,Sheehy Toyota of Laurel,MD
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41744,1595,37720,Port to dealer,False,,2T3B6RFV3RW061222,Findlay Toyota,NV
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41824,1595,37720,Port to dealer,False,,2T3B6RFV3RW061236,Findlay Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40909,0,36125,Port to dealer,False,,2T3B6RFV3RW061320,Capitol Toyota of Salem,OR
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40484,0,36125,At dealer,False,,2T3B6RFV3RW061365,Balise Toyota,MA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39284,0,36125,Port to dealer,False,DealerHold,2T3B6RFV3RW061382,Orland Toyota,IL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41214,0,36125,At dealer,False,Available,2T3B6RFV3RW061477,South Hills Toyota,PA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42404,1595,37720,Port to dealer,False,,2T3B6RFV3RW061592,Findlay Toyota,NV
2024,XLE Premium hybrid,Blueprint,36125,41598,1595,37720,Port to dealer,False,,2T3B6RFV3RW061608,Findlay Toyota,NV
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39924,0,36125,Port to dealer,False,,2T3B6RFV3RW061642,Bell Road Toyota,AZ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39839,0,36125,At dealer,False,,2T3B6RFV3RW061687,Romano Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41779,0,36125,At dealer,False,DealerHold,2T3B6RFV3RW061768,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40909,0,36125,Port to dealer,False,,2T3B6RFV3RW061799,Miller Toyota,VA
2024,XLE Premium hybrid,Blueprint,36125,40550,0,36125,At dealer,False,,2T3B6RFV3RW061804,West Herr Toyota of Williamsville,NY
2024,XLE Premium hybrid,Blueprint,36125,40824,0,36125,Port to dealer,False,Available,2T3B6RFV3RW061818,Lia Toyota of Rockland,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40484,0,36125,Port to dealer,False,DealerHold,2T3B6RFV3RW061849,Shottenkirk Toyota,IL
2024,XLE Premium hybrid,Blueprint,36125,39324,0,36125,Port to dealer,False,DealerHold,2T3B6RFV3RW061933,Sunrise Toyota North,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39983,0,36125,Port to dealer,False,DealerHold,2T3B6RFV3RW061947,Queensboro Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41338,0,36125,At dealer,True,DealerHold,2T3B6RFV3RW061981,Toyota of Grand Rapids,MI
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41663,0,36125,Port to dealer,True,DealerHold,2T3B6RFV3RW062001,Newark Toyotaworld,DE
2024,XLE Premium hybrid,Wind Chill Pearl,36125,42144,1695,37820,Port to dealer,False,,2T3B6RFV3RW062029,Anderson Toyota,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41779,0,36125,Port to dealer,False,,2T3B6RFV3RW062161,Conicelli Toyota of Springfield,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,42424,0,36125,Port to dealer,False,,2T3B6RFV3RW062175,Earnhardt Toyota,AZ
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41078,0,36125,Port to dealer,False,,2T3B6RFV3RW062225,Northway Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40574,0,36125,Port to dealer,False,Available,2T3B6RFV3RW062256,McGee Toyota of Claremont,NH
2024,XLE Premium hybrid,Wind Chill Pearl,36125,42173,0,36125,Port to dealer,False,,2T3B6RFV3RW062287,Rogers Toyota,ID
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41798,0,36125,Port to dealer,False,,2T3B6RFV3RW062290,Toyota Santa Monica,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41154,4079,40204,Port to dealer,False,,2T3B6RFV3RW062337,Toyota of Huntington Beach,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41767,888,37013,Factory to port,False,,2T3B6RFV3RW13C357,Romeoville Toyota,IL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41134,0,36125,Factory to port,False,,2T3B6RFV3RW13C360,Lynch Toyota,CT
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38792,0,36125,Factory to port,False,Available,2T3B6RFV3RW13C455,Toyota of Tampa Bay,FL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39404,0,36125,Factory to port,False,,2T3B6RFV3RW13C505,Passport Toyota,MD
2024,XLE Premium hybrid,Blueprint,36125,39339,0,36125,Factory to port,True,Available,2T3B6RFV3RW13C553,Steet Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40385,0,36125,Factory to port,False,,2T3B6RFV3RW13C777,Rogers Toyota,ID
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41279,0,36125,Factory to port,False,,2T3B6RFV3RW13D508,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41025,0,36125,Factory to port,False,,2T3B6RFV3RW13D671,Capitol Toyota of Salem,OR
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40149,0,36125,Factory to port,False,,2T3B6RFV3RW13D797,Hartford Toyota,CT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41650,0,36125,Factory to port,False,,2T3B6RFV3RW13D847,Groove Toyota,CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV3RW13D850,Groove Toyota,CO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39941,599,36724,Factory to port,False,Available,2T3B6RFV3RW13D895,Landers Toyota,AR
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39789,299,36424,Factory to port,False,,2T3B6RFV3RW13D945,Team Toyota,PA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,Factory to port,True,,2T3B6RFV3RW13D993,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41849,698,36823,Factory to port,False,DealerHold,2T3B6RFV3RW13E142,Toyota of Renton,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41179,4079,40204,Factory to port,False,,2T3B6RFV3RW13E304,Toyota of Huntington Beach,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40158,299,36424,Factory to port,False,,2T3B6RFV3RW14D195,Team Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40488,0,36125,Factory to port,False,,2T3B6RFV3RW14E248,Rudy Luther Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39324,0,36125,Factory to port,False,,2T3B6RFV3RW14F108,Sunrise Toyota North,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39009,0,36125,Factory to port,False,Available,2T3B6RFV3RW14F125,Longo Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39284,0,36125,Factory to port,False,,2T3B6RFV3RW14G517,Walser Bloomington Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41403,0,36125,Factory to port,False,,2T3B6RFV3RW14H425,Oakbrook Toyota in Westmont,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39574,0,36125,Factory to port,False,,2T3B6RFV3RW14H442,Ourisman Fairfax Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41919,4678,40803,Factory to port,False,,2T3B6RFV3RW14I235,Toyota of Huntington Beach,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39724,0,36125,Factory to port,False,Available,2T3B6RFV3RW15D533,Lynch Toyota,CT
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39743,0,36125,Factory to port,False,,2T3B6RFV3RW15F119,Toyota of Runnemede,NJ
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39645,0,36125,Factory to port,False,Available,2T3B6RFV3RW15F606,Springhill Toyota,AL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41129,599,36724,Factory to port,False,,2T3B6RFV3RW15F668,Hudson Toyota,NJ
