Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,AT RWD,Track bRED,30400,32353,0,30400,Port to dealer,False,,JF1ZNBB14R8751861,Big Two Toyota of Chandler,AZ
2024,AT RWD,Steel,30400,32172,0,30400,At dealer,False,,JF1ZNBB14R8751892,Toyota of The Desert,CA
2024,AT RWD,Track bRED,30400,35857,0,30400,Factory to port,False,,JF1ZNBB14R8751942,DARCARS Toyota,MD
2024,AT RWD,Track bRED,30400,32209,0,30400,Port to dealer,True,,JF1ZNBB14R8751956,Elk Grove Toyota,CA
2024,AT RWD,Halo,30400,33167,0,30400,Factory to port,False,Available,JF1ZNBB14R8752587,Southern 441 Toyota,FL
2024,AT RWD,Raven,30400,34309,0,30400,Factory to port,False,,JF1ZNBB14R8752797,Hamer Toyota,CA
2024,AT RWD,Trueno Blue,30400,33492,0,30400,Factory to port,False,,JF1ZNBB14R8752850,Toyota of Glendale,CA
2024,AT RWD,Steel,30400,31942,0,30400,At dealer,False,,JF1ZNBB14R8752914,Moss Bros. Toyota,CA
2024,AT RWD,Track bRED,30400,32416,0,30400,At dealer,False,,JF1ZNBB14R8752928,One Toyota of Oakland,CA
2024,AT RWD,Halo,30400,32278,1995,32395,At dealer,False,,JF1ZNBB14R8752959,Toyota Place,CA
2024,AT RWD,Steel,30400,33892,0,30400,Factory to port,False,,JF1ZNBB14R8753061,Conicelli Toyota,PA
2024,AT RWD,Halo,30400,33341,0,30400,Factory to port,False,Available,JF1ZNBB14R8753285,Toyota of Cedar Park,TX
2024,AT RWD,Pavement,30400,31942,0,30400,At dealer,False,DealerHold,JF1ZNBB14R8753299,DARCARS Toyota of Baltimore,MD
2024,AT RWD,Halo,30400,33341,0,30400,Factory to port,False,Available,JF1ZNBB14R8753304,Toyota of Cedar Park,TX
2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,,JF1ZNBB14R8753349,City Toyota,CA
2024,AT RWD,Steel,30400,32443,0,30400,Factory to port,False,Available,JF1ZNBB14R8753738,Courtesy Toyota,FL
2024,AT RWD,Neptune 2.0,30400,32013,0,30400,Port to dealer,False,,JF1ZNBB14R8753772,Earnhardt Toyota,AZ
2024,AT RWD,Neptune 2.0,30400,32482,1295,31695,Factory to port,False,,JF1ZNBB14R8754016,Toyota of El Cajon,CA
2024,AT RWD,Steel,30400,32402,0,30400,Factory to port,False,,JF1ZNBB14R8754436,Toyota of Glendale,CA
2024,AT RWD,Track bRED,30400,32827,0,30400,Factory to port,False,,JF1ZNBB14R8754517,Santa Cruz Toyota,CA
2024,AT RWD,Raven,30400,31942,0,30400,Factory to port,False,,JF1ZNBB14R8755263,Toyota of Anaheim,CA
2024,MT RWD,Track bRED,29300,31497,0,29300,Port to dealer,False,,JF1ZNBB14R9751210,Santa Cruz Toyota,CA
2024,MT RWD,Halo,29300,32987,2495,31795,At dealer,False,,JF1ZNBB14R9751322,Toyota of Orange,CA
2024,MT RWD,Track bRED,29300,31247,0,29300,Port to dealer,True,,JF1ZNBB14R9751823,Avondale Toyota,AZ
2024,MT RWD,Track bRED,29300,31178,0,29300,Port to dealer,False,Available,JF1ZNBB14R9751966,Earnhardt Toyota,AZ
2024,MT RWD,Pavement,29300,34332,0,29300,Factory to port,False,,JF1ZNBB14R9752101,DARCARS Toyota,MD
2024,MT RWD,Raven,29300,31642,0,29300,Factory to port,False,Available,JF1ZNBB14R9752342,Rivertown Toyota,GA
2024,MT RWD,Neptune 2.0,29300,30753,1595,30895,At dealer,True,,JF1ZNBB14R9753247,Findlay Toyota,NV
2024,MT RWD,Raven,29300,32792,0,29300,Factory to port,True,DealerHold,JF1ZNBB14R9753376,Sloane Toyota of Glenside,PA
2024,MT RWD,Halo,29300,31343,0,29300,At dealer,False,,JF1ZNBB14R9753412,McGee Toyota,MA
2024,MT RWD,Trueno Blue,29300,30684,0,29300,Port to dealer,False,,JF1ZNBB14R9753698,Toyota of Hackensack,NJ
2024,MT RWD,Halo,29300,31428,0,29300,Port to dealer,False,,JF1ZNBB14R9753734,Toyota of Seattle,WA
2024,MT RWD,Steel,29300,30684,0,29300,At dealer,False,,JF1ZNBB14R9753815,Hansel Toyota,CA
2024,MT RWD,Halo,29300,32067,0,29300,Factory to port,False,Available,JF1ZNBB14R9754060,Toyota of Fort Walton Beach,FL
2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,True,DealerHold,JF1ZNBB14R9754124,Toyota of Puyallup,WA
2024,MT RWD,Halo,29300,31727,1495,30795,Factory to port,False,,JF1ZNBB14R9754169,Simi Valley Toyota,CA
2024,MT RWD,Steel,29300,30773,0,29300,Factory to port,False,Available,JF1ZNBB14R9754236,Longo Toyota,CA
2024,MT RWD,Raven,29300,30684,0,29300,Factory to port,False,,JF1ZNBB14R9754527,Toyota of Portland on Broadway,OR
2024,MT RWD,Trueno Blue,29300,31003,0,29300,Factory to port,False,,JF1ZNBB14R9754754,City Toyota,MT
2024,MT RWD,Trueno Blue,29300,30973,1595,30895,Factory to port,False,,JF1ZNBB14R9754897,Findlay Toyota,NV
2024,MT RWD,Steel,29300,31232,0,29300,Factory to port,False,,JF1ZNBB14R9754947,Sheehy Toyota of Laurel,MD
2024,MT RWD,Raven,29300,33256,0,29300,Factory to port,False,,JF1ZNBB14R9755127,Mossy Toyota,CA
2024,MT RWD,Halo,29300,35249,0,29300,Factory to port,False,,JF1ZNBB15R109EA59,Team Toyota of Princeton,NJ
2024,AT RWD,Track bRED,30400,32489,0,30400,Factory to port,False,,JF1ZNBB15R109EE48,Allegheny Toyota,PA
2024,MT RWD,Raven,29300,33749,1979,31279,Factory to port,False,,JF1ZNBB15R110AS97,Norm Reeves Toyota San Diego,CA
2024,AT RWD,Pavement,30400,31784,0,30400,Factory to port,False,,JF1ZNBB15R110BC05,Toyota Town,CA
2024,MT RWD,Halo,29300,31179,1298,30598,Factory to port,False,,JF1ZNBB15R110BK38,Toyota of Kirkland,WA
2024,MT RWD,Trueno Blue,29300,31098,0,29300,Factory to port,True,DealerHold,JF1ZNBB15R110CB13,Steet Toyota,NY
2024,MT RWD,Track bRED,29300,33229,0,29300,Factory to port,False,DealerHold,JF1ZNBB15R111CE29,Toyota of Runnemede,NJ
2024,AT RWD,Halo,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB15R8750511,Tracy Toyota,CA
2024,AT RWD,Neptune 2.0,30400,31942,0,30400,At dealer,False,DealerHold,JF1ZNBB15R8751092,DARCARS Toyota of Baltimore,MD
2024,AT RWD,Raven,30400,32013,1595,31995,At dealer,False,Available,JF1ZNBB15R8751321,Findlay Toyota,NV
2024,AT RWD,Track bRED,30400,32353,0,30400,Port to dealer,False,,JF1ZNBB15R8751447,AutoNation Toyota Tempe,AZ
2024,AT RWD,Raven,30400,32103,0,30400,Port to dealer,False,,JF1ZNBB15R8751464,Earnhardt Toyota,AZ
2024,AT RWD,Halo,30400,32707,0,30400,At dealer,False,,JF1ZNBB15R8751626,Sloane Toyota of Philadelphia,PA
2024,AT RWD,Track bRED,30400,32528,0,30400,Port to dealer,False,,JF1ZNBB15R8751660,Earnhardt Toyota,AZ
2024,AT RWD,Raven,30400,32274,0,30400,At dealer,False,Available,JF1ZNBB15R8751920,Toyota of Poway,CA
2024,AT RWD,Track bRED,30400,32458,0,30400,At dealer,False,DealerHold,JF1ZNBB15R8752369,Toyota of Southern Maryland,MD
2024,AT RWD,Neptune 2.0,30400,32987,0,30400,At dealer,False,Available,JF1ZNBB15R8752615,Toyota of Cedar Park,TX
2024,AT RWD,Neptune 2.0,30400,32916,0,30400,Factory to port,False,Available,JF1ZNBB15R8752727,Toyota of Cedar Park,TX
2024,AT RWD,Halo,30400,33167,0,30400,Factory to port,False,Available,JF1ZNBB15R8752985,Pinehurst Toyota,NC
2024,AT RWD,Raven,30400,32912,0,30400,Factory to port,False,DealerHold,JF1ZNBB15R8753005,Toyota of Hollywood,FL
2024,AT RWD,Pavement,30400,32787,1595,31995,At dealer,False,Available,JF1ZNBB15R8753070,Cowboy Toyota,TX
2024,AT RWD,Raven,30400,32787,0,30400,Factory to port,False,Available,JF1ZNBB15R8753182,Toyota of Del Rio,TX
2024,AT RWD,Raven,30400,31902,0,30400,At dealer,False,,JF1ZNBB15R8753263,AutoNation Toyota Hayward,CA
2024,AT RWD,Trueno Blue,30400,32172,997,31397,At dealer,False,,JF1ZNBB15R8753330,Ammaar's Toyota Vacaville,CA
2024,AT RWD,Raven,30400,32388,0,30400,Factory to port,True,DealerHold,JF1ZNBB15R8753344,Brownsville Toyota,TX
2024,AT RWD,Raven,30400,32482,0,30400,At dealer,False,,JF1ZNBB15R8753375,Toyota Chula Vista,CA
2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB15R8753523,Toyota Town,CA
2024,AT RWD,Track bRED,30400,32389,0,30400,Factory to port,False,Available,JF1ZNBB15R8753621,Keith Pierson Toyota,FL
2024,AT RWD,Pavement,30400,32122,0,30400,Port to dealer,False,,JF1ZNBB15R8753716,Right Toyota,AZ
2024,AT RWD,Pavement,30400,32194,0,30400,Factory to port,False,Available,JF1ZNBB15R8753814,Mike Erdman Toyota,FL
2024,AT RWD,Steel,30400,32017,0,30400,Factory to port,True,DealerHold,JF1ZNBB15R8754168,Modesto Toyota,CA
2024,AT RWD,Pavement,30400,32670,0,30400,Factory to port,True,Available,JF1ZNBB15R8754588,South Bay Toyota,CA
2024,AT RWD,Track bRED,30400,32416,0,30400,Factory to port,False,,JF1ZNBB15R8755014,Fremont Toyota,CA
2024,AT RWD,Pavement,30400,33902,2495,32895,Factory to port,False,,JF1ZNBB15R8755126,Toyota of Orange,CA
2024,AT RWD,Halo,30400,34781,1979,32379,Factory to port,False,DealerHold,JF1ZNBB15R8755434,Norm Reeves Toyota San Diego,CA
2024,MT RWD,Raven,29300,30684,0,29300,At dealer,True,,JF1ZNBB15R9750065,Elk Grove Toyota,CA
2024,MT RWD,Steel,29300,30395,0,29300,At dealer,False,Available,JF1ZNBB15R9750132,Toyota of Dartmouth,MA
2024,MT RWD,Raven,29300,30864,0,29300,Factory to port,False,Available,JF1ZNBB15R9751099,Seminole Toyota,FL
2024,MT RWD,Raven,29300,31812,0,29300,Factory to port,False,DealerHold,JF1ZNBB15R9751720,Toyota of Hollywood,FL
2024,MT RWD,Halo,29300,31293,0,29300,At dealer,False,,JF1ZNBB15R9751748,Ourisman Fairfax Toyota,VA
2024,MT RWD,Pavement,29300,31302,0,29300,At dealer,False,,JF1ZNBB15R9751829,Capitol Toyota,CA
2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,DealerHold,JF1ZNBB15R9751880,City Toyota,CA
2024,MT RWD,Raven,29300,31570,0,29300,At dealer,False,DealerHold,JF1ZNBB15R9751992,Manhattan Beach Toyota,CA
2024,MT RWD,Raven,29300,31094,0,29300,Factory to port,False,Available,JF1ZNBB15R9752544,Franklin Toyota,GA
2024,MT RWD,Raven,29300,31186,0,29300,Port to dealer,False,,JF1ZNBB15R9752639,Webb Toyota,NM
2024,MT RWD,Trueno Blue,29300,30684,0,29300,Port to dealer,False,,JF1ZNBB15R9752723,Toyota of Clovis,CA
2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,True,DealerHold,JF1ZNBB15R9752835,Maita's Toyota of Sacramento,CA
2024,MT RWD,Pavement,29300,30684,0,29300,Port to dealer,False,,JF1ZNBB15R9752947,Toyota of Clovis,CA
2024,MT RWD,Raven,29300,31422,0,29300,Factory to port,False,Available,JF1ZNBB15R9752964,Toyota of Greensboro,NC
2024,MT RWD,Trueno Blue,29300,30959,0,29300,At dealer,False,DealerHold,JF1ZNBB15R9753077,Imperial Toyota,MA
2024,MT RWD,Pavement,29300,30753,0,29300,Port to dealer,True,,JF1ZNBB15R9754021,Lithia Toyota of Klamath Falls,OR
2024,MT RWD,Pavement,29300,31173,0,29300,Factory to port,False,Available,JF1ZNBB15R9754035,Hubert Vester Toyota of Wilson,NC
2024,MT RWD,Steel,29300,31887,0,29300,Factory to port,False,Available,JF1ZNBB15R9754150,Toyota of Cedar Park,TX
2024,MT RWD,Steel,29300,30684,0,29300,Port to dealer,False,,JF1ZNBB15R9754388,Toyota of Portland on Broadway,OR
2024,MT RWD,Pavement,29300,31078,0,29300,Factory to port,False,,JF1ZNBB15R9754391,Earnhardt Toyota,AZ
2024,MT RWD,Track bRED,29300,31109,0,29300,Factory to port,False,Available,JF1ZNBB15R9754536,Corwin Toyota of Bellevue,NE
2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,DealerHold,JF1ZNBB15R9754620,Mountain States Toyota,CO
2024,MT RWD,Steel,29300,31058,0,29300,Factory to port,False,,JF1ZNBB15R9754634,I-10 Toyota,CA
2024,MT RWD,Steel,29300,30843,0,29300,Factory to port,False,,JF1ZNBB15R9754858,Newark Toyotaworld,DE
2024,MT RWD,Pavement,29300,30684,499,29799,Factory to port,False,,JF1ZNBB15R9755069,Phil Long Toyota,CO
2024,MT RWD,Halo,29300,31408,0,29300,Factory to port,False,,JF1ZNBB15R9755072,I-10 Toyota,CA
2024,MT RWD,Halo,29300,33227,2495,31795,Factory to port,False,DealerHold,JF1ZNBB15R9755430,Toyota of Orange,CA
2024,MT RWD,Raven,29300,30934,1390,30690,Factory to port,False,,JF1ZNBB15R9755525,Toyota of Redlands,CA
2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,,JF1ZNBB15R9755704,South Coast Toyota,CA
2024,AT RWD,Halo,30400,34277,0,30400,Factory to port,False,,JF1ZNBB16R110AS92,Toyota Place,CA
2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,False,,JF1ZNBB16R110CB05,Toyota of Hackensack,NJ
2024,MT RWD,Raven,29300,31793,0,29300,Factory to port,False,Available,JF1ZNBB16R110CG06,McGee Toyota of Epping,NH
2024,AT RWD,Halo,30400,34779,0,30400,Factory to port,False,DealerHold,JF1ZNBB16R110ER08,Battlefield Toyota,VA
2024,AT RWD,Halo,30400,35274,1295,31695,Factory to port,False,,JF1ZNBB16R111AT19,Toyota of El Cajon,CA
2024,AT RWD,Halo,30400,35294,495,30895,Factory to port,False,,JF1ZNBB16R111AT22,Kearny Mesa Toyota,CA
2024,MT RWD,Halo,29300,33062,4678,33978,Factory to port,False,,JF1ZNBB16R111AT36,Toyota of Huntington Beach,CA
2024,MT RWD,Neptune 2.0,29300,31352,395,29695,Factory to port,False,,JF1ZNBB16R111AT53,Capistrano Valley Toyota,CA
2024,AT RWD,Raven,30400,32033,0,30400,Port to dealer,False,,JF1ZNBB16R8750551,Earnhardt Toyota,AZ
2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,,JF1ZNBB16R8751103,Toyota of Clovis,CA
2024,AT RWD,Raven,30400,31928,0,30400,Port to dealer,False,,JF1ZNBB16R8751506,AutoNation Toyota Tempe,AZ
2024,AT RWD,Raven,30400,32742,0,30400,Factory to port,False,Available,JF1ZNBB16R8751957,Rivertown Toyota,GA
2024,AT RWD,Raven,30400,32194,0,30400,At dealer,False,DealerHold,JF1ZNBB16R8752218,Kendall Toyota,FL
2024,AT RWD,Halo,30400,32698,0,30400,At dealer,False,DealerHold,JF1ZNBB16R8752221,Coggin Toyota at the Avenues,FL
2024,AT RWD,Trueno Blue,30400,33492,0,30400,Factory to port,False,,JF1ZNBB16R8752347,Keyes Toyota,CA
2024,AT RWD,Raven,30400,32522,0,30400,Factory to port,False,Available,JF1ZNBB16R8752610,Arlington Toyota,FL
2024,AT RWD,Pavement,30400,32787,0,30400,At dealer,False,DealerHold,JF1ZNBB16R8753059,Lone Star Toyota of Lewisville,TX
2024,AT RWD,Neptune 2.0,30400,35997,0,30400,Factory to port,False,,JF1ZNBB16R8753112,DARCARS Toyota,MD
2024,AT RWD,Trueno Blue,30400,32912,0,30400,Factory to port,False,Available,JF1ZNBB16R8753210,Toyota of Hollywood,FL
2024,AT RWD,Raven,30400,32787,1875,32275,At dealer,True,Available,JF1ZNBB16R8753286,Red McCombs Toyota,TX
2024,AT RWD,Track bRED,30400,32368,0,30400,At dealer,False,,JF1ZNBB16R8753319,Stevens Creek Toyota,CA
2024,AT RWD,Steel,30400,32122,0,30400,Port to dealer,False,,JF1ZNBB16R8753367,Berge Toyota,AZ
2024,AT RWD,Pavement,30400,31495,0,30400,Factory to port,False,Available,JF1ZNBB16R8753465,Toyota of North Miami,FL
2024,AT RWD,Halo,30400,32458,0,30400,Port to dealer,False,Available,JF1ZNBB16R8753482,Camelback Toyota,AZ
2024,AT RWD,Track bRED,30400,32258,0,30400,At dealer,False,,JF1ZNBB16R8753529,Fremont Toyota,CA
2024,AT RWD,Track bRED,30400,32367,0,30400,Port to dealer,False,,JF1ZNBB16R8753546,Sheehy Toyota of Laurel,MD
2024,AT RWD,Neptune 2.0,30400,32787,0,30400,At dealer,False,Available,JF1ZNBB16R8753563,North Park Toyota of San Antonio,TX
2024,AT RWD,Halo,30400,32617,997,31397,At dealer,False,,JF1ZNBB16R8754020,Ammaar's Toyota Vacaville,CA
2024,AT RWD,Raven,30400,31943,0,30400,At dealer,False,,JF1ZNBB16R8754034,Stevens Creek Toyota,CA
2024,AT RWD,Track bRED,30400,32437,0,30400,Factory to port,False,,JF1ZNBB16R8754048,Heritage Toyota Catonsville,MD
2024,AT RWD,Halo,30400,32613,0,30400,Port to dealer,False,,JF1ZNBB16R8754065,Toyota of Lancaster,CA
2024,AT RWD,Pavement,30400,32742,0,30400,Factory to port,False,Available,JF1ZNBB16R8754129,Butler Toyota,GA
2024,AT RWD,Neptune 2.0,30400,31873,0,30400,Factory to port,False,DealerHold,JF1ZNBB16R8754308,Longo Toyota,CA
2024,AT RWD,Halo,30400,34067,0,30400,Factory to port,False,,JF1ZNBB16R8754759,Wondries Toyota,CA
2024,AT RWD,Halo,30400,32917,0,30400,Factory to port,False,,JF1ZNBB16R8754793,AutoNation Toyota Tempe,AZ
2024,AT RWD,Steel,30400,33902,0,30400,Factory to port,False,,JF1ZNBB16R8755068,Toyota of Hollywood,CA
2024,MT RWD,Halo,29300,31438,0,29300,At dealer,True,DealerHold,JF1ZNBB16R9750043,Victory Toyota,CA
2024,MT RWD,Neptune 2.0,29300,31887,0,29300,At dealer,True,Available,JF1ZNBB16R9751855,Toyota of Cedar Park,TX
2024,MT RWD,Raven,29300,31642,0,29300,Factory to port,False,Available,JF1ZNBB16R9752410,Mount Airy Toyota,NC
2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,,JF1ZNBB16R9752472,Fremont Toyota,CA
2024,MT RWD,Halo,29300,31184,0,29300,Factory to port,False,DealerHold,JF1ZNBB16R9754674,Dolan Toyota,NV
2024,MT RWD,Raven,29300,32542,0,29300,Factory to port,False,,JF1ZNBB16R9754836,Toyota Santa Monica,CA
2024,MT RWD,Raven,29300,35515,2494,31794,Factory to port,False,,JF1ZNBB16R9755520,Envision Toyota of West Covina,CA
2024,MT RWD,Steel,29300,31392,0,29300,Factory to port,False,,JF1ZNBB16R9755680,Toyota of Downtown LA,CA
2024,MT RWD,Pavement,29300,30773,0,29300,Factory to port,False,,JF1ZNBB16R9755775,Central Maine Toyota,ME
2024,AT RWD,Raven,30400,33954,0,30400,Factory to port,False,,JF1ZNBB17R109EE49,Baierl Toyota,PA
2024,MT RWD,Trueno Blue,29300,33609,1295,30595,Factory to port,False,,JF1ZNBB17R110AS98,Toyota of El Cajon,CA
2024,AT RWD,Pavement,30400,31784,0,30400,Factory to port,False,,JF1ZNBB17R110BC06,Toyota of Clovis,CA
2024,AT RWD,Track bRED,30400,34462,0,30400,Factory to port,False,,JF1ZNBB17R110BQ72,AutoNation Toyota Tempe,AZ
2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,,JF1ZNBB17R110CB00,Towne Toyota,NJ
2024,MT RWD,Trueno Blue,29300,31232,0,29300,Factory to port,False,Available,JF1ZNBB17R110CB14,Lynch Toyota,CT
2024,MT RWD,Steel,29300,31201,0,29300,Factory to port,False,,JF1ZNBB17R111AT45,AutoNation Toyota Buena Park,CA
2024,MT RWD,Track bRED,29300,31269,0,29300,Factory to port,False,,JF1ZNBB17R111CE33,Riverhead Toyota,NY
2024,AT RWD,Neptune 2.0,30400,32841,699,31099,At dealer,False,Available,JF1ZNBB17R8750543,Landers Toyota,AR
2024,AT RWD,Halo,30400,33212,0,30400,At dealer,False,Available,JF1ZNBB17R8750915,Gullo Toyota of Conroe,TX
2024,AT RWD,Raven,30400,31784,0,30400,Port to dealer,False,,JF1ZNBB17R8751336,Earnhardt Toyota,AZ
2024,AT RWD,Halo,30400,32209,0,30400,Port to dealer,False,,JF1ZNBB17R8751580,Folsom Lake Toyota,CA
2024,AT RWD,Halo,30400,33337,0,30400,Factory to port,False,,JF1ZNBB17R8751661,Toyota of Hollywood,FL
2024,AT RWD,Steel,30400,31928,0,30400,Port to dealer,False,,JF1ZNBB17R8751675,Bell Road Toyota,AZ
2024,AT RWD,Raven,30400,31784,0,30400,Port to dealer,False,,JF1ZNBB17R8751711,City Toyota,CA
2024,AT RWD,Trueno Blue,30400,32083,0,30400,At dealer,False,,JF1ZNBB17R8751725,I-10 Toyota,CA
2024,AT RWD,Track bRED,30400,34885,0,30400,Port to dealer,False,,JF1ZNBB17R8752020,McDonough Toyota,VA
2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,Available,JF1ZNBB17R8752079,Bill Page Toyota,VA
2024,AT RWD,Steel,30400,31784,553,30953,At dealer,False,,JF1ZNBB17R8752471,David Wilson's Toyota of Las Vegas,NV
2024,AT RWD,Neptune 2.0,30400,32987,0,30400,Factory to port,False,Available,JF1ZNBB17R8752860,Fred Haas Toyota World,TX
2024,AT RWD,Track bRED,30400,32209,0,30400,Port to dealer,False,,JF1ZNBB17R8753006,San Francisco Toyota,CA
2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB17R8753040,Elk Grove Toyota,CA
2024,AT RWD,Raven,30400,32742,0,30400,Factory to port,False,Available,JF1ZNBB17R8753233,Hendrick Toyota North Charleston,SC
2024,AT RWD,Track bRED,30400,32613,0,30400,At dealer,False,Available,JF1ZNBB17R8753300,Toyota Carlsbad,CA
2024,AT RWD,Track bRED,30400,32209,0,30400,At dealer,False,,JF1ZNBB17R8753393,DCH Toyota of Oxnard,CA
2024,AT RWD,Steel,30400,31495,0,30400,At dealer,False,,JF1ZNBB17R8753426,Hendrick Toyota Apex,NC
2024,AT RWD,Neptune 2.0,30400,31944,0,30400,Port to dealer,False,,JF1ZNBB17R8753457,Earnhardt Toyota,AZ
2024,AT RWD,Halo,30400,32547,0,30400,Port to dealer,False,,JF1ZNBB17R8753622,Berge Toyota,AZ
2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,,JF1ZNBB17R8753944,Hansel Toyota,CA
2024,AT RWD,Raven,30400,32356,0,30400,Factory to port,False,,JF1ZNBB17R8754172,AutoNation Toyota Hayward,CA
2024,AT RWD,Raven,30400,31784,0,30400,Factory to port,False,,JF1ZNBB17R8754253,Toyota Town,CA
2024,AT RWD,Track bRED,30400,32209,0,30400,Factory to port,False,,JF1ZNBB17R8754317,Modesto Toyota,CA
2024,AT RWD,Halo,30400,32513,0,30400,Factory to port,False,,JF1ZNBB17R8754592,Earnhardt Toyota,AZ
2024,AT RWD,Steel,30400,32088,0,30400,Factory to port,False,,JF1ZNBB17R8754849,Earnhardt Toyota,AZ
2024,AT RWD,Steel,30400,32088,0,30400,Factory to port,False,,JF1ZNBB17R8754981,Bell Road Toyota,AZ
2024,MT RWD,Trueno Blue,29300,30828,2098,31398,Port to dealer,False,DealerHold,JF1ZNBB17R9751251,Toyota of Surprise,AZ
2024,MT RWD,Raven,29300,31891,0,29300,Factory to port,False,Available,JF1ZNBB17R9751475,Germain Toyota of Naples,FL
2024,MT RWD,Raven,29300,31422,0,29300,Factory to port,False,Available,JF1ZNBB17R9751931,Toyota of Melbourne,FL
2024,MT RWD,Pavement,29300,32004,0,29300,Factory to port,False,,JF1ZNBB17R9752075,Fremont Toyota,CA
2024,MT RWD,Neptune 2.0,29300,31887,3495,32795,At dealer,False,Available,JF1ZNBB17R9752223,Fred Haas Toyota World,TX
2024,MT RWD,Track bRED,29300,31109,0,29300,At dealer,False,,JF1ZNBB17R9752447,Del Toyota,PA
2024,MT RWD,Steel,29300,30684,0,29300,At dealer,False,,JF1ZNBB17R9752481,Hansel Toyota,CA
2024,MT RWD,Raven,29300,30864,0,29300,Port to dealer,False,,JF1ZNBB17R9753114,Faith's Toyota Ford,VT
2024,MT RWD,Trueno Blue,29300,30684,0,29300,At dealer,False,DealerHold,JF1ZNBB17R9753355,Hanlees Toyota,CA
2024,MT RWD,Steel,29300,32962,0,29300,Factory to port,False,,JF1ZNBB17R9753369,Team Toyota of Princeton,NJ
2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,,JF1ZNBB17R9754022,Mid City Toyota,CA
2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,,JF1ZNBB17R9754490,Toyota of Portland on Broadway,OR
2024,MT RWD,Halo,29300,31362,0,29300,Factory to port,False,DealerHold,JF1ZNBB17R9754683,Karl Malone Toyota,UT
2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,Available,JF1ZNBB17R9755204,Right Toyota,AZ
2024,MT RWD,Halo,29300,33288,0,29300,Factory to port,False,,JF1ZNBB17R9755252,Dan Cava's Toyota World,WV
2024,MT RWD,Steel,29300,30947,0,29300,Factory to port,False,,JF1ZNBB17R9755378,Berge Toyota,AZ
2024,AT RWD,Steel,30400,35317,0,30400,Factory to port,False,,JF1ZNBB18R109DY15,Modesto Toyota,CA
2024,AT RWD,Raven,30400,34323,0,30400,Factory to port,False,,JF1ZNBB18R110BC01,Elk Grove Toyota,CA
2024,AT RWD,Raven,30400,33977,0,30400,Factory to port,False,,JF1ZNBB18R110BQ78,Bell Road Toyota,AZ
2024,MT RWD,Neptune 2.0,29300,30828,2098,31398,Factory to port,False,,JF1ZNBB18R110BQ95,Toyota of Surprise,AZ
2024,MT RWD,Pavement,29300,31232,0,29300,Factory to port,False,,JF1ZNBB18R110CB06,Hartford Toyota,CT
2024,MT RWD,Raven,29300,33724,0,29300,Factory to port,False,,JF1ZNBB18R111AT40,Toyota Chula Vista,CA
2024,MT RWD,Track bRED,29300,32999,0,29300,Factory to port,False,,JF1ZNBB18R112BJ61,City Toyota,MT
2024,AT RWD,Track bRED,30400,32717,1979,32379,At dealer,False,Available,JF1ZNBB18R8751264,Norm Reeves Toyota San Diego,CA
2024,AT RWD,Track bRED,30400,32458,0,30400,Port to dealer,False,,JF1ZNBB18R8751281,Camelback Toyota,AZ
