ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-05,2024,AT RWD,Raven,30400,33716,0,30400,Factory to port,False,,JF1ZNBB14R8758566,Culver City Toyota,CA
2024-07-12,2024,AT RWD,Steel,30400,32561,0,30400,Factory to port,False,,JF1ZNBB14R8758924,Toyota of Anaheim,CA
2024-04-04,2024,MT RWD,Pavement,29300,34172,0,29300,At dealer,False,,JF1ZNBB14R9752101,DARCARS Toyota,MD
2024-04-15,2024,MT RWD,Raven,29300,30684,1299,30599,At dealer,False,,JF1ZNBB14R9754527,Toyota of Portland on Broadway,OR
2024-04-26,2024,MT RWD,Trueno Blue,29300,30684,0,29300,At dealer,False,,JF1ZNBB14R9754754,City Toyota,MT
2024-04-27,2024,MT RWD,Steel,29300,31003,0,29300,At dealer,False,,JF1ZNBB14R9754947,Sheehy Toyota of Laurel,MD
2024-04-17,2024,MT RWD,Raven,29300,32957,0,29300,At dealer,False,Available,JF1ZNBB14R9755127,AutoNation Toyota Cerritos,CA
2024-05-04T00:00:00.000Z,2024,MT RWD,Track bRED,29300,31953,988,30288,At dealer,False,Available,JF1ZNBB14R9755872,Longo Toyota of Prosper,TX
2024-05-09T00:00:00.000Z,2024,MT RWD,Steel,29300,31422,0,29300,At dealer,False,DealerHold,JF1ZNBB14R9756133,Toyota of Greensboro,NC
2024-05-14T00:00:00.000Z,2024,MT RWD,Halo,29300,32062,0,29300,At dealer,False,DealerHold,JF1ZNBB14R9756570,Toyota of Midland,TX
2024-05-21T00:00:00.000Z,2024,MT RWD,Trueno Blue,29300,31891,0,29300,At dealer,False,Available,JF1ZNBB14R9756634,Doral Toyota,FL
2024-06-10,2024,MT RWD,Steel,29300,31533,0,29300,Port to dealer,False,Available,JF1ZNBB14R9756665,Toyota of Watertown,MA
2024-05-08,2024,MT RWD,Trueno Blue,29300,30505,0,29300,At dealer,False,Available,JF1ZNBB14R9756939,Toyota of Gladstone,OR
2024-05-30,2024,MT RWD,Pavement,29300,30749,0,29300,At dealer,False,,JF1ZNBB14R9756987,Right Toyota,AZ
2024-05-22,2024,MT RWD,Trueno Blue,29300,30665,0,29300,At dealer,False,,JF1ZNBB14R9757220,Toyota of Seattle,WA
2024-05-21,2024,MT RWD,Track bRED,29300,31159,0,29300,At dealer,False,Available,JF1ZNBB14R9757556,Lithia Toyota of Klamath Falls,OR
2024-05-25T00:00:00.000Z,2024,MT RWD,Neptune 2.0,29300,31616,0,29300,At dealer,False,Available,JF1ZNBB14R9757573,Toyota of Cedar Park,TX
2024-05-22,2024,MT RWD,Track bRED,29300,30930,0,29300,At dealer,False,Available,JF1ZNBB14R9757668,Hometown Toyota,OR
2024-06-12T00:00:00.000Z,2024,MT RWD,Halo,29300,32112,0,29300,Factory to port,False,Available,JF1ZNBB14R9758027,Don McGill Toyota of Katy,TX
2024-06-25,2024,MT RWD,Pavement,29300,31302,0,29300,Factory to port,False,,JF1ZNBB14R9758156,Toyota of North Hollywood,CA
2024-07-08,2024,MT RWD,Raven,29300,30754,0,29300,Factory to port,False,DealerHold,JF1ZNBB14R9758268,Camelback Toyota,AZ
2024-06-25,2024,MT RWD,Track bRED,29300,35157,0,29300,Factory to port,False,,JF1ZNBB14R9758304,Toyota of Escondido,CA
2024-07-17,2024,MT RWD,Track bRED,29300,31568,0,29300,Factory to port,False,,JF1ZNBB14R9758433,DARCARS Toyota of Frederick,MD
2024-08-01,2024,MT RWD,Raven,29300,30793,0,29300,Factory to port,True,DealerHold,JF1ZNBB14R9758920,Berlin City Toyota,NH
2024-07-29,2024,MT RWD,Steel,29300,32982,0,29300,Factory to port,False,,JF1ZNBB14R9759078,West Herr Toyota of Orchard Park,NY
2024-08-09,2024,MT RWD,Halo,29300,30820,0,29300,Factory to port,False,,JF1ZNBB15R114CL72,Balise Toyota of Warwick,RI
2024-03-16,2024,AT RWD,Track bRED,30400,32458,0,30400,At dealer,False,Available,JF1ZNBB15R8752369,Toyota of Southern Maryland,MD
2024-05-29,2024,AT RWD,Steel,30400,36371,0,30400,At dealer,False,,JF1ZNBB15R8755840,Capitol Toyota,CA
2024-05-05,2024,AT RWD,Halo,30400,34297,0,30400,At dealer,False,Available,JF1ZNBB15R8756079,Freeman Toyota,CA
2024-06-05,2024,AT RWD,Steel,30400,32118,0,30400,At dealer,False,,JF1ZNBB15R8756714,Mechanicsville Toyota,VA
2024-05-20T00:00:00.000Z,2024,AT RWD,Halo,30400,33167,0,30400,At dealer,False,Available,JF1ZNBB15R8756891,Hendrick Toyota Concord,NC
2024-05-22,2024,AT RWD,Trueno Blue,30400,33964,0,30400,At dealer,False,Available,JF1ZNBB15R8756910,Hanlees Toyota,CA
2024-06-21,2024,AT RWD,Raven,30400,33902,0,30400,Factory to port,False,Available,JF1ZNBB15R8757216,Toyota of Hollywood,CA
2024-06-26,2024,AT RWD,Steel,30400,32332,0,30400,Factory to port,False,,JF1ZNBB15R8758219,Toyota of Downtown LA,CA
2024-06-25,2024,AT RWD,Neptune 2.0,30400,31784,0,30400,Factory to port,False,Available,JF1ZNBB15R8758253,AutoNation Toyota Cerritos,CA
2024-03-23,2024,MT RWD,Trueno Blue,29300,30684,0,29300,At dealer,False,,JF1ZNBB15R9752723,Toyota of Clovis,CA
2024-04-04,2024,MT RWD,Pavement,29300,30753,0,29300,At dealer,False,,JF1ZNBB15R9754021,Lithia Toyota of Klamath Falls,OR
2024-04-04,2024,MT RWD,Steel,29300,30684,6808,36108,At dealer,False,,JF1ZNBB15R9754388,Toyota of Portland on Broadway,OR
2024-05-07,2024,MT RWD,Track bRED,29300,31109,395,29695,At dealer,False,Available,JF1ZNBB15R9754536,Corwin Toyota of Bellevue,NE
2024-05-01,2024,MT RWD,Steel,29300,30843,0,29300,At dealer,False,,JF1ZNBB15R9754858,Newark Toyotaworld,DE
2024-05-22,2024,MT RWD,Track bRED,29300,32258,0,29300,At dealer,False,DealerHold,JF1ZNBB15R9755752,Bill Dube Toyota,NH
2024-04-27,2024,MT RWD,Steel,29300,30754,0,29300,At dealer,False,Available,JF1ZNBB15R9756013,Vancouver Toyota,WA
2024-05-23,2024,MT RWD,Track bRED,29300,33498,0,29300,At dealer,False,Available,JF1ZNBB15R9756268,Toyota of Colchester,CT
2024-05-22T00:00:00.000Z,2024,MT RWD,Pavement,29300,32390,0,29300,At dealer,False,Available,JF1ZNBB15R9756559,Fred Anderson Toyota,NC
2024-06-09,2024,MT RWD,Halo,29300,33177,0,29300,Port to dealer,True,DealerHold,JF1ZNBB15R9756576,Toyota of Anaheim,CA
2024-06-08T00:00:00.000Z,2024,MT RWD,Halo,29300,32062,2995,32295,At dealer,False,Available,JF1ZNBB15R9756741,Bryan College Station Toyota,TX
2024-05-23,2024,MT RWD,Track bRED,29300,31159,0,29300,At dealer,False,Available,JF1ZNBB15R9757002,Riverhead Toyota,NY
2024-05-30,2024,MT RWD,Trueno Blue,29300,33033,0,29300,At dealer,False,Available,JF1ZNBB15R9757081,Bud Clary Toyota of Yakima,WA
2024-05-29,2024,MT RWD,Track bRED,29300,31459,0,29300,At dealer,False,,JF1ZNBB15R9757100,Toyota of Manhattan,NY
2024-06-27,2024,MT RWD,Track bRED,29300,31412,0,29300,Factory to port,False,,JF1ZNBB15R9757825,DARCARS Toyota,MD
2024-06-12T00:00:00.000Z,2024,MT RWD,Pavement,29300,31887,1396,30696,Factory to port,True,DealerHold,JF1ZNBB15R9757839,Red McCombs Toyota,TX
2024-06-27,2024,MT RWD,Halo,29300,31671,0,29300,Factory to port,False,,JF1ZNBB15R9758182,Ventura Toyota,CA
2024-07-17,2024,MT RWD,Steel,29300,32633,0,29300,Factory to port,False,,JF1ZNBB15R9758537,Buckhannon Toyota,WV
2024-07-05,2024,MT RWD,Track bRED,29300,31109,0,29300,Factory to port,False,Available,JF1ZNBB15R9758702,AutoNation Toyota Cerritos,CA
2024-07-16,2024,MT RWD,Raven,29300,30754,0,29300,Factory to port,True,,JF1ZNBB15R9758716,Avondale Toyota,AZ
2024-07-26,2024,MT RWD,Raven,29300,31147,0,29300,Factory to port,False,,JF1ZNBB15R9759039,Hamer Toyota,CA
2024-08-11,2024,MT RWD,Halo,29300,31579,0,29300,Factory to port,False,Available,JF1ZNBB16R115CD08,Lia Toyota of Rockland,NY
2024-04-08,2024,AT RWD,Halo,30400,35799,0,30400,At dealer,False,,JF1ZNBB16R8751036,Amigo Toyota,NM
2024-03-22,2024,AT RWD,Steel,30400,32122,2995,33395,At dealer,False,DealerHold,JF1ZNBB16R8753367,Berge Toyota,AZ
2024-04-15,2024,AT RWD,Steel,30400,33783,2734,33134,At dealer,False,,JF1ZNBB16R8754664,Claremont Toyota,CA
2024-05-30,2024,AT RWD,Trueno Blue,30400,33530,0,30400,At dealer,False,,JF1ZNBB16R8755510,Right Toyota,AZ
2024-04-27,2024,AT RWD,Raven,30400,31964,0,30400,At dealer,False,,JF1ZNBB16R8756270,Mark Miller Toyota,UT
2024-05-20,2024,AT RWD,Pavement,30400,31784,999,31399,At dealer,False,,JF1ZNBB16R8756382,Earnhardt Toyota,AZ
2024-05-22,2024,AT RWD,Halo,30400,32119,0,30400,At dealer,False,,JF1ZNBB16R8756575,DARCARS Toyota,MD
2024-05-25T00:00:00.000Z,2024,AT RWD,Raven,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB16R8757225,Toyota of Cedar Park,TX
2024-05-25T00:00:00.000Z,2024,AT RWD,Halo,30400,32389,0,30400,At dealer,False,DealerHold,JF1ZNBB16R8757368,Keith Pierson Toyota,FL
2024-06-16T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,31964,0,30400,Factory to port,False,Available,JF1ZNBB16R8757810,AutoNation Toyota Winter Park,FL
2024-06-30T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32522,0,30400,Factory to port,False,Available,JF1ZNBB16R8757998,Wesley Chapel Toyota,FL
2024-07-15,2024,AT RWD,Steel,30400,32013,2098,32498,Factory to port,False,,JF1ZNBB16R8758150,Toyota of Surprise,AZ
2024-07-07T00:00:00.000Z,2024,AT RWD,Raven,30400,32912,0,30400,Factory to port,False,Available,JF1ZNBB16R8758214,Toyota of Hollywood,FL
2024-07-07,2024,AT RWD,Steel,30400,31854,0,30400,Factory to port,False,,JF1ZNBB16R8758441,Centennial Toyota,NV
2024-07-06T00:00:00.000Z,2024,AT RWD,Track bRED,30400,32619,0,30400,Factory to port,False,Available,JF1ZNBB16R8758553,Toyota of Tampa Bay,FL
2024-07-16,2024,AT RWD,Steel,30400,31854,0,30400,Factory to port,False,,JF1ZNBB16R8758603,AutoNation Toyota Tempe,AZ
2024-07-08,2024,AT RWD,Steel,30400,31942,0,30400,Factory to port,False,Available,JF1ZNBB16R8758701,Toyota of The Desert,CA
2024-07-18,2024,AT RWD,Neptune 2.0,30400,32243,0,30400,Factory to port,False,,JF1ZNBB16R8758827,DARCARS Toyota,MD
2024-03-15,2024,MT RWD,Raven,29300,30784,0,29300,At dealer,False,Available,JF1ZNBB16R9750110,Hoselton Toyota,NY
2024-03-21,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB16R9752472,Fremont Toyota,CA
2024-04-22,2024,MT RWD,Trueno Blue,29300,30754,0,29300,At dealer,False,,JF1ZNBB16R9755517,Toyota of Seattle,WA
2024-05-07,2024,MT RWD,Pavement,29300,30684,895,30195,At dealer,False,,JF1ZNBB16R9755792,Merced Toyota,CA
2024-05-06,2024,MT RWD,Neptune 2.0,29300,30719,0,29300,At dealer,False,,JF1ZNBB16R9755856,Thornhill Toyota,WV
2024-05-16,2024,MT RWD,Halo,29300,32006,0,29300,At dealer,False,,JF1ZNBB16R9756117,Toyota City,NY
2024-04-30,2024,MT RWD,Pavement,29300,30704,0,29300,At dealer,True,Available,JF1ZNBB16R9756540,Doxon Toyota,WA
2024-06-02,2024,MT RWD,Halo,29300,31109,0,29300,At dealer,True,Available,JF1ZNBB16R9756781,Lake Country Toyota,MN
2024-05-06,2024,MT RWD,Pavement,29300,30934,0,29300,At dealer,False,,JF1ZNBB16R9756831,Toyota of Downtown LA,CA
2024-05-25T00:00:00.000Z,2024,MT RWD,Halo,29300,32041,0,29300,At dealer,False,Available,JF1ZNBB16R9756926,Fred Haas Toyota World,TX
2024-05-13,2024,MT RWD,Trueno Blue,29300,30505,0,29300,At dealer,False,Available,JF1ZNBB16R9757073,Toyota of Gladstone,OR
2024-05-24,2024,MT RWD,Steel,29300,30877,0,29300,At dealer,False,Available,JF1ZNBB16R9757347,DARCARS Toyota,MD
2024-06-04,2024,MT RWD,Steel,29300,30663,0,29300,At dealer,False,Available,JF1ZNBB16R9757526,Price Toyota,DE
2024-06-09,2024,MT RWD,Raven,29300,34826,0,29300,Factory to port,False,,JF1ZNBB16R9757686,Toyota of El Cajon,CA
2024-06-18,2024,MT RWD,Steel,29300,30914,0,29300,Port to dealer,False,DealerHold,JF1ZNBB16R9757817,"Stapp Interstate Toyota, Inc.",CO
2024-06-23,2024,MT RWD,Pavement,29300,30759,2098,31398,Port to dealer,False,,JF1ZNBB16R9757980,Toyota of Surprise,AZ
2024-07-05,2024,MT RWD,Track bRED,29300,31268,0,29300,Factory to port,False,DealerHold,JF1ZNBB16R9758126,Heritage Toyota Owings Mills,MD
2024-07-05,2024,MT RWD,Track bRED,29300,31198,0,29300,Factory to port,False,,JF1ZNBB16R9758143,Heritage Toyota Catonsville,MD
2024-07-12,2024,MT RWD,Trueno Blue,29300,30823,0,29300,Factory to port,True,DealerHold,JF1ZNBB16R9758160,Webb Toyota,NM
2024-07-09,2024,MT RWD,Raven,29300,30754,0,29300,Factory to port,False,DealerHold,JF1ZNBB16R9758191,Big Two Toyota of Chandler,AZ
2024-06-26,2024,MT RWD,Pavement,29300,30753,4280,33580,Factory to port,False,,JF1ZNBB16R9758272,Toyota of San Bernardino,CA
2024-07-17,2024,MT RWD,Raven,29300,30754,0,29300,Factory to port,False,Available,JF1ZNBB16R9758594,Right Toyota,AZ
Unknown,2024,AT RWD,Halo,30400,33212,2379,32779,At dealer,False,Available,JF1ZNBB17R8750915,Gullo Toyota of Conroe,TX
2024-03-27,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,,JF1ZNBB17R8751711,City Toyota,CA
2024-03-28,2024,AT RWD,Track bRED,30400,32209,0,30400,At dealer,False,,JF1ZNBB17R8753006,San Francisco Toyota,CA
2024-05-23,2024,AT RWD,Pavement,30400,35019,0,30400,At dealer,False,Available,JF1ZNBB17R8753474,DARCARS Toyota,MD
2024-04-21,2024,AT RWD,Track bRED,30400,34528,0,30400,At dealer,False,Available,JF1ZNBB17R8753846,Advantage Toyota,WV
2024-03-21,2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,Available,JF1ZNBB17R8753944,Dublin Toyota,CA
2024-04-22,2024,AT RWD,Steel,30400,31859,999,31399,At dealer,False,,JF1ZNBB17R8754849,Earnhardt Toyota,AZ
2024-05-23,2024,AT RWD,Halo,30400,34029,0,30400,At dealer,False,DealerHold,JF1ZNBB17R8756097,Battlefield Toyota,VA
2024-05-22,2024,AT RWD,Pavement,30400,34193,0,30400,At dealer,False,,JF1ZNBB17R8756245,Antioch Toyota,CA
2024-06-15,2024,AT RWD,Steel,30400,33954,0,30400,Port to dealer,False,,JF1ZNBB17R8756438,Diehl Toyota of Butler,PA
2024-05-10,2024,AT RWD,Trueno Blue,30400,31944,999,31399,At dealer,False,,JF1ZNBB17R8756584,Earnhardt Toyota,AZ
2024-05-07,2024,AT RWD,Track bRED,30400,32368,0,30400,At dealer,False,Available,JF1ZNBB17R8756861,Antioch Toyota,CA
2024-05-24T00:00:00.000Z,2024,AT RWD,Pavement,30400,32537,988,31388,At dealer,False,Available,JF1ZNBB17R8756892,Longo Toyota of Prosper,TX
2024-06-04T00:00:00.000Z,2024,AT RWD,Pavement,30400,32522,0,30400,At dealer,False,Available,JF1ZNBB17R8757346,Griffin Toyota,NC
2024-06-04T00:00:00.000Z,2024,AT RWD,Raven,30400,32194,0,30400,At dealer,False,Available,JF1ZNBB17R8757475,Toyota of Greensboro,NC
2024-05-25T00:00:00.000Z,2024,AT RWD,Raven,30400,32716,0,30400,At dealer,False,Available,JF1ZNBB17R8757699,North Park Toyota of San Antonio,TX
2024-06-17T00:00:00.000Z,2024,AT RWD,Pavement,30400,32663,0,30400,Factory to port,False,Available,JF1ZNBB17R8757797,Nalley Toyota Union City,GA
2024-06-16T00:00:00.000Z,2024,AT RWD,Pavement,30400,32663,0,30400,Factory to port,False,Available,JF1ZNBB17R8757945,Franklin Toyota,GA
2024-07-05,2024,AT RWD,Steel,30400,34252,0,30400,Factory to port,False,,JF1ZNBB17R8758576,Toyota Santa Monica,CA
2024-07-12,2024,AT RWD,Trueno Blue,30400,32492,0,30400,Factory to port,False,,JF1ZNBB17R8758951,Toyota of Downtown LA,CA
2024-04-05,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB17R9752075,Fremont Toyota,CA
2024-04-22,2024,MT RWD,Track bRED,29300,31109,0,29300,At dealer,False,DealerHold,JF1ZNBB17R9753064,Interstate Toyota,NY
2024-03-19,2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,,JF1ZNBB17R9754022,Mid-City Toyota,CA
2024-04-27,2024,MT RWD,Steel,29300,30684,1299,30599,At dealer,False,,JF1ZNBB17R9754490,Toyota of Portland on Broadway,OR
2024-05-15,2024,MT RWD,Halo,29300,33128,0,29300,At dealer,False,,JF1ZNBB17R9755252,Dan Cava's Toyota World,WV
2024-05-03,2024,MT RWD,Pavement,29300,30574,0,29300,At dealer,False,,JF1ZNBB17R9755980,DARCARS Toyota,MD
2024-04-27,2024,MT RWD,Track bRED,29300,30820,0,29300,At dealer,False,,JF1ZNBB17R9756224,Carson City Toyota,NV
2024-05-07,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB17R9756238,Toyota of Hackensack,NJ
2024-04-26,2024,MT RWD,Halo,29300,31179,1298,30598,At dealer,False,Available,JF1ZNBB17R9756286,Toyota of Kirkland,WA
2024-05-07,2024,MT RWD,Halo,29300,34023,0,29300,At dealer,False,Available,JF1ZNBB17R9756773,Ventura Toyota,CA
2024-05-14,2024,MT RWD,Pavement,29300,30505,399,29699,At dealer,False,,JF1ZNBB17R9756949,Toyota of Tacoma,WA
2024-06-07,2024,MT RWD,Pavement,29300,30505,0,29300,Port to dealer,False,Available,JF1ZNBB17R9757082,Rick McGill's Airport Toyota,TN
2024-06-06,2024,MT RWD,Steel,29300,30804,0,29300,At dealer,False,,JF1ZNBB17R9757132,Camelback Toyota,AZ
2024-05-26,2024,MT RWD,Pavement,29300,33279,0,29300,At dealer,False,,JF1ZNBB17R9757230,Culver City Toyota,CA
2024-05-22,2024,MT RWD,Track bRED,29300,33179,0,29300,At dealer,False,,JF1ZNBB17R9757258,Hillside Toyota,NY
2024-05-18T00:00:00.000Z,2024,MT RWD,Halo,29300,32041,0,29300,At dealer,False,Available,JF1ZNBB17R9757356,Toyota of Cedar Park,TX
2024-07-03,2024,MT RWD,Steel,29300,35026,0,29300,Factory to port,False,,JF1ZNBB17R9757809,Toyota of Erie,PA
2024-06-26,2024,MT RWD,Halo,29300,31267,0,29300,Factory to port,False,Available,JF1ZNBB17R9758216,Toyota of Riverside,CA
2024-06-26,2024,MT RWD,Raven,29300,30753,3995,33295,Factory to port,False,Available,JF1ZNBB17R9758264,Claremont Toyota,CA
2024-06-30T00:00:00.000Z,2024,MT RWD,Steel,29300,31637,0,29300,Factory to port,True,Available,JF1ZNBB17R9758720,Lakeside Toyota,LA
2024-07-30,2024,MT RWD,Raven,29300,34896,0,29300,Factory to port,False,,JF1ZNBB17R9758958,Haley Toyota of Richmond,VA
2024-04-03,2024,AT RWD,Raven,30400,35374,1244,31644,At dealer,False,,JF1ZNBB18R8751152,Toyota of Santa Fe,NM
2024-04-07,2024,AT RWD,Track bRED,30400,32597,395,30795,At dealer,False,Available,JF1ZNBB18R8753466,Toyota 101,CA
2024-03-29,2024,AT RWD,Track bRED,30400,32368,0,30400,At dealer,False,,JF1ZNBB18R8753869,Krause Toyota,PA
2024-04-30,2024,AT RWD,Steel,30400,31873,0,30400,At dealer,False,Available,JF1ZNBB18R8754570,Hamilton Toyota,NM
2024-04-23,2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,,JF1ZNBB18R8755993,Tracy Toyota,CA
2024-05-25,2024,AT RWD,Pavement,30400,34108,0,30400,At dealer,False,Available,JF1ZNBB18R8757212,Toyota of Poway,CA
2024-05-18T00:00:00.000Z,2024,AT RWD,Track bRED,30400,33162,0,30400,At dealer,False,Available,JF1ZNBB18R8757226,Toyota of Cedar Park,TX
2024-06-17,2024,AT RWD,Halo,30400,34716,0,30400,Factory to port,False,,JF1ZNBB18R8757680,Toyota Place,CA
2024-06-17,2024,AT RWD,Raven,30400,33902,0,30400,Factory to port,False,,JF1ZNBB18R8757811,Toyota of Hollywood,CA
2024-06-17T00:00:00.000Z,2024,AT RWD,Raven,30400,33490,0,30400,Factory to port,False,Available,JF1ZNBB18R8757985,Toyota of Greenville,SC
2024-06-12T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32787,2995,33395,Factory to port,True,Available,JF1ZNBB18R8758005,Bryan College Station Toyota,TX
2024-06-26T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32273,0,30400,Factory to port,False,DealerHold,JF1ZNBB18R8758151,Coggin Toyota at the Avenues,FL
2024-06-29T00:00:00.000Z,2024,AT RWD,Pavement,30400,32742,0,30400,Factory to port,False,Available,JF1ZNBB18R8758196,Hendrick Toyota North Charleston,SC
2024-06-27,2024,AT RWD,Steel,30400,31943,0,30400,Factory to port,False,,JF1ZNBB18R8758201,Bill Wright Toyota,CA
2024-06-22T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32987,0,30400,Factory to port,False,Available,JF1ZNBB18R8758229,Huntsville Toyota,TX
2024-07-07T00:00:00.000Z,2024,AT RWD,Raven,30400,32522,0,30400,Factory to port,False,Available,JF1ZNBB18R8758375,DeLuca Toyota,FL
2024-07-06T00:00:00.000Z,2024,AT RWD,Raven,30400,32194,0,30400,Factory to port,False,Available,JF1ZNBB18R8758554,Lipton Toyota,FL
2024-07-05,2024,AT RWD,Pavement,30400,32353,0,30400,Factory to port,False,Available,JF1ZNBB18R8758697,Toyota of Downtown LA,CA
2024-07-27,2024,AT RWD,Pavement,30400,31942,0,30400,Factory to port,False,,JF1ZNBB18R8759090,Sheehy Toyota of Laurel,MD
2024-03-15,2024,MT RWD,Steel,29300,31097,0,29300,At dealer,False,Available,JF1ZNBB18R9751596,Brent Brown Toyota,UT
2024-03-18,2024,MT RWD,Steel,29300,30753,0,29300,At dealer,False,DealerHold,JF1ZNBB18R9752361,Toyota of Selma,CA
2024-03-18,2024,MT RWD,Steel,29300,30917,0,29300,At dealer,False,DealerHold,JF1ZNBB18R9753977,Toyota of Selma,CA
2024-04-22,2024,MT RWD,Raven,29300,30465,0,29300,At dealer,False,,JF1ZNBB18R9754966,AutoNation Toyota Arapahoe,CO
2024-05-16,2024,MT RWD,Trueno Blue,29300,30773,0,29300,At dealer,False,DealerHold,JF1ZNBB18R9756166,Westbury Toyota,NY
2024-04-26,2024,MT RWD,Steel,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB18R9756300,Columbia Gorge Toyota,OR
2024-05-17,2024,MT RWD,Steel,29300,30574,0,29300,At dealer,False,Available,JF1ZNBB18R9756555,Toyota of Hackensack,NJ
2024-05-13,2024,MT RWD,Raven,29300,30505,0,29300,At dealer,False,,JF1ZNBB18R9756930,Vancouver Toyota,WA
2024-05-20,2024,MT RWD,Track bRED,29300,30930,0,29300,At dealer,False,,JF1ZNBB18R9757110,Peterson Toyota,ID
2024-05-17,2024,MT RWD,Trueno Blue,29300,30575,0,29300,At dealer,False,DealerHold,JF1ZNBB18R9757205,Toyota of Lake City,WA
2024-06-06,2024,MT RWD,Pavement,29300,31074,0,29300,At dealer,False,,JF1ZNBB18R9757236,Camelback Toyota,AZ
2024-06-05,2024,MT RWD,Trueno Blue,29300,30574,0,29300,At dealer,False,,JF1ZNBB18R9757513,Moses Toyota,WV
2024-06-04,2024,MT RWD,Pavement,29300,31538,0,29300,At dealer,False,Available,JF1ZNBB18R9757530,Toyota Place,CA
2024-06-22,2024,MT RWD,Steel,29300,30759,0,29300,Port to dealer,False,,JF1ZNBB18R9757558,AutoNation Toyota Tempe,AZ
2024-06-15,2024,MT RWD,Halo,29300,33127,395,29695,Factory to port,False,,JF1ZNBB18R9757687,Capistrano Valley Toyota,CA
2024-06-22,2024,MT RWD,Trueno Blue,29300,30684,0,29300,Port to dealer,False,Available,JF1ZNBB18R9757978,Groove Toyota,CO
2024-06-12T00:00:00.000Z,2024,MT RWD,Trueno Blue,29300,31887,0,29300,Factory to port,False,Available,JF1ZNBB18R9758046,Fred Haas Toyota World,TX
2024-06-22T00:00:00.000Z,2024,MT RWD,Halo,29300,32241,0,29300,Factory to port,False,DealerHold,JF1ZNBB18R9758175,Toyota of Midland,TX
2024-07-15,2024,MT RWD,Trueno Blue,29300,35282,0,29300,Factory to port,False,,JF1ZNBB18R9758306,Brewer Airport Toyota,PA
2024-07-16,2024,MT RWD,Steel,29300,30983,0,29300,Factory to port,False,,JF1ZNBB18R9758712,Bell Road Toyota,AZ
2024-07-13,2024,MT RWD,Pavement,29300,30983,0,29300,Factory to port,False,Available,JF1ZNBB18R9758953,I-10 Toyota,CA
2024-03-30,2024,AT RWD,Track bRED,30400,32209,0,30400,At dealer,False,DealerHold,JF1ZNBB19R8753105,Hatch Toyota,AZ
2024-05-30,2024,AT RWD,Raven,30400,32934,0,30400,At dealer,False,,JF1ZNBB19R8756120,Elk Grove Toyota,CA
2024-05-14,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,Available,JF1ZNBB19R8756358,Mountain States Toyota,CO
2024-06-26,2024,AT RWD,Halo,30400,34277,0,30400,Factory to port,False,,JF1ZNBB19R8756537,Toyota Place,CA
2024-05-16T00:00:00.000Z,2024,AT RWD,Raven,30400,32737,2488,32888,Port to dealer,False,Available,JF1ZNBB19R8756683,Toyota of Plano,TX
2024-05-25T00:00:00.000Z,2024,AT RWD,Raven,30400,32737,0,30400,Factory to port,True,DealerHold,JF1ZNBB19R8756859,Lost Pines Toyota,TX
2024-05-19T00:00:00.000Z,2024,AT RWD,Steel,30400,32138,2988,33388,At dealer,False,Available,JF1ZNBB19R8756876,San Marcos Toyota,TX
2024-06-17T00:00:00.000Z,2024,AT RWD,Track bRED,30400,32947,0,30400,Factory to port,False,Available,JF1ZNBB19R8757820,Miracle Toyota,FL
