Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Supersonic Red,43440,47648,0,43440,At dealer,False,,JTMAB3FV1RD172028,DARCARS Toyota,MD
2024,SE AWD,Blueprint,43440,47189,0,43440,At dealer,False,,JTMAB3FV1RD173454,Prestige Toyota of Ramsey,NJ
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD173972,Torrington Toyota,CT
2024,SE AWD,Ice Cap,43440,46979,0,43440,At dealer,False,,JTMAB3FV1RD174085,Torrington Toyota,CT
2024,SE AWD,Ice Cap,43440,46984,0,43440,At dealer,False,,JTMAB3FV1RD174135,Haddad Toyota,MA
2024,SE AWD,Ice Cap,43440,47799,0,43440,At dealer,False,,JTMAB3FV1RD174345,Toyota of Stamford,CT
2024,SE AWD,Silver Sky Metallic,43440,47154,0,43440,At dealer,False,DealerHold,JTMAB3FV1RD174605,West Herr Toyota of Williamsville,NY
2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD174863,Heritage Toyota Owings Mills,MD
2024,SE AWD,Silver Sky Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD175365,Heritage Toyota Owings Mills,MD
2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD175673,Hoselton Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47244,0,43440,At dealer,False,Available,JTMAB3FV1RD175799,Toyota of Morristown,NJ
2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,,JTMAB3FV1RD176905,Jim Coleman Toyota,MD
2024,SE AWD,Blueprint,43440,47328,0,43440,At dealer,False,,JTMAB3FV1RD177276,Romeo Toyota of Glens Falls,NY
2024,SE AWD,Blueprint,43440,47328,0,43440,At dealer,False,,JTMAB3FV1RD177407,Northway Toyota,NY
2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV1RD178511,Romano Toyota,NY
2024,SE AWD,Ice Cap,43440,46988,0,43440,At dealer,False,Available,JTMAB3FV1RD178668,Beach Cities Toyota Westminster,CA
2024,SE AWD,Silver Sky Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD178931,Heritage Toyota Catonsville,MD
2024,SE AWD,Ice Cap,43440,47433,0,43440,At dealer,False,,JTMAB3FV1RD178976,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD179318,Heritage Toyota Owings Mills,MD
2024,SE AWD,Silver Sky Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD179321,Heritage Toyota Catonsville,MD
2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,,JTMAB3FV1RD179397,Ira Toyota,MA
2024,SE AWD,Silver Sky Metallic,43440,47328,1397,44837,At dealer,False,,JTMAB3FV1RD179772,DCH Wappingers Falls Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,46979,0,43440,At dealer,False,,JTMAB3FV1RD179948,Toyota of Wellesley,MA
2024,SE AWD,Silver Sky Metallic,43440,47703,0,43440,At dealer,False,,JTMAB3FV1RD180016,Sheehy Toyota of Laurel,MD
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD180033,Heritage Toyota Catonsville,MD
2024,SE AWD,Silver Sky Metallic,43440,47943,0,43440,At dealer,False,,JTMAB3FV1RD180341,Westbury Toyota,NY
2024,SE AWD,Ice Cap,43440,47269,0,43440,At dealer,False,Available,JTMAB3FV1RD180369,Northway Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,47943,0,43440,At dealer,False,,JTMAB3FV1RD180775,Penn Toyota,NY
2024,SE AWD,Supersonic Red,43440,47339,0,43440,At dealer,False,Available,JTMAB3FV1RD181165,Romano Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47943,0,43440,At dealer,False,,JTMAB3FV1RD181571,Atlantic Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,47409,0,43440,At dealer,False,,JTMAB3FV1RD181750,Lia Toyota of Northampton,MA
2024,SE AWD,Ice Cap,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV1RD181926,A-1 Toyota,CT
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV1RD181957,Westbury Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,46764,0,43440,At dealer,False,DealerHold,JTMAB3FV1RD182154,DCH Freehold Toyota,NJ
2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,,JTMAB3FV1RD183868,Williams Toyota of Elmira,NY
2024,SE AWD,Supersonic Red,43440,47414,0,43440,At dealer,False,,JTMAB3FV1RD183983,Passport Toyota,MD
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV1RD184096,Toyota of Massapequa,NY
2024,SE AWD,Ice Cap,43440,47069,0,43440,At dealer,False,,JTMAB3FV1RD184342,Williams Toyota of Elmira,NY
2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD184633,Grappone Toyota,NH
2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV1RD185491,Lynch Toyota,CT
2024,SE AWD,Supersonic Red,43690,48567,0,43690,At dealer,False,,JTMAB3FV1RD185541,South Bay Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,48567,0,43690,At dealer,False,,JTMAB3FV1RD185815,Toyota of Hollywood,CA
2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,,JTMAB3FV1RD186057,City World Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47788,0,43690,At dealer,False,,JTMAB3FV1RD186267,I-10 Toyota,CA
2024,SE AWD,Ice Cap,43690,48018,0,43690,At dealer,False,,JTMAB3FV1RD186978,Heritage Toyota Catonsville,MD
2024,SE AWD,Ice Cap,43690,46705,0,43690,At dealer,False,,JTMAB3FV1RD187080,City World Toyota,NY
2024,SE AWD,Supersonic Red,43690,47744,0,43690,At dealer,False,,JTMAB3FV1RD187144,Woburn Toyota,MA
2024,SE AWD,Ice Cap,43690,47873,0,43690,At dealer,False,,JTMAB3FV1RD187466,Passport Toyota,MD
2024,SE AWD,Midnight Black Metallic,43690,47398,895,44585,At dealer,False,,JTMAB3FV1RD188309,Merced Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,47179,0,43690,At dealer,False,,JTMAB3FV1RD188505,AutoNation Toyota Cerritos,CA
2024,SE AWD,Magnetic Gray Metallic,43690,48142,0,43690,At dealer,False,,JTMAB3FV1RD188519,Toyota Santa Monica,CA
2024,SE AWD,Ice Cap,43690,47014,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD188830,City Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,47339,0,43690,Port to dealer,False,,JTMAB3FV1RD188956,Maguire Toyota,NY
2024,SE AWD,Ice Cap,43690,47799,0,43690,Port to dealer,True,DealerHold,JTMAB3FV1RD189072,"Hellman Toyota, Inc.",CO
2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,,JTMAB3FV1RD189086,San Francisco Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47569,0,43690,At dealer,False,,JTMAB3FV1RD189489,One Toyota of Oakland,CA
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV1RD189928,San Francisco Toyota,CA
2024,SE AWD,Ice Cap,43690,48058,0,43690,Port to dealer,False,,JTMAB3FV1RD190111,DARCARS Toyota of Frederick,MD
2024,SE AWD,Magnetic Gray Metallic,43690,47388,1790,45480,Port to dealer,False,,JTMAB3FV1RD190173,Liberty Toyota,NJ
2024,SE AWD,Blueprint,43690,47504,0,43690,At dealer,False,Available,JTMAB3FV1RD190349,Victory Toyota of San Bruno,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47354,0,43690,Port to dealer,False,,JTMAB3FV1RD190450,Handy Toyota,VT
2024,SE AWD,Blueprint,43690,47824,0,43690,At dealer,False,,JTMAB3FV1RD191047,Toyota of Gladstone,OR
2024,SE AWD,Ice Cap,43690,48202,0,43690,At dealer,False,,JTMAB3FV1RD191131,Toyota Carlsbad,CA
2024,SE AWD,Silver Sky Metallic,43690,46705,0,43690,Port to dealer,True,DealerHold,JTMAB3FV1RD191145,Groove Toyota,CO
2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,,JTMAB3FV1RD191159,South Coast Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,48692,0,43690,Factory to port,False,Available,JTMAB3FV1RD191260,Mike Calvert Toyota,TX
2024,SE AWD,Magnetic Gray Metallic,43690,48202,0,43690,At dealer,False,,JTMAB3FV1RD191386,Mossy Toyota,CA
2024,SE AWD,Supersonic Red,43690,47439,0,43690,Port to dealer,False,,JTMAB3FV1RD191484,San Francisco Toyota,CA
2024,SE AWD,Ice Cap,43690,48202,0,43690,At dealer,False,Available,JTMAB3FV1RD191565,Toyota of Poway,CA
2024,SE AWD,Magnetic Gray Metallic,43690,46770,0,43690,Port to dealer,False,,JTMAB3FV1RD191758,Hansel Toyota,CA
2024,SE AWD,Blueprint,43690,48581,0,43690,At dealer,False,,JTMAB3FV1RD191923,Dublin Toyota,CA
2024,SE AWD,Blueprint,43690,48088,0,43690,Factory to port,True,DealerHold,JTMAB3FV1RD192022,Jones Toyota,MD
2024,SE AWD,Supersonic Red,43690,47439,0,43690,Factory to port,False,,JTMAB3FV1RD192120,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV1RD192196,Hansel Toyota,CA
2024,SE AWD,Ice Cap,43690,48013,0,43690,Port to dealer,False,,JTMAB3FV1RD192344,DCH Toyota of Oxnard,CA
2024,SE AWD,Blueprint,43690,47014,0,43690,Port to dealer,False,DealerHold,JTMAB3FV1RD192375,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Supersonic Red,43690,47439,0,43690,Port to dealer,False,,JTMAB3FV1RD192411,San Francisco Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,47743,0,43690,Factory to port,False,,JTMAB3FV1RD192487,355 Toyota,MD
2024,SE AWD,Blueprint,43690,48812,0,43690,At dealer,False,,JTMAB3FV1RD192716,Modesto Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47728,0,43690,At dealer,False,,JTMAB3FV1RD193087,Capitol Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,48167,0,43690,Factory to port,False,,JTMAB3FV1RD193445,Toyota Santa Monica,CA
2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,Port to dealer,False,,JTMAB3FV1RD193820,One Toyota of Oakland,CA
2024,SE AWD,Ice Cap,43690,48407,0,43690,Factory to port,False,,JTMAB3FV1RD193851,Lithia Toyota of Klamath Falls,OR
2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV1RD194000,Smithtown Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47719,0,43690,Port to dealer,False,,JTMAB3FV1RD194045,Toyota of San Bernardino,CA
2024,SE AWD,Ice Cap,43690,47793,0,43690,Factory to port,False,,JTMAB3FV1RD194109,AutoNation Toyota Buena Park,CA
2024,SE AWD,Blueprint,43690,46705,4488,48178,Factory to port,False,DealerHold,JTMAB3FV1RD194112,Toyota of Kirkland,WA
2024,SE AWD,Silver Sky Metallic,43690,47718,0,43690,Factory to port,True,,JTMAB3FV1RD194191,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Silver Sky Metallic,43690,47573,0,43690,Factory to port,False,,JTMAB3FV1RD194272,AutoNation Toyota Buena Park,CA
2024,SE AWD,Silver Sky Metallic,43690,48692,0,43690,Factory to port,False,Available,JTMAB3FV1RD194319,Family Toyota of Burleson,TX
2024,SE AWD,Silver Sky Metallic,43690,48438,0,43690,Factory to port,False,,JTMAB3FV1RD194367,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,47394,0,43690,Factory to port,False,,JTMAB3FV1RD194403,Star Toyota of Bayside,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47538,0,43690,Factory to port,False,,JTMAB3FV1RD194420,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Blueprint,43690,47014,0,43690,Factory to port,False,,JTMAB3FV1RD194496,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV1RD194501,Toyota of Olympia,WA
2024,SE AWD,Ice Cap,43690,46705,0,43690,Factory to port,True,DealerHold,JTMAB3FV1RD194546,Groove Toyota,CO
2024,SE AWD,Ice Cap,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV1RD194580,Vancouver Toyota,WA
2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV1RD194739,Smithtown Toyota,NY
2024,SE AWD,Ice Cap,43690,48181,0,43690,Factory to port,False,DealerHold,JTMAB3FV1RD195227,Springhill Toyota,AL
2024,SE AWD,Supersonic Red,43690,48618,0,43690,Factory to port,False,,JTMAB3FV1RD195311,Smithtown Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,Factory to port,False,,JTMAB3FV1RD195373,Hillside Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47229,0,43690,Factory to port,False,,JTMAB3FV1RD195406,Riverhead Toyota,NY
2024,SE AWD,Supersonic Red,43690,47439,0,43690,Factory to port,False,,JTMAB3FV1RD195437,Capitol Toyota of Salem,OR
2024,SE AWD,Supersonic Red,43690,48172,0,43690,Factory to port,False,,JTMAB3FV1RD195468,Kendall Toyota,OR
2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV1RD195471,Sunrise Toyota North,NY
2024,SE AWD,Supersonic Red,43690,47919,0,43690,Factory to port,False,,JTMAB3FV1RD195535,Toyota City,NY
2024,SE AWD,Ice Cap,43690,47229,0,43690,Factory to port,False,,JTMAB3FV1RD195714,Riverhead Toyota,NY
2024,SE AWD,Ice Cap,43690,47713,0,43690,Factory to port,False,,JTMAB3FV1RD195745,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Blueprint,43690,47884,0,43690,Factory to port,False,,JTMAB3FV1RD195776,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Magnetic Gray Metallic,43690,47654,0,43690,Factory to port,False,DealerHold,JTMAB3FV1RD196121,Irwin Toyota,NH
2024,SE AWD,Magnetic Gray Metallic,43690,47394,0,43690,Factory to port,False,,JTMAB3FV1RD196247,Star Toyota of Bayside,NY
2024,SE AWD,Magnetic Gray Metallic,43690,48641,0,43690,Factory to port,False,,JTMAB3FV1RD196278,Toyota Carlsbad,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47538,0,43690,Factory to port,False,,JTMAB3FV1RD196488,Toyota of Batavia,NY
2024,SE AWD,Midnight Black Metallic,43690,47634,0,43690,Factory to port,False,,JTMAB3FV1RD196541,Westbrook Toyota,CT
2024,SE AWD,Ice Cap,43690,47553,0,43690,Factory to port,False,,JTMAB3FV1RD196555,Claremont Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV1RD196734,Toyota of Hackensack,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,Factory to port,False,,JTMAB3FV1RD197124,Woburn Toyota,MA
2024,SE AWD,Magnetic Gray Metallic,43690,47394,0,43690,Factory to port,False,,JTMAB3FV1RD197169,Star Toyota of Bayside,NY
2024,SE AWD,Midnight Black Metallic,43690,47538,0,43690,Factory to port,False,,JTMAB3FV1RD197284,Toyota of Batavia,NY
2024,SE AWD,Supersonic Red,43690,47679,0,43690,Factory to port,False,,JTMAB3FV1RD197317,Toyota World of Newton,NJ
2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,Factory to port,False,,JTMAB3FV1RD197432,Riverhead Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47488,0,43690,Factory to port,False,,JTMAB3FV1RD197527,AutoNation Toyota Cerritos,CA
2024,SE AWD,Midnight Black Metallic,43690,47839,0,43690,Factory to port,False,,JTMAB3FV1RD197561,Lia Toyota of Rockland,NY
2024,SE AWD,Ice Cap,43690,48302,0,43690,Factory to port,False,,JTMAB3FV1RD197656,Marina Del Rey Toyota,CA
2024,SE AWD,Ice Cap,43690,48641,3117,46807,Factory to port,False,,JTMAB3FV1RD197799,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV1RD197852,Smithtown Toyota,NY
2024,SE AWD,Ice Cap,43690,47837,0,43690,Factory to port,False,,JTMAB3FV1RD197916,North Bakersfield Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,46705,0,43690,Factory to port,False,,JTMAB3FV1RD197950,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Ice Cap,43690,47723,0,43690,Factory to port,False,,JTMAB3FV1RD198144,Freeman Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47573,0,43690,Factory to port,False,,JTMAB3FV1RD198502,Rogers Toyota of Hermiston,OR
2024,SE AWD,Ice Cap,43690,47079,0,43690,Factory to port,False,,JTMAB3FV1RD198919,Bernardi Toyota,MA
2024,SE AWD,Ice Cap,43690,47014,0,43690,Factory to port,False,,JTMAB3FV1RD199083,Mountain States Toyota,CO
2023,SE AWD,Ice Cap,43090,46982,0,43090,At dealer,False,Available,JTMAB3FV2PD147846,DARCARS Toyota,MD
2023,SE AWD,Ice Cap,43090,46728,0,43090,At dealer,False,Available,JTMAB3FV2PD149483,Toyota Marin,CA
2023,SE AWD,Ice Cap,43090,47448,0,43090,At dealer,False,Available,JTMAB3FV2PD156496,Toyota Marin,CA
2023,SE AWD,Silver Sky Metallic,43090,47103,107,43197,At dealer,False,Available,JTMAB3FV2PD157681,Curry Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,46763,0,43090,At dealer,False,Available,JTMAB3FV2PD158345,Jim Coleman Toyota,MD
2023,SE AWD,Silver Sky Metallic,43090,46543,0,43090,At dealer,False,Available,JTMAB3FV2PD159625,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,46175,0,43090,At dealer,False,Available,JTMAB3FV2PD160581,Herb Chambers Toyota of Boston,MA
2023,SE AWD,Magnetic Gray Metallic,43090,47253,0,43090,At dealer,False,Available,JTMAB3FV2PD163450,Jim Coleman Toyota,MD
2023,SE AWD,Silver Sky Metallic,43090,47253,0,43090,At dealer,False,,JTMAB3FV2PD163609,Jim Coleman Toyota,MD
2023,SE AWD,Blueprint,43090,46664,0,43090,At dealer,False,Available,JTMAB3FV2PD163660,"Glen Motors, Inc.",NJ
2023,SE AWD,Magnetic Gray Metallic,43090,46763,0,43090,At dealer,False,Available,JTMAB3FV2PD164095,Jim Coleman Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,47742,0,43090,At dealer,False,Available,JTMAB3FV2PD165103,Atlantic Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,46763,0,43090,At dealer,False,Available,JTMAB3FV2PD165666,Jim Coleman Toyota,MD
2024,SE AWD,Midnight Black Metallic,43690,47974,1798,45488,Factory to port,False,,JTMAB3FV2R112BI35,Toyota of Portland on Broadway,OR
2024,SE AWD,Silver Sky Metallic,43690,47654,0,43690,Factory to port,False,DealerHold,JTMAB3FV2R113BK83,Toyota of Puyallup,WA
2024,SE AWD,Magnetic Gray Metallic,43690,47553,0,43690,Factory to port,False,,JTMAB3FV2R113CC05,Northway Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,47768,0,43440,At dealer,False,,JTMAB3FV2RD166304,Heritage Toyota Owings Mills,MD
2024,SE AWD,Ice Cap,43440,47009,0,43440,At dealer,False,Available,JTMAB3FV2RD166559,Della Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47768,0,43440,At dealer,False,,JTMAB3FV2RD166688,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Ice Cap,43440,47910,0,43440,At dealer,False,Available,JTMAB3FV2RD167470,Bondy's Enterprise Toyota,AL
2024,SE AWD,Supersonic Red,43440,47762,0,43440,At dealer,False,,JTMAB3FV2RD169705,Team Toyota of Princeton,NJ
2024,SE AWD,Silver Sky Metallic,43440,46834,0,43440,At dealer,False,DealerHold,JTMAB3FV2RD170594,Toyota of Nashua,NH
2024,SE AWD,Supersonic Red,43440,47894,0,43440,At dealer,False,,JTMAB3FV2RD171339,355 Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43440,47119,0,43440,At dealer,False,,JTMAB3FV2RD171423,Della Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47119,0,43440,At dealer,False,,JTMAB3FV2RD171731,Della Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,46834,0,43440,At dealer,False,Available,JTMAB3FV2RD171910,Herb Chambers Toyota of Boston,MA
2024,SE AWD,Magnetic Gray Metallic,43440,47148,0,43440,At dealer,False,DealerHold,JTMAB3FV2RD173009,Toyota of Selma,CA
2024,SE AWD,Magnetic Gray Metallic,43440,47119,0,43440,At dealer,False,DealerHold,JTMAB3FV2RD174001,Newburgh Toyota,NY
2024,SE AWD,Blueprint,43440,48419,0,43440,At dealer,False,,JTMAB3FV2RD175052,Toyota of Stamford,CT
2024,SE AWD,Magnetic Gray Metallic,43440,47553,0,43440,At dealer,False,,JTMAB3FV2RD175469,WOW Toyota of Wallingford,CT
2024,SE AWD,Supersonic Red,43440,47254,0,43440,At dealer,False,,JTMAB3FV2RD175701,Hoselton Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,47943,0,43440,At dealer,False,Available,JTMAB3FV2RD175939,Empire Toyota of Huntington,NY
2024,SE AWD,Silver Sky Metallic,43440,47703,0,43440,At dealer,False,,JTMAB3FV2RD176735,Sheehy Toyota of Laurel,MD
2024,SE AWD,Ice Cap,43440,47384,0,43440,At dealer,False,Available,JTMAB3FV2RD176749,Toyota of Stamford,CT
2024,SE AWD,Blueprint,43440,46939,0,43440,At dealer,False,Available,JTMAB3FV2RD176766,Della Toyota,NY
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV2RD177125,Penn Toyota,NY
2024,SE AWD,Blueprint,43440,47119,1397,44837,At dealer,False,,JTMAB3FV2RD177139,DCH Wappingers Falls Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47069,195,43635,At dealer,False,,JTMAB3FV2RD177206,Cabe Toyota Long Beach,CA
2024,SE AWD,Midnight Black Metallic,43440,46979,0,43440,At dealer,False,Available,JTMAB3FV2RD177691,West Herr Toyota of Williamsville,NY
2024,SE AWD,Ice Cap,43440,47328,0,43440,At dealer,False,,JTMAB3FV2RD177755,Northway Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47234,0,43440,At dealer,False,DealerHold,JTMAB3FV2RD177920,Nucar Toyota of Norwood,MA
2024,SE AWD,Midnight Black Metallic,43440,47118,0,43440,At dealer,False,,JTMAB3FV2RD178209,Jim Coleman Toyota,MD
2024,SE AWD,Midnight Black Metallic,43440,47298,0,43440,At dealer,False,,JTMAB3FV2RD178288,Toyota of Santa Maria,CA
2024,SE AWD,Magnetic Gray Metallic,43440,47313,0,43440,At dealer,False,DealerHold,JTMAB3FV2RD178436,Temecula Valley Toyota,CA
2024,SE AWD,Blueprint,43440,47118,0,43440,At dealer,False,,JTMAB3FV2RD178971,DARCARS Toyota of Frederick,MD
2024,SE AWD,Midnight Black Metallic,43440,48512,0,43440,At dealer,False,,JTMAB3FV2RD179411,Toyota of Stamford,CT
2024,SE AWD,Magnetic Gray Metallic,43440,47719,0,43440,At dealer,False,,JTMAB3FV2RD179490,Colonial Toyota,CT
2024,SE AWD,Midnight Black Metallic,43440,46764,0,43440,At dealer,False,Available,JTMAB3FV2RD179683,Antwerpen's Toyota,MD
2024,SE AWD,Blueprint,43440,46979,0,43440,At dealer,False,,JTMAB3FV2RD179764,Burdick Toyota,NY
2024,SE AWD,Blueprint,43440,47269,0,43440,At dealer,False,,JTMAB3FV2RD180414,Northway Toyota,NY
2024,SE AWD,Blueprint,43440,46764,0,43440,At dealer,False,,JTMAB3FV2RD180719,Hoselton Toyota,NY
2024,SE AWD,Blueprint,43440,47269,0,43440,At dealer,False,,JTMAB3FV2RD180851,Northway Toyota,NY
2024,SE AWD,Blueprint,43440,47269,0,43440,At dealer,False,,JTMAB3FV2RD181255,New Country Toyota of Clifton Park,NY
2024,SE AWD,Magnetic Gray Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV2RD181708,Heritage Toyota Catonsville,MD
2024,SE AWD,Silver Sky Metallic,43440,47648,0,43440,At dealer,False,,JTMAB3FV2RD181854,Hamer Toyota,CA
2024,SE AWD,Midnight Black Metallic,43440,47494,0,43440,At dealer,False,,JTMAB3FV2RD182017,Prestige Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47703,0,43440,At dealer,False,,JTMAB3FV2RD182101,Sheehy Toyota of Laurel,MD
2024,SE AWD,Supersonic Red,43440,48128,0,43440,At dealer,False,,JTMAB3FV2RD182230,Sheehy Toyota of Laurel,MD
2024,SE AWD,Midnight Black Metallic,43440,47094,0,43440,Factory to port,False,Available,JTMAB3FV2RD182342,Straatmann Toyota,MO
2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,Available,JTMAB3FV2RD182843,Romano Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,47334,0,43440,At dealer,False,,JTMAB3FV2RD182874,Northway Toyota,NY
2024,SE AWD,Blueprint,43440,47244,0,43440,At dealer,False,,JTMAB3FV2RD183250,Gault Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,46764,0,43440,At dealer,False,,JTMAB3FV2RD183541,Antwerpen's Toyota,MD
2024,SE AWD,Supersonic Red,43440,47189,0,43440,At dealer,False,,JTMAB3FV2RD183572,Antwerpen's Toyota,MD
2024,SE AWD,Ice Cap,43440,47573,0,43440,At dealer,False,,JTMAB3FV2RD183720,Kearny Mesa Toyota,CA
2024,SE AWD,Blueprint,43440,47383,0,43440,At dealer,False,,JTMAB3FV2RD183913,West Herr Toyota of Orchard Park,NY
