Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Black,45950,50924,0,45950,At dealer,False,,JTDAAAAF0R3026667,Gerald Toyota of Matteson,IL
2024,Limited AWD,Magnetic Gray Metallic,45950,50924,0,45950,At dealer,False,,JTDAAAAF0R3026670,Toyota of Hackensack,NJ
2024,Limited AWD,Oxygen White,45950,51418,0,45950,At dealer,False,,JTDAAAAF0R3026684,Visalia Toyota,CA
2024,Limited AWD,Oxygen White,45950,52067,0,45950,At dealer,False,Available,JTDAAAAF0R3026703,Wesley Chapel Toyota,FL
2024,XLE AWD,Heavy Metal,40350,42179,0,40350,At dealer,False,,JTDAAAAF0R3026734,AutoNation Toyota Spokane Valley,WA
2024,Limited AWD,Heavy Metal,45950,51514,0,45950,At dealer,False,,JTDAAAAF0R3026748,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Heavy Metal,45950,48418,0,45950,At dealer,False,Available,JTDAAAAF0R3026829,West Kendall Toyota,FL
2024,Limited AWD,Heavy Metal,45950,52012,0,45950,At dealer,False,,JTDAAAAF0R3026846,Toyota of Hollywood,CA
2024,XLE AWD,Oxygen White,40350,42334,0,40350,At dealer,False,,JTDAAAAF0R3026863,Bill Dube Toyota,NH
2024,Limited AWD,Black,45950,47509,0,45950,At dealer,False,,JTDAAAAF0R3026877,DCH Brunswick Toyota,NJ
2024,Limited AWD,Magnetic Gray Metallic,45950,47673,0,45950,Port to dealer,False,,JTDAAAAF0R3026958,Firelands Toyota,OH
2024,Limited AWD,Supersonic Red,45950,51418,0,45950,At dealer,False,Available,JTDAAAAF0R3026975,University Toyota,WV
2024,Limited AWD,Black,45950,47698,0,45950,Port to dealer,False,,JTDAAAAF0R3026989,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Heavy Metal,45950,49275,0,45950,Factory to port,False,Available,JTDAAAAF0R3027009,Mark Jacobson Toyota,NC
2024,Limited AWD,Oxygen White,45950,52695,0,45950,At dealer,False,Available,JTDAAAAF0R3027043,Mike Johnson's Hickory Toyota,NC
2024,Limited AWD,Black,45950,51089,0,45950,At dealer,False,,JTDAAAAF0R3027057,Toyota Universe,NJ
2024,XLE AWD,Oxygen White,40350,43162,0,40350,At dealer,False,Available,JTDAAAAF0R3027107,Shottenkirk Toyota Weatherford,TX
2024,Limited AWD,Oxygen White,45950,52332,0,45950,At dealer,False,Available,JTDAAAAF0R3027110,Jeff Hunter Toyota,TX
2024,XLE AWD,Heavy Metal,40350,42179,0,40350,At dealer,False,,JTDAAAAF0R3027138,Toyota of Hackensack,NJ
2024,Limited AWD,Supersonic Red,45950,47963,0,45950,Port to dealer,False,,JTDAAAAF0R3027155,Joe Machens Toyota,MO
2024,Limited AWD,Oxygen White,45950,51349,0,45950,At dealer,False,,JTDAAAAF0R3027186,Brian Bemis Toyota of DeKalb,IL
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,At dealer,False,,JTDAAAAF0R3027219,Johnson City Toyota,TN
2024,XLE AWD,Supersonic Red,40350,42274,0,40350,Port to dealer,False,DealerHold,JTDAAAAF0R3027253,"Molle Toyota, Inc.",MO
2024,Limited AWD,Black,45950,51433,0,45950,Port to dealer,False,,JTDAAAAF0R3027284,Baxter Toyota of La Vista,NE
2024,Limited AWD,Supersonic Red,45950,51573,0,45950,At dealer,False,,JTDAAAAF0R3027303,Toyota of North Hollywood,CA
2024,Limited AWD,Magnetic Gray Metallic,45950,47529,0,45950,At dealer,False,Available,JTDAAAAF0R3027317,Shottenkirk Toyota Granbury,TX
2024,XLE AWD,Oxygen White,40350,43362,0,40350,At dealer,False,Available,JTDAAAAF0R3027348,Bruner Toyota,TX
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,At dealer,False,,JTDAAAAF0R3027365,Toyota of Seattle,WA
2024,XLE AWD,Oxygen White,40350,42179,0,40350,At dealer,False,,JTDAAAAF0R3027432,Del Toyota,PA
2024,Limited AWD,Supersonic Red,45950,48058,0,45950,At dealer,False,Available,JTDAAAAF0R3027463,Gene Messer Toyota,TX
2024,XLE AWD,Oxygen White,40350,43007,0,40350,At dealer,False,,JTDAAAAF0R3027477,Toyota of Glendora,CA
2024,Limited AWD,Black,45950,51638,0,45950,At dealer,False,,JTDAAAAF0R3027480,Arlington Toyota,IL
2024,Limited AWD,Oxygen White,45950,48962,0,45950,At dealer,False,Available,JTDAAAAF0R3027494,Lithia Toyota of Abilene,TX
2024,XLE AWD,Oxygen White,40350,42548,0,40350,At dealer,False,Available,JTDAAAAF0R3027513,J. Pauley Toyota,AR
2024,Limited AWD,Magnetic Gray Metallic,45950,48182,0,45950,Port to dealer,False,DealerHold,JTDAAAAF0R3027527,AutoNation Toyota Tempe,AZ
2024,XLE AWD,Black,40350,42033,895,41245,At dealer,False,Available,JTDAAAAF0R3027544,Jim Norton Toyota of Oklahoma City,OK
2024,Limited AWD,Oxygen White,45950,48603,0,45950,At dealer,False,Available,JTDAAAAF0R3027592,John Eagle Sport City Toyota,TX
2024,XLE AWD,Oxygen White,40350,42568,0,40350,Port to dealer,False,,JTDAAAAF0R3027625,Earnhardt Toyota,AZ
2024,XLE AWD,Oxygen White,40350,42179,0,40350,At dealer,False,,JTDAAAAF0R3027673,Precision Toyota of Tucson,AZ
2024,XLE AWD,Oxygen White,40350,42429,0,40350,Port to dealer,False,,JTDAAAAF0R3027687,Gloucester Toyota,VA
2024,Limited AWD,Supersonic Red,45950,47874,1978,47928,Factory to port,False,,JTDAAAAF0R3027690,Chuck Hutton Toyota,TN
2024,XLE AWD,Oxygen White,40350,42953,0,40350,At dealer,False,Available,JTDAAAAF0R3027706,Fowler Toyota of Tulsa,OK
2024,Limited AWD,Black,45950,47509,0,45950,At dealer,False,,JTDAAAAF0R3027723,Island Toyota,NY
2024,Limited AWD,Black,45950,50924,0,45950,Port to dealer,False,DealerHold,JTDAAAAF0R3027737,Hendrick Toyota Merriam,KS
2024,Limited AWD,Supersonic Red,45950,48173,0,45950,Port to dealer,True,,JTDAAAAF0R3027754,Toyota of Des Moines,IA
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Port to dealer,False,,JTDAAAAF0R3027768,Kenny Kent Toyota,IN
2024,Limited AWD,Oxygen White,45950,51863,0,45950,Port to dealer,False,,JTDAAAAF0R3027804,Green Toyota,IL
2024,Limited AWD,Black,45950,48886,0,45950,At dealer,False,Available,JTDAAAAF0R3027821,Lost Pines Toyota,TX
2024,Limited AWD,Supersonic Red,45950,48712,0,45950,At dealer,False,Available,JTDAAAAF0R3027866,Bert Ogden Toyota of Harlingen,TX
2024,XLE AWD,Heavy Metal,40350,42403,0,40350,At dealer,False,,JTDAAAAF0R3027902,Toyota of Gladstone,OR
2024,Limited AWD,Black,45950,51273,0,45950,Port to dealer,False,,JTDAAAAF0R3027916,Golling Toyota of Warren,MI
2024,XLE AWD,Supersonic Red,40350,42429,0,40350,Port to dealer,False,DealerHold,JTDAAAAF0R3027933,Empire Toyota,NY
2024,XLE AWD,Oxygen White,40350,42712,0,40350,At dealer,False,,JTDAAAAF0R3027950,Dolan Toyota,NV
2024,XLE AWD,Magnetic Gray Metallic,40350,42687,0,40350,Factory to port,False,Available,JTDAAAAF0R3027995,Toyota of Victoria,TX
2024,XLE AWD,Magnetic Gray Metallic,40350,42927,0,40350,Factory to port,False,Available,JTDAAAAF0R3028001,John Eagle Sport City Toyota,TX
2024,XLE AWD,Oxygen White,40350,43112,0,40350,Factory to port,False,Available,JTDAAAAF0R3028029,AutoNation Toyota South Austin,TX
2024,XLE AWD,Oxygen White,40350,42319,0,40350,At dealer,False,Available,JTDAAAAF0R3028046,Toyota of Orlando,FL
2024,XLE AWD,Oxygen White,40350,43112,0,40350,Factory to port,False,Available,JTDAAAAF0R3028077,Sterling McCall Toyota Fort Bend,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,48686,0,45950,Factory to port,False,Available,JTDAAAAF0R3028158,James Hodge Toyota,OK
2024,XLE AWD,Oxygen White,40350,42787,1595,41945,At dealer,False,,JTDAAAAF0R3028175,Findlay Toyota,NV
2024,XLE AWD,Magnetic Gray Metallic,40350,41894,0,40350,At dealer,False,,JTDAAAAF0R3028189,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Oxygen White,40350,42248,0,40350,At dealer,False,,JTDAAAAF0R3028337,Fremont Toyota,CA
2024,XLE AWD,Oxygen White,40350,43352,1495,41845,Factory to port,False,Available,JTDAAAAF0R3028516,Price LeBlanc Toyota,LA
2024,XLE AWD,Magnetic Gray Metallic,40350,41754,0,40350,Factory to port,False,,JTDAAAAF0R3028581,New Rochelle Toyota,NY
2024,Limited AWD,Oxygen White,45950,53464,0,45950,Factory to port,False,Available,JTDAAAAF0R3028631,Toyota of Easley,SC
2024,XLE AWD,Oxygen White,40350,43352,0,40350,Factory to port,False,Available,JTDAAAAF0R3028645,Toyota of New Orleans,LA
2024,Limited AWD,Oxygen White,45950,48952,0,45950,Factory to port,False,Available,JTDAAAAF0R3028659,Classic Toyota,TX
2024,Limited AWD,Black,45950,51313,0,45950,Factory to port,False,,JTDAAAAF0R3028662,Lynch Toyota,CT
2024,Limited AWD,Supersonic Red,45950,49111,0,45950,Factory to port,False,Available,JTDAAAAF0R3028693,AutoNation Toyota Corpus Christi,TX
2024,Limited AWD,Oxygen White,45950,51514,0,45950,Factory to port,False,,JTDAAAAF0R3028709,Hall Toyota Virginia Beach,VA
2024,Limited AWD,Heavy Metal,45950,51349,0,45950,Port to dealer,False,,JTDAAAAF0R3028774,Toyota of Clovis,CA
2024,XLE AWD,Magnetic Gray Metallic,40350,43086,0,40350,Factory to port,False,Available,JTDAAAAF0R3028788,James Hodge Toyota,OK
2024,Limited AWD,Supersonic Red,45950,48278,999,46949,Factory to port,False,Available,JTDAAAAF0R3028791,Janzen Toyota,OK
2024,Limited AWD,Oxygen White,45950,52317,0,45950,Factory to port,False,Available,JTDAAAAF0R3028810,Toyota of Vero Beach,FL
2024,Limited AWD,Supersonic Red,45950,47779,0,45950,Factory to port,False,DealerHold,JTDAAAAF0R3028838,Peterson Toyota,ID
2024,Limited AWD,Oxygen White,45950,52645,0,45950,Factory to port,False,Available,JTDAAAAF0R3028869,TeamOne Toyota of Gadsden,AL
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Port to dealer,False,,JTDAAAAF0R3028886,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Heavy Metal,40350,42593,0,40350,Port to dealer,False,,JTDAAAAF0R3028905,Right Toyota,AZ
2024,XLE AWD,Oxygen White,40350,43352,0,40350,Factory to port,False,Available,JTDAAAAF0R3028922,Pat Lobb Toyota of McKinney,TX
2024,Limited AWD,Oxygen White,45950,52845,0,45950,Factory to port,False,Available,JTDAAAAF0R3028936,Mark Jacobson Toyota,NC
2024,XLE AWD,Oxygen White,40350,42429,0,40350,Factory to port,False,,JTDAAAAF0R3028953,Toyota of York,PA
2024,XLE AWD,Black,40350,43086,0,40350,Factory to port,False,Available,JTDAAAAF0R3029018,AutoNation Toyota Corpus Christi,TX
2024,XLE AWD,Black,40350,42769,0,40350,Factory to port,False,,JTDAAAAF0R3029083,Toyota of Greensburg,PA
2024,Limited AWD,Black,45950,47354,0,45950,Factory to port,False,Available,JTDAAAAF0R3029133,Olathe Toyota,KS
2024,Limited AWD,Supersonic Red,45950,51738,0,45950,Factory to port,False,,JTDAAAAF0R3029150,Beck Toyota,IN
2024,Limited AWD,Magnetic Gray Metallic,45950,48248,0,45950,Port to dealer,False,Available,JTDAAAAF0R3029195,Okoboji Toyota,IA
2024,Limited AWD,Magnetic Gray Metallic,45950,48886,1495,47445,Factory to port,False,Available,JTDAAAAF0R3029200,Sterling McCall Toyota,TX
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,,JTDAAAAF0R3029214,San Francisco Toyota,CA
2024,Limited AWD,Oxygen White,45950,51573,0,45950,Factory to port,False,,JTDAAAAF0R3029228,Claremont Toyota,CA
2024,Limited AWD,Oxygen White,45950,48952,0,45950,Factory to port,False,Available,JTDAAAAF0R3029231,Cowboy Toyota,TX
2024,Limited AWD,Black,45950,51702,0,45950,Factory to port,False,Available,JTDAAAAF0R3029245,Brunswick Toyota,OH
2024,Limited AWD,Supersonic Red,45950,52702,0,45950,Factory to port,False,Available,JTDAAAAF0R3029259,Lithia Toyota of Abilene,TX
2024,Limited AWD,Oxygen White,45950,47848,1595,47545,Factory to port,False,,JTDAAAAF0R3029262,Findlay Toyota,NV
2024,Limited AWD,Black,45950,51333,0,45950,Factory to port,False,,JTDAAAAF0R3029309,Malloy Toyota,VA
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,,JTDAAAAF0R3029312,A-1 Toyota,CT
2024,Limited AWD,Oxygen White,45950,51419,0,45950,Factory to port,False,Available,JTDAAAAF0R3029326,Peterson Toyota,ID
2024,Limited AWD,Magnetic Gray Metallic,45950,47354,0,45950,Factory to port,False,,JTDAAAAF0R3029343,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Heavy Metal,40350,42844,0,40350,Factory to port,False,Available,JTDAAAAF0R3029388,Bernardi Toyota,MA
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,Available,JTDAAAAF0R3029407,Toyota of Pullman,WA
2024,Limited AWD,Supersonic Red,45950,48838,0,45950,Factory to port,False,,JTDAAAAF0R3029410,Toyota of Des Moines,IA
2024,Limited AWD,Black,45950,51148,0,45950,Factory to port,False,,JTDAAAAF0R3029424,Longo Toyota,CA
2024,Limited AWD,Heavy Metal,45950,48794,0,45950,Factory to port,False,,JTDAAAAF0R3029438,Toyota of Greensburg,PA
2024,Limited AWD,Oxygen White,45950,52881,0,45950,Factory to port,False,Available,JTDAAAAF0R3029505,Gene Messer Toyota,TX
2024,Limited AWD,Oxygen White,45950,48838,0,45950,Factory to port,False,,JTDAAAAF0R3029519,Toyota of Des Moines,IA
2024,XLE AWD,Oxygen White,40350,43053,0,40350,Factory to port,False,,JTDAAAAF0R3029522,Norm Reeves Toyota San Diego,CA
2024,XLE AWD,Oxygen White,40350,42413,0,40350,Factory to port,False,,JTDAAAAF0R3029536,Culver City Toyota,CA
2024,Limited AWD,Oxygen White,45950,48443,0,45950,Factory to port,False,,JTDAAAAF0R3029567,Lewis Toyota of Topeka,KS
2024,Limited AWD,Oxygen White,45950,48882,0,45950,Factory to port,False,,JTDAAAAF0R3029598,Firelands Toyota,OH
2024,Limited AWD,Oxygen White,45950,52083,0,45950,Factory to port,False,,JTDAAAAF0R3029603,Toyota on Nicholasville,KY
2024,Limited AWD,Heavy Metal,45950,51349,0,45950,Factory to port,False,Available,JTDAAAAF0R3029620,Stephen Toyota,CT
2024,Limited AWD,Supersonic Red,45950,52267,0,45950,Factory to port,False,,JTDAAAAF0R3029679,St. Cloud Toyota,MN
2024,Limited AWD,Black,45950,47423,0,45950,Factory to port,False,,JTDAAAAF0R3029830,Toyota of Gallatin,TN
2024,Limited AWD,Magnetic Gray Metallic,45950,51264,0,45950,Factory to port,False,Available,JTDAAAAF0R3029942,Toyota of Watertown,MA
2024,Limited AWD,Oxygen White,45950,48009,0,45950,Factory to port,False,,JTDAAAAF0R3030010,Camelback Toyota,AZ
2024,Limited AWD,Black,45950,51223,0,45950,Factory to port,False,,JTDAAAAF0R3030203,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Supersonic Red,45950,48279,0,45950,Factory to port,False,,JTDAAAAF0R3030220,Big Two Toyota of Chandler,AZ
2024,Limited AWD,Oxygen White,45950,48443,0,45950,Factory to port,False,,JTDAAAAF0R3030251,Jim White Toyota,OH
2023,XLE AWD,Black,39950,41793,0,39950,At dealer,False,Available,JTDAAAAF1P3006117,Crown Toyota,KS
2023,Limited AWD,Magnetic Gray Metallic,45550,50512,0,45550,At dealer,False,Available,JTDAAAAF1P3006148,City World Toyota,NY
2023,XLE AWD,Magnetic Gray Metallic,39950,41822,995,40945,At dealer,False,Available,JTDAAAAF1P3008675,Toyota of Berkeley,CA
2023,XLE AWD,Oxygen White,39950,42046,899,40849,At dealer,False,Available,JTDAAAAF1P3009003,AutoNation Toyota Arapahoe,CO
2023,XLE AWD,Black,39950,41354,0,39950,At dealer,False,Available,JTDAAAAF1P3010328,Fordham Toyota,NY
2023,Limited AWD,Heavy Metal,45550,47868,0,45550,At dealer,False,Available,JTDAAAAF1P3010491,Magness Toyota,AR
2023,Limited AWD,Black,45550,47866,0,45550,At dealer,False,,JTDAAAAF1P3011446,Cloninger Toyota,NC
2023,XLE AWD,Black,39950,41423,0,39950,At dealer,False,DealerHold,JTDAAAAF1P3012824,Heritage Toyota Catonsville,MD
2023,XLE AWD,Black,39950,41519,1695,41645,At dealer,False,Available,JTDAAAAF1P3013326,Shapen Toyota,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,41374,0,39950,At dealer,False,Available,JTDAAAAF1P3013486,Oak Lawn Toyota,IL
2023,XLE AWD,Heavy Metal,39950,42730,0,39950,At dealer,False,Available,JTDAAAAF1P3013536,Kim's Toyota,MS
2023,Limited AWD,Black,45550,46954,0,45550,At dealer,False,Available,JTDAAAAF1P3013567,SVG Toyota,OH
2023,XLE AWD,Oxygen White,39950,41804,0,39950,At dealer,False,Available,JTDAAAAF1P3013729,Moses Toyota,WV
2023,XLE AWD,Magnetic Gray Metallic,39950,41379,0,39950,At dealer,False,Available,JTDAAAAF1P3014055,Toyota of Murfreesboro,TN
2023,XLE AWD,Oxygen White,39950,41928,0,39950,At dealer,False,Available,JTDAAAAF1P3014749,Moses Toyota,WV
2023,Limited AWD,Black,45550,48250,0,45550,At dealer,False,Available,JTDAAAAF1P3014766,North Park Toyota of San Antonio,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,41045,0,39950,At dealer,False,Available,JTDAAAAF1P3014864,Toyota of Greenfield,MA
2023,XLE AWD,Magnetic Gray Metallic,39950,41572,0,39950,At dealer,False,Available,JTDAAAAF1P3015626,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Heavy Metal,45550,48875,0,45550,At dealer,False,Available,JTDAAAAF1P3015819,Bryan College Station Toyota,TX
2023,Limited AWD,Supersonic Red,45550,48291,0,45550,At dealer,False,Available,JTDAAAAF1P3016081,Chatham Parkway Toyota,GA
2023,Limited AWD,Heavy Metal,45550,47769,0,45550,At dealer,False,,JTDAAAAF1P3016176,Phillips Toyota,FL
2023,XLE AWD,Magnetic Gray Metallic,39950,41354,0,39950,At dealer,False,Available,JTDAAAAF1P3016260,San Francisco Toyota,CA
2023,Limited AWD,Black,45550,49904,0,45550,At dealer,False,Available,JTDAAAAF1P3016582,Alderman's Toyota,VT
2023,Limited AWD,Magnetic Gray Metallic,45550,51107,0,45550,At dealer,False,Available,JTDAAAAF1P3016663,Kim's Toyota,MS
2023,Limited AWD,Magnetic Gray Metallic,45550,50127,0,45550,At dealer,False,Available,JTDAAAAF1P3016727,Toyota of Murfreesboro,TN
2023,Limited AWD,Black,45550,48250,0,45550,At dealer,False,Available,JTDAAAAF1P3017196,AutoNation Toyota Corpus Christi,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,50094,0,45550,At dealer,False,Available,JTDAAAAF1P3017389,Sheehy Toyota of Fredericksburg,VA
2023,Limited AWD,Oxygen White,45550,48291,0,45550,At dealer,False,Available,JTDAAAAF1P3017392,Palmer's Airport Toyota,AL
2023,Limited AWD,Supersonic Red,45550,50732,0,45550,At dealer,False,Available,JTDAAAAF1P3017439,West Herr Toyota of Orchard Park,NY
2023,XLE AWD,Oxygen White,39950,42098,0,39950,At dealer,False,Available,JTDAAAAF1P3017473,Toyota of Vineland,NJ
2023,Limited AWD,Black,45550,50336,0,45550,At dealer,False,Available,JTDAAAAF1P3017599,Toyota of Vineland,NJ
2023,Limited AWD,Black,45550,47044,0,45550,At dealer,False,Available,JTDAAAAF1P3017750,Doc's Toyota,MS
2023,Limited AWD,Heavy Metal,45550,50563,0,45550,At dealer,False,DealerHold,JTDAAAAF1P3017764,Casey Toyota,VA
2024,Limited AWD,Oxygen White,45950,52033,0,45950,Factory to port,False,,JTDAAAAF1R113CQ84,Toyota of Boardman,OH
2024,Limited AWD,Oxygen White,45950,48588,0,45950,Factory to port,False,,JTDAAAAF1R113CQ98,Toyota on Nicholasville,KY
2024,Limited AWD,Oxygen White,45650,51438,0,45650,At dealer,False,Available,JTDAAAAF1R3018173,West Herr Toyota of Orchard Park,NY
2024,Limited AWD,Heavy Metal,45650,47479,0,45650,At dealer,False,Available,JTDAAAAF1R3018447,Toyota Direct,OH
2024,XLE AWD,Black,40050,41619,0,40050,At dealer,False,Available,JTDAAAAF1R3018528,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Oxygen White,40050,41948,0,40050,At dealer,False,DealerHold,JTDAAAAF1R3018657,Toyota of Selma,CA
2024,XLE AWD,Heavy Metal,40050,41959,0,40050,At dealer,False,Available,JTDAAAAF1R3018741,DARCARS Toyota,MD
2024,Limited AWD,Supersonic Red,45650,51049,0,45650,At dealer,False,Available,JTDAAAAF1R3018867,McDonough Toyota,VA
2024,Limited AWD,Supersonic Red,45650,47170,0,45650,At dealer,False,DealerHold,JTDAAAAF1R3018884,Town & Country Toyota,NC
2024,XLE AWD,Black,40350,42593,0,40350,At dealer,False,Available,JTDAAAAF1R3019419,Cherokee County Toyota,GA
2024,Limited AWD,Black,45650,51173,0,45650,At dealer,False,Available,JTDAAAAF1R3019436,Toyota of Lincoln Park,IL
2024,Limited AWD,Magnetic Gray Metallic,45650,47858,0,45650,At dealer,False,Available,JTDAAAAF1R3019534,Fred Haas Toyota World,TX
2024,XLE AWD,Supersonic Red,40050,42791,0,40050,At dealer,False,Available,JTDAAAAF1R3019775,Jim Ellis Toyota of McDonough,GA
2024,Limited AWD,Black,45650,48586,0,45650,At dealer,False,Available,JTDAAAAF1R3019906,Toyota of Cedar Park,TX
2024,Limited AWD,Oxygen White,45650,48197,0,45650,At dealer,False,Available,JTDAAAAF1R3019968,Sunny King Toyota,AL
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,DealerHold,JTDAAAAF1R3020022,Nashville Toyota North,TN
2024,XLE AWD,Supersonic Red,40050,42129,0,40050,At dealer,False,Available,JTDAAAAF1R3020053,Younger Toyota,MD
2024,Limited AWD,Magnetic Gray Metallic,45650,50315,0,45650,At dealer,False,,JTDAAAAF1R3020098,International Toyota,WI
2024,XLE AWD,Heavy Metal,40050,42034,0,40050,At dealer,False,Available,JTDAAAAF1R3020134,Burdick Toyota,NY
2024,Limited AWD,Black,45650,47209,0,45650,At dealer,False,Available,JTDAAAAF1R3020151,Serra Toyota of Traverse City,MI
2024,Limited AWD,Magnetic Gray Metallic,45650,51238,0,45650,At dealer,False,DealerHold,JTDAAAAF1R3020182,Arlington Toyota,IL
2024,XLE AWD,Heavy Metal,40350,43352,0,40350,At dealer,False,Available,JTDAAAAF1R3020537,Toyota of Midland,TX
2024,Limited AWD,Heavy Metal,45950,48377,0,45950,At dealer,False,Available,JTDAAAAF1R3020697,Mike Johnson's Hickory Toyota,NC
2024,XLE AWD,Supersonic Red,40050,42034,0,40050,At dealer,False,Available,JTDAAAAF1R3020781,Kendall Toyota,OR
2024,Limited AWD,Heavy Metal,45650,51193,0,45650,At dealer,False,Available,JTDAAAAF1R3020845,Conicelli Toyota of Springfield,PA
2024,XLE AWD,Oxygen White,40050,42653,0,40050,At dealer,False,Available,JTDAAAAF1R3020862,AutoNation Toyota South Austin,TX
2024,Limited AWD,Oxygen White,45650,47634,0,45650,At dealer,False,Available,JTDAAAAF1R3020893,Riverhead Toyota,NY
2024,Limited AWD,Heavy Metal,45650,51049,0,45650,At dealer,False,Available,JTDAAAAF1R3021011,Shepard Toyota,ME
2024,Limited AWD,Black,45650,50799,0,45650,At dealer,False,Available,JTDAAAAF1R3021090,Rudy Luther Toyota,MN
2024,Limited AWD,Black,45650,48939,0,45650,At dealer,False,Available,JTDAAAAF1R3021283,Valdosta Toyota,GA
2024,XLE AWD,Oxygen White,40050,42797,0,40050,At dealer,False,Available,JTDAAAAF1R3021395,I-95 Toyota of Brunswick,GA
2024,XLE AWD,Magnetic Gray Metallic,40050,41548,0,40050,At dealer,False,,JTDAAAAF1R3021462,Toyota Carlsbad,CA
2024,Limited AWD,Magnetic Gray Metallic,45650,50799,0,45650,At dealer,False,,JTDAAAAF1R3021493,Kings Toyota,OH
2024,Limited AWD,Heavy Metal,45650,51069,0,45650,At dealer,False,,JTDAAAAF1R3021591,Berglund Toyota,VA
2024,XLE AWD,Oxygen White,40050,42269,0,40050,At dealer,False,,JTDAAAAF1R3021638,Cobb County Toyota,GA
