ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-04,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH0RJ167795,St. Charles Toyota,IL
2024-03-28,2024,XLE AWD,Ruby Flare Pearl,39280,41485,0,39280,At dealer,False,,JTEAAAAH0RJ167828,Burdick Toyota,NY
2024-04-10,2024,Limited AWD,Wind Chill Pearl,43215,47235,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ167845,Toyota of Bourbonnais,IL
2024-04-02,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,,JTEAAAAH0RJ167862,Bredemann Toyota,IL
2024-03-27T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46437,599,43814,At dealer,False,Available,JTEAAAAH0RJ167876,Landers Toyota,AR
2024-03-23,2024,XLE AWD,Celestial Black,39280,42309,1798,41078,At dealer,False,Available,JTEAAAAH0RJ167912,Toyota of Portland on Broadway,OR
2024-04-17,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44553,888,41293,Port to dealer,False,,JTEAAAAH0RJ167974,Romeoville Toyota,IL
2024-03-27,2024,Limited AWD,Wind Chill Pearl,43215,47300,0,43215,At dealer,False,Available,JTEAAAAH0RJ167988,Northway Toyota,NY
2024-03-21,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,,JTEAAAAH0RJ168025,Temecula Valley Toyota,CA
2024-03-28,2024,XLE AWD,Blueprint,39280,42115,0,39280,At dealer,False,,JTEAAAAH0RJ168042,New Country Toyota of Westport,CT
2024-03-29T00:00:00.000Z,2024,LE AWD,Titanium Glow,35070,36949,0,35070,At dealer,True,Available,JTEAAAAH0RJ168056,Sterling McCall Toyota Fort Bend,TX
2024-04-04,2024,Limited AWD,Celestial Black,43215,46899,0,43215,At dealer,False,,JTEAAAAH0RJ168073,Summit Toyota of Akron,OH
2024-03-23T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46238,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ168137,Van-Trow Toyota,LA
2024-04-04,2024,Limited AWD,Wind Chill Pearl,43215,47349,0,43215,At dealer,False,,JTEAAAAH0RJ168140,Summit Toyota of Akron,OH
2024-04-08,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43729,0,40405,At dealer,False,,JTEAAAAH0RJ168168,Advantage Toyota of River Oaks,IL
2024-03-28,2024,Limited AWD,Wind Chill Pearl,43215,47285,0,43215,At dealer,False,,JTEAAAAH0RJ168171,DCH Brunswick Toyota,NJ
2024-03-26,2024,Limited AWD,Celestial Black,43215,46969,0,43215,At dealer,False,,JTEAAAAH0RJ168218,Herb Chambers Toyota of Auburn,MA
2024-03-20,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,False,,JTEAAAAH0RJ168235,Mark Miller Toyota,UT
2024-03-28,2024,XLE AWD,Celestial Black,39280,41230,0,39280,At dealer,False,,JTEAAAAH0RJ168249,Toyota of Keene,NH
2024-03-26,2024,XLE AWD,Blueprint,39280,41074,0,39280,At dealer,False,,JTEAAAAH0RJ168252,West Herr Toyota of Williamsville,NY
2024-03-26T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH0RJ168283,Shottenkirk Toyota Granbury,TX
2024-03-15,2024,Nightshade Edition AWD,Celestial Black,40405,42440,0,40405,At dealer,False,Available,JTEAAAAH0RJ168297,Titus-Will Toyota,WA
2024-03-25,2024,Limited AWD,Titanium Glow,43215,46749,0,43215,At dealer,False,,JTEAAAAH0RJ168316,Ira Toyota,MA
2024-03-30T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43077,0,40405,At dealer,False,,JTEAAAAH0RJ168350,Parks Toyota of Deland,FL
2024-04-18,2024,Limited AWD,Blueprint,43215,46859,0,43215,Port to dealer,False,,JTEAAAAH0RJ168395,Joseph Toyota of Cincinnati,OH
2024-04-18,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,Port to dealer,False,DealerHold,JTEAAAAH0RJ168459,Toyota Knoxville,TN
2024-03-30T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46614,0,43215,At dealer,False,,JTEAAAAH0RJ168476,Modern Toyota of Boone,NC
2024-03-26,2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH0RJ168509,Penn Toyota,NY
2024-03-14,2024,XLE AWD,Blueprint,39280,41640,395,39675,At dealer,False,,JTEAAAAH0RJ168526,Toyota 101,CA
2024-03-26,2024,XLE AWD,Ruby Flare Pearl,39280,41474,199,39479,At dealer,False,,JTEAAAAH0RJ168557,Ammaar's Toyota Vacaville,CA
2024-04-11,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ168560,Toyota of Brookfield,WI
2024-03-25,2024,Nightshade Edition AWD,Celestial Black,40405,42120,0,40405,At dealer,False,,JTEAAAAH0RJ168574,San Francisco Toyota,CA
2024-03-28,2024,Limited AWD,Ruby Flare Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH0RJ168610,Toyota of Wellesley,MA
2024-03-23T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,47817,499,43714,At dealer,False,Available,JTEAAAAH0RJ168624,Caldwell Toyota,AR
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43585,0,40405,Port to dealer,False,Available,JTEAAAAH0RJ168638,New Rochelle Toyota,NY
2024-04-18,2024,Limited AWD,Ruby Flare Pearl,43215,47119,998,44213,Port to dealer,False,,JTEAAAAH0RJ168655,Webb Toyota,NM
2024-04-11,2024,Limited AWD,Blueprint,43215,46885,0,43215,Port to dealer,False,,JTEAAAAH0RJ168705,Toyota of Ashland,KY
2024-04-04,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ168770,Bill Page Toyota,VA
2024-03-18,2024,XLE AWD,Coastal Gray Metallic,39280,41613,0,39280,At dealer,False,,JTEAAAAH0RJ168798,Downtown Toyota of Oakland,CA
2024-03-29T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,45992,2244,45459,At dealer,True,DealerHold,JTEAAAAH0RJ168803,Lake Charles Toyota,LA
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ168817,Ed Martin Toyota,IN
2024-04-05,2024,Limited AWD,Titanium Glow,43215,46499,0,43215,At dealer,False,,JTEAAAAH0RJ168834,Alderman's Toyota,VT
2024-04-03,2024,XLE AWD,Coastal Gray Metallic,39280,41049,0,39280,At dealer,False,,JTEAAAAH0RJ168851,Toyota of Greenfield,MA
2024-04-03,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42334,0,40405,At dealer,False,,JTEAAAAH0RJ168865,Price Toyota,DE
2024-04-19,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ168879,Lombard Toyota,IL
2024-04-02,2024,Limited AWD,Blueprint,43215,46319,1098,44313,At dealer,False,,JTEAAAAH0RJ168901,Toyota of Terre Haute,IN
2024-04-18,2024,Limited AWD,Coastal Gray Metallic,43215,44955,0,43215,Port to dealer,False,,JTEAAAAH0RJ168929,Moses Toyota,WV
2024-04-17,2024,XLE AWD,Wind Chill Pearl,39280,41759,0,39280,Port to dealer,False,,JTEAAAAH0RJ168932,"Bristol Toyota, Inc.",MA
2024-04-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH0RJ168963,Hesser Toyota,WI
2024-04-02,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,False,Available,JTEAAAAH0RJ168977,Lombard Toyota,IL
2024-04-14,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ168994,Joseph Toyota of Cincinnati,OH
2024-04-05,2024,Limited AWD,Celestial Black,43215,47289,2190,45405,At dealer,False,,JTEAAAAH0RJ169045,Sansone Toyota,NJ
2024-04-11,2024,Limited AWD,Coastal Gray Metallic,43215,44930,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ169059,Haley Toyota,VA
2024-03-26T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46312,0,43215,At dealer,False,Available,JTEAAAAH0RJ169076,Principle Toyota of Hernando,MS
2024-04-06,2024,Limited AWD,Wind Chill Pearl,43215,46900,0,43215,At dealer,False,,JTEAAAAH0RJ169109,Lake Toyota,ND
2024-04-14,2024,XLE AWD,Celestial Black,39280,41600,0,39280,Port to dealer,False,,JTEAAAAH0RJ169112,Lancaster Toyota,PA
2024-04-14,2024,XLE AWD,Titanium Glow,39280,41423,0,39280,Port to dealer,False,,JTEAAAAH0RJ169143,Zanesville Toyota,OH
2024-03-26T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43103,0,40405,At dealer,False,Available,JTEAAAAH0RJ169188,Brownsville Toyota,TX
2024-04-08,2024,XLE AWD,Wind Chill Pearl,39280,42225,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ169191,Hertrich Toyota,DE
2024-04-19,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ169210,Toyota of Naperville,IL
2024-04-05,2024,Limited AWD,Blueprint,43215,46474,0,43215,At dealer,False,Available,JTEAAAAH0RJ169224,Central Maine Toyota,ME
2024-03-26T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,42418,1232,40512,At dealer,False,Available,JTEAAAAH0RJ169241,Lake Charles Toyota,LA
Unknown,2024,Limited AWD,Blueprint,43215,46758,0,43215,Port to dealer,False,,JTEAAAAH0RJ169255,Team Toyota,NE
2024-04-07,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH0RJ169286,Hanlees Toyota,CA
2024-04-08,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42410,0,40405,At dealer,False,,JTEAAAAH0RJ169319,Girard Toyota-BMW,CT
2024-04-05,2024,XLE AWD,Ruby Flare Pearl,39280,42540,0,39280,At dealer,False,,JTEAAAAH0RJ169384,Toyota of Runnemede,NJ
2024-04-23,2024,Limited AWD,Titanium Glow,43215,46344,0,43215,Port to dealer,False,,JTEAAAAH0RJ169434,Beaman Toyota,TN
2024-04-11,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,Port to dealer,False,,JTEAAAAH0RJ169465,Toyota World of Newton,NJ
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ169479,Woburn Toyota,MA
2024-04-05,2024,Limited AWD,Ruby Flare Pearl,43215,45344,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ169482,Bobby Rahal Toyota,PA
2024-04-08,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ169496,Edmark Toyota,ID
2024-03-28T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43103,0,40405,At dealer,False,Available,JTEAAAAH0RJ169501,Toyota of Victoria,TX
2024-04-24,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43590,1978,42383,Port to dealer,False,,JTEAAAAH0RJ169515,Chuck Hutton Toyota,TN
2024-04-04,2024,XLE AWD,Black,39280,41204,0,39280,At dealer,True,DealerHold,JTEAAAAH0RJ169529,Tufankjian Toyota of Braintree,MA
2024-03-22,2024,Limited AWD,Wind Chill Pearl,43215,46809,395,43610,At dealer,False,,JTEAAAAH0RJ169532,Toyota 101,CA
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ169546,Kolar Toyota,MN
2024-04-18,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,False,,JTEAAAAH0RJ169580,Toyota of Bowling Green,KY
2024-04-09,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42174,0,40405,Port to dealer,False,,JTEAAAAH0RJ169627,West Herr Toyota of Williamsville,NY
2024-04-06,2024,XLE AWD,Coastal Gray Metallic,39280,40675,0,39280,At dealer,False,,JTEAAAAH0RJ169644,Groove Toyota,CO
2024-04-11,2024,LE AWD,Wind Chill Pearl,35070,37264,0,35070,Port to dealer,False,,JTEAAAAH0RJ169675,Big Two Toyota of Chandler,AZ
2024-04-06T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42327,0,39280,At dealer,False,Available,JTEAAAAH0RJ169689,Palm Beach Toyota,FL
2024-04-07T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43974,0,40405,At dealer,False,Available,JTEAAAAH0RJ169692,Cherokee County Toyota,GA
2024-04-04T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,43200,0,39280,At dealer,False,Available,JTEAAAAH0RJ169756,Coggin Toyota at the Avenues,FL
2024-04-04,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ169773,Tufankjian Toyota of Braintree,MA
2024-05-01,2024,Limited AWD,Titanium Glow,43215,46758,0,43215,Port to dealer,False,,JTEAAAAH0RJ169787,Cornhusker Toyota,NE
2024-04-03,2024,XLE AWD,Wind Chill Pearl,39280,41810,0,39280,At dealer,False,,JTEAAAAH0RJ169840,Mountain States Toyota,CO
2024-03-29,2024,Limited AWD,Titanium Glow,43215,46151,0,43215,At dealer,False,Available,JTEAAAAH0RJ169885,Hamer Toyota,CA
2024-04-14,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,False,,JTEAAAAH0RJ169899,Voss Toyota,OH
2024-04-03T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,48055,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ169904,Fred Anderson Toyota of Charleston,SC
2024-04-04,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42660,0,40405,At dealer,False,,JTEAAAAH0RJ169918,Dayton Toyota,NJ
2024-04-03,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ169952,Rivera Toyota of Mt. Kisco,NY
2024-04-14,2024,Limited AWD,Coastal Gray Metallic,43215,47334,0,43215,Port to dealer,False,,JTEAAAAH0RJ169983,First Team Toyota,VA
2024-03-26T00:00:00.000Z,2024,Limited AWD,Blueprint,43215,46312,0,43215,At dealer,False,Available,JTEAAAAH0RJ169997,Lakeside Toyota,LA
2024-04-12,2024,Limited AWD,Coastal Gray Metallic,43215,47249,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ170003,Rudy Luther Toyota,MN
2024-03-26T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH0RJ170017,Toyota of Richardson,TX
2024-04-08,2024,XLE AWD,Titanium Glow,39280,41795,0,39280,At dealer,False,,JTEAAAAH0RJ170020,West Herr Toyota of Williamsville,NY
2024-03-29,2024,XLE AWD,Celestial Black,39280,41539,553,39833,At dealer,False,,JTEAAAAH0RJ170034,David Wilson's Toyota of Las Vegas,NV
2024-03-26T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,43002,0,39280,At dealer,False,Available,JTEAAAAH0RJ170065,Toyota of Denton,TX
2024-05-07,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,Port to dealer,False,DealerHold,JTEAAAAH0RJ170079,Toyota West,OH
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,45175,0,43215,Port to dealer,False,,JTEAAAAH0RJ170101,University Toyota,WV
2024-04-23,2024,Limited AWD,Titanium Glow,43215,44930,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ170115,Ruda Chevrolet/Toyota,WI
Unknown,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ170129,Langway Toyota of Newport,RI
2024-04-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43590,0,40405,Port to dealer,False,,JTEAAAAH0RJ170132,Toyota on Edens,IL
2024-03-29,2024,LE AWD,Ruby Flare Pearl,35070,37509,553,35623,At dealer,False,,JTEAAAAH0RJ170146,David Wilson's Toyota of Las Vegas,NV
2024-05-05,2024,XLE AWD,Wind Chill Pearl,39280,42428,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ170180,Matick Toyota,MI
2024-04-27,2024,Limited AWD,Wind Chill Pearl,43215,47139,0,43215,Port to dealer,False,,JTEAAAAH0RJ170194,Dan Hecht Chevrolet/Toyota,IL
2024-04-20,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,True,DealerHold,JTEAAAAH0RJ170227,Toyota of Merrillville,IN
2024-04-12,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH0RJ170244,Walser Bloomington Toyota,MN
2024-04-22,2024,Limited AWD,Celestial Black,43215,47560,599,43814,Port to dealer,False,,JTEAAAAH0RJ170258,Hudson Toyota,NJ
2024-04-24,2024,XLE AWD,Ruby Flare Pearl,39280,42155,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ170261,New Holland Toyota,PA
2024-03-22,2024,LE AWD,Blueprint,35070,36839,0,35070,At dealer,False,DealerHold,JTEAAAAH0RJ170289,Toyota Walnut Creek,CA
2024-04-23,2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ170292,Andrew Toyota,WI
2024-04-22,2024,XLE AWD,Coastal Gray Metallic,39280,42393,0,39280,Port to dealer,False,,JTEAAAAH0RJ170311,Andy Mohr Toyota,IN
2024-03-23,2024,XLE AWD,Ruby Flare Pearl,39280,41409,0,39280,At dealer,False,,JTEAAAAH0RJ170325,Tony Divino Toyota,UT
Unknown,2024,XLE AWD,Wind Chill Pearl,39280,41894,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ170339,Seeger Toyota of St. Robert,MO
2024-03-17,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ170342,City Toyota,CA
2024-04-10T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,42948,0,40405,At dealer,False,Available,JTEAAAAH0RJ170356,Hall Toyota Elizabeth City,NC
2024-04-22,2024,Limited AWD,Blueprint,43215,47135,2190,45405,Port to dealer,False,,JTEAAAAH0RJ170373,Sansone Toyota,NJ
2024-03-26T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43103,0,40405,At dealer,False,Available,JTEAAAAH0RJ170406,Bert Ogden Toyota of Harlingen,TX
2024-04-11,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Port to dealer,False,,JTEAAAAH0RJ170454,Berge Toyota,AZ
2024-04-22,2024,LE AWD,Titanium Glow,35070,37064,0,35070,Port to dealer,True,Available,JTEAAAAH0RJ170468,Star Toyota of Bayside,NY
Unknown,2024,Limited AWD,Titanium Glow,43215,47083,0,43215,Port to dealer,False,,JTEAAAAH0RJ170499,Lou Fusz Toyota,MO
2024-04-10,2024,Limited AWD,Wind Chill Pearl,43215,47403,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ170504,Toyota of Anaheim,CA
2024-04-03,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ170518,Wills Toyota,ID
2024-04-03,2024,LE AWD,Ruby Flare Pearl,35070,37199,0,35070,At dealer,False,,JTEAAAAH0RJ170521,Victory Toyota of San Bruno,CA
2024-04-07T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,45734,0,43215,At dealer,False,Available,JTEAAAAH0RJ170535,Phillips Toyota,FL
2024-04-02,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43883,0,40405,At dealer,False,,JTEAAAAH0RJ170549,Temecula Valley Toyota,CA
2024-04-24,2024,XLE AWD,Coastal Gray Metallic,39280,41524,0,39280,Port to dealer,False,,JTEAAAAH0RJ170552,"Westboro Toyota, Inc.",MA
2024-04-30,2024,Nightshade Edition AWD,Celestial Black,40405,43330,0,40405,Port to dealer,False,,JTEAAAAH0RJ170566,Jeff Wyler Toyota of Clarksville,IN
2024-04-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42345,0,40405,Port to dealer,False,,JTEAAAAH0RJ170583,Heritage Toyota Harrisburg,PA
2024-04-10,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ170597,Burien Toyota,WA
2024-04-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42174,0,40405,Port to dealer,False,,JTEAAAAH0RJ170602,Falmouth Toyota,MA
2024-04-24,2024,XLE AWD,Blueprint,39280,41204,0,39280,Port to dealer,False,,JTEAAAAH0RJ170616,Sloane Toyota of Philadelphia,PA
2024-04-25,2024,Limited AWD,Celestial Black,43215,46975,0,43215,Port to dealer,False,,JTEAAAAH0RJ170633,West Herr Toyota of Canandaigua,NY
2024-04-13,2024,LE AWD,Wind Chill Pearl,35070,37210,0,35070,Port to dealer,False,,JTEAAAAH0RJ170664,DARCARS Toyota,MD
2024-04-02,2024,XLE AWD,Wind Chill Pearl,39280,42364,0,39280,At dealer,False,,JTEAAAAH0RJ170681,Toyota Carlsbad,CA
2024-05-15,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Port to dealer,False,DealerHold,JTEAAAAH0RJ170695,Jerry Ackerman Toyota,MO
2024-04-03T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43702,1695,42100,Port to dealer,False,Available,JTEAAAAH0RJ170700,Keating Toyota,TX
2024-04-21,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH0RJ170728,Page Toyota,MI
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,45425,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ170759,Stephen Wade Toyota,UT
2024-04-12,2024,Nightshade Edition AWD,Celestial Black,40405,42440,0,40405,Port to dealer,False,,JTEAAAAH0RJ170762,Lithia Toyota,OR
2024-04-13,2024,XLE AWD,Coastal Gray Metallic,39280,41060,0,39280,Port to dealer,False,,JTEAAAAH0RJ170776,355 Toyota,MD
2024-04-24,2024,XLE AWD,Coastal Gray Metallic,39280,42429,0,39280,Port to dealer,False,,JTEAAAAH0RJ170793,"Westboro Toyota, Inc.",MA
2024-04-25,2024,XLE AWD,Blueprint,39280,41795,0,39280,Port to dealer,False,,JTEAAAAH0RJ170809,Toyota City,NY
2024-04-26,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH0RJ170843,Lombard Toyota,IL
2024-03-29,2024,Limited AWD,Blueprint,43215,44995,0,43215,At dealer,False,,JTEAAAAH0RJ170857,Toyota of Downtown LA,CA
2024-04-04,2024,XLE AWD,Titanium Glow,39280,41315,1495,40775,At dealer,False,,JTEAAAAH0RJ170860,Simi Valley Toyota,CA
2024-04-20,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ170874,Pauly Toyota,IL
2024-04-07T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,42379,0,39280,At dealer,False,Available,JTEAAAAH0RJ170888,Phillips Toyota,FL
2024-04-14,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ170891,LeadCar Toyota La Crosse,WI
2024-04-22,2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,Port to dealer,False,,JTEAAAAH0RJ170910,San Francisco Toyota,CA
2024-04-14,2024,XLE AWD,Celestial Black,39280,41989,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ170924,Irwin Toyota,NH
2024-04-22,2024,Limited AWD,Wind Chill Pearl,43215,45580,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ170955,Heritage Toyota Owings Mills,MD
2024-04-12,2024,LE AWD,Ruby Flare Pearl,35070,37210,0,35070,Port to dealer,False,,JTEAAAAH0RJ170972,Parker Toyota,ID
2024-04-07T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42802,0,39280,Factory to port,False,Available,JTEAAAAH0RJ170986,Carlock Toyota of Tupelo,MS
2024-03-28,2024,Nightshade Edition AWD,Celestial Black,40405,43590,4079,44484,At dealer,False,,JTEAAAAH0RJ171006,Toyota of Huntington Beach,CA
2024-06-05,2024,XLE AWD,Wind Chill Pearl,39280,42309,0,39280,Port to dealer,False,,JTEAAAAH0RJ171023,Beck Toyota,IN
2024-04-22,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,True,Available,JTEAAAAH0RJ171037,Team Toyota,PA
2024-03-30,2024,Limited AWD,Wind Chill Pearl,43215,47143,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ171040,Toyota of San Bernardino,CA
2024-04-22,2024,XLE AWD,Blueprint,39280,41209,0,39280,Port to dealer,False,,JTEAAAAH0RJ171054,Faulkner Toyota,PA
2024-06-08,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ171068,Olathe Toyota,KS
2024-05-05T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,38038,0,35070,Factory to port,False,Available,JTEAAAAH0RJ171071,World Toyota,GA
2024-04-08T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,42802,0,39280,Factory to port,False,Available,JTEAAAAH0RJ171085,Stewart Toyota,TX
2024-04-26,2024,Limited AWD,Coastal Gray Metallic,43215,47628,0,43215,Port to dealer,False,,JTEAAAAH0RJ171118,Chuck Patterson Toyota Dodge,CA
2024-04-08T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46512,0,43215,Factory to port,False,Available,JTEAAAAH0RJ171121,Fred Haas Toyota World,TX
Unknown,2024,LE AWD,Black,35070,36774,0,35070,Port to dealer,False,,JTEAAAAH0RJ171135,K-M Toyota,MA
2024-04-29T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46661,0,43215,Factory to port,False,Available,JTEAAAAH0RJ171149,Southern 441 Toyota,FL
Unknown,2024,Limited AWD,Blueprint,43215,44919,0,43215,Port to dealer,False,,JTEAAAAH0RJ171183,Team Toyota of Glen Mills,PA
