Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43729,0,40405,Port to dealer,True,DealerHold,JTEAAAAH0RJ166789,Jordan Toyota,IN
2024,XLE AWD,Black,39280,41209,0,39280,At dealer,False,,JTEAAAAH0RJ166792,Imperial Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Port to dealer,False,,JTEAAAAH0RJ166808,Heart City Toyota,IN
2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,,JTEAAAAH0RJ166811,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,,JTEAAAAH0RJ166842,Envision Toyota of Norwalk,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,At dealer,False,,JTEAAAAH0RJ166856,Toyota of Dartmouth,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43824,0,40405,At dealer,False,,JTEAAAAH0RJ166873,Toyota Carlsbad,CA
2024,XLE AWD,Coastal Gray Metallic,39280,41535,0,39280,At dealer,False,,JTEAAAAH0RJ166887,New Holland Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,42802,0,39280,At dealer,False,Available,JTEAAAAH0RJ166940,Don McGill Toyota of Katy,TX
2024,Limited AWD,Blueprint,43215,46140,0,43215,At dealer,False,,JTEAAAAH0RJ166968,A-1 Toyota,CT
2024,Limited AWD,Wind Chill Pearl,43215,46814,0,43215,Port to dealer,False,,JTEAAAAH0RJ166999,Zanesville Toyota,OH
2024,LE AWD,Titanium Glow,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ167036,Bayside Toyota,MD
2024,Nightshade Edition AWD,Celestial Black,40405,43509,1798,42203,At dealer,False,,JTEAAAAH0RJ167067,Toyota of Portland on Broadway,OR
2024,Limited AWD,Wind Chill Pearl,43215,47981,0,43215,At dealer,False,Available,JTEAAAAH0RJ167084,Toyota of Deerfield Beach,FL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43914,0,40405,Port to dealer,False,,JTEAAAAH0RJ167098,Buckeye Toyota,OH
2024,XLE AWD,Coastal Gray Metallic,39280,42104,0,39280,At dealer,False,,JTEAAAAH0RJ167103,Toyota Chula Vista,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44428,0,40405,Port to dealer,False,,JTEAAAAH0RJ167134,Premier Toyota of Amherst,OH
2024,Limited AWD,Wind Chill Pearl,43215,46910,0,43215,At dealer,False,,JTEAAAAH0RJ167148,Ventura Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44155,1690,42095,Port to dealer,False,,JTEAAAAH0RJ167182,Green's Toyota of Lexington,KY
2024,XLE AWD,Black,39280,42215,0,39280,Port to dealer,False,,JTEAAAAH0RJ167196,Hosmer Toyota,IA
2024,XLE AWD,Blueprint,39280,41374,0,39280,At dealer,False,Available,JTEAAAAH0RJ167201,AutoNation Toyota Pinellas Park,FL
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ167215,Del Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,41420,0,39280,At dealer,True,DealerHold,JTEAAAAH0RJ167229,Mark Miller Toyota,UT
2024,Limited AWD,Coastal Gray Metallic,43215,44995,0,43215,Port to dealer,False,,JTEAAAAH0RJ167232,355 Toyota,MD
2024,XLE AWD,Celestial Black,39280,41409,0,39280,Port to dealer,False,,JTEAAAAH0RJ167263,Olathe Toyota,KS
2024,LE AWD,Wind Chill Pearl,35070,38287,0,35070,At dealer,False,Available,JTEAAAAH0RJ167313,Fred Anderson Toyota of Charleston,SC
2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH0RJ167327,Joe Myers Toyota,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH0RJ167330,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Wind Chill Pearl,39280,42395,0,39280,At dealer,False,,JTEAAAAH0RJ167344,AutoNation Toyota Spokane Valley,WA
2024,Limited AWD,Wind Chill Pearl,43215,46937,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ167358,Freeman Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,At dealer,False,,JTEAAAAH0RJ167361,Bill Page Toyota,VA
2024,Limited AWD,Coastal Gray Metallic,43215,48134,0,43215,At dealer,False,Available,JTEAAAAH0RJ167389,Beaver Toyota of Cumming,GA
2024,Limited AWD,Titanium Glow,43215,46365,0,43215,At dealer,False,Available,JTEAAAAH0RJ167392,Gettel Toyota of Lakewood,FL
2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,Port to dealer,True,DealerHold,JTEAAAAH0RJ167408,Carlson Toyota,MN
2024,Limited AWD,Titanium Glow,43215,46804,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ167425,Toyota of Muscatine,IA
2024,Limited AWD,Wind Chill Pearl,43215,47648,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ167439,Rochester Toyota,MN
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ167456,Freeman Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,42014,0,39280,Port to dealer,False,,JTEAAAAH0RJ167473,Performance Motors Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,45979,0,43215,At dealer,False,,JTEAAAAH0RJ167487,Kearny Mesa Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,44564,0,40405,Port to dealer,False,,JTEAAAAH0RJ167506,Fernelius Toyota,MI
2024,Limited AWD,Ruby Flare Pearl,43215,47799,0,43215,Port to dealer,False,,JTEAAAAH0RJ167523,Tansky Sawmill Toyota,OH
2024,XLE AWD,Titanium Glow,39280,41139,0,39280,Port to dealer,False,,JTEAAAAH0RJ167568,Conicelli Toyota,PA
2024,XLE AWD,Titanium Glow,39280,41448,0,39280,Port to dealer,False,,JTEAAAAH0RJ167571,Fox Toyota,TN
2024,XLE AWD,Blueprint,39280,42860,0,39280,At dealer,False,,JTEAAAAH0RJ167585,Greenville Toyota,NC
2024,Limited AWD,Titanium Glow,43215,45992,4490,47705,Factory to port,False,Available,JTEAAAAH0RJ167604,Fred Haas Toyota World,TX
2024,Limited AWD,Wind Chill Pearl,43215,47294,1298,44513,At dealer,False,,JTEAAAAH0RJ167618,Toyota of Kirkland,WA
2024,Limited AWD,Coastal Gray Metallic,43215,46544,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ167621,Motorworld Toyota,PA
2024,XLE AWD,Titanium Glow,39280,41754,0,39280,Port to dealer,False,,JTEAAAAH0RJ167635,Right Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43215,46435,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ167649,Village Cadillac-Toyota,FL
2024,Limited AWD,Titanium Glow,43215,46485,0,43215,At dealer,False,Available,JTEAAAAH0RJ167697,Germain Toyota of Naples,FL
2024,XLE AWD,Wind Chill Pearl,39280,42334,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ167716,Balise Toyota of Warwick,RI
2024,XLE AWD,Ruby Flare Pearl,39280,41794,0,39280,At dealer,False,,JTEAAAAH0RJ167747,Jimmy Vasser Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,47414,0,43215,Port to dealer,False,,JTEAAAAH0RJ167764,Toyota of Stamford,CT
2024,Limited AWD,Celestial Black,43215,45979,0,43215,At dealer,False,,JTEAAAAH0RJ167778,Toyota Carlsbad,CA
2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ167781,Victory Toyota,MI
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ167795,St. Charles Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,47295,0,43215,Port to dealer,True,Available,JTEAAAAH0RJ167800,Walker Toyota,OH
2024,Limited AWD,Ruby Flare Pearl,43215,45409,0,43215,Port to dealer,False,,JTEAAAAH0RJ167814,Bill Page Toyota,VA
2024,XLE AWD,Ruby Flare Pearl,39280,41485,0,39280,Port to dealer,False,,JTEAAAAH0RJ167828,Burdick Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,47235,0,43215,Port to dealer,False,,JTEAAAAH0RJ167845,Toyota of Bourbonnais,IL
2024,Limited AWD,Coastal Gray Metallic,43215,46437,599,43814,Factory to port,False,Available,JTEAAAAH0RJ167876,Landers Toyota,AR
2024,XLE AWD,Celestial Black,39280,42309,0,39280,At dealer,False,Available,JTEAAAAH0RJ167912,Toyota of Portland on Broadway,OR
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH0RJ167943,Toyota of Glendale,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44553,888,41293,Port to dealer,False,,JTEAAAAH0RJ167974,Romeoville Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,47300,0,43215,At dealer,False,,JTEAAAAH0RJ167988,Northway Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,45496,1793,45008,Port to dealer,True,Available,JTEAAAAH0RJ167991,DCH Toyota of Oxnard,CA
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ168008,Peterson Toyota,ID
2024,XLE AWD,Blueprint,39280,42115,0,39280,Port to dealer,False,,JTEAAAAH0RJ168042,New Country Toyota of Westport,CT
2024,LE AWD,Titanium Glow,35070,36949,0,35070,Factory to port,True,Available,JTEAAAAH0RJ168056,Sterling McCall Toyota Fort Bend,TX
2024,Limited AWD,Celestial Black,43215,46899,0,43215,Port to dealer,False,,JTEAAAAH0RJ168073,Summit Toyota of Akron,OH
2024,Limited AWD,Titanium Glow,43215,46330,0,43215,At dealer,False,,JTEAAAAH0RJ168123,Keyes Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,46238,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ168137,Van-Trow Toyota,LA
2024,Limited AWD,Wind Chill Pearl,43215,47349,0,43215,Port to dealer,False,,JTEAAAAH0RJ168140,Summit Toyota of Akron,OH
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43729,0,40405,Port to dealer,False,,JTEAAAAH0RJ168168,Advantage Toyota of River Oaks,IL
2024,Limited AWD,Wind Chill Pearl,43215,47285,0,43215,Port to dealer,False,,JTEAAAAH0RJ168171,DCH Brunswick Toyota,NJ
2024,Limited AWD,Celestial Black,43215,46969,0,43215,Port to dealer,False,,JTEAAAAH0RJ168218,Herb Chambers Toyota of Auburn,MA
2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,False,,JTEAAAAH0RJ168235,Mark Miller Toyota,UT
2024,XLE AWD,Celestial Black,39280,41230,0,39280,Port to dealer,False,,JTEAAAAH0RJ168249,Toyota of Keene,NH
2024,XLE AWD,Blueprint,39280,41074,0,39280,At dealer,False,,JTEAAAAH0RJ168252,West Herr Toyota of Williamsville,NY
2024,Nightshade Edition AWD,Celestial Black,40405,42440,0,40405,At dealer,False,Available,JTEAAAAH0RJ168297,Titus-Will Toyota,WA
2024,Limited AWD,Titanium Glow,43215,46749,0,43215,At dealer,False,,JTEAAAAH0RJ168316,Ira Toyota,MA
2024,Limited AWD,Titanium Glow,43215,45074,0,43215,Port to dealer,False,,JTEAAAAH0RJ168333,Ardmore Toyota,PA
2024,Limited AWD,Blueprint,43215,44919,0,43215,At dealer,False,,JTEAAAAH0RJ168347,Toyota of Hackensack,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43077,0,40405,Port to dealer,False,,JTEAAAAH0RJ168350,Parks Toyota of Deland,FL
2024,Limited AWD,Coastal Gray Metallic,43215,45049,553,43768,At dealer,False,,JTEAAAAH0RJ168378,David Wilson's Toyota of Las Vegas,NV
2024,Limited AWD,Blueprint,43215,46859,0,43215,Port to dealer,False,,JTEAAAAH0RJ168395,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Ruby Flare Pearl,43215,47419,0,43215,Port to dealer,False,,JTEAAAAH0RJ168428,Serra Toyota of Traverse City,MI
2024,XLE AWD,Blueprint,39280,41204,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ168431,Team Toyota of Glen Mills,PA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH0RJ168459,Toyota Knoxville,TN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43948,0,40405,Port to dealer,False,,JTEAAAAH0RJ168462,Jim White Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43215,46614,0,43215,Port to dealer,False,,JTEAAAAH0RJ168476,Modern Toyota of Boone,NC
2024,Limited AWD,Titanium Glow,43215,46544,0,43215,Port to dealer,False,,JTEAAAAH0RJ168493,Aubrey Alexander Toyota,PA
2024,Limited AWD,Blueprint,43215,46384,0,43215,Port to dealer,False,,JTEAAAAH0RJ168509,Penn Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,46193,0,43215,Port to dealer,True,,JTEAAAAH0RJ168512,Toyota of Greensburg,PA
2024,XLE AWD,Blueprint,39280,41640,395,39675,At dealer,False,,JTEAAAAH0RJ168526,Toyota 101,CA
2024,Nightshade Edition AWD,Celestial Black,40405,42120,0,40405,At dealer,False,,JTEAAAAH0RJ168574,San Francisco Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,45895,0,43215,Port to dealer,False,,JTEAAAAH0RJ168607,Hanover Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,43215,46809,0,43215,Port to dealer,False,,JTEAAAAH0RJ168610,Toyota of Wellesley,MA
2024,Limited AWD,Ruby Flare Pearl,43215,47817,499,43714,Factory to port,False,Available,JTEAAAAH0RJ168624,Caldwell Toyota,AR
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43585,0,40405,Port to dealer,False,,JTEAAAAH0RJ168638,New Rochelle Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,47119,998,44213,Port to dealer,False,,JTEAAAAH0RJ168655,Webb Toyota,NM
2024,Limited AWD,Coastal Gray Metallic,43215,46151,0,43215,At dealer,False,,JTEAAAAH0RJ168719,Centennial Toyota,NV
2024,Limited AWD,Celestial Black,43215,46809,0,43215,Factory to port,False,,JTEAAAAH0RJ168770,Bill Page Toyota,VA
2024,XLE AWD,Coastal Gray Metallic,39280,41613,0,39280,At dealer,False,,JTEAAAAH0RJ168798,Downtown Toyota of Oakland,CA
2024,Limited AWD,Coastal Gray Metallic,43215,45992,4490,47705,Factory to port,False,Available,JTEAAAAH0RJ168803,Fred Haas Toyota World,TX
2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,Port to dealer,True,DealerHold,JTEAAAAH0RJ168817,Ed Martin Toyota,IN
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ168820,Pauly Toyota,IL
2024,Limited AWD,Titanium Glow,43215,46499,0,43215,Factory to port,False,,JTEAAAAH0RJ168834,Alderman's Toyota,VT
2024,XLE AWD,Coastal Gray Metallic,39280,41049,0,39280,Factory to port,False,,JTEAAAAH0RJ168851,Toyota of Greenfield,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42334,0,40405,Factory to port,False,,JTEAAAAH0RJ168865,Price Toyota,DE
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42594,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ168882,Toyota Walnut Creek,CA
2024,Limited AWD,Blueprint,43215,46319,1098,44313,Port to dealer,False,,JTEAAAAH0RJ168901,Toyota of Terre Haute,IN
2024,XLE AWD,Wind Chill Pearl,39280,41759,0,39280,Factory to port,False,,JTEAAAAH0RJ168932,"Bristol Toyota, Inc.",MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH0RJ168963,Hesser Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42548,0,40405,At dealer,False,,JTEAAAAH0RJ168980,Wilsonville Toyota,OR
2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ168994,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Titanium Glow,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH0RJ169014,Toyota of Richardson,TX
2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH0RJ169028,Vic Vaughan Toyota of Boerne,TX
2024,Limited AWD,Titanium Glow,43215,45019,0,43215,Factory to port,False,Available,JTEAAAAH0RJ169031,Bubba Oustalet Toyota,LA
2024,Limited AWD,Celestial Black,43215,47289,2190,45405,Factory to port,False,,JTEAAAAH0RJ169045,Sansone Toyota,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,44930,0,43215,Factory to port,False,Available,JTEAAAAH0RJ169059,Haley Toyota,VA
2024,Limited AWD,Titanium Glow,43215,46312,0,43215,Factory to port,False,Available,JTEAAAAH0RJ169076,Principle Toyota of Hernando,MS
2024,Limited AWD,Wind Chill Pearl,43215,46900,0,43215,Port to dealer,False,,JTEAAAAH0RJ169109,Lake Toyota,ND
2024,XLE AWD,Celestial Black,39280,41985,0,39280,Factory to port,False,,JTEAAAAH0RJ169112,Lancaster Toyota,PA
2024,XLE AWD,Titanium Glow,39280,41423,0,39280,Port to dealer,False,,JTEAAAAH0RJ169143,Zanesville Toyota,OH
2024,XLE AWD,Black,39280,41459,0,39280,Port to dealer,False,,JTEAAAAH0RJ169160,Temecula Valley Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,43103,0,40405,Factory to port,False,Available,JTEAAAAH0RJ169188,Brownsville Toyota,TX
2024,XLE AWD,Wind Chill Pearl,39280,42214,0,39280,Factory to port,False,DealerHold,JTEAAAAH0RJ169191,Hertrich Toyota,DE
2024,Limited AWD,Titanium Glow,43215,46874,1690,44905,Port to dealer,False,,JTEAAAAH0RJ169207,Green's Toyota of Lexington,KY
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ169210,Toyota of Naperville,IL
2024,Limited AWD,Blueprint,43215,46474,0,43215,Factory to port,False,Available,JTEAAAAH0RJ169224,Central Maine Toyota,ME
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,Port to dealer,False,,JTEAAAAH0RJ169286,Hanlees Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42410,0,40405,Factory to port,False,,JTEAAAAH0RJ169319,Girard Toyota-BMW,CT
2024,XLE AWD,Ruby Flare Pearl,39280,42540,0,39280,Factory to port,False,,JTEAAAAH0RJ169384,Toyota of Runnemede,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46964,1893,45108,Factory to port,False,,JTEAAAAH0RJ169465,Toyota World of Newton,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ169479,Woburn Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,45344,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ169482,Bobby Rahal Toyota,PA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43103,0,40405,Factory to port,False,Available,JTEAAAAH0RJ169501,Toyota of Victoria,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43590,1978,42383,Port to dealer,False,,JTEAAAAH0RJ169515,Chuck Hutton Toyota,TN
2024,Limited AWD,Wind Chill Pearl,43215,46809,395,43610,At dealer,False,,JTEAAAAH0RJ169532,Toyota 101,CA
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ169546,Kolar Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,False,,JTEAAAAH0RJ169580,Toyota of Bowling Green,KY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42174,0,40405,Factory to port,False,,JTEAAAAH0RJ169627,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Coastal Gray Metallic,39280,40675,0,39280,Port to dealer,False,,JTEAAAAH0RJ169644,Groove Toyota,CO
2024,LE AWD,Wind Chill Pearl,35070,37264,0,35070,Port to dealer,False,,JTEAAAAH0RJ169675,Big Two Toyota of Chandler,AZ
2024,XLE AWD,Wind Chill Pearl,39280,42327,0,39280,Factory to port,False,Available,JTEAAAAH0RJ169689,Palm Beach Toyota,FL
2024,Nightshade Edition AWD,Celestial Black,40405,43974,0,40405,Factory to port,False,Available,JTEAAAAH0RJ169692,Cherokee County Toyota,GA
2024,XLE AWD,Blueprint,39280,43200,0,39280,Factory to port,False,Available,JTEAAAAH0RJ169756,Coggin Toyota at the Avenues,FL
2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH0RJ169790,Toyota of Fox Lake,IL
2024,XLE AWD,Wind Chill Pearl,39280,41810,0,39280,Port to dealer,False,,JTEAAAAH0RJ169840,Mountain States Toyota,CO
2024,Limited AWD,Titanium Glow,43215,46151,0,43215,Port to dealer,True,Available,JTEAAAAH0RJ169885,Hamer Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,False,,JTEAAAAH0RJ169899,Voss Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43215,48055,0,43215,Factory to port,False,Available,JTEAAAAH0RJ169904,Fred Anderson Toyota of Charleston,SC
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42660,0,40405,Factory to port,False,,JTEAAAAH0RJ169918,Dayton Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH0RJ169952,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Coastal Gray Metallic,43215,47334,0,43215,Factory to port,False,,JTEAAAAH0RJ169983,First Team Toyota,VA
2024,Limited AWD,Blueprint,43215,46312,0,43215,Factory to port,False,Available,JTEAAAAH0RJ169997,Lakeside Toyota,LA
2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH0RJ170017,Toyota of Richardson,TX
2024,XLE AWD,Titanium Glow,39280,41795,0,39280,Factory to port,False,,JTEAAAAH0RJ170020,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Celestial Black,39280,42103,553,39833,Port to dealer,False,,JTEAAAAH0RJ170034,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Black,39280,41884,0,39280,At dealer,False,,JTEAAAAH0RJ170048,Victory Toyota of San Bruno,CA
2024,Limited AWD,Celestial Black,43215,45664,0,43215,Port to dealer,False,,JTEAAAAH0RJ170096,Brent Brown Toyota,UT
2024,Limited AWD,Coastal Gray Metallic,43215,45175,0,43215,Port to dealer,False,,JTEAAAAH0RJ170101,University Toyota,WV
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43590,0,40405,Factory to port,False,,JTEAAAAH0RJ170132,Toyota on Edens,IL
2024,LE AWD,Ruby Flare Pearl,35070,38073,553,35623,Port to dealer,False,,JTEAAAAH0RJ170146,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Wind Chill Pearl,39280,42428,0,39280,Factory to port,False,DealerHold,JTEAAAAH0RJ170180,Matick Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43215,47139,0,43215,Port to dealer,False,,JTEAAAAH0RJ170194,Dan Hecht Chevrolet/Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,True,,JTEAAAAH0RJ170227,Toyota of Merrillville,IN
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH0RJ170244,Walser Bloomington Toyota,MN
2024,Limited AWD,Celestial Black,43215,47560,599,43814,Factory to port,False,,JTEAAAAH0RJ170258,Hudson Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,39280,42998,1398,40678,Port to dealer,False,,JTEAAAAH0RJ170275,AutoNation Toyota Irvine,CA
2024,LE AWD,Blueprint,35070,36839,0,35070,At dealer,False,,JTEAAAAH0RJ170289,One Toyota of Oakland,CA
2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ170292,Andrew Toyota,WI
2024,XLE AWD,Ruby Flare Pearl,39280,41409,0,39280,At dealer,False,,JTEAAAAH0RJ170325,Tony Divino Toyota,UT
2024,XLE AWD,Wind Chill Pearl,39280,41894,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ170339,Seeger Toyota of St. Robert,MO
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH0RJ170342,City Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,42948,0,40405,Factory to port,False,Available,JTEAAAAH0RJ170356,Hall Toyota Elizabeth City,NC
2024,Limited AWD,Blueprint,43215,47135,2190,45405,Factory to port,False,,JTEAAAAH0RJ170373,Sansone Toyota,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43103,0,40405,Factory to port,False,Available,JTEAAAAH0RJ170406,Bert Ogden Toyota of Harlingen,TX
2024,Limited AWD,Ruby Flare Pearl,43215,46937,0,43215,Factory to port,False,Available,JTEAAAAH0RJ170423,Community Toyota,TX
2024,LE AWD,Blueprint,35070,36929,0,35070,At dealer,False,DealerHold,JTEAAAAH0RJ170440,Toyota Sunnyvale,CA
2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Port to dealer,False,,JTEAAAAH0RJ170454,Berge Toyota,AZ
2024,LE AWD,Titanium Glow,35070,37064,0,35070,Factory to port,True,Available,JTEAAAAH0RJ170468,Star Toyota of Bayside,NY
2024,Limited AWD,Titanium Glow,43215,47083,0,43215,Port to dealer,False,,JTEAAAAH0RJ170499,Lou Fusz Toyota,MO
