Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Celestite,23500,26343,0,23500,Factory to port,False,,JTDBCMFE0R3051648,Antioch Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,26453,0,23500,Factory to port,False,,JTDBCMFE0R3051665,Freeman Toyota,CA
2024,LE FWD,Celestite,23500,26185,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3051679,Ken Nelson Toyota,IL
2024,LE FWD,Celestite,23500,26793,0,23500,Factory to port,False,,JTDBCMFE0R3051701,Heart City Toyota,IN
2024,LE FWD,Underground,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R3051780,Team Toyota of Glen Mills,PA
2024,LE FWD,Underground,23500,25333,0,23500,Factory to port,False,,JTDBCMFE0R3051813,Toyota of Hollywood,CA
2024,SE FWD,Ice Cap,25940,28029,0,25940,Factory to port,False,,JTDBCMFE0R3051830,AutoNation Toyota Tempe,AZ
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R3051858,City Toyota,CA
2024,LE FWD,Underground,23500,24933,0,23500,Factory to port,False,,JTDBCMFE0R3051861,Toyota Santa Monica,CA
2024,LE FWD,Underground,23500,26963,4678,28178,Factory to port,False,,JTDBCMFE0R3051875,Toyota of Huntington Beach,CA
2024,XLE FWD,Midnight Black Metallic,27250,28898,0,27250,Factory to port,False,,JTDBCMFE0R3051892,Smart Toyota of Quad Cities,IA
2024,LE FWD,Underground,23500,25303,0,23500,Factory to port,False,,JTDBCMFE0R3051925,Moss Bros. Toyota,CA
2024,SE FWD,Underground,25940,28619,0,25940,Factory to port,False,,JTDBCMFE0R3051956,Santa Margarita Toyota,CA
2024,LE FWD,Celestite,23500,26553,0,23500,Factory to port,False,,JTDBCMFE0R3051987,Toyota Walnut Creek,CA
2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R3051990,Fremont Toyota,CA
2024,LE FWD,Celestite,23500,26721,0,23500,Factory to port,False,,JTDBCMFE0R3052024,Freeman Toyota,CA
2024,LE FWD,Ice Cap,23500,24595,0,23500,Factory to port,False,,JTDBCMFE0R3052069,Wondries Toyota,CA
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,True,,JTDBCMFE0R3052086,Tustin Toyota,CA
2024,LE FWD,Celestite,23500,25303,0,23500,Factory to port,False,,JTDBCMFE0R3052136,Moss Bros. Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,25439,0,23500,Factory to port,False,,JTDBCMFE0R3052153,Tansky Sawmill Toyota,OH
2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3052203,One Toyota of Oakland,CA
2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3052217,Mountain States Toyota,CO
2024,Nightshade FWD,Ice Cap,26940,28943,0,26940,Factory to port,False,,JTDBCMFE0R3052234,Ventura Toyota,CA
2024,LE FWD,Celestite,23500,26488,0,23500,Factory to port,False,,JTDBCMFE0R3052265,Santa Cruz Toyota,CA
2024,Nightshade FWD,Ice Cap,26940,28588,0,26940,Factory to port,False,,JTDBCMFE0R3052296,Bommarito Toyota,MO
2024,LE FWD,Underground,23500,24954,0,23500,Factory to port,False,,JTDBCMFE0R3052301,Toyota of San Bernardino,CA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3052363,South Coast Toyota,CA
2024,LE FWD,Underground,23500,26718,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3052430,Toyota of North Hollywood,CA
2024,LE FWD,Celestite,23500,24973,1997,25497,Factory to port,False,,JTDBCMFE0R3052458,Valley Hi Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,27474,0,25940,Factory to port,False,,JTDBCMFE0R3052508,Markquart Toyota,WI
2024,LE FWD,Ice Cap,23500,24595,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3052511,Toyota of The Desert,CA
2024,LE FWD,Midnight Black Metallic,23500,25284,0,23500,Factory to port,False,,JTDBCMFE0R3052542,Colonial Toyota,CT
2024,LE FWD,Underground,23500,25528,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3052640,Toyota of Louisville,KY
2024,Nightshade FWD,Ice Cap,26940,29052,0,26940,Factory to port,False,,JTDBCMFE0R3052654,Toyota Chula Vista,CA
2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Factory to port,True,DealerHold,JTDBCMFE0R3052671,Toyota of San Bernardino,CA
2024,LE FWD,Celestite,23500,25043,0,23500,Factory to port,False,,JTDBCMFE0R3052721,DARCARS Toyota,MD
2024,LE FWD,Underground,23500,25661,0,23500,Factory to port,False,,JTDBCMFE0R3052749,Toyota Carlsbad,CA
2024,LE FWD,Classic Silver Metallic,23500,25104,1398,24898,Factory to port,False,,JTDBCMFE0R3052752,AutoNation Toyota Irvine,CA
2024,LE FWD,Celestite,23500,27163,0,23500,Factory to port,False,,JTDBCMFE0R3052802,Toyota of Cool Springs,TN
2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE0R3052914,Burdick Toyota,NY
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3052959,Victory Toyota of San Bruno,CA
2024,LE FWD,Classic Silver Metallic,23500,25039,0,23500,Factory to port,False,,JTDBCMFE0R3053013,Route 44 Toyota,MA
2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3053027,South Coast Toyota,CA
2024,LE FWD,Underground,23500,25648,4678,28178,Factory to port,False,,JTDBCMFE0R3053030,Toyota of Huntington Beach,CA
2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,False,,JTDBCMFE0R3053044,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Ice Cap,23500,25152,0,23500,Factory to port,False,,JTDBCMFE0R3053108,Toyota of Anaheim,CA
2024,SE FWD,Midnight Black Metallic,25940,29186,0,25940,Factory to port,False,,JTDBCMFE0R3053125,I-5 Toyota,WA
2024,SE FWD,Midnight Black Metallic,25940,28619,0,25940,Factory to port,False,,JTDBCMFE0R3053139,San Francisco Toyota,CA
2024,XLE FWD,Midnight Black Metallic,27250,28723,698,27948,Factory to port,False,,JTDBCMFE0R3053240,Toyota of Renton,WA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3053383,San Francisco Toyota,CA
2024,LE FWD,Celestite,23500,24595,0,23500,Factory to port,False,,JTDBCMFE0R3053402,Moss Bros. Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3053416,One Toyota of Oakland,CA
2024,SE FWD,Celestite,25940,28619,0,25940,Factory to port,False,,JTDBCMFE0R3053481,Mountain States Toyota,CO
2024,Nightshade FWD,Ice Cap,26940,28479,0,26940,Factory to port,False,,JTDBCMFE0R3053495,Nucar Toyota of Norwood,MA
2024,SE FWD,Midnight Black Metallic,25940,28774,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3053559,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3053562,Beach Cities Toyota Westminster,CA
2024,SE FWD,Classic Silver Metallic,25940,28708,0,25940,Factory to port,False,,JTDBCMFE0R3053609,Claremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,28798,0,25940,Factory to port,False,,JTDBCMFE0R3053643,Culver City Toyota,CA
2024,SE FWD,Wind Chill Pearl,25940,27774,0,25940,Factory to port,False,,JTDBCMFE0R3053688,Corwin Toyota of Bellevue,NE
2024,LE FWD,Classic Silver Metallic,23500,26492,0,23500,Factory to port,False,,JTDBCMFE0R3053772,Toyota of Corvallis,OR
2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R3053786,Sheehy Toyota of Laurel,MD
2024,Nightshade FWD,Ice Cap,26940,28852,0,26940,Factory to port,False,,JTDBCMFE0R3053884,Hamer Toyota,CA
2024,SE FWD,Wind Chill Pearl,25740,29207,0,25740,At dealer,False,,JTDBCMFE0RJ017253,Nelson Toyota,VA
2024,SE FWD,Classic Silver Metallic,25740,27279,0,25740,At dealer,False,,JTDBCMFE0RJ022193,Jerry's Toyota,MD
2024,SE FWD,Blueprint,25740,28143,0,25740,At dealer,False,Available,JTDBCMFE0RJ023568,Ruda Chevrolet/Toyota,WI
2024,LE FWD,Wind Chill Pearl,23300,27484,0,23300,At dealer,False,,JTDBCMFE0RJ025479,Kendall Toyota of Bend,OR
2024,SE FWD,Wind Chill Pearl,25740,27924,0,25740,At dealer,False,Available,JTDBCMFE0RJ025501,Aubrey Alexander Toyota,PA
2024,SE FWD,Celestite,25740,27678,0,25740,At dealer,False,,JTDBCMFE0RJ025871,Koch 33 Toyota,PA
2024,LE FWD,Wind Chill Pearl,23300,26449,0,23300,Port to dealer,False,DealerHold,JTDBCMFE0RJ026180,Corwin Toyota of Bellevue,NE
2024,SE FWD,Ice Cap,25740,28937,0,25740,At dealer,False,DealerHold,JTDBCMFE0RJ026308,Brent Brown Toyota,UT
2024,LE FWD,Blueprint,23300,26024,0,23300,At dealer,False,,JTDBCMFE0RJ026356,LeadCar Toyota Mankato,MN
2024,XLE FWD,Ruby Flare Pearl,27050,30084,0,27050,At dealer,False,DealerHold,JTDBCMFE0RJ026535,Ira Toyota,MA
2024,LE FWD,Ruby Flare Pearl,23500,25349,0,23500,Port to dealer,True,,JTDBCMFE0RJ026762,Toyota South,KY
2024,LE FWD,Blueprint,23500,27052,0,23500,At dealer,False,Available,JTDBCMFE0RJ026826,Stokes Toyota Hilton Head,SC
2024,LE FWD,Ruby Flare Pearl,23500,26539,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0RJ026924,Graham Toyota,OH
2024,XLE FWD,Ice Cap,27250,29414,0,27250,At dealer,False,DealerHold,JTDBCMFE0RJ026938,Expressway Toyota,MA
2024,LE FWD,Ruby Flare Pearl,23500,27317,0,23500,Port to dealer,True,Available,JTDBCMFE0RJ027006,Toyota of Des Moines,IA
2024,LE FWD,Blueprint,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE0RJ027149,Bill Dube Toyota,NH
2024,SE FWD,Wind Chill Pearl,25940,29219,0,25940,Port to dealer,False,,JTDBCMFE0RJ027202,Lombard Toyota,IL
2024,LE FWD,Ruby Flare Pearl,23500,26556,0,23500,At dealer,False,Available,JTDBCMFE0RJ027491,Treasure Coast Toyota of Stuart,FL
2024,XLE FWD,Celestite,27250,28634,0,27250,At dealer,False,,JTDBCMFE0RJ027524,Lithia Toyota of Missoula,MT
2024,XLE FWD,Classic Silver Metallic,27250,30440,0,27250,At dealer,False,,JTDBCMFE0RJ027541,Rick Hendrick Toyota,NC
2024,LE FWD,Blueprint,23500,25687,799,24299,At dealer,True,Available,JTDBCMFE0RJ027555,Toyota of Killeen,TX
2024,LE FWD,Ruby Flare Pearl,23500,26829,0,23500,At dealer,False,Available,JTDBCMFE0RJ027605,Fred Anderson Toyota,NC
2024,XLE FWD,Wind Chill Pearl,27250,30408,0,27250,At dealer,False,Available,JTDBCMFE0RJ027619,Toyota of Gastonia,NC
2024,SE FWD,Blueprint,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE0RJ027636,AutoNation Toyota Gulf Freeway,TX
2024,SE FWD,Celestite,25940,28944,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0RJ027667,Pauly Toyota,IL
2024,XLE FWD,Midnight Black Metallic,27250,30441,0,27250,At dealer,False,Available,JTDBCMFE0RJ027684,Bryan Easler Toyota,NC
2024,XLE FWD,Blueprint,27250,29985,0,27250,At dealer,False,Available,JTDBCMFE0RJ027698,Mike Calvert Toyota,TX
2024,LE FWD,Ruby Flare Pearl,23500,25309,0,23500,At dealer,False,,JTDBCMFE0RJ027703,Tony Divino Toyota,UT
2024,LE FWD,Blueprint,23500,25109,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0RJ027720,Herb Chambers Toyota of Auburn,MA
2024,SE FWD,Blueprint,25940,30170,0,25940,At dealer,False,DealerHold,JTDBCMFE0RJ027734,Fred Haas Toyota World,TX
2024,LE FWD,Blueprint,23500,25832,0,23500,At dealer,False,Available,JTDBCMFE0RJ027779,Atlanta Toyota,GA
2024,SE FWD,Classic Silver Metallic,25940,29259,0,25940,Port to dealer,False,,JTDBCMFE0RJ027782,Rick Collins Toyota,IA
2024,XLE FWD,Celestite,27250,29586,0,27250,At dealer,False,Available,JTDBCMFE0RJ027796,Family Toyota of Arlington,TX
2024,XLE FWD,Ice Cap,27250,30185,0,27250,Port to dealer,False,Available,JTDBCMFE0RJ027829,Lost Pines Toyota,TX
2024,XLE FWD,Celestite,27250,30585,1795,29045,At dealer,True,Available,JTDBCMFE0RJ027877,Universal Toyota,TX
2024,SE FWD,Ruby Flare Pearl,25940,27749,1595,27535,At dealer,False,,JTDBCMFE0RJ027894,Findlay Toyota,NV
2024,XLE FWD,Ruby Flare Pearl,27250,30410,1495,28745,Factory to port,False,Available,JTDBCMFE0RJ027913,Toyota of Fort Worth,TX
2024,XLE FWD,Ice Cap,27250,28723,0,27250,Port to dealer,False,,JTDBCMFE0RJ027958,Toyota of Olympia,WA
2024,SE FWD,Classic Silver Metallic,25940,29322,0,25940,Port to dealer,False,,JTDBCMFE0RJ028026,Keyes Toyota,CA
2024,SE FWD,Ice Cap,25940,29137,0,25940,Port to dealer,False,,JTDBCMFE0RJ028043,Premier Toyota,NE
2024,LE FWD,Blueprint,23500,27700,0,23500,Factory to port,False,Available,JTDBCMFE0RJ028060,Stone Mountain Toyota,GA
2024,XLE FWD,Celestite,27250,28830,0,27250,Port to dealer,True,DealerHold,JTDBCMFE0RJ028074,Capitol Toyota of Salem,OR
2024,XLE FWD,Midnight Black Metallic,27250,30570,0,27250,Factory to port,False,Available,JTDBCMFE0RJ028091,Fred Anderson Toyota,NC
2024,LE FWD,Ruby Flare Pearl,23500,26097,0,23500,Factory to port,False,Available,JTDBCMFE0RJ028107,Courtesy Toyota,FL
2024,XLE FWD,Midnight Black Metallic,27250,30039,699,27949,Factory to port,False,Available,JTDBCMFE0RJ028155,Landers Toyota,AR
2024,SE FWD,Ruby Flare Pearl,25940,28233,0,25940,Factory to port,False,,JTDBCMFE0RJ028169,Miller Toyota,VA
2024,LE FWD,Ruby Flare Pearl,23500,27726,0,23500,Factory to port,False,Available,JTDBCMFE0RJ028172,Germain Toyota of Naples,FL
2024,SE FWD,Classic Silver Metallic,25940,29970,0,25940,Factory to port,False,Available,JTDBCMFE0RJ028219,Family Toyota of Burleson,TX
2024,XLE FWD,Ice Cap,27250,30160,0,27250,Factory to port,False,Available,JTDBCMFE0RJ028222,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Blueprint,23500,26298,0,23500,Port to dealer,False,,JTDBCMFE0RJ028236,Freeman Toyota,CA
2024,LE FWD,Blueprint,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFE0RJ028253,Toyota of North Miami,FL
2024,LE FWD,Blueprint,23500,25034,0,23500,Port to dealer,False,,JTDBCMFE0RJ028270,Future Toyota of Yuba City,CA
2024,LE FWD,Blueprint,23500,25935,0,23500,Port to dealer,False,,JTDBCMFE0RJ028298,Envision Toyota of Norwalk,CA
2024,XLE FWD,Blueprint,27250,29985,0,27250,Factory to port,False,Available,JTDBCMFE0RJ028317,North Park Toyota of San Antonio,TX
2024,LE FWD,Ruby Flare Pearl,23500,26635,0,23500,Factory to port,False,,JTDBCMFE0RJ028320,Hutchinson Toyota of Albany,GA
2024,XLE FWD,Celestite,27250,29711,0,27250,Factory to port,False,Available,JTDBCMFE0RJ028351,Toyota of Fort Walton Beach,FL
2024,LE FWD,Blueprint,23500,25034,0,23500,Factory to port,False,DealerHold,JTDBCMFE0RJ028480,West Herr Toyota of Williamsville,NY
2024,LE FWD,Celestite,23500,25128,2494,25994,Factory to port,False,,JTDBCMFE0RJ028494,Envision Toyota of West Covina,CA
2024,LE FWD,Ice Cap,23500,25123,1595,25095,Factory to port,True,,JTDBCMFE0RJ028527,Findlay Toyota,NV
2024,LE FWD,Blueprint,23500,25259,0,23500,Factory to port,False,DealerHold,JTDBCMFE0RJ028592,Koch 33 Toyota,PA
2024,SE FWD,Blueprint,25940,29147,0,25940,Factory to port,False,,JTDBCMFE0RJ028625,Thousand Oaks Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,26952,3117,26617,Factory to port,True,DealerHold,JTDBCMFE0RJ028740,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Ice Cap,23500,25128,0,23500,Factory to port,False,,JTDBCMFE0RJ028849,Conicelli Toyota of Springfield,PA
2024,SE FWD,Celestite,25940,28794,0,25940,Factory to port,False,,JTDBCMFE0RJ028950,Tustin Toyota,CA
2024,LE FWD,Ruby Flare Pearl,23500,25773,0,23500,Factory to port,False,,JTDBCMFE0RJ029161,Walker Toyota,OH
2024,SE FWD,Ruby Flare Pearl,25940,27913,0,25940,Factory to port,False,,JTDBCMFE0RJ029175,Madera Toyota,CA
2024,LE FWD,Ice Cap,23500,26313,299,23799,Factory to port,False,,JTDBCMFE0RJ029189,Magnussen's Toyota of Palo Alto,CA
2023,XLE FWD,Wind Chill Pearl,26850,30452,0,26850,L,False,Available,JTDBCMFE1P3003508,"Riverside Toyota, Inc.",GA
2024,LE FWD,Celestite,23500,26399,0,23500,Factory to port,False,,JTDBCMFE1R112AK96,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R112BW12,Toyota of Hackensack,NJ
2024,LE FWD,Underground,23500,24973,0,23500,Factory to port,False,,JTDBCMFE1R113AK93,Claremont Toyota,CA
2024,LE FWD,Underground,23500,26868,0,23500,Factory to port,False,,JTDBCMFE1R113AL57,Bob Smith Toyota,CA
2024,LE FWD,Underground,23500,26368,499,23999,Factory to port,False,,JTDBCMFE1R113AL60,Toyota San Luis Obispo,CA
2024,SE FWD,Classic Silver Metallic,25940,29033,0,25940,Factory to port,False,Available,JTDBCMFE1R113BG21,Capitol Toyota of Salem,OR
2024,XLE FWD,Midnight Black Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE1R113BG49,Toyota of Puyallup,WA
2024,LE FWD,Classic Silver Metallic,23500,24595,0,23500,Factory to port,False,,JTDBCMFE1R113BY95,West Herr Toyota of Orchard Park,NY
2024,LE FWD,Ice Cap,23500,25278,0,23500,Factory to port,True,DealerHold,JTDBCMFE1R113CP24,Voss Toyota,OH
2024,LE FWD,Celestite,23500,26515,0,23500,Factory to port,False,,JTDBCMFE1R113CP38,Robinson Toyota,TN
2024,SE FWD,Ice Cap,25740,28200,0,25740,At dealer,False,Available,JTDBCMFE1R3030923,Perry Motors Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,26740,29424,0,26740,At dealer,False,Available,JTDBCMFE1R3034566,Greentree Toyota,CT
2024,Nightshade FWD,Midnight Black Metallic,26740,29404,0,26740,At dealer,False,,JTDBCMFE1R3035782,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Ice Cap,26740,28804,299,27039,At dealer,True,Available,JTDBCMFE1R3035801,Heiser Toyota,WI
2024,Nightshade FWD,Ice Cap,26740,29559,0,26740,At dealer,False,Available,JTDBCMFE1R3037676,Millennium Toyota,NY
2024,SE FWD,Celestite,25740,27080,0,25740,At dealer,False,,JTDBCMFE1R3038729,Ball Toyota of Charleston,WV
2024,LE FWD,Underground,23300,24897,3388,26688,At dealer,False,Available,JTDBCMFE1R3039962,Young Toyota,UT
2024,LE FWD,Ice Cap,23300,25239,0,23300,At dealer,True,DealerHold,JTDBCMFE1R3040223,Denny Menholt Toyota,SD
2024,SE FWD,Wind Chill Pearl,25740,27863,0,25740,At dealer,False,Available,JTDBCMFE1R3040691,Damian Lillard Toyota,OR
2024,Nightshade FWD,Classic Silver Metallic,26740,28642,0,26740,At dealer,False,,JTDBCMFE1R3040951,Elko Toyota,NV
2024,LE FWD,Ice Cap,23300,26384,0,23300,Port to dealer,False,DealerHold,JTDBCMFE1R3041095,Dan Hecht Chevrolet/Toyota,IL
2024,LE FWD,Underground,23300,24773,0,23300,At dealer,False,DealerHold,JTDBCMFE1R3041145,Don Wood Toyota,OH
2024,LE FWD,Ice Cap,23300,24974,0,23300,Port to dealer,False,DealerHold,JTDBCMFE1R3041520,Crown Toyota,KS
2024,LE FWD,Wind Chill Pearl,23300,24999,0,23300,Port to dealer,False,DealerHold,JTDBCMFE1R3041548,John Weiss' Toyota of South County,MO
2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE1R3041730,Toyota of Southern Maryland,MD
2024,LE FWD,Celestite,23500,26114,895,24395,Port to dealer,False,DealerHold,JTDBCMFE1R3042456,Andrew Toyota,WI
2024,LE FWD,Ice Cap,23500,25687,2995,26495,At dealer,False,Available,JTDBCMFE1R3042554,Classic Toyota,TX
2024,SE FWD,Midnight Black Metallic,25940,27813,0,25940,At dealer,False,Available,JTDBCMFE1R3042571,Bill Penney Toyota,AL
2024,SE FWD,Classic Silver Metallic,25940,27763,1694,27634,At dealer,False,,JTDBCMFE1R3042828,Phil Long Toyota,CO
2024,LE FWD,Underground,23500,24884,0,23500,At dealer,False,,JTDBCMFE1R3043414,L & S Toyota of Beckley,WV
2024,SE FWD,Midnight Black Metallic,25940,27809,0,25940,At dealer,False,Available,JTDBCMFE1R3043557,Shelor Toyota,VA
2024,SE FWD,Midnight Black Metallic,25940,27035,0,25940,At dealer,False,,JTDBCMFE1R3043624,Toyota of Bedford,OH
2024,LE FWD,Celestite,23500,25133,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3043736,John Weiss' Toyota of South County,MO
2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,True,Available,JTDBCMFE1R3043770,Wilson Toyota,IA
2024,Nightshade FWD,Classic Silver Metallic,26940,29848,0,26940,Port to dealer,False,Available,JTDBCMFE1R3043851,Faulkner Toyota,PA
2024,LE FWD,Celestite,23500,24884,1899,25399,At dealer,False,DealerHold,JTDBCMFE1R3043901,Wolfchase Toyota,TN
2024,SE FWD,Classic Silver Metallic,25940,27854,0,25940,At dealer,True,DealerHold,JTDBCMFE1R3044143,Ed Martin Toyota,IN
2024,Nightshade FWD,Classic Silver Metallic,26940,28588,0,26940,Port to dealer,False,,JTDBCMFE1R3044191,Bell Road Toyota,AZ
2024,LE FWD,Ice Cap,23500,25129,995,24495,Factory to port,True,Available,JTDBCMFE1R3044367,Toyota of Slidell,LA
2024,LE FWD,Classic Silver Metallic,23500,27430,0,23500,At dealer,False,Available,JTDBCMFE1R3044384,Heyward Allen Toyota,GA
2024,LE FWD,Ice Cap,23500,25812,699,24199,Factory to port,False,Available,JTDBCMFE1R3044448,Landers Toyota,AR
2024,XLE FWD,Ice Cap,27250,29752,0,27250,Port to dealer,False,,JTDBCMFE1R3044594,Legends Toyota,KS
2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3044692,Shottenkirk Toyota Granbury,TX
2024,LE FWD,Classic Silver Metallic,23500,26643,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3044756,Joe Machens Toyota,MO
2024,SE FWD,Wind Chill Pearl,25940,28487,0,25940,At dealer,False,Available,JTDBCMFE1R3044918,Toyota of Gastonia,NC
2024,SE FWD,Celestite,25940,27993,0,25940,Port to dealer,False,DealerHold,JTDBCMFE1R3045020,Toyota of Cool Springs,TN
2024,Nightshade FWD,Ice Cap,26940,28324,0,26940,At dealer,False,,JTDBCMFE1R3045163,Peterson Toyota,ID
2024,LE FWD,Classic Silver Metallic,23500,25687,2605,26105,Factory to port,False,Available,JTDBCMFE1R3045177,Toyota of Pharr,TX
2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,True,Available,JTDBCMFE1R3045180,Wilson Toyota,IA
2024,LE FWD,Underground,23500,25198,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3045390,Price Toyota,DE
2024,LE FWD,Ice Cap,23500,25528,2000,25500,At dealer,True,DealerHold,JTDBCMFE1R3045423,Lakeside Toyota,LA
2024,LE FWD,Wind Chill Pearl,23500,26635,0,23500,At dealer,False,Available,JTDBCMFE1R3045535,Hutchinson Toyota of Albany,GA
2024,XLE FWD,Classic Silver Metallic,27250,29141,0,27250,At dealer,False,,JTDBCMFE1R3045552,Fred Anderson Toyota of Charleston,SC
2024,SE FWD,Classic Silver Metallic,25940,28708,0,25940,At dealer,False,,JTDBCMFE1R3045664,I-10 Toyota,CA
2024,LE FWD,Celestite,23500,27700,0,23500,At dealer,False,Available,JTDBCMFE1R3045714,Lynch Toyota of Auburn,AL
