ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-07T00:00:00.000Z,2024,SE FWD,Underground,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE0R3054436,Alamo Toyota,TX
2024-05-09,2024,LE FWD,Ice Cap,23500,25183,0,23500,Factory to port,False,,JTDBCMFE0R3054470,Toyota of Hollywood,CA
2024-06-18,2024,LE FWD,Midnight Black Metallic,23500,25283,1978,25478,Factory to port,False,,JTDBCMFE0R3054503,Chuck Hutton Toyota,TN
2024-06-11,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3054517,Ken Ganley Toyota Akron,OH
2024-06-14,2024,XLE FWD,Underground,27250,28789,0,27250,Factory to port,False,DealerHold,JTDBCMFE0R3054520,"Molle Toyota, Inc.",MO
2024-06-12,2024,LE FWD,Midnight Black Metallic,23500,26868,0,23500,Factory to port,False,,JTDBCMFE0R3054582,Toyota on Edens,IL
2024-04-30,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3054615,San Francisco Toyota,CA
2024-06-17,2024,XLE FWD,Celestite,27250,29043,0,27250,Factory to port,False,Available,JTDBCMFE0R3054663,Baxter Toyota of La Vista,NE
2024-06-01,2024,LE FWD,Ice Cap,23500,24959,0,23500,Factory to port,False,,JTDBCMFE0R3054730,Bayside Toyota,MD
2024-05-10,2024,SE FWD,Ice Cap,25940,28708,3974,29914,Factory to port,False,,JTDBCMFE0R3054744,Claremont Toyota,CA
2024-05-07,2024,SE FWD,Wind Chill Pearl,25940,27749,0,25940,Factory to port,False,,JTDBCMFE0R3054825,Toyota of Clovis,CA
2024-05-04,2024,LE FWD,Celestite,23500,26374,0,23500,Factory to port,False,,JTDBCMFE0R3054839,Hanlees Toyota,CA
2024-05-15,2024,LE FWD,Midnight Black Metallic,23500,25652,0,23500,Factory to port,False,,JTDBCMFE0R3054873,Performance Toyota Bountiful,UT
2024-05-04,2024,LE FWD,Celestite,23500,26313,0,23500,Factory to port,False,,JTDBCMFE0R3054887,Downtown Toyota of Oakland,CA
2024-06-17,2024,XLE FWD,Celestite,27250,30003,0,27250,Factory to port,True,DealerHold,JTDBCMFE0R3054923,Seeger Toyota of St. Robert,MO
2024-05-15,2024,LE FWD,Underground,23500,26368,499,23999,Factory to port,False,,JTDBCMFE0R3054999,Toyota San Luis Obispo,CA
2024-05-09,2024,SE FWD,Ice Cap,25940,28794,0,25940,Factory to port,False,,JTDBCMFE0R3055053,Culver City Toyota,CA
2024-05-09,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3055117,Keyes Toyota,CA
2024-05-09,2024,LE FWD,Celestite,23500,25043,0,23500,Factory to port,False,,JTDBCMFE0R3055134,Toyota of Hollywood,CA
2024-06-14,2024,SE FWD,Underground,25940,29263,0,25940,Factory to port,False,,JTDBCMFE0R3055182,Toyota of Warsaw,IN
2024-05-12,2024,LE FWD,Ice Cap,23500,26607,0,23500,Factory to port,False,,JTDBCMFE0R3055263,North Bakersfield Toyota,CA
2024-06-12,2024,SE FWD,Underground,25940,29442,0,25940,Factory to port,False,,JTDBCMFE0R3055408,Victory Toyota of Midtown,IL
2024-05-09,2024,LE FWD,Underground,23500,25022,0,23500,Factory to port,False,,JTDBCMFE0R3055439,Marina Del Rey Toyota,CA
2024-05-09,2024,LE FWD,Ice Cap,23500,25223,4079,27579,Factory to port,False,,JTDBCMFE0R3055442,Toyota of Huntington Beach,CA
2024-05-15,2024,LE FWD,Underground,23500,26718,0,23500,Factory to port,False,,JTDBCMFE0R3055487,AutoNation Toyota Cerritos,CA
2024-05-10,2024,Nightshade FWD,Classic Silver Metallic,26940,29571,0,26940,Factory to port,False,,JTDBCMFE0R3055490,Mossy Toyota,CA
2024-05-26,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,Available,JTDBCMFE0R3055554,Peterson Toyota,ID
2024-06-13,2024,LE FWD,Classic Silver Metallic,23500,26938,0,23500,Factory to port,False,,JTDBCMFE0R3055585,Cronin Toyota of  Richmond,IN
2024-05-11,2024,LE FWD,Midnight Black Metallic,23500,26488,395,23895,Factory to port,False,,JTDBCMFE0R3055599,Toyota 101,CA
2023-11-13,2024,SE FWD,Wind Chill Pearl,25740,29207,0,25740,At dealer,False,,JTDBCMFE0RJ017253,Nelson Toyota,VA
2024-01-11,2024,SE FWD,Blueprint,25740,28143,0,25740,At dealer,False,Available,JTDBCMFE0RJ023568,Ruda Chevrolet/Toyota,WI
2024-02-13,2024,SE FWD,Wind Chill Pearl,25740,27924,0,25740,At dealer,False,Available,JTDBCMFE0RJ025501,Aubrey Alexander Toyota,PA
2024-03-04,2024,LE FWD,Blueprint,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE0RJ027149,Bill Dube Toyota,NH
2024-03-26,2024,SE FWD,Wind Chill Pearl,25940,29219,0,25940,At dealer,False,DealerHold,JTDBCMFE0RJ027202,Victory Toyota of Midtown,IL
2024-03-25T00:00:00.000Z,2024,SE FWD,Blueprint,25940,30170,0,25940,At dealer,False,Available,JTDBCMFE0RJ027636,AutoNation Toyota Gulf Freeway,TX
2024-03-27,2024,SE FWD,Celestite,25940,28944,0,25940,At dealer,False,DealerHold,JTDBCMFE0RJ027667,Pauly Toyota,IL
2024-03-23T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,30441,0,27250,At dealer,False,Available,JTDBCMFE0RJ027684,Bryan Easler Toyota,NC
2024-04-28,2024,SE FWD,Classic Silver Metallic,25940,29259,0,25940,Port to dealer,False,,JTDBCMFE0RJ027782,Rick Collins Toyota,IA
2024-03-20T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30185,995,28245,At dealer,False,Available,JTDBCMFE0RJ027829,Lost Pines Toyota,TX
Unknown,2024,SE FWD,Ice Cap,25940,29137,0,25940,Port to dealer,False,,JTDBCMFE0RJ028043,Premier Toyota,NE
2024-04-13,2024,SE FWD,Ruby Flare Pearl,25940,28233,0,25940,At dealer,True,DealerHold,JTDBCMFE0RJ028169,Miller Toyota,VA
2024-04-04T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,29970,0,25940,At dealer,False,Available,JTDBCMFE0RJ028219,Family Toyota of Burleson,TX
2024-04-07T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30160,0,27250,At dealer,False,Available,JTDBCMFE0RJ028222,AutoNation Toyota Mall of Georgia,GA
2024-04-07T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,29985,0,27250,At dealer,False,Available,JTDBCMFE0RJ028317,AutoNation Toyota Corpus Christi,TX
2024-05-05T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26635,0,23500,Factory to port,False,,JTDBCMFE0RJ028320,Hutchinson Toyota of Albany,GA
2024-05-12T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29711,0,27250,Factory to port,False,Available,JTDBCMFE0RJ028351,Toyota of Fort Walton Beach,FL
2024-04-16T00:00:00.000Z,2024,SE FWD,Blueprint,25940,28875,2488,28428,Factory to port,False,Available,JTDBCMFE0RJ028396,Toyota of Plano,TX
2024-05-09,2024,LE FWD,Blueprint,23500,25034,0,23500,Port to dealer,False,Available,JTDBCMFE0RJ028480,West Herr Toyota of Williamsville,NY
2024-04-09,2024,LE FWD,Ice Cap,23500,25123,1595,25095,At dealer,False,,JTDBCMFE0RJ028527,Findlay Toyota,NV
2024-05-07,2024,LE FWD,Blueprint,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0RJ028561,Bernardi Toyota,MA
2024-05-11,2024,LE FWD,Blueprint,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0RJ028575,Shelor Toyota,VA
2024-05-08,2024,LE FWD,Blueprint,23500,25259,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0RJ028592,Koch 33 Toyota,PA
2024-04-16,2024,SE FWD,Blueprint,25940,29147,0,25940,Port to dealer,False,,JTDBCMFE0RJ028625,Thousand Oaks Toyota,CA
2024-05-13,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0RJ028849,Conicelli Toyota of Springfield,PA
2024-04-27,2024,SE FWD,Celestite,25940,28794,0,25940,Port to dealer,False,,JTDBCMFE0RJ028950,Tustin Toyota,CA
2024-05-01T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,27539,0,25940,Factory to port,False,,JTDBCMFE0RJ029001,Village Cadillac-Toyota,FL
2024-04-22,2024,SE FWD,Wind Chill Pearl,25940,27899,570,26510,Port to dealer,False,,JTDBCMFE0RJ029032,Hanlees Hilltop Toyota,CA
2024-05-29,2024,LE FWD,Celestite,23500,25059,0,23500,Factory to port,False,,JTDBCMFE0RJ029094,Serra Toyota of Saginaw,MI
2024-06-03,2024,LE FWD,Ruby Flare Pearl,23500,25529,0,23500,Factory to port,False,Available,JTDBCMFE0RJ029161,Don Wood Toyota,OH
2024-05-10,2024,SE FWD,Ruby Flare Pearl,25940,27913,0,25940,Factory to port,False,,JTDBCMFE0RJ029175,Madera Toyota,CA
2024-05-10,2024,LE FWD,Ice Cap,23500,26313,0,23500,Factory to port,False,,JTDBCMFE0RJ029189,Magnussen's Toyota of Palo Alto,CA
2024-05-20,2024,LE FWD,Ruby Flare Pearl,23500,25459,0,23500,Factory to port,True,DealerHold,JTDBCMFE0RJ029211,Romano Toyota,NY
2024-05-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0RJ029256,Red River Toyota,AR
2024-05-13,2024,SE FWD,Celestite,25940,27508,1595,27535,Factory to port,True,,JTDBCMFE0RJ029273,Findlay Toyota,NV
2024-05-05,2024,LE FWD,Celestite,23500,24973,3974,27474,Factory to port,False,,JTDBCMFE0RJ029306,Claremont Toyota,CA
Unknown,2024,LE FWD,Blueprint,23500,26849,0,23500,Factory to port,False,,JTDBCMFE0RJ029323,Antwerpen's Toyota,MD
Unknown,2024,LE FWD,Blueprint,23500,26813,0,23500,Factory to port,False,,JTDBCMFE0RJ029354,Ourisman Fairfax Toyota,VA
2024-06-18,2024,LE FWD,Ruby Flare Pearl,23500,25863,1978,25478,Factory to port,False,,JTDBCMFE0RJ029368,Chuck Hutton Toyota,TN
2024-05-12,2024,SE FWD,Ice Cap,25940,27912,0,25940,Factory to port,False,,JTDBCMFE0RJ029385,Brent Brown Toyota,UT
2024-05-08,2024,LE FWD,Ruby Flare Pearl,23500,26649,0,23500,Factory to port,False,,JTDBCMFE0RJ029404,I-10 Toyota,CA
2024-05-10,2024,SE FWD,Ruby Flare Pearl,25940,28088,0,25940,Factory to port,False,,JTDBCMFE0RJ029449,Temecula Valley Toyota,CA
2024-06-01,2024,LE FWD,Blueprint,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE0RJ029452,Battlefield Toyota,VA
2024-05-10,2024,LE FWD,Ice Cap,23500,25412,0,23500,Factory to port,False,,JTDBCMFE0RJ029466,Thousand Oaks Toyota,CA
2024-06-20,2024,SE FWD,Ruby Flare Pearl,25940,29044,0,25940,Factory to port,False,,JTDBCMFE0RJ029483,Continental Toyota,IL
2024-05-11,2024,LE FWD,Ice Cap,23500,25412,0,23500,Factory to port,False,,JTDBCMFE0RJ029595,Toyota of Glendale,CA
2024-06-13,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Factory to port,False,,JTDBCMFE0RJ029614,Kenny Kent Toyota,IN
2024-05-09,2024,SE FWD,Midnight Black Metallic,25940,28932,0,25940,Factory to port,False,,JTDBCMFE0RJ029645,Marina Del Rey Toyota,CA
2024-05-15,2024,SE FWD,Celestite,25940,28027,0,25940,Factory to port,False,,JTDBCMFE0RJ029760,Toyota of North Hollywood,CA
2024-06-07,2024,LE FWD,Blueprint,23500,25931,0,23500,Factory to port,False,,JTDBCMFE0RJ029788,Haley Toyota,VA
2024-05-15,2024,LE FWD,Ruby Flare Pearl,23500,25484,0,23500,Factory to port,False,,JTDBCMFE0RJ029810,Toyota Santa Monica,CA
2024-05-19,2024,SE FWD,Ruby Flare Pearl,25940,29773,0,25940,Factory to port,True,DealerHold,JTDBCMFE0RJ029841,Toyota of The Desert,CA
2024-05-30,2024,XLE FWD,Blueprint,27250,29384,0,27250,Factory to port,False,,JTDBCMFE0RJ030004,Columbia Gorge Toyota,OR
2024-06-28,2024,SE FWD,Ice Cap,25940,27713,0,25940,Factory to port,False,,JTDBCMFE0RJ030052,Corwin Toyota,ND
2024-05-25,2024,LE FWD,Celestite,23500,26893,0,23500,Factory to port,False,,JTDBCMFE1R114AP43,AutoNation Toyota Cerritos,CA
2024-05-25,2024,LE FWD,Classic Silver Metallic,23500,25209,2494,25994,Factory to port,False,,JTDBCMFE1R114AQ10,Envision Toyota of West Covina,CA
2024-05-26,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R114AQ24,Claremont Toyota,CA
2024-05-25,2024,LE FWD,Underground,23500,25412,0,23500,Factory to port,False,,JTDBCMFE1R114AQ69,Toyota of Glendale,CA
2024-05-25,2024,LE FWD,Classic Silver Metallic,23500,26224,995,24495,Factory to port,False,,JTDBCMFE1R114BC57,Toyota Town,CA
2024-05-24,2024,LE FWD,Celestite,23500,26492,0,23500,Factory to port,False,,JTDBCMFE1R114BC60,Concord Toyota,CA
2024-05-24,2024,LE FWD,Classic Silver Metallic,23500,25369,995,24495,Factory to port,True,,JTDBCMFE1R114BC88,Hanlees Fairfield Toyota,CA
2024-05-24,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE1R114BD07,One Toyota of Oakland,CA
2024-06-27,2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,,JTDBCMFE1R114CO23,LeadCar Toyota Mankato,MN
2024-06-26,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFE1R114CT01,Ken Ganley Toyota Akron,OH
2024-06-15,2024,LE FWD,Ice Cap,23500,24954,0,23500,Factory to port,True,DealerHold,JTDBCMFE1R115AM94,AutoNation Toyota Irvine,CA
2024-06-13,2024,LE FWD,Underground,23500,25214,2495,25995,Factory to port,False,,JTDBCMFE1R115AN27,Toyota of Orange,CA
2024-06-14,2024,LE FWD,Underground,23500,25601,0,23500,Factory to port,False,,JTDBCMFE1R115AN30,Toyota Carlsbad,CA
2024-07-12,2024,LE FWD,Celestite,23500,26146,0,23500,Factory to port,True,DealerHold,JTDBCMFE1R115CQ89,Toyota of Grand Rapids,MI
2023-11-02,2024,SE FWD,Ice Cap,25740,28200,0,25740,At dealer,False,Available,JTDBCMFE1R3030923,Perry Motors Toyota,CA
2024-02-09,2024,LE FWD,Underground,23300,26518,0,23300,At dealer,True,DealerHold,JTDBCMFE1R3039539,Toyota of Watertown,MA
2024-02-02,2024,LE FWD,Underground,23300,24897,3388,26688,At dealer,False,Available,JTDBCMFE1R3039962,Young Toyota,UT
2024-01-26,2024,SE FWD,Wind Chill Pearl,25740,27863,0,25740,At dealer,False,Available,JTDBCMFE1R3040691,Damian Lillard Toyota,OR
2024-03-06,2024,Nightshade FWD,Classic Silver Metallic,26740,28642,0,26740,At dealer,False,,JTDBCMFE1R3040951,Elko Toyota,NV
2024-03-09,2024,SE FWD,Midnight Black Metallic,25940,27809,0,25940,At dealer,False,DealerHold,JTDBCMFE1R3043557,Oxmoor Toyota,KY
2024-04-10,2024,LE FWD,Celestite,23500,25133,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3043736,John Weiss' Toyota of South County,MO
Unknown,2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,True,Available,JTDBCMFE1R3043770,Wilson Toyota,IA
2024-03-27T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25129,995,24495,At dealer,True,Available,JTDBCMFE1R3044367,Toyota of Slidell,LA
2024-03-05T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25812,699,24199,Port to dealer,True,Available,JTDBCMFE1R3044448,Landers Toyota,AR
2024-03-21,2024,Nightshade FWD,Ice Cap,26940,28324,0,26940,At dealer,False,,JTDBCMFE1R3045163,Peterson Toyota,ID
Unknown,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,True,Available,JTDBCMFE1R3045180,Wilson Toyota,IA
2024-05-09,2024,SE FWD,Wind Chill Pearl,25940,28079,0,25940,Port to dealer,True,Available,JTDBCMFE1R3046491,Toyota of Des Moines,IA
2024-04-05,2024,SE FWD,Midnight Black Metallic,25940,29258,0,25940,At dealer,False,DealerHold,JTDBCMFE1R3046572,Victory Toyota of Midtown,IL
2024-03-15,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE1R3046667,Young Toyota,UT
2024-03-27,2024,LE FWD,Wind Chill Pearl,23500,27099,0,23500,At dealer,False,Available,JTDBCMFE1R3046975,Ira Toyota,MA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25613,0,23500,Port to dealer,True,,JTDBCMFE1R3047110,Toyota of Des Moines,IA
2024-04-19,2024,Nightshade FWD,Midnight Black Metallic,26940,29848,0,26940,Port to dealer,False,DealerHold,JTDBCMFE1R3047396,Sheehy Toyota of Laurel,MD
2024-04-07,2024,LE FWD,Midnight Black Metallic,23500,26449,0,23500,At dealer,False,,JTDBCMFE1R3047821,Corwin Toyota,ND
2024-03-30T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30440,0,27250,At dealer,False,Available,JTDBCMFE1R3047835,Pinehurst Toyota,NC
Unknown,2024,Nightshade FWD,Midnight Black Metallic,26940,29168,0,26940,Port to dealer,False,,JTDBCMFE1R3047866,Toyota of North Hollywood,CA
2024-03-28,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,,JTDBCMFE1R3047950,Island Toyota,NY
2024-04-23,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3048077,Jeff Wyler Toyota of Springfield,OH
2024-03-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29707,0,27250,At dealer,False,Available,JTDBCMFE1R3048144,Fred Haas Toyota World,TX
2024-05-08,2024,LE FWD,Underground,23500,26299,0,23500,Port to dealer,True,Available,JTDBCMFE1R3048256,Baxter Toyota of La Vista,NE
2024-04-10,2024,SE FWD,Celestite,25940,28794,0,25940,At dealer,False,,JTDBCMFE1R3048452,Classic Toyota,IL
2024-04-09,2024,SE FWD,Classic Silver Metallic,25940,27629,0,25940,At dealer,False,Available,JTDBCMFE1R3048497,Toyota of Greensburg,PA
2024-04-09,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,At dealer,False,,JTDBCMFE1R3048533,Aubrey Alexander Toyota,PA
2024-04-08,2024,LE FWD,Midnight Black Metallic,23500,25278,0,23500,At dealer,False,Available,JTDBCMFE1R3048712,Toyota of Hackensack,NJ
2024-04-05,2024,LE FWD,Midnight Black Metallic,23500,25039,0,23500,At dealer,False,,JTDBCMFE1R3048774,Younger Toyota,MD
2024-04-02,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,,JTDBCMFE1R3048869,Del Toyota,PA
2024-04-12,2024,LE FWD,Midnight Black Metallic,23500,26708,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3048886,Victory Toyota of Midtown,IL
2024-04-02,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,,JTDBCMFE1R3048970,Del Toyota,PA
2024-04-24,2024,LE FWD,Midnight Black Metallic,23500,25935,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3049424,Toyota of Bedford,OH
2024-04-20,2024,LE FWD,Classic Silver Metallic,23500,25858,0,23500,Port to dealer,True,DealerHold,JTDBCMFE1R3049472,Inver Grove Toyota,MN
2024-04-05,2024,LE FWD,Classic Silver Metallic,23500,25104,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3049701,Toyota Santa Monica,CA
2024-04-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26699,0,23500,At dealer,False,Available,JTDBCMFE1R3049746,AutoNation Toyota Winter Park,FL
2024-04-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26266,0,23500,At dealer,False,Available,JTDBCMFE1R3049794,Gettel Toyota of Lakewood,FL
2024-04-07T00:00:00.000Z,2024,SE FWD,Underground,25940,27374,0,25940,At dealer,False,Available,JTDBCMFE1R3049844,Toyota of Gastonia,NC
2024-04-18,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3049908,Deery Brothers Toyota,IA
2024-04-13,2024,LE FWD,Midnight Black Metallic,23500,24973,0,23500,At dealer,False,,JTDBCMFE1R3049956,DARCARS Toyota,MD
2024-04-22,2024,LE FWD,Classic Silver Metallic,23500,25128,0,23500,At dealer,False,,JTDBCMFE1R3050038,Conicelli Toyota,PA
2024-04-24,2024,Nightshade FWD,Classic Silver Metallic,26940,28629,0,26940,Port to dealer,False,DealerHold,JTDBCMFE1R3050198,Irwin Toyota,NH
2024-04-13,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3050251,Don Moore Toyota,KY
2024-05-04T00:00:00.000Z,2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE1R3050279,Toyota of Deerfield Beach,FL
2024-05-05T00:00:00.000Z,2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE1R3050332,Clearwater Toyota,FL
2024-04-18,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,True,,JTDBCMFE1R3050346,One Toyota of Oakland,CA
2024-05-08,2024,Nightshade FWD,Midnight Black Metallic,26940,28568,0,26940,Factory to port,False,,JTDBCMFE1R3050394,Wondries Toyota,CA
2024-04-20,2024,LE FWD,Midnight Black Metallic,23500,26783,0,23500,Port to dealer,False,,JTDBCMFE1R3050413,Cronin Toyota of  Richmond,IN
2024-05-08,2024,Nightshade FWD,Classic Silver Metallic,26940,28324,0,26940,Factory to port,False,,JTDBCMFE1R3050444,Toyota of Escondido,CA
2024-05-11T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26090,0,23500,Factory to port,False,DealerHold,JTDBCMFE1R3050458,Heyward Allen Toyota,GA
2024-05-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26506,0,23500,Factory to port,False,Available,JTDBCMFE1R3050539,Nalley Toyota of Roswell,GA
2024-04-23T00:00:00.000Z,2024,LE FWD,Celestite,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFE1R3050542,Phillips Toyota,FL
2024-04-17,2024,SE FWD,Celestite,25940,27854,0,25940,Port to dealer,False,,JTDBCMFE1R3050556,San Francisco Toyota,CA
2024-04-23,2024,LE FWD,Classic Silver Metallic,23500,25134,2294,25794,Port to dealer,True,,JTDBCMFE1R3050590,Desert Toyota of Tucson,AZ
2024-04-13,2024,XLE FWD,Celestite,27250,28784,0,27250,At dealer,True,DealerHold,JTDBCMFE1R3050623,Byers Toyota,OH
2024-04-26,2024,LE FWD,Ice Cap,23500,25197,0,23500,Port to dealer,False,,JTDBCMFE1R3050718,Big Two Toyota of Chandler,AZ
2024-04-28T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE1R3050735,Mike Johnson's Hickory Toyota,NC
2024-04-13T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE1R3050749,Shottenkirk Toyota Weatherford,TX
2024-05-07,2024,Nightshade FWD,Ice Cap,26940,28997,0,26940,Factory to port,False,DealerHold,JTDBCMFE1R3050783,Ventura Toyota,CA
2024-05-19T00:00:00.000Z,2024,SE FWD,Underground,25940,29357,0,25940,Factory to port,False,Available,JTDBCMFE1R3050802,Toyota of Melbourne,FL
2024-05-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE1R3050816,Gatorland Toyota,FL
2024-05-18T00:00:00.000Z,2024,SE FWD,Underground,25940,27734,0,25940,Factory to port,False,DealerHold,JTDBCMFE1R3050833,Franklin Toyota,GA
2024-05-25T00:00:00.000Z,2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE1R3050847,Miracle Toyota of North Augusta,SC
2024-05-12T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE1R3050864,Toyota of North Miami,FL
2024-04-04,2024,SE FWD,Celestite,25940,27588,0,25940,At dealer,False,,JTDBCMFE1R3050962,Santa Cruz Toyota,CA
2024-04-08,2024,SE FWD,Ice Cap,25940,27499,1390,27330,At dealer,False,,JTDBCMFE1R3050993,Toyota of Redlands,CA
2024-05-18T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25751,0,23500,Factory to port,False,Available,JTDBCMFE1R3051044,Arlington Toyota,FL
2024-04-14,2024,SE FWD,Wind Chill Pearl,25940,29044,1798,27738,At dealer,False,,JTDBCMFE1R3051092,Toyota of Portland on Broadway,OR
2024-05-06,2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,False,,JTDBCMFE1R3051108,Heritage Toyota Catonsville,MD
2024-05-07,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE1R3051187,Rusty Wallace Toyota,TN
