Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,28434,0,25490,At dealer,False,,5YFB4MCE7RP189583,Cochran Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,At dealer,False,Available,5YFB4MCE7RP189633,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,28522,0,25490,Port to dealer,False,Available,5YFB4MCE7RP189759,Eddy's Toyota of Wichita,KS
2024,Nightshade FWD,Midnight Black Metallic,25490,27368,0,25490,Port to dealer,False,,5YFB4MCE7RP189857,Germain Toyota of Columbus,OH
2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,At dealer,False,Available,5YFB4MCE7RP190345,O'Brien Toyota,IN
2024,Nightshade FWD,Midnight Black Metallic,25490,28522,0,25490,At dealer,False,Available,5YFB4MCE7RP190572,Toyota of Hollywood,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,At dealer,False,Available,5YFB4MCE7RP190829,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE7RP191320,Toyota of North Miami,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE7RP191477,Walser Bloomington Toyota,MN
2024,Nightshade FWD,Ice Cap,25490,28543,0,25490,Factory to port,False,DealerHold,5YFB4MCE7RP191723,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28531,0,25490,At dealer,False,Available,5YFB4MCE7RP192161,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,27823,0,25490,Factory to port,False,Available,5YFB4MCE8RP11B852,Earl Stewart Toyota of North Palm Beach,FL
2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,Factory to port,False,,5YFB4MCE8RP12B023,City Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE8RP12B443,Toyota of Deerfield Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,29789,0,25490,Factory to port,False,Available,5YFB4MCE8RP12C611,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE8RP12C818,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE8RP13A790,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28611,0,25490,Factory to port,False,Available,5YFB4MCE8RP13B809,Fred Anderson Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE8RP13C247,Scott Clark Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,27279,0,25490,Factory to port,False,,5YFB4MCE8RP15B591,Tansky Sawmill Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,,5YFB4MCE8RP15D034,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,28054,0,25490,Factory to port,False,Available,5YFB4MCE8RP16A985,Seminole Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,27648,0,25490,Factory to port,False,,5YFB4MCE8RP16B232,Elk Grove Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,28424,0,25340,At dealer,False,,5YFB4MCE8RP180097,Rivera Toyota of Mt. Kisco,NY
2024,Nightshade FWD,Classic Silver Metallic,25490,27722,0,25490,At dealer,False,,5YFB4MCE8RP186045,Fernelius Toyota,MI
2024,Nightshade FWD,Ice Cap,25490,29002,0,25490,At dealer,False,Available,5YFB4MCE8RP188149,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,28152,0,25490,At dealer,False,Available,5YFB4MCE8RP188619,Eastern Shore Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE8RP192055,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,Factory to port,False,Available,5YFB4MCE9RP12A141,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE9RP12B130,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,Factory to port,False,Available,5YFB4MCE9RP12B550,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,Factory to port,False,Available,5YFB4MCE9RP13C144,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE9RP13D181,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE9RP14A535,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,,5YFB4MCE9RP15B051,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,28952,0,25490,Factory to port,False,,5YFB4MCE9RP16B465,Southern 441 Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,28871,0,25490,Factory to port,False,,5YFB4MCE9RP16C390,Miracle Toyota,FL
2024,Nightshade FWD,Ice Cap,25340,27726,0,25340,At dealer,False,Available,5YFB4MCE9RP174423,Kinderhook Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,27498,0,25340,At dealer,False,Available,5YFB4MCE9RP179945,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,Factory to port,False,,5YFB4MCE9RP17A599,Toyota of Bowling Green,KY
2024,Nightshade FWD,Ice Cap,25340,27809,0,25340,At dealer,False,Available,5YFB4MCE9RP181355,McDonough Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,28098,0,25340,At dealer,False,DealerHold,5YFB4MCE9RP182375,Bobby Rahal Toyota of Lewistown,PA
2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE9RP182473,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25340,26899,0,25340,At dealer,False,,5YFB4MCE9RP182957,Toyota of Kingsport,TN
2024,Nightshade FWD,Classic Silver Metallic,25490,27438,0,25490,At dealer,False,Available,5YFB4MCE9RP185728,Superior Toyota,WV
2024,Nightshade FWD,Ice Cap,25490,29002,0,25490,At dealer,False,Available,5YFB4MCE9RP186135,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,29182,0,25490,At dealer,False,,5YFB4MCE9RP189486,Ourisman Fairfax Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE9RP189875,Kendall Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,28367,0,25490,At dealer,False,Available,5YFB4MCE9RP189925,Peruzzi Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,27454,0,25490,At dealer,False,Available,5YFB4MCE9RP190718,Seminole Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,27959,0,25490,Port to dealer,False,,5YFB4MCE9RP190864,Mechanicsville Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE9RP190878,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,Available,5YFB4MCE9RP191271,Lombard Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,28192,0,25490,Factory to port,False,Available,5YFB4MCE9RP192193,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,27099,999,26489,Port to dealer,False,DealerHold,5YFB4MCE9RP192386,Toyota of Warren,OH
2024,Nightshade FWD,Ice Cap,25490,29660,0,25490,Factory to port,False,Available,5YFB4MCEXRP12C609,Pinehurst Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,29201,0,25490,Factory to port,False,Available,5YFB4MCEXRP12C819,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,Factory to port,False,Available,5YFB4MCEXRP12C920,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,29610,0,25490,Factory to port,False,Available,5YFB4MCEXRP13A791,Valdosta Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCEXRP13B911,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,28472,0,25490,Factory to port,False,Available,5YFB4MCEXRP13C072,Frank Fletcher Toyota,MO
2024,Nightshade FWD,Ice Cap,25490,28753,0,25490,Factory to port,False,Available,5YFB4MCEXRP14C018,McKinnon Toyota,AL
2024,Nightshade FWD,Ice Cap,25490,28882,0,25490,Factory to port,False,Available,5YFB4MCEXRP14D394,TeamOne Toyota of Gadsden,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,29340,0,25490,Factory to port,False,Available,5YFB4MCEXRP15B916,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,Factory to port,False,,5YFB4MCEXRP15C399,Toyota of Clovis,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,27404,1098,26588,Factory to port,False,DealerHold,5YFB4MCEXRP16C494,Toyota of Terre Haute,IN
2024,Nightshade FWD,Ice Cap,25340,27659,0,25340,At dealer,False,,5YFB4MCEXRP179615,Prestige Toyota of Ramsey,NJ
2024,Nightshade FWD,Midnight Black Metallic,25490,27668,0,25490,Factory to port,False,,5YFB4MCEXRP17A269,Lake Country Toyota,MN
2024,Nightshade FWD,Ice Cap,25490,28408,0,25490,At dealer,False,,5YFB4MCEXRP183101,Krause Toyota,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,27874,0,25490,At dealer,False,,5YFB4MCEXRP183762,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,At dealer,False,,5YFB4MCEXRP187794,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Midnight Black Metallic,25490,28226,0,25490,At dealer,False,DealerHold,5YFB4MCEXRP188900,Expressway Toyota,MA
2024,Nightshade FWD,Ice Cap,25490,28408,0,25490,At dealer,False,,5YFB4MCEXRP190081,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,At dealer,False,Available,5YFB4MCEXRP190761,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28522,0,25490,Port to dealer,False,DealerHold,5YFB4MCEXRP190890,Eddy's Toyota of Wichita,KS
2024,Nightshade FWD,Ice Cap,25490,29201,0,25490,At dealer,False,Available,5YFB4MCEXRP190971,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28141,0,25490,Port to dealer,False,Available,5YFB4MCEXRP191456,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Midnight Black Metallic,25490,28072,0,25490,Port to dealer,False,DealerHold,5YFB4MCEXRP191862,Victory Toyota of Midtown,IL
2024,LE FWD,Wind Chill Pearl,22050,24687,0,22050,Factory to port,False,Available,5YFB4MDE0RP090182,Hutchinson Toyota of Albany,GA
2024,LE FWD,Midnight Black Metallic,21900,23284,0,21900,At dealer,False,DealerHold,5YFB4MDE0RP110009,White River Toyota,VT
2024,LE FWD,Classic Silver Metallic,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP11A306,Stone Mountain Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDE0RP11A368,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Midnight Black Metallic,22050,23923,0,22050,Factory to port,False,,5YFB4MDE0RP11A452,Nalley Toyota Stonecrest,GA
2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP11A712,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Ruby Flare Pearl,22050,24029,895,22945,Factory to port,False,Available,5YFB4MDE0RP11A774,Jim Norton Toyota of Oklahoma City,OK
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP11B536,Town & Country Toyota,NC
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP11B584,Town & Country Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,23793,1695,23745,Factory to port,False,,5YFB4MDE0RP11C573,Anderson Toyota,AZ
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP11C749,Nalley Toyota Stonecrest,GA
2024,LE FWD,Blueprint,22050,24437,0,22050,Factory to port,False,Available,5YFB4MDE0RP11C914,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Celestite,22050,24432,0,22050,Factory to port,False,Available,5YFB4MDE0RP11C945,Toyota of Gastonia,NC
2024,LE FWD,Midnight Black Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP11C959,Atlanta Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP11C976,Atlanta Toyota,GA
2024,LE FWD,Ice Cap,22050,24323,0,22050,At dealer,False,,5YFB4MDE0RP124346,Carlson Toyota,MN
2024,LE FWD,Classic Silver Metallic,22050,25522,0,22050,At dealer,False,,5YFB4MDE0RP127070,Kirksville Toyota,MO
2024,LE FWD,Wind Chill Pearl,22050,24432,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP127425,Grieco Toyota,RI
2024,LE FWD,Celestite,22050,23817,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A009,Longo Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,23673,2098,24148,Factory to port,False,,5YFB4MDE0RP12A012,Toyota of Surprise,AZ
2024,LE FWD,Midnight Black Metallic,22050,23989,0,22050,Factory to port,True,Available,5YFB4MDE0RP12A026,Star Toyota of Bayside,NY
2024,LE FWD,Blueprint,22050,23723,0,22050,Factory to port,False,,5YFB4MDE0RP12A043,West Herr Toyota of Williamsville,NY
2024,LE FWD,Ruby Flare Pearl,22050,25056,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A415,Nalley Toyota of Roswell,GA
2024,LE FWD,Blueprint,22050,23589,0,22050,Factory to port,False,,5YFB4MDE0RP12A446,Rohrich Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,23828,2190,24240,Factory to port,False,,5YFB4MDE0RP12A463,Sansone Toyota,NJ
2024,LE FWD,Classic Silver Metallic,22050,23828,0,22050,Factory to port,False,,5YFB4MDE0RP12A477,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A494,Beaver Toyota of Cumming,GA
2024,LE FWD,Classic Silver Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A513,Atlanta Toyota,GA
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A527,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestite,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A558,Toyota of Greenville,SC
2024,LE FWD,Blueprint,22050,24960,0,22050,Factory to port,False,,5YFB4MDE0RP12A608,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Midnight Black Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A639,Rick Hendrick Toyota,NC
2024,LE FWD,Ruby Flare Pearl,22050,25504,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP12A673,Ken Ganley Toyota,PA
2024,LE FWD,Blueprint,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A687,Milton Martin Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A690,Milton Martin Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,23788,1397,23447,Factory to port,False,,5YFB4MDE0RP12A706,DCH Wappingers Falls Toyota,NY
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A737,Marietta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23788,0,22050,Factory to port,False,,5YFB4MDE0RP12A740,Northway Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,23828,2190,24240,Factory to port,False,,5YFB4MDE0RP12A754,Sansone Toyota,NJ
2024,LE FWD,Ruby Flare Pearl,22050,23570,3265,25315,Factory to port,False,,5YFB4MDE0RP12A785,Toyota of Bedford,OH
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A799,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestite,22050,24774,0,22050,Factory to port,True,DealerHold,5YFB4MDE0RP12A804,St. Charles Toyota,IL
2024,LE FWD,Celestite,22050,24432,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A849,Toyota of Gastonia,NC
2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,True,DealerHold,5YFB4MDE0RP12A866,Schaumburg Toyota,IL
2024,LE FWD,Celestite,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A883,Round Rock Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A916,Town & Country Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,24521,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A933,Butler Toyota,GA
2024,LE FWD,Wind Chill Pearl,22050,24348,0,22050,Factory to port,False,Available,5YFB4MDE0RP12A995,Palm Beach Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,True,DealerHold,5YFB4MDE0RP12B273,Robinson Toyota,TN
2024,LE FWD,Classic Silver Metallic,22050,23809,1978,24028,Factory to port,False,Available,5YFB4MDE0RP12B287,Chuck Hutton Toyota,TN
2024,LE FWD,Underground,22050,24078,0,22050,Factory to port,False,,5YFB4MDE0RP12B323,Westbury Toyota,NY
2024,LE FWD,Underground,22050,24146,0,22050,Factory to port,False,,5YFB4MDE0RP12B354,Toyota Carlsbad,CA
2024,LE FWD,Ice Cap,22050,23573,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP12B368,Page Toyota,MI
2024,LE FWD,Ice Cap,22050,23673,0,22050,Factory to port,False,,5YFB4MDE0RP12B371,AutoNation Toyota Tempe,AZ
2024,LE FWD,Celestite,22050,25184,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B435,Beaver Toyota of Cumming,GA
2024,LE FWD,Underground,22050,25543,0,22050,Factory to port,False,,5YFB4MDE0RP12B449,Dublin Toyota,CA
2024,LE FWD,Ruby Flare Pearl,22050,25065,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B693,Rick Hendrick Toyota,NC
2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP12B726,Bill Page Toyota,VA
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B757,Modern Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B788,North Georgia Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,26110,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B791,Fred Anderson Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B807,Toyota of Greenville,SC
2024,LE FWD,Celestite,22050,23245,648,22698,Factory to port,True,DealerHold,5YFB4MDE0RP12B841,Don Ringler Toyota,TX
2024,LE FWD,Midnight Black Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B855,World Toyota,GA
2024,LE FWD,Blueprint,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B872,Lynch Toyota of Auburn,AL
2024,LE FWD,Midnight Black Metallic,22050,24521,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B922,Butler Toyota,GA
2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B953,Modern Toyota,NC
2024,LE FWD,Wind Chill Pearl,22050,25768,888,22938,Factory to port,False,,5YFB4MDE0RP12B967,Romeoville Toyota,IL
2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B984,Modern Toyota,NC
2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE0RP12B998,Pinehurst Toyota,NC
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C004,Modern Toyota,NC
2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C018,Serra Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C049,Town & Country Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C052,Town & Country Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,24711,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C102,Pinehurst Toyota,NC
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C133,Lugoff Toyota,SC
2024,LE FWD,Ice Cap,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C164,Toyota of Rock Hill,SC
2024,LE FWD,Wind Chill Pearl,22050,23859,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C181,Brian Bemis Toyota of DeKalb,IL
2024,LE FWD,Celestite,22050,23862,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C195,LaGrange Toyota,GA
2024,LE FWD,Ice Cap,22050,24312,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C228,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C259,Beaver Toyota of Cumming,GA
2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C276,Scott Clark Toyota,NC
2024,LE FWD,Ice Cap,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C293,Stone Mountain Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24563,0,22050,Factory to port,True,,5YFB4MDE0RP12C309,Toyota of Des Moines,IA
2024,LE FWD,Wind Chill Pearl,22050,25385,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C357,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Midnight Black Metallic,22050,25641,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C617,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Celestite,22050,24824,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C620,Heyward Allen Toyota,GA
2024,LE FWD,Wind Chill Pearl,22050,24496,0,22050,Factory to port,False,Available,5YFB4MDE0RP12C665,Mark Jacobson Toyota,NC
2024,LE FWD,Underground,22050,23788,0,22050,Factory to port,False,,5YFB4MDE0RP12C679,Johnstons Toyota,NY
2024,LE FWD,Underground,22050,23523,0,22050,Factory to port,False,,5YFB4MDE0RP12C682,Toyota of Turnersville,NJ
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE0RP12C701,AutoNation Toyota Cerritos,CA
