ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-17,2024,1958 4WD,Black,55950,59829,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK012106,Baldwin Toyota,MO
Unknown,2024,1958 4WD,Ice Cap,55950,60097,599,56549,At dealer,False,Available,JTEABFAJ0RK012137,Hudson Toyota,NJ
2024-08-16T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,58099,0,55950,At dealer,False,Available,JTEABFAJ0RK012168,West Kendall Toyota,FL
2024-09-01T04:00:00.000Z,2024,1958 4WD,Black,55950,60745,0,55950,At dealer,False,Available,JTEABFAJ0RK012171,Lakeland Toyota,FL
Unknown,2024,1958 4WD,Meteor Shower,55950,60192,0,55950,Port to dealer,False,,JTEABFAJ0RK012199,Dan Deery Toyota,IA
Unknown,2024,1958 4WD,Meteor Shower,55950,57400,1292,57242,At dealer,False,Available,JTEABFAJ0RK012235,Carson City Toyota,NV
2024-08-28,2024,1958 4WD,Black,55950,59350,0,55950,At dealer,False,Available,JTEABFAJ0RK012252,Johnson City Toyota,TN
2024-08-21,2024,1958 4WD,Meteor Shower,55950,58409,13990,69940,At dealer,False,DealerHold,JTEABFAJ0RK012266,East Coast Toyota,NJ
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70674,0,61950,At dealer,True,DealerHold,JTEABFAJ0RK012350,Mike Kelly Toyota of Uniontown,PA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,67355,0,61950,At dealer,False,Available,JTEABFAJ0RK012395,Fitzgerald Toyota Gaithersburg,MD
2024-08-19,2024,1958 4WD,Ice Cap,55950,58130,2363,58313,At dealer,False,Available,JTEABFAJ0RK012400,Team Toyota of Princeton,NJ
Unknown,2024,1958 4WD,Black,55950,57628,0,55950,At dealer,False,,JTEABFAJ0RK012428,Rivera Toyota of Mt. Kisco,NY
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69795,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK012462,Shelor Toyota,VA
Unknown,2024,1958 4WD,Ice Cap,55950,57783,0,55950,At dealer,False,Available,JTEABFAJ0RK012512,Advantage Toyota,NY
Unknown,2024,1958 4WD,Black,55950,59898,0,55950,Port to dealer,True,DealerHold,JTEABFAJ0RK012543,Modesto Toyota,CA
2024-09-09T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68144,0,61950,At dealer,False,Available,JTEABFAJ0RK012574,Central Florida Toyota,FL
2024-09-19,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71080,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK012588,Lithia Toyota,OR
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70759,399,62349,At dealer,False,DealerHold,JTEABFAJ0RK012591,Bommarito Toyota,MO
2024-09-11T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62191,0,55950,At dealer,False,Available,JTEABFAJ0RK012641,Cherokee County Toyota,GA
2024-09-18,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70115,0,61950,Port to dealer,False,Available,JTEABFAJ0RK012655,White River Toyota,VT
Unknown,2024,1958 4WD,Black,55950,59054,0,55950,At dealer,False,,JTEABFAJ0RK012686,Bill Estes Toyota,IN
2024-09-19,2024,Land Cruiser 4WD,Black,61950,69930,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK012705,Johnson City Toyota,TN
2024-09-18,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70705,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK012719,Peruzzi Toyota,PA
2024-09-03T04:00:00.000Z,2024,1958 4WD,Black,55950,62512,0,55950,At dealer,False,Available,JTEABFAJ0RK012767,Toyota of Gastonia,NC
2024-09-16,2024,Land Cruiser 4WD,Meteor Shower,61950,66015,0,61950,Port to dealer,False,,JTEABFAJ0RK012798,Waldorf Toyota,MD
2024-10-04,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69720,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK012820,Joseph Toyota of Cincinnati,OH
Unknown,2024,1958 4WD,Meteor Shower,55950,57703,1997,57947,Factory to port,False,,JTEABFAJ0RK012834,Valley Hi Toyota,CA
2024-09-16,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70795,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0RK012882,Atlantic Toyota,MA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71643,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK012901,Santa Cruz Toyota,CA
Unknown,2024,1958 4WD,Ice Cap,55950,57400,0,55950,At dealer,False,Available,JTEABFAJ0RK012929,Brian Bemis Toyota of DeKalb,IL
2024-09-10,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK012963,Victory Toyota,MI
Unknown,2024,1958 4WD,Ice Cap,55950,59713,1495,57445,At dealer,False,Available,JTEABFAJ0RK013014,Sterling McCall Toyota,TX
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70925,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK013059,Acton Toyota of Littleton,MA
2024-09-05,2024,1958 4WD,Meteor Shower,55950,58828,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK013157,Toyota of Des Moines,IA
2024-08-28T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65081,0,61950,At dealer,False,Available,JTEABFAJ0RK013160,Miracle Toyota of North Augusta,SC
2024-08-20,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69670,3215,65165,At dealer,False,Available,JTEABFAJ0RK013188,David Wilson's Toyota of Las Vegas,NV
2024-08-29,2024,1958 4WD,Black,55950,57758,0,55950,At dealer,False,Available,JTEABFAJ0RK013191,Romeo Toyota of Glens Falls,NY
2024-09-03T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,63160,0,55950,At dealer,False,Available,JTEABFAJ0RK013241,Rivertown Toyota,GA
2024-09-07T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,63289,0,55950,At dealer,False,Available,JTEABFAJ0RK013255,Mike Johnson's Hickory Toyota,NC
2024-08-16,2024,1958 4WD,Ice Cap,55950,59233,0,55950,At dealer,False,,JTEABFAJ0RK013272,Maita's Toyota of Sacramento,CA
Unknown,2024,1958 4WD,Black,55950,58073,0,55950,At dealer,False,,JTEABFAJ0RK013322,Sloane Toyota of Glenside,PA
2024-09-16,2024,1958 4WD,Black,55950,58039,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK013336,Colonial Toyota,CT
Unknown,2024,1958 4WD,Black,55950,59713,0,55950,At dealer,False,Available,JTEABFAJ0RK013353,Sterling McCall Toyota Fort Bend,TX
2024-09-06,2024,1958 4WD,Ice Cap,55950,58385,0,55950,At dealer,False,,JTEABFAJ0RK013403,Don Moore Toyota,KY
2024-10-09,2024,1958 4WD,Meteor Shower,55950,58763,0,55950,Port to dealer,True,DealerHold,JTEABFAJ0RK013417,Toyota of Somerset,KY
2024-09-09,2024,1958 4WD,Meteor Shower,55950,58094,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK013451,Empire Toyota of Huntington,NY
2024-09-18T04:00:00.000Z,2024,1958 4WD,Black,55950,63160,0,55950,Factory to port,False,Available,JTEABFAJ0RK013479,Rivertown Toyota,GA
2024-08-25T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,58427,0,55950,At dealer,False,Available,JTEABFAJ0RK013482,Toyota of Melbourne,FL
2024-09-16,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69970,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK013546,Thornhill Toyota,WV
Unknown,2024,1958 4WD,Meteor Shower,55950,57555,0,55950,Port to dealer,False,,JTEABFAJ0RK013563,Toyota of Greenfield,MA
2024-09-04T04:00:00.000Z,2024,1958 4WD,Black,55950,58427,0,55950,At dealer,False,Available,JTEABFAJ0RK013594,Toyota of Deerfield Beach,FL
2024-09-12,2024,1958 4WD,Ice Cap,55950,57579,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK013644,Mountain States Toyota,CO
2024-09-04T04:00:00.000Z,2024,1958 4WD,Black,55950,58178,0,55950,At dealer,False,Available,JTEABFAJ0RK013661,Venice Toyota,FL
2024-09-09T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59913,0,55950,At dealer,False,Available,JTEABFAJ0RK013675,AutoNation Toyota Gulf Freeway,TX
2024-08-30,2024,1958 4WD,Meteor Shower,55950,60537,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK013711,Fort's Toyota of Pekin,IL
2024-09-19,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70325,0,61950,Factory to port,False,Available,JTEABFAJ0RK013725,Ciocca Toyota of Williamsport,PA
2024-09-02T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,64449,0,61950,At dealer,False,Available,JTEABFAJ0RK013742,AutoNation Toyota Pinellas Park,FL
2024-09-18,2024,1958 4WD,Ice Cap,55950,57853,0,55950,Port to dealer,False,,JTEABFAJ0RK013756,Middletown Toyota,CT
2024-09-05,2024,Land Cruiser 4WD,Meteor Shower,61950,63400,449,62399,At dealer,False,DealerHold,JTEABFAJ0RK013787,Coad Toyota Paducah,KY
2024-09-16T04:00:00.000Z,2024,1958 4WD,Black,55950,62512,0,55950,Port to dealer,False,Available,JTEABFAJ0RK013899,Toyota of North Miami,FL
2024-09-01T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59824,0,55950,At dealer,False,Available,JTEABFAJ0RK013921,Toyota of Dallas,TX
2024-09-13,2024,1958 4WD,Black,55950,57758,0,55950,Port to dealer,False,,JTEABFAJ0RK013935,Bredemann Toyota,IL
2024-09-03,2024,1958 4WD,Ice Cap,55950,57758,0,55950,At dealer,False,Available,JTEABFAJ0RK013949,Edmark Toyota,ID
2024-09-04,2024,1958 4WD,Ice Cap,55950,60112,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK013966,Toyota of Escondido,CA
2024-09-19,2024,1958 4WD,Meteor Shower,55950,58638,0,55950,Factory to port,True,DealerHold,JTEABFAJ0RK014003,South Hills Toyota,PA
2024-09-19,2024,1958 4WD,Meteor Shower,55950,57628,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK014065,Andrew Toyota,WI
2024-09-03,2024,1958 4WD,Black,55950,57530,999,56949,At dealer,False,,JTEABFAJ0RK014082,Earnhardt Toyota,AZ
2024-09-18T04:00:00.000Z,2024,1958 4WD,Black,55950,62471,0,55950,Factory to port,False,Available,JTEABFAJ0RK014132,Beaver Toyota of Cumming,GA
Unknown,2024,1958 4WD,Black,55950,58260,0,55950,At dealer,False,Available,JTEABFAJ0RK014180,Royal Moore Toyota,OR
2024-09-22,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70580,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK014194,Acton Toyota of Littleton,MA
2024-09-21,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69995,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK014244,DCH Freehold Toyota,NJ
2024-09-22T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59803,0,55950,Factory to port,False,Available,JTEABFAJ0RK014258,Texas Toyota of Grapevine,TX
2024-09-17T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69534,0,61950,Factory to port,False,Available,JTEABFAJ0RK014339,Central Florida Toyota,FL
2024-09-21,2024,1958 4WD,Meteor Shower,55950,58073,0,55950,Port to dealer,False,,JTEABFAJ0RK014373,Conicelli Toyota of Springfield,PA
2024-09-28,2024,1958 4WD,Ice Cap,55950,58603,0,55950,Port to dealer,False,,JTEABFAJ0RK014387,Big Two Toyota of Chandler,AZ
2024-09-26,2024,1958 4WD,Meteor Shower,55950,59538,0,55950,Factory to port,False,,JTEABFAJ0RK014390,Mike Kelly Toyota of Uniontown,PA
2024-09-06,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70985,0,61950,At dealer,False,,JTEABFAJ0RK014437,Tracy Toyota,CA
2024-09-26,2024,1958 4WD,Meteor Shower,55950,57913,0,55950,Port to dealer,False,DealerHold,JTEABFAJ0RK014454,"Cedar Rapids Toyota, Inc.",IA
2024-09-26,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70404,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK014468,Sheehy Toyota of Fredericksburg,VA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69895,0,61950,At dealer,False,Available,JTEABFAJ0RK014504,Toyota of Bourbonnais,IL
2024-09-26,2024,1958 4WD,Ice Cap,55950,59572,0,55950,Factory to port,False,,JTEABFAJ0RK014518,Imperial Toyota,MA
2024-09-21,2024,1958 4WD,Black,55950,61073,0,55950,Port to dealer,False,,JTEABFAJ0RK014521,Sunrise Toyota,NY
2024-09-18T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,63289,0,55950,Factory to port,False,Available,JTEABFAJ0RK014535,Mike Johnson's Hickory Toyota,NC
2024-09-13T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59892,0,55950,At dealer,True,Available,JTEABFAJ0RK014552,Toyota of Cedar Park,TX
2024-09-18T04:00:00.000Z,2024,1958 4WD,Black,55950,63289,0,55950,Factory to port,False,Available,JTEABFAJ0RK014566,Mike Johnson's Hickory Toyota,NC
2024-09-22,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69745,0,61950,Factory to port,False,,JTEABFAJ0RK014664,Nucar Toyota of Norwood,MA
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72357,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK014678,Coggin Toyota at the Avenues,FL
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71383,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK014681,Santa Cruz Toyota,CA
2024-09-06,2024,1958 4WD,Meteor Shower,55950,57758,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK014714,Lithia Toyota of Missoula,MT
2024-10-01,2024,1958 4WD,Meteor Shower,55950,59757,0,55950,Port to dealer,False,Available,JTEABFAJ0RK014731,Toyota South,KY
2024-09-24,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70280,1999,63949,Factory to port,True,Available,JTEABFAJ0RK014762,Foothills Toyota,WA
2024-09-30,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69745,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK014776,McGee Toyota of Claremont,NH
2024-09-10T00:00:00.000Z,2024,1958 4WD,Black,55950,59713,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK014793,Family Toyota of Burleson,TX
2024-09-23T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59803,599,56549,Factory to port,False,Available,JTEABFAJ0RK014812,Landers Toyota,AR
2024-09-19,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69820,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK014826,Toyota of Gladstone,OR
2024-10-12,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,Port to dealer,False,Available,JTEABFAJ0RK014843,Brian Bemis Toyota of DeKalb,IL
2024-08-30,2024,1958 4WD,Meteor Shower,55950,57779,0,55950,At dealer,False,,JTEABFAJ0RK014857,Centennial Toyota,NV
2024-10-04,2024,1958 4WD,Black,55950,57913,0,55950,Factory to port,False,,JTEABFAJ0RK014888,Atlantic Toyota,NY
2024-10-23,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70674,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK014924,Olathe Toyota,KS
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71449,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK014941,Toyota Walnut Creek,CA
2024-09-30,2024,1958 4WD,Meteor Shower,55950,57930,0,55950,Factory to port,True,DealerHold,JTEABFAJ0RK014969,Burdick Toyota,NY
2024-09-30,2024,1958 4WD,Ice Cap,55950,58303,0,55950,Factory to port,False,,JTEABFAJ0RK014986,Woburn Toyota,MA
2024-09-13,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71214,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK015006,Toyota of Selma,CA
2024-10-07T00:00:00.000Z,2024,1958 4WD,Black,55950,59603,0,55950,Factory to port,False,Available,JTEABFAJ0RK015037,Fred Haas Toyota Country,TX
2024-10-06T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69849,0,61950,Factory to port,True,Available,JTEABFAJ0RK015040,Family Toyota of Burleson,TX
2024-09-27,2024,1958 4WD,Meteor Shower,55950,57530,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK015054,City Toyota,MT
2024-09-30,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69665,0,61950,Factory to port,False,,JTEABFAJ0RK015068,DARCARS Toyota,MD
2024-10-15,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70789,0,61950,Port to dealer,False,,JTEABFAJ0RK015071,Heiser Toyota,WI
2024-10-03,2024,1958 4WD,Ice Cap,55950,59548,0,55950,Factory to port,False,,JTEABFAJ0RK015118,Gateway Toyota,NJ
2024-09-09,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70150,0,61950,At dealer,True,DealerHold,JTEABFAJ0RK015121,Freeman Toyota,CA
2024-09-22T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59855,0,55950,Factory to port,False,Available,JTEABFAJ0RK015135,Gettel Toyota of Lakewood,FL
2024-10-02,2024,1958 4WD,Black,55950,58393,0,55950,Port to dealer,False,,JTEABFAJ0RK015166,Burnsville Toyota,MN
2024-10-07T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59293,5997,61947,Factory to port,False,Available,JTEABFAJ0RK015264,San Marcos Toyota,TX
2024-10-07T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69499,2895,64845,Factory to port,True,Available,JTEABFAJ0RK015278,Jim Norton Toyota,OK
2024-09-13,2024,1958 4WD,Ice Cap,55950,59652,358,56308,Port to dealer,False,,JTEABFAJ0RK015281,City Toyota,CA
2024-10-12,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,67629,0,61950,Port to dealer,False,,JTEABFAJ0RK015295,Metro Toyota,MI
2024-09-23T04:00:00.000Z,2024,1958 4WD,Black,55950,62112,0,55950,Factory to port,False,Available,JTEABFAJ0RK015314,Bob Tyler Toyota,FL
2024-10-22T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59692,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK015359,Joe Myers Toyota,TX
2024-10-04,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68480,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK015362,Kendall Toyota of Bend,OR
2024-10-23T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59603,0,55950,Factory to port,False,Available,JTEABFAJ0RK015393,Ryburn Toyota,AR
2024-10-14,2024,1958 4WD,Ice Cap,55950,58548,0,55950,Factory to port,False,,JTEABFAJ0RK015426,Island Toyota,NY
2024-10-07T04:00:00.000Z,2024,1958 4WD,Black,55950,63301,0,55950,Factory to port,False,Available,JTEABFAJ0RK015443,Marietta Toyota,GA
2024-10-15,2024,1958 4WD,Ice Cap,55950,59123,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK015457,Shelor Toyota,VA
2024-10-07T04:00:00.000Z,2024,1958 4WD,Black,55950,61893,0,55950,Factory to port,False,Available,JTEABFAJ0RK015474,Fred Anderson Toyota of Asheville,NC
2024-09-30,2024,1958 4WD,Meteor Shower,55950,57758,0,55950,Factory to port,False,,JTEABFAJ0RK015488,San Francisco Toyota,CA
2024-09-29,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70080,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK015524,Toyota of Puyallup,WA
2024-10-19,2024,1958 4WD,Ice Cap,55950,57758,0,55950,Factory to port,False,,JTEABFAJ0RK015555,Toyota Direct,OH
2024-10-29,2024,1958 4WD,Black,55950,58910,0,55950,Factory to port,False,,JTEABFAJ0RK015569,Penn Toyota,NY
2024-10-22T00:00:00.000Z,2024,1958 4WD,Black,55950,59494,798,56748,Factory to port,True,DealerHold,JTEABFAJ0RK015572,Toyota of Irving,TX
2024-09-30,2024,1958 4WD,Meteor Shower,55950,62252,0,55950,Factory to port,False,,JTEABFAJ0RK015605,Freeway Toyota of Hanford,CA
2024-10-30,2024,1958 4WD,Black,55950,60494,0,55950,Factory to port,False,,JTEABFAJ0RK015619,Haley Toyota of Richmond,VA
2024-10-29,2024,1958 4WD,Ice Cap,55950,58758,0,55950,Factory to port,False,,JTEABFAJ0RK015698,Lia Toyota of Northampton,MA
2024-11-06T00:00:00.000Z,2024,1958 4WD,Black,55950,59892,0,55950,Factory to port,False,Available,JTEABFAJ0RK015703,Fred Haas Toyota World,TX
2024-10-27T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59892,0,55950,Factory to port,False,Available,JTEABFAJ0RK015717,Round Rock Toyota,TX
2024-10-29T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69788,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK015720,Huntsville Toyota,TX
2024-11-10,2024,1958 4WD,Ice Cap,55950,57758,0,55950,Factory to port,False,,JTEABFAJ0RK015734,Toyota West,OH
2024-11-13,2024,1958 4WD,Meteor Shower,55950,59648,0,55950,Factory to port,False,,JTEABFAJ0RK015782,Toyota of Fox Lake,IL
2024-10-24,2024,1958 4WD,Ice Cap,55950,59143,0,55950,Factory to port,False,,JTEABFAJ0RK015796,Parker Toyota,ID
2024-10-20,2024,1958 4WD,Ice Cap,55950,59825,0,55950,Factory to port,False,,JTEABFAJ0RK015801,Toyota of Olympia,WA
2024-11-10,2024,1958 4WD,Meteor Shower,55950,58840,0,55950,Factory to port,False,,JTEABFAJ0RK015815,Szott M-59 Toyota,MI
2024-11-05,2024,1958 4WD,Black,55950,59178,0,55950,Factory to port,False,,JTEABFAJ0RK015829,Toyota of Nashua,NH
2024-11-11T00:00:00.000Z,2024,1958 4WD,Black,55950,59603,0,55950,Factory to port,False,Available,JTEABFAJ0RK015880,Lakeside Toyota,LA
2024-10-24,2024,1958 4WD,Meteor Shower,55950,58070,0,55950,Factory to port,False,,JTEABFAJ0RK015913,Elk Grove Toyota,CA
2024-10-25,2024,1958 4WD,Meteor Shower,55950,59863,0,55950,Factory to port,False,,JTEABFAJ0RK015927,Toyota of Bozeman,MT
2024-10-23,2024,1958 4WD,Ice Cap,55950,60453,399,56349,Factory to port,False,,JTEABFAJ0RK015930,Toyota of Tacoma,WA
2024-11-12,2024,1958 4WD,Black,55950,58870,0,55950,Factory to port,False,,JTEABFAJ0RK016141,Nucar Toyota of Norwood,MA
2024-11-15T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59892,0,55950,Factory to port,False,Available,JTEABFAJ0RK016186,Mac Haik Toyota,TX
2024-11-14,2024,1958 4WD,Black,55950,59862,888,56838,Factory to port,False,,JTEABFAJ0RK016205,Romeoville Toyota,IL
2024-10-23,2024,1958 4WD,Black,55950,59508,358,56308,Factory to port,False,,JTEABFAJ1R136DB31,City Toyota,CA
2024-10-23,2024,Land Cruiser 4WD,Ice Cap,61950,71825,1693,63643,Factory to port,False,,JTEABFAJ1R136DB45,Thompson's Toyota of Placerville,CA
2024-11-03,2024,1958 4WD,Meteor Shower,55950,59708,0,55950,Factory to port,False,,JTEABFAJ1R136DG80,Kalispell Toyota,MT
2024-11-26,2024,1958 4WD,Ice Cap,55950,57779,0,55950,Factory to port,False,,JTEABFAJ1R136DP94,A-1 Toyota,CT
2024-12-01,2024,1958 4WD,Ice Cap,55950,58343,0,55950,Factory to port,False,,JTEABFAJ1R136DV05,Luther Brookdale Toyota,MN
2024-11-11,2024,1958 4WD,Black,55950,59548,4995,60945,Factory to port,False,,JTEABFAJ1R137CY66,South Coast Toyota,CA
2024-11-04,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71954,0,61950,Factory to port,False,,JTEABFAJ1R137CY97,South Bay Toyota,CA
2024-10-30,2024,1958 4WD,Black,55950,58015,995,56945,Factory to port,False,,JTEABFAJ1R137DE16,Toyota Town,CA
2024-11-07,2024,1958 4WD,Ice Cap,55950,57873,0,55950,Factory to port,False,DealerHold,JTEABFAJ1R137DJ89,Kendall Toyota of Bend,OR
2024-11-02,2024,Land Cruiser 4WD,Underground,61950,70405,0,61950,Factory to port,False,,JTEABFAJ1R137DK39,Lithia Toyota of Klamath Falls,OR
2024-11-24,2024,1958 4WD,Ice Cap,55950,60425,599,56549,Factory to port,False,,JTEABFAJ1R137DT68,Hudson Toyota,NJ
2024-11-26,2024,1958 4WD,Meteor Shower,55950,57758,0,55950,Factory to port,False,,JTEABFAJ1R137DT85,Hillside Toyota,NY
2024-12-01,2024,1958 4WD,Meteor Shower,55950,60147,0,55950,Factory to port,False,,JTEABFAJ1R137DT99,Queensboro Toyota,NY
2024-11-26,2024,Land Cruiser 4WD,Black,61950,70484,0,61950,Factory to port,False,,JTEABFAJ1R137DU04,West Herr Toyota of Canandaigua,NY
2024-11-26,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,73624,0,61950,Factory to port,False,,JTEABFAJ1R137DU18,Curry Toyota,NY
2024-11-26,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72099,0,61950,Factory to port,False,,JTEABFAJ1R137DU21,Toyota of Turnersville,NJ
2024-11-26,2024,1958 4WD,Ice Cap,55950,59792,0,55950,Factory to port,False,,JTEABFAJ1R137DW93,Berlin City Toyota,NH
