ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-11T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66646,0,60625,At dealer,False,Available,5TFJC5DB0RX066069,Coggin Toyota at the Avenues,FL
2024-02-26T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71087,0,60625,At dealer,False,Available,5TFJC5DB0RX066198,North Park Toyota of San Antonio,TX
2024-02-27T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67548,0,60625,At dealer,False,Available,5TFJC5DB0RX066394,Mike Calvert Toyota,TX
2024-03-05T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66987,0,60625,At dealer,False,Available,5TFJC5DB0RX066461,Toyota of Hollywood,FL
2024-03-02T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68102,0,60625,At dealer,False,Available,5TFJC5DB0RX066590,Vic Vaughan Toyota of Boerne,TX
2024-03-01T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69608,0,60625,At dealer,False,Available,5TFJC5DB0RX066606,Caldwell Toyota,AR
2024-02-29T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,65571,0,60625,At dealer,False,Available,5TFJC5DB0RX066735,Jim Norton Toyota of Oklahoma City,OK
2024-03-02T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69116,0,60625,At dealer,False,Available,5TFJC5DB0RX066749,Don McGill Toyota of Katy,TX
2024-03-02T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,70563,1495,62120,At dealer,False,Available,5TFJC5DB0RX066752,Bohn Toyota,LA
2024-03-15,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,65099,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX066945,Down East Toyota,ME
2024-03-12T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,65139,0,60625,At dealer,False,Available,5TFJC5DB0RX066976,Scott Clark Toyota,NC
2024-02-22,2024,Tundra Limited 4x4,Blueprint,60625,69964,0,60625,At dealer,False,Available,5TFJC5DB0RX067089,Freeman Toyota,TX
2024-03-02T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69665,0,60625,At dealer,False,Available,5TFJC5DB0RX067268,Gene Messer Toyota,TX
2024-03-11,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66789,0,60625,At dealer,False,,5TFJC5DB0RX067285,DCH Brunswick Toyota,NJ
2024-03-13,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67388,0,60625,At dealer,False,,5TFJC5DB0RX067397,DCH Brunswick Toyota,NJ
2024-03-18,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66549,0,60625,At dealer,False,Available,5TFJC5DB0RX067562,Woburn Toyota,MA
2024-03-05T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69342,0,60625,At dealer,False,Available,5TFJC5DB0RX067884,Jim Norton Toyota of Oklahoma City,OK
2024-03-19,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67963,0,60625,At dealer,False,Available,5TFJC5DB0RX068064,DCH Brunswick Toyota,NJ
2024-03-26T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,66149,3488,64113,At dealer,False,Available,5TFJC5DB0RX068646,Scott Clark Toyota,NC
2024-03-23T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,66567,0,60625,At dealer,False,,5TFJC5DB0RX068808,Rivertown Toyota,GA
2024-03-19T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,66567,0,60625,At dealer,False,Available,5TFJC5DB0RX069067,Nalley Toyota of Roswell,GA
2024-03-20T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68215,0,60625,At dealer,False,Available,5TFJC5DB0RX069070,Gettel Toyota of Lakewood,FL
2024-03-21,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67427,0,60625,At dealer,False,,5TFJC5DB0RX069120,DARCARS Toyota of Frederick,MD
2024-03-26,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68648,0,60625,At dealer,False,Available,5TFJC5DB0RX069425,Haley Toyota of Farmville,VA
2024-03-26T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67668,0,60625,At dealer,False,Available,5TFJC5DB0RX069778,Lakeland Toyota,FL
2024-03-25,2024,Tundra Limited 4x4,Blueprint,60625,67968,0,60625,At dealer,False,,5TFJC5DB0RX069893,Hanover Toyota,PA
2024-03-21,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67571,0,60625,At dealer,False,Available,5TFJC5DB0RX069909,Fox Toyota of El Paso,TX
2024-04-04,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66278,0,60625,At dealer,False,,5TFJC5DB0RX069974,McGee Toyota of Claremont,NH
2024-03-17T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,68172,2245,62870,At dealer,False,Available,5TFJC5DB0RX070011,Price LeBlanc Toyota,LA
2024-03-23T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68632,1295,61920,At dealer,False,Available,5TFJC5DB0RX070851,Fred Haas Toyota Country,TX
2024-03-22T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68546,498,61123,At dealer,False,DealerHold,5TFJC5DB0RX070932,Don Ringler Toyota,TX
2024-03-31T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,65187,0,60625,At dealer,False,Available,5TFJC5DB0RX071305,Germain Toyota of Naples,FL
2024-04-03,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69002,0,60625,At dealer,False,Available,5TFJC5DB0RX071403,Jones Toyota,MD
2024-03-25T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70981,995,61620,At dealer,False,Available,5TFJC5DB0RX071434,Lost Pines Toyota,TX
2024-04-03T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,65395,0,60625,At dealer,False,Available,5TFJC5DB0RX071613,Chatham Parkway Toyota,GA
2024-04-05,2024,Tundra Limited 4x4,Lunar Rock,60625,65479,0,60625,At dealer,False,Available,5TFJC5DB0RX071899,Ira Toyota,MA
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67938,0,60625,At dealer,False,Available,5TFJC5DB0RX072356,Lithia Toyota of Abilene,TX
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68004,0,60625,At dealer,False,Available,5TFJC5DB0RX072437,Toyota of Dallas,TX
2024-03-31T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70692,0,60625,At dealer,False,Available,5TFJC5DB0RX072499,Vic Vaughan Toyota of Boerne,TX
2024-04-11T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69763,0,60625,At dealer,False,Available,5TFJC5DB0RX072552,Toyota of Gastonia,NC
2024-04-12,2024,Tundra Limited 4x4,Blueprint,60625,64920,0,60625,At dealer,False,,5TFJC5DB0RX072602,Emerson Toyota,ME
2024-04-09T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,65605,0,60625,At dealer,False,Available,5TFJC5DB0RX072843,Palm Beach Toyota,FL
2024-04-08T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66784,0,60625,At dealer,False,Available,5TFJC5DB0RX072874,Scott Clark Toyota,NC
2024-04-13T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70361,0,60625,At dealer,False,Available,5TFJC5DB0RX072910,Jim Ellis Toyota of McDonough,GA
2024-04-04T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,69316,0,60625,At dealer,False,Available,5TFJC5DB0RX072969,Poe Toyota,TX
2024-04-04T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69673,799,61424,At dealer,False,Available,5TFJC5DB0RX073054,Landers Toyota NWA,AR
2024-04-17T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68736,0,60625,At dealer,False,Available,5TFJC5DB0RX073183,Toyota of Orlando,FL
2024-04-15T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67437,0,60625,At dealer,False,Available,5TFJC5DB0RX073345,Toyota of Vero Beach,FL
2024-03-30,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67850,1892,62517,At dealer,False,Available,5TFJC5DB0RX073815,Toyota of Irving,TX
2024-04-16T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69773,0,60625,At dealer,False,Available,5TFJC5DB0RX073894,Fred Anderson Toyota of Asheville,NC
2024-04-22T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,71033,0,60625,At dealer,False,Available,5TFJC5DB0RX073975,Eastern Shore Toyota,AL
2024-04-17T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69096,0,60625,At dealer,False,Available,5TFJC5DB0RX074074,Sarasota Toyota,FL
2024-04-10T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70958,0,60625,At dealer,False,Available,5TFJC5DB0RX074303,J. Allen Toyota,MS
2024-04-20T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68736,0,60625,At dealer,False,,5TFJC5DB0RX074334,Earl Stewart Toyota of North Palm Beach,FL
2024-04-22T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68007,0,60625,At dealer,False,Available,5TFJC5DB0RX074396,Fred Anderson Toyota,NC
2024-04-22T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68815,0,60625,At dealer,False,Available,5TFJC5DB0RX074401,Stokes Toyota Hilton Head,SC
2024-04-19T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68125,0,60625,At dealer,False,Available,5TFJC5DB0RX074429,DeLuca Toyota,FL
2024-04-17T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70960,0,60625,At dealer,False,Available,5TFJC5DB0RX074561,Beaver Toyota of Cumming,GA
2024-05-13T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67942,0,60625,At dealer,False,Available,5TFJC5DB0RX074608,Fred Anderson Toyota of Asheville,NC
2024-04-17,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67537,0,60625,At dealer,False,,5TFJC5DB0RX074642,Hertrich Toyota,DE
2024-04-18T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,66969,0,60625,At dealer,False,Available,5TFJC5DB0RX074799,AutoNation Toyota Pinellas Park,FL
2024-04-12T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68717,1495,62120,At dealer,False,Available,5TFJC5DB0RX074883,Sterling McCall Toyota,TX
2024-04-23T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66969,0,60625,At dealer,False,Available,5TFJC5DB0RX075239,Kendall Toyota,FL
2024-05-11T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68595,0,60625,At dealer,False,Available,5TFJC5DB0RX075385,Toyota of Deerfield Beach,FL
2024-05-16,2024,Tundra Limited 4x4,Lunar Rock,60625,67337,0,60625,At dealer,False,,5TFJC5DB0RX075399,Toyota of Pasadena,CA
2024-04-21T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66969,0,60625,At dealer,False,Available,5TFJC5DB0RX075533,Headquarter Toyota,FL
2024-04-28T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,68684,0,60625,At dealer,False,Available,5TFJC5DB0RX075550,Stokes Toyota Hilton Head,SC
2024-04-29T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69643,0,60625,At dealer,False,Available,5TFJC5DB0RX075693,Stokes Toyota Hilton Head,SC
2024-04-23T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,64687,0,60625,At dealer,False,Available,5TFJC5DB0RX075712,Village Cadillac-Toyota,FL
2024-04-28T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,65854,0,60625,At dealer,False,Available,5TFJC5DB0RX075726,Limbaugh Toyota,AL
2024-04-16T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70688,0,60625,At dealer,False,Available,5TFJC5DB0RX075757,Toyota of Victoria,TX
2024-04-09T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69027,0,60625,At dealer,False,Available,5TFJC5DB0RX075774,North Park Toyota of San Antonio,TX
2024-04-12,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68399,0,60625,At dealer,False,Available,5TFJC5DB0RX075788,Classic Toyota,TX
2024-04-27T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69064,0,60625,At dealer,False,Available,5TFJC5DB0RX075807,Toyota of Fort Walton Beach,FL
2024-04-08T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69027,0,60625,At dealer,False,Available,5TFJC5DB0RX075824,Universal Toyota,TX
2024-04-30T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69063,0,60625,At dealer,False,Available,5TFJC5DB0RX075886,Milton Martin Toyota,GA
2024-04-09T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70688,0,60625,At dealer,False,Available,5TFJC5DB0RX075922,Toyota of Victoria,TX
2024-04-08T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69534,999,61624,At dealer,False,Available,5TFJC5DB0RX076004,Janzen Toyota,OK
2024-04-18T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69027,0,60625,At dealer,True,Available,5TFJC5DB0RX076116,Family Toyota of Burleson,TX
2024-04-23T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,66270,0,60625,At dealer,False,Available,5TFJC5DB0RX076231,Bev Smith Toyota,FL
2024-04-09T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69412,0,60625,At dealer,False,Available,5TFJC5DB0RX076360,Principle Toyota of Hernando,MS
2024-04-24,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66299,0,60625,At dealer,False,,5TFJC5DB0RX076617,Longo Toyota,CA
2024-05-09,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65099,0,60625,At dealer,False,Available,5TFJC5DB0RX076763,Heritage Toyota,VT
2024-04-25,2024,Tundra Limited 4x4,Lunar Rock,60625,67001,0,60625,At dealer,False,,5TFJC5DB0RX076889,DCH Toyota of Oxnard,CA
2024-05-08,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,65524,575,61200,At dealer,False,,5TFJC5DB0RX077086,Handy Toyota,VT
2024-05-07,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66358,0,60625,At dealer,False,,5TFJC5DB0RX077363,Woburn Toyota,MA
2024-05-14,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67693,0,60625,At dealer,False,,5TFJC5DB0RX077413,AutoNation Toyota Leesburg,VA
2024-05-03,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67262,0,60625,At dealer,False,,5TFJC5DB0RX077931,DCH Toyota of Oxnard,CA
2024-05-07,2024,Tundra Limited 4x4,Supersonic Red,60625,68207,0,60625,At dealer,False,Available,5TFJC5DB0RX078058,Lynch Toyota,CT
2024-05-13,2024,Tundra Limited 4x4,Blueprint,60625,67329,0,60625,At dealer,False,,5TFJC5DB0RX078125,Newark Toyotaworld,DE
2024-05-14,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66604,0,60625,At dealer,False,,5TFJC5DB0RX078142,Dan Cava's Toyota World,WV
2024-04-24T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,71801,0,60625,At dealer,False,Available,5TFJC5DB0RX078299,Poe Toyota,TX
2024-05-11T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68476,0,60625,At dealer,False,Available,5TFJC5DB0RX078531,Nalley Toyota Stonecrest,GA
2024-05-06,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67023,6275,66900,At dealer,False,,5TFJC5DB0RX079002,Toyota of San Bernardino,CA
2024-05-13,2024,Tundra Limited 4x4,Lunar Rock,60625,67836,0,60625,At dealer,False,,5TFJC5DB0RX079095,Toyota of The Desert,CA
2024-05-16,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0,60625,At dealer,False,,5TFJC5DB0RX079288,LeadCar Toyota La Crosse,WI
Unknown,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68526,0,60625,Port to dealer,False,DealerHold,5TFJC5DB0RX079517,Toyota of Scranton,PA
2024-05-23,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68578,0,60625,At dealer,False,Available,5TFJC5DB0RX079565,Haley Toyota of Richmond,VA
Unknown,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66449,0,60625,Port to dealer,False,,5TFJC5DB0RX079646,Toyota Knoxville,TN
2024-05-25T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67701,0,60625,At dealer,False,Available,5TFJC5DB0RX079873,Palm Beach Toyota,FL
2024-05-26T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,72016,0,60625,At dealer,False,Available,5TFJC5DB0RX079971,Stokes Toyota Beaufort,SC
2024-05-17,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68162,0,60625,At dealer,False,,5TFJC5DB0RX080117,Chicago Northside Toyota,IL
2024-05-28T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69689,0,60625,At dealer,False,Available,5TFJC5DB0RX080599,Cobb County Toyota,GA
2024-05-24,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67702,0,60625,At dealer,False,Available,5TFJC5DB0RX080702,Beaman Toyota,TN
2024-05-09T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70963,995,61620,At dealer,False,Available,5TFJC5DB0RX080778,Toyota of Irving,TX
Unknown,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70291,0,60625,Port to dealer,False,,5TFJC5DB0RX081042,Oxmoor Toyota,KY
2024-07-13T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69708,0,60625,Factory to port,False,,5TFJC5DB0RX081123,Heyward Allen Toyota,GA
2024-05-30,2024,Tundra Limited 4x4,Lunar Rock,60625,67366,0,60625,At dealer,False,,5TFJC5DB0RX081803,Envision Toyota of West Covina,CA
2024-06-17,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66693,0,60625,Port to dealer,False,,5TFJC5DB0RX082014,Walker Toyota,OH
2024-07-08,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68697,0,60625,Factory to port,False,,5TFJC5DB0RX24D286,Tustin Toyota,CA
2023-09-15T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67590,1495,62120,At dealer,False,Available,5TFJC5DB1RX041343,Cavender Toyota,TX
2023-09-13T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70249,0,60625,At dealer,False,Available,5TFJC5DB1RX041469,Freeman Toyota,TX
2023-10-10,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67601,0,60625,At dealer,False,,5TFJC5DB1RX043335,Burnsville Toyota,MN
2023-10-07T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68609,0,60625,At dealer,False,Available,5TFJC5DB1RX043772,Street Toyota,TX
2023-10-09T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70170,0,60625,At dealer,False,Available,5TFJC5DB1RX044307,Family Toyota of Burleson,TX
2023-10-16T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69671,0,60625,At dealer,False,Available,5TFJC5DB1RX044906,San Marcos Toyota,TX
2023-11-15T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,71094,1495,62120,At dealer,False,Available,5TFJC5DB1RX048082,Cavender Toyota,TX
2023-11-26T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70958,0,60625,At dealer,False,Available,5TFJC5DB1RX048552,Toyota of Midland,TX
2023-11-07T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,68609,1875,62500,At dealer,False,Available,5TFJC5DB1RX048907,Red McCombs Toyota,TX
2023-11-12T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70958,0,60625,At dealer,False,Available,5TFJC5DB1RX049152,Poe Toyota,TX
2023-11-17T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,68010,1495,62120,At dealer,False,Available,5TFJC5DB1RX050169,Cavender Toyota,TX
2023-11-26T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70958,0,60625,At dealer,False,Available,5TFJC5DB1RX050284,Toyota of Cedar Park,TX
2023-12-17,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69123,0,60625,At dealer,False,Available,5TFJC5DB1RX050382,Sterling McCall Toyota Fort Bend,TX
2023-11-21T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,68609,0,60625,At dealer,False,Available,5TFJC5DB1RX050401,Freeman Toyota,TX
2023-11-18T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,69323,0,60625,At dealer,False,Available,5TFJC5DB1RX050480,Toyota of Cedar Park,TX
2023-11-21T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70784,0,60625,At dealer,False,Available,5TFJC5DB1RX051032,San Marcos Toyota,TX
2023-11-24T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70758,0,60625,At dealer,False,Available,5TFJC5DB1RX051063,Longo Toyota of Prosper,TX
2023-11-21T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70070,1495,62120,At dealer,False,Available,5TFJC5DB1RX051287,Cavender Toyota,TX
2023-11-25T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70669,1495,62120,At dealer,False,Available,5TFJC5DB1RX051497,Cavender Toyota,TX
2023-11-25T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70699,0,60625,At dealer,False,Available,5TFJC5DB1RX051645,Stewart Toyota,TX
2023-12-16,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67822,0,60625,At dealer,False,,5TFJC5DB1RX051953,Burnsville Toyota,MN
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69957,0,60625,At dealer,False,Available,5TFJC5DB1RX053301,Gettel Toyota of Bradenton,FL
2023-12-02T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67316,1495,62120,At dealer,False,Available,5TFJC5DB1RX053329,Cavender Toyota,TX
2023-12-10T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,70559,0,60625,At dealer,False,Available,5TFJC5DB1RX054254,Mitchell Toyota,TX
2024-01-20T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,73886,0,60625,L,False,Available,5TFJC5DB1RX054688,Hubert Vester Toyota of Wilson,NC
2023-12-28,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67677,0,60625,At dealer,False,,5TFJC5DB1RX055002,Atlantic Toyota,MA
2023-12-18T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,69875,1495,62120,At dealer,False,Available,5TFJC5DB1RX055257,Cavender Toyota,TX
2023-12-17T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,69276,0,60625,At dealer,False,Available,5TFJC5DB1RX055436,Lone Star Toyota of Lewisville,TX
2024-01-08T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71912,0,60625,L,False,Available,5TFJC5DB1RX055467,Nalley Toyota Stonecrest,GA
2023-12-21T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69376,1495,62120,At dealer,False,Available,5TFJC5DB1RX055677,Cavender Toyota,TX
2023-12-22T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70784,0,60625,At dealer,False,DealerHold,5TFJC5DB1RX056991,Mac Haik Toyota,TX
2023-12-28T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,70448,2379,63004,At dealer,False,Available,5TFJC5DB1RX057199,Gullo Toyota of Conroe,TX
2024-01-09,2024,Tundra Limited 4x4,Blueprint,60625,67899,0,60625,At dealer,False,,5TFJC5DB1RX058000,Sloane Toyota of Malvern,PA
2024-01-10,2024,Tundra Limited 4x4,Blueprint,60625,69937,1295,61920,At dealer,False,Available,5TFJC5DB1RX058868,Fred Haas Toyota Country,TX
