Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,S AWD,Celestite,28220,31735,0,28220,Factory to port,False,Available,7MUFBABG0RV12A650,Fred Anderson Toyota,NC
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33272,0,30465,Factory to port,False,,7MUFBABG0RV12A728,AutoNation Toyota Arapahoe,CO
2024,Nightshade AWD,Jet Black,30465,34244,0,30465,Factory to port,False,,7MUFBABG0RV12A955,Schaumburg Toyota,IL
2024,XSE AWD,Jet Black,31405,37002,0,31405,Factory to port,False,DealerHold,7MUFBABG0RV12B071,Balise Toyota of Warwick,RI
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,37536,0,31405,Factory to port,True,DealerHold,7MUFBABG0RV12B104,Toyota Carlsbad,CA
2024,SE AWD,Sonic Silver,29540,32980,0,29540,Factory to port,False,Available,7MUFBABG0RV12B197,AutoNation Toyota South Austin,TX
2024,SE AWD,Blue Crush Metallic,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG0RV12B345,Headquarter Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,Factory to port,False,DealerHold,7MUFBABG0RV12B359,Palmer's Airport Toyota,AL
2024,XSE AWD,Sonic Silver,31405,35789,0,31405,Factory to port,False,DealerHold,7MUFBABG0RV12B443,Sunrise Toyota North,NY
2024,XSE AWD,Sonic Silver,31405,36862,0,31405,Factory to port,True,DealerHold,7MUFBABG0RV12B457,"Stapp Interstate Toyota, Inc.",CO
2024,S AWD,Celestite,28220,29570,0,28220,Factory to port,False,Available,7MUFBABG0RV12B488,Town & Country Toyota,NC
2024,S AWD,Wind Chill Pearl,28220,30284,0,28220,Factory to port,False,,7MUFBABG0RV12B491,Joseph Toyota of Cincinnati,OH
2024,SE AWD,Acidic Blast/Jet Black roof,29540,34392,0,29540,Factory to port,True,DealerHold,7MUFBABG0RV12B877,Szott M-59 Toyota,MI
2024,SE AWD,Jet Black,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG0RV12C009,Lakeland Toyota,FL
2024,Nightshade AWD,Jet Black,30465,35779,0,30465,Factory to port,False,,7MUFBABG0RV13A112,Toyota of Greenville,SC
2024,S AWD,Sonic Silver,28220,30269,0,28220,Factory to port,False,Available,7MUFBABG0RV13A188,AutoNation Toyota Pinellas Park,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34156,0,29540,Factory to port,False,,7MUFBABG0RV13A191,Toyota of Greenville,SC
2024,XSE AWD,Jet Black,31405,36457,0,31405,Factory to port,False,DealerHold,7MUFBABG0RV13A210,Karl Malone Toyota,UT
2024,SE AWD,Wind Chill Pearl,29540,33829,0,29540,Factory to port,False,Available,7MUFBABG0RV13A305,Hendrick Toyota Concord,NC
2024,SE AWD,Jet Black,29540,32207,0,29540,Factory to port,False,DealerHold,7MUFBABG0RV13A336,Victory Toyota of Midtown,IL
2024,SE AWD,Celestite,29540,33180,0,29540,Factory to port,True,Available,7MUFBABG0RV13A451,Universal Toyota,TX
2024,SE AWD,Celestite,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG0RV13A465,Sarasota Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,Factory to port,False,Available,7MUFBABG0RV13A482,Chatham Parkway Toyota,GA
2024,SE AWD,Sonic Silver,29540,32902,0,29540,Factory to port,False,,7MUFBABG0RV13A496,Faulkner Toyota,PA
2024,XSE AWD,Jet Black,31405,35859,0,31405,Factory to port,False,,7MUFBABG0RV13A577,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Acidic Blast/Jet Black roof,29540,34648,888,30428,Factory to port,False,,7MUFBABG0RV13A594,Romeoville Toyota,IL
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,35962,0,30465,Factory to port,True,,7MUFBABG0RV13A725,Toyota of Erie,PA
2024,S AWD,Wind Chill Pearl,28220,31490,0,28220,Factory to port,False,Available,7MUFBABG0RV13A966,TeamOne Toyota of Gadsden,AL
2024,XSE AWD,Jet Black,31405,36787,3117,34522,Factory to port,False,,7MUFBABG0RV13A983,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Barcelona Red Metallic,31405,36064,0,31405,Factory to port,False,,7MUFBABG0RV13A997,Lia Toyota,MA
2024,SE AWD,Wind Chill Pearl,29540,32544,0,29540,Factory to port,False,,7MUFBABG0RV13B065,Johnson City Toyota,TN
2024,SE AWD,Wind Chill Pearl,29540,32083,0,29540,Factory to port,False,Available,7MUFBABG0RV13B096,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Jet Black,31405,34155,0,31405,Factory to port,False,Available,7MUFBABG0RV13B132,Keith Pierson Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32833,129,29669,Factory to port,False,DealerHold,7MUFBABG0RV13B258,Rhinelander Toyota,WI
2024,S AWD,Jet Black,28220,29570,0,28220,Factory to port,False,Available,7MUFBABG0RV13B745,Town & Country Toyota,NC
2024,SE AWD,Jet Black,29540,32919,1990,31530,Factory to port,True,Available,7MUFBABG0RV13B762,East Madison Toyota,WI
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36603,0,31405,Factory to port,False,,7MUFBABG0RV13B809,Fox Toyota,TN
2024,SE AWD,Blue Crush Metallic,29540,31179,0,29540,Factory to port,False,,7MUFBABG0RV13B857,South Coast Toyota,CA
2024,SE AWD,Jet Black,29540,31313,0,29540,Factory to port,False,Available,7MUFBABG0RV13B888,Joe Machens Toyota,MO
2024,SE AWD,Celestite,29540,33180,0,29540,Factory to port,False,Available,7MUFBABG0RV14A154,Greg Leblanc Toyota,LA
2024,XSE AWD,Jet Black,31405,36424,0,31405,Factory to port,False,DealerHold,7MUFBABG0RV14A249,Toyota City,NY
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33084,0,30465,Factory to port,False,,7MUFBABG0RV14A431,Claremont Toyota,CA
2024,Nightshade AWD,Jet Black,30465,33349,0,30465,Factory to port,False,,7MUFBABG0RV14A543,Steet Toyota,NY
2024,XSE AWD,Blue Crush Metallic,31405,35018,0,31405,Factory to port,False,,7MUFBABG0RV14A736,Claremont Toyota,CA
2024,SE AWD,Celestite,29540,32919,995,30535,Factory to port,True,,7MUFBABG0RV14A770,Toyota Town,CA
2024,S AWD,Celestite,28220,30259,0,28220,Factory to port,True,,7MUFBABG0RV14A798,Walser Bloomington Toyota,MN
2024,SE AWD,Wind Chill Pearl,29540,32363,0,29540,Factory to port,False,Available,7MUFBABG0RV14A932,Kendall Toyota,FL
2024,S AWD,Jet Black,28220,31015,0,28220,Factory to port,False,Available,7MUFBABG0RV14B028,Hall Toyota Elizabeth City,NC
2024,S AWD,Wind Chill Pearl,28220,30902,0,28220,Factory to port,False,Available,7MUFBABG0RV14B031,DeLuca Toyota,FL
2024,SE AWD,Sonic Silver,29540,34119,0,29540,Factory to port,False,,7MUFBABG0RV14B059,Toyota of Morristown,NJ
2024,SE AWD,Celestite,29540,32905,0,29540,Factory to port,False,Available,7MUFBABG0RV14B062,Palm Beach Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35947,0,31405,Factory to port,False,Available,7MUFBABG0RV14B112,Kendall Toyota of Bend,OR
2024,XSE AWD,Jet Black,31405,36909,0,31405,Factory to port,False,,7MUFBABG0RV14B126,Paul Miller Toyota of West Caldwell,NJ
2024,XSE AWD,Sonic Silver,31405,36528,0,31405,Factory to port,False,,7MUFBABG0RV14B157,Frank Fletcher Toyota,MO
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,35518,0,31405,Factory to port,False,,7MUFBABG0RV14B563,Claremont Toyota,CA
2024,XSE AWD,Celestite,31405,35133,0,31405,Factory to port,False,,7MUFBABG0RV14B594,Avondale Toyota,AZ
2024,SE AWD,Celestite,29540,31738,0,29540,Factory to port,False,Available,7MUFBABG0RV14B613,West Kendall Toyota,FL
2024,SE AWD,Celestite,29540,33424,0,29540,Factory to port,False,,7MUFBABG0RV14B627,802 Toyota,VT
2024,SE AWD,Celestite,29540,32919,0,29540,Factory to port,False,DealerHold,7MUFBABG0RV14B630,Durango Toyota,CO
2024,Nightshade AWD,Jet Black,30465,33219,0,30465,Factory to port,False,,7MUFBABG0RV14B675,Toyota of Puyallup,WA
2024,SE AWD,Wind Chill Pearl,29540,32083,0,29540,Factory to port,False,Available,7MUFBABG0RV14B756,Toyota of Orlando,FL
2024,SE AWD,Sonic Silver,29540,33352,0,29540,Factory to port,False,,7MUFBABG0RV14B773,Santa Margarita Toyota,CA
2024,SE AWD,Sonic Silver,29540,32919,0,29540,Factory to port,False,,7MUFBABG0RV14B935,Toyota of Hackensack,NJ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33899,0,29540,Factory to port,False,,7MUFBABG0RV14C373,Brent Brown Toyota,UT
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,Factory to port,False,Available,7MUFBABG0RV14C423,Toyota of Fort Walton Beach,FL
2024,Nightshade AWD,Jet Black,30465,34263,599,31064,Factory to port,False,,7MUFBABG0RV15A067,Hudson Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,Factory to port,False,,7MUFBABG0RV15A165,Atlanta Toyota,GA
2024,SE AWD,Blue Crush Metallic,29540,31658,0,29540,Factory to port,False,Available,7MUFBABG0RV15A313,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35852,0,31405,Factory to port,False,,7MUFBABG0RV15A344,Cloninger Toyota,NC
2024,XSE AWD,Blue Crush Metallic,31405,37476,1295,32700,Factory to port,False,,7MUFBABG0RV15A358,Toyota of El Cajon,CA
2024,SE AWD,Celestite,29540,32524,0,29540,Factory to port,False,,7MUFBABG0RV15A733,Ourisman Chantilly Toyota,VA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33903,1790,31330,Factory to port,False,,7MUFBABG0RV15B137,Liberty Toyota,NJ
2024,SE AWD,Celestite,29540,32565,0,29540,Factory to port,False,Available,7MUFBABG0RV15B168,Stokes Toyota Hilton Head,SC
2024,SE AWD,Jet Black,29540,32985,0,29540,Factory to port,False,Available,7MUFBABG0RV15B171,Jim Ellis Toyota of McDonough,GA
2024,XSE AWD,Wind Chill Pearl,31405,36134,1793,33198,Factory to port,False,,7MUFBABG0RV15B218,DCH Toyota of Oxnard,CA
2024,XSE AWD,Wind Chill Pearl,31405,37008,0,31405,Factory to port,False,Available,7MUFBABG0RV15B378,Luther Brookdale Toyota,MN
2024,XSE AWD,Celestite,31405,34874,0,31405,Factory to port,False,,7MUFBABG0RV15B414,Malloy Toyota,VA
2024,SE AWD,Blue Crush Metallic,29540,33064,0,29540,Factory to port,False,Available,7MUFBABG0RV15B428,Doral Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,31604,0,29540,Factory to port,False,,7MUFBABG0RV15B459,Stevens Creek Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,32571,0,29540,Factory to port,False,Available,7MUFBABG0RV15B574,DeLuca Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,36703,0,31405,Factory to port,False,,7MUFBABG0RV15C076,Tustin Toyota,CA
2024,SE AWD,Celestite,29540,32849,0,29540,Factory to port,False,,7MUFBABG0RV15C157,Tansky Sawmill Toyota,OH
2024,XSE AWD,Blue Crush Metallic,31405,36533,0,31405,Factory to port,False,,7MUFBABG0RV16A212,AutoNation Toyota Cerritos,CA
2024,XSE AWD,Wind Chill Pearl,31405,35616,4488,35893,Factory to port,False,,7MUFBABG0RV16A405,Toyota of Kirkland,WA
2024,XSE AWD,Wind Chill Pearl,31405,35138,0,31405,Factory to port,False,,7MUFBABG0RV16A453,Berge Toyota,AZ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34298,0,29540,Factory to port,False,,7MUFBABG0RV16A565,Lia Toyota of Northampton,MA
2024,SE AWD,Sonic Silver,29540,33224,0,29540,Factory to port,False,,7MUFBABG0RV16B134,DCH Brunswick Toyota,NJ
2024,S AWD,Jet Black,28220,30408,0,28220,Factory to port,False,,7MUFBABG0RV16B151,Lia Toyota of Northampton,MA
2024,SE AWD,Jet Black,29540,32444,0,29540,Factory to port,False,,7MUFBABG0RV16B294,Passport Toyota,MD
2024,XSE AWD,Barcelona Red Metallic,31405,36594,0,31405,Factory to port,False,,7MUFBABG0RV16B506,AutoNation Toyota Cerritos,CA
2024,Nightshade AWD,Jet Black,30465,34761,2495,32960,Factory to port,False,,7MUFBABG0RV16B599,Toyota of Orange,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32604,0,30465,Factory to port,False,,7MUFBABG0RV16B666,AutoNation Toyota Leesburg,VA
2024,SE AWD,Jet Black,29540,34119,599,30139,Factory to port,False,,7MUFBABG0RV16B991,Hudson Toyota,NJ
2024,S AWD,Jet Black,28220,29859,0,28220,Factory to port,False,,7MUFBABG0RV16C011,Hillside Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34677,0,29540,Factory to port,False,,7MUFBABG0RV17A285,Toyota of Warsaw,IN
2024,XSE AWD,Blue Crush Metallic,31405,35203,0,31405,Factory to port,False,,7MUFBABG0RV17A318,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,35802,0,31405,Factory to port,False,,7MUFBABG0RV17A335,Thousand Oaks Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,36952,1274,32679,Factory to port,False,,7MUFBABG0RV17A349,Tom Wood Toyota,IN
2024,XSE AWD,Celestite,31405,35709,107,31512,Factory to port,False,,7MUFBABG0RV17A352,Curry Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,36698,0,31405,Factory to port,False,,7MUFBABG0RV17A514,AutoNation Toyota Buena Park,CA
2024,SE AWD,Sonic Silver,29540,32999,0,29540,Factory to port,True,DealerHold,7MUFBABG0RV17A576,Falmouth Toyota,MA
2024,Nightshade AWD,Jet Black,30465,33994,0,30465,Factory to port,False,,7MUFBABG0RV17A951,Jimmy Vasser Toyota,CA
2024,SE AWD,Jet Black,29540,32699,0,29540,Factory to port,False,,7MUFBABG0RV17A996,South Coast Toyota,CA
2024,XSE AWD,Blue Crush Metallic,31405,34294,995,32400,Factory to port,False,,7MUFBABG0RV17B193,Toyota Town,CA
2024,XSE AWD,Barcelona Red Metallic,31405,35707,0,31405,Factory to port,False,,7MUFBABG0RV17B386,Firelands Toyota,OH
2024,SE AWD,Barcelona Red Metallic,29540,33568,0,29540,Factory to port,True,DealerHold,7MUFBABG0RV17B419,Toyota of Naperville,IL
2024,S AWD,Celestite,28220,30339,0,28220,Factory to port,False,,7MUFBABG0RV17B999,Hillside Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,36973,1390,32795,Factory to port,False,,7MUFBABG0RV17C070,Toyota of Redlands,CA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,37591,0,31405,Factory to port,False,,7MUFBABG0RV17C098,Elgin Toyota,IL
2024,XSE AWD,Celestite,31405,35789,0,31405,Factory to port,False,,7MUFBABG0RV18A217,Sunrise Toyota,NY
2024,S AWD,Celestite,28220,30164,0,28220,Factory to port,False,,7MUFBABG0RV18A573,Steet Toyota,NY
2024,Nightshade AWD,Jet Black,30465,33349,2190,32655,Factory to port,False,,7MUFBABG0RV18A945,Sansone Toyota,NJ
2024,XSE AWD,Blue Crush Metallic,31405,35709,0,31405,Factory to port,False,,7MUFBABG0RV18B061,St. Charles Toyota,IL
2024,XSE AWD,Jet Black,31405,34768,0,31405,Factory to port,False,,7MUFBABG0RV18B092,Sloane Toyota of Glenside,PA
2024,SE AWD,Wind Chill Pearl,29540,31604,0,29540,Factory to port,False,,7MUFBABG0RV18B593,Elgin Toyota,IL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36518,0,31405,Factory to port,False,,7MUFBABG0RV18B836,Westchester Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,33663,0,29540,Factory to port,False,,7MUFBABG0RV18B898,Westbury Toyota,NY
2024,S AWD,Jet Black,28220,29939,0,28220,Factory to port,False,,7MUFBABG0RV18B920,Bill Page Toyota,VA
2023,S AWD,Wind Chill Pearl,27970,31239,1695,29665,At dealer,False,Available,7MUFBABG1PV010215,Shapen Toyota,TX
2023,SE AWD,Sonic Silver/Jet Black roof,29290,34776,0,29290,At dealer,False,Available,7MUFBABG1PV013891,Bill Penney Toyota,AL
2023,XSE AWD,Wind Chill Pearl,31065,33873,0,31065,At dealer,True,DealerHold,7MUFBABG1PV014281,City Toyota,CA
2024,SE AWD,Sonic Silver,29290,33634,0,29290,At dealer,False,Available,7MUFBABG1RV020438,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Barcelona Red Metallic,31155,35087,0,31155,At dealer,False,Available,7MUFBABG1RV021072,Peter Boulware Toyota,FL
2024,SE AWD,Sonic Silver,29290,32174,0,29290,Port to dealer,False,DealerHold,7MUFBABG1RV023386,Thornhill Toyota,WV
2024,SE AWD,Jet Black,29290,32669,0,29290,At dealer,False,DealerHold,7MUFBABG1RV023842,K-M Toyota,MA
2024,XSE AWD,Jet Black,31405,37179,0,31405,At dealer,False,Available,7MUFBABG1RV023937,Valdosta Toyota,GA
2024,SE AWD,Blue Crush Metallic,29290,32233,0,29290,Factory to port,False,Available,7MUFBABG1RV024120,Team Toyota of Glen Mills,PA
2024,SE AWD,Jet Black,29540,32834,1895,31435,At dealer,False,Available,7MUFBABG1RV024540,Jim Norton Toyota,OK
2024,SE AWD,Sonic Silver,29540,33467,0,29540,At dealer,False,Available,7MUFBABG1RV024666,Fox Toyota of El Paso,TX
2024,Nightshade AWD,Jet Black,30465,33675,0,30465,At dealer,False,Available,7MUFBABG1RV024764,Red River Toyota,AR
2024,S AWD,Sonic Silver,28220,31540,0,28220,At dealer,False,Available,7MUFBABG1RV024781,J. Allen Toyota,MS
2024,SE AWD,Barcelona Red Metallic,29290,33022,0,29290,At dealer,False,DealerHold,7MUFBABG1RV024893,Glockner Toyota,OH
2024,SE AWD,Barcelona Red Metallic,29290,30929,0,29290,At dealer,False,DealerHold,7MUFBABG1RV025106,Chester Berg Toyota,MN
2024,SE AWD,Acidic Blast/Jet Black roof,29540,33876,0,29540,At dealer,False,Available,7MUFBABG1RV025171,Ed Morse Delray Toyota,FL
2024,SE AWD,Blue Crush Metallic,29290,31274,0,29290,At dealer,False,Available,7MUFBABG1RV025199,Fernelius Toyota,MI
2024,SE AWD,Jet Black,29540,34208,0,29540,At dealer,False,Available,7MUFBABG1RV025252,Family Toyota of Burleson,TX
2024,SE AWD,Barcelona Red Metallic,29290,32263,0,29290,At dealer,False,DealerHold,7MUFBABG1RV025414,Laurel Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,35777,0,31405,At dealer,False,Available,7MUFBABG1RV025526,Panama City Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,35310,799,31954,At dealer,False,,7MUFBABG1RV026255,Roswell Toyota,NM
2024,SE AWD,Celestite,29540,32706,1695,31235,At dealer,False,Available,7MUFBABG1RV026305,Keating Toyota,TX
2024,SE AWD,Sonic Silver,29540,33467,0,29540,At dealer,False,Available,7MUFBABG1RV026336,Toyota of Cedar Park,TX
2024,SE AWD,Jet Black,29540,32565,0,29540,At dealer,False,Available,7MUFBABG1RV026451,Mark Jacobson Toyota,NC
2024,SE AWD,Jet Black,29290,33033,0,29290,At dealer,False,DealerHold,7MUFBABG1RV026465,Basil Toyota,NY
2024,SE AWD,Blue Crush Metallic,29290,33362,0,29290,At dealer,False,Available,7MUFBABG1RV026479,Ciocca Toyota of Williamsport,PA
2024,SE AWD,Sonic Silver,29290,32233,0,29290,At dealer,False,Available,7MUFBABG1RV026515,Conicelli Toyota of Springfield,PA
2024,SE AWD,Jet Black,29540,33034,799,30339,At dealer,False,Available,7MUFBABG1RV026577,Landers Toyota NWA,AR
2024,SE AWD,Barcelona Red Metallic,29290,32233,0,29290,At dealer,False,,7MUFBABG1RV026627,Faulkner Toyota,PA
2024,SE AWD,Wind Chill Pearl,29290,33399,0,29290,At dealer,False,Available,7MUFBABG1RV026658,Prestige Toyota of Ramsey,NJ
2024,Nightshade AWD,Jet Black,30465,34532,0,30465,At dealer,False,Available,7MUFBABG1RV026739,Toyota of Melbourne,FL
2024,Nightshade AWD,Jet Black,30465,34254,0,30465,At dealer,False,Available,7MUFBABG1RV026868,Lipton Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32990,0,29540,At dealer,False,,7MUFBABG1RV027065,Mark Jacobson Toyota,NC
2024,SE AWD,Blue Crush Metallic,29540,32848,0,29540,At dealer,False,DealerHold,7MUFBABG1RV027468,Cochran Toyota,PA
2024,SE AWD,Celestite,29540,32630,0,29540,At dealer,False,Available,7MUFBABG1RV027485,Hoselton Toyota,NY
2024,XSE AWD,Sonic Silver,31405,36025,0,31405,At dealer,False,Available,7MUFBABG1RV027616,Toyota of Dallas,TX
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33457,0,29540,At dealer,False,Available,7MUFBABG1RV027664,Bill Penney Toyota,AL
2024,SE AWD,Celestite,29540,33572,553,30093,At dealer,False,,7MUFBABG1RV027678,David Wilson's Toyota of Las Vegas,NV
2024,SE AWD,Sonic Silver,29540,32599,0,29540,At dealer,False,Available,7MUFBABG1RV027762,Toyota of Anaheim,CA
2024,SE AWD,Wind Chill Pearl,29540,32861,0,29540,At dealer,False,Available,7MUFBABG1RV027793,Palm Beach Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34134,0,29540,At dealer,False,,7MUFBABG1RV027809,Toyota of Stamford,CT
2024,XSE AWD,Blue Crush Metallic,31405,36128,553,31958,At dealer,False,,7MUFBABG1RV027826,David Wilson's Toyota of Las Vegas,NV
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33008,2190,32655,At dealer,False,,7MUFBABG1RV027972,Sansone Toyota,NJ
2024,S AWD,Wind Chill Pearl,28220,31193,0,28220,At dealer,False,,7MUFBABG1RV028099,AutoNation Toyota Thornton Road,GA
2024,S AWD,Wind Chill Pearl,28220,32164,0,28220,At dealer,False,Available,7MUFBABG1RV028149,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,34134,0,29540,At dealer,False,,7MUFBABG1RV028152,Westchester Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,32782,0,29540,At dealer,False,Available,7MUFBABG1RV028264,Bob Tyler Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33038,0,29540,Port to dealer,False,Available,7MUFBABG1RV028443,Kendall Toyota of Bend,OR
2024,S AWD,Jet Black,28220,30348,0,28220,At dealer,False,,7MUFBABG1RV028457,Toyota of Deerfield Beach,FL
2024,XSE AWD,Jet Black,31405,35626,0,31405,At dealer,False,Available,7MUFBABG1RV028488,Don McGill Toyota of Katy,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34806,0,29540,At dealer,False,Available,7MUFBABG1RV028541,Courtesy Toyota,FL
2024,XSE AWD,Celestite,31405,35814,0,31405,At dealer,True,DealerHold,7MUFBABG1RV028684,Northway Toyota,NY
2024,XSE AWD,Celestite,31405,36552,3117,34522,Port to dealer,True,,7MUFBABG1RV028703,Norm Reeves Toyota San Diego,CA
2024,Nightshade AWD,Jet Black,30465,33675,0,30465,At dealer,False,Available,7MUFBABG1RV028717,Lone Star Toyota of Lewisville,TX
2024,SE AWD,Jet Black,29540,33634,0,29540,At dealer,False,Available,7MUFBABG1RV028846,Toyota of Stamford,CT
2024,SE AWD,Celestite,29540,31923,0,29540,At dealer,False,Available,7MUFBABG1RV028894,AutoNation Toyota Libertyville,IL
2024,SE AWD,Sonic Silver,29540,32357,0,29540,At dealer,False,Available,7MUFBABG1RV028913,Bob Tyler Toyota,FL
2024,XSE AWD,Jet Black,31405,36594,0,31405,At dealer,False,DealerHold,7MUFBABG1RV028927,Toyota of North Hollywood,CA
2024,SE AWD,Jet Black,29540,33404,0,29540,At dealer,False,Available,7MUFBABG1RV029074,Toyota of Watertown,MA
2024,S AWD,Jet Black,28220,30164,0,28220,At dealer,False,DealerHold,7MUFBABG1RV029088,East Coast Toyota,NJ
2024,SE AWD,Jet Black,29540,31179,0,29540,At dealer,False,Available,7MUFBABG1RV029091,Brian Bemis Toyota of DeKalb,IL
2024,SE AWD,Celestite,29540,33109,0,29540,At dealer,False,DealerHold,7MUFBABG1RV029110,Toyota of Wichita Falls,TX
2024,SE AWD,Jet Black,29540,31938,0,29540,At dealer,False,Available,7MUFBABG1RV029155,AutoNation Toyota Weston,FL
2024,XSE AWD,Wind Chill Pearl,31405,35976,0,31405,At dealer,False,Available,7MUFBABG1RV029169,Bob Howard Toyota,OK
