ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-07,2024,Platinum 4x4,Lunar Rock,76865,82688,0,76865,At dealer,False,DealerHold,7SVAAABA0RX040117,Toyota of Ashland,KY
2024-06-13,2024,Limited 4x4,Supersonic Red,70675,75573,0,70675,At dealer,False,,7SVAAABA0RX040179,Newark Toyotaworld,DE
2024-06-12,2024,Limited 4x4,Wind Chill Pearl,70675,76422,0,70675,At dealer,False,Available,7SVAAABA0RX040201,Joseph Airport Toyota,OH
2024-06-24,2024,Platinum 4x4,Wind Chill Pearl,76865,81997,0,76865,Port to dealer,False,,7SVAAABA0RX040215,Deery Brothers Toyota,IA
2024-06-12,2024,Platinum 4x4,Wind Chill Pearl,76865,81748,0,76865,At dealer,False,DealerHold,7SVAAABA0RX040313,Central Maine Toyota,ME
2024-06-05,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83610,0,79110,At dealer,False,Available,7SVAAABA0RX040327,Team Toyota of Princeton,NJ
2024-06-09T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76166,0,70675,At dealer,False,Available,7SVAAABA0RX040344,Serra Toyota of Decatur,AL
2024-06-04,2024,Capstone 4x4,Celestial Silver Metallic,81265,84125,1595,82860,At dealer,False,,7SVAAABA0RX040392,Findlay Toyota,NV
2024-05-20T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,798,77663,At dealer,False,Available,7SVAAABA0RX040456,Toyota of Irving,TX
2024-06-14,2024,SR5 4x4,Ice Cap,64275,72178,0,64275,At dealer,False,,7SVAAABA0RX040523,Marshall Dry Ridge Toyota,KY
2024-06-04,2024,Limited 4x4,Midnight Black Metallic,70675,75863,0,70675,At dealer,False,DealerHold,7SVAAABA0RX040537,Diehl Toyota of Butler,PA
2024-06-10T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85374,0,81265,At dealer,False,Available,7SVAAABA0RX040540,Walker-Jones Toyota,GA
2024-06-22,2024,Platinum 4x4,Blueprint,76865,81397,0,76865,Port to dealer,False,,7SVAAABA0RX040697,Romano Toyota,NY
2024-05-23T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,84568,2590,81700,At dealer,False,DealerHold,7SVAAABA0RX040716,Bob Howard Toyota,OK
2024-06-01,2024,Limited 4x4,Lunar Rock,70675,75608,0,70675,At dealer,False,DealerHold,7SVAAABA0RX040733,Toyota Carlsbad,CA
2024-06-20,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83149,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX040747,Jeff Wyler Toyota of Clarksville,IN
2024-06-12T00:00:00.000Z,2024,SR5 4x4,Ice Cap,64275,74551,0,64275,At dealer,False,Available,7SVAAABA0RX040750,Prince Toyota,GA
2024-06-13,2024,TRD Pro 4x4,Ice Cap,79110,81755,0,79110,At dealer,True,Available,7SVAAABA0RX040764,Baxter Toyota of La Vista,NE
2024-06-15,2024,TRD Pro 4x4,Midnight Black Metallic,79110,81540,0,79110,At dealer,False,DealerHold,7SVAAABA0RX040795,West Herr Toyota of Williamsville,NY
2024-06-12,2024,Limited 4x4,Supersonic Red,70675,74923,0,70675,At dealer,False,,7SVAAABA0RX040828,Classic Toyota,IL
2024-06-11,2024,Capstone 4x4,Midnight Black Metallic,81265,84142,0,81265,At dealer,False,DealerHold,7SVAAABA0RX040831,Westbrook Toyota,CT
2024-06-12,2024,Limited 4x4,Lunar Rock,70675,74545,0,70675,At dealer,False,Available,7SVAAABA0RX040859,Toyota of Stamford,CT
2024-06-15T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82944,0,76865,At dealer,False,Available,7SVAAABA0RX040893,Limbaugh Toyota,AL
2024-06-13,2024,Limited 4x4,Magnetic Gray Metallic,70675,75228,0,70675,At dealer,False,,7SVAAABA0RX040909,University Toyota,WV
2024-06-18,2024,SR5 4x4,Ice Cap,64275,68910,0,64275,At dealer,False,,7SVAAABA0RX040943,Groove Toyota,CO
2024-06-18,2024,Platinum 4x4,Lunar Rock,76865,80678,0,76865,At dealer,False,DealerHold,7SVAAABA0RX040957,Groove Toyota,CO
2024-06-13,2024,Limited 4x4,Magnetic Gray Metallic,70675,75802,0,70675,At dealer,False,,7SVAAABA0RX040988,Toyota of Naperville,IL
2024-06-17T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82296,0,76865,At dealer,False,Available,7SVAAABA0RX040991,Toyota of Deerfield Beach,FL
2024-06-21,2024,TRD Pro 4x4,Ice Cap,79110,82355,1098,80208,Port to dealer,True,DealerHold,7SVAAABA0RX041011,Toyota of Terre Haute,IN
2024-06-13,2024,SR5 4x4,Magnetic Gray Metallic,64275,72098,2381,66656,At dealer,False,,7SVAAABA0RX041025,Green's Toyota of Lexington,KY
2024-05-31T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,0,81265,At dealer,False,Available,7SVAAABA0RX041073,AutoNation Toyota South Austin,TX
2024-06-22T00:00:00.000Z,2024,Limited 4x4,Supersonic Red,70675,76969,0,70675,Port to dealer,False,Available,7SVAAABA0RX041168,Cox Toyota,NC
2024-06-20,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84079,0,81265,Port to dealer,False,Available,7SVAAABA0RX041204,Newburgh Toyota,NY
2024-06-25,2024,Limited 4x4,Wind Chill Pearl,70675,77897,0,70675,Port to dealer,False,,7SVAAABA0RX041249,Fernelius Toyota,MI
2024-06-26T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76286,0,70675,Factory to port,False,Available,7SVAAABA0RX041252,AutoNation Toyota Thornton Road,GA
2024-06-29,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83155,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX041283,Imperial Toyota,MA
2024-07-01,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83823,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX041297,Interstate Toyota,NY
2024-07-07,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,Port to dealer,False,,7SVAAABA0RX041316,Phil Meador Toyota,ID
2024-06-04T00:00:00.000Z,2024,Platinum 4x4,Blueprint,76865,83068,1396,78261,At dealer,False,Available,7SVAAABA0RX041347,Red McCombs Toyota,TX
2024-06-18,2024,Capstone 4x4,Wind Chill Pearl,81265,85099,0,81265,At dealer,False,DealerHold,7SVAAABA0RX041350,Jerry Ackerman Toyota,MO
2024-06-05T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83179,399,77264,At dealer,False,Available,7SVAAABA0RX041378,Toyota of Paris,TX
2024-06-21,2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,Port to dealer,False,,7SVAAABA0RX041381,Findlay Toyota Prescott,AZ
2024-06-29,2024,Capstone 4x4,Midnight Black Metallic,81265,83553,0,81265,Port to dealer,False,,7SVAAABA0RX041395,Nucar Toyota of North Attleboro,MA
2024-06-24,2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,Port to dealer,False,,7SVAAABA0RX041400,Stephen Wade Toyota,UT
2024-06-05T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,75791,0,70675,At dealer,False,DealerHold,7SVAAABA0RX041445,Lithia Toyota of Abilene,TX
2024-06-24,2024,Capstone 4x4,Wind Chill Pearl,81265,83978,995,82260,Port to dealer,True,DealerHold,7SVAAABA0RX041476,Hanlees Fairfield Toyota,CA
2024-06-28,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82855,0,79110,Port to dealer,True,DealerHold,7SVAAABA0RX041493,Kolosso Toyota,WI
2024-06-05T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84568,0,79110,At dealer,False,DealerHold,7SVAAABA0RX041512,John Harvey Toyota,LA
2024-06-07T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85835,0,81265,At dealer,False,Available,7SVAAABA0RX041557,Family Toyota of Burleson,TX
2024-06-28,2024,Limited 4x4,Lunar Rock,70675,75568,0,70675,Port to dealer,False,,7SVAAABA0RX041560,Performance Toyota,OH
2024-06-29,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82179,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX041574,Legends Toyota,KS
2024-07-07,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX041588,802 Toyota,VT
2024-06-25T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81418,0,76865,Factory to port,False,Available,7SVAAABA0RX041591,AutoNation Toyota Winter Park,FL
2024-06-29T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82850,0,76865,Factory to port,False,Available,7SVAAABA0RX041624,Arlington Toyota,FL
2024-06-07T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85236,0,81265,At dealer,False,Available,7SVAAABA0RX041638,Bert Ogden Toyota of Harlingen,TX
2024-07-05,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84497,0,81265,Port to dealer,False,,7SVAAABA0RX041655,Westchester Toyota,NY
2024-07-05,2024,Limited 4x4,Wind Chill Pearl,70675,75704,0,70675,Port to dealer,False,,7SVAAABA0RX041672,Lia Toyota of Colonie,NY
2024-06-11T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,84568,0,79110,At dealer,True,DealerHold,7SVAAABA0RX041705,Toyota of Wichita Falls,TX
2024-06-28,2024,Platinum 4x4,Wind Chill Pearl,76865,80868,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX041736,Peterson Toyota,ID
2024-07-10,2024,Limited 4x4,Magnetic Gray Metallic,70675,74513,0,70675,Port to dealer,True,DealerHold,7SVAAABA0RX041753,Tom Pappas Toyota,MO
2024-07-05,2024,SR5 4x4,Midnight Black Metallic,64275,72108,0,64275,Port to dealer,False,,7SVAAABA0RX041798,Toyota of Gladstone,OR
2024-06-13T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82141,0,76865,At dealer,False,Available,7SVAAABA0RX041803,Cannon Toyota,MS
2024-06-30T00:00:00.000Z,2024,SR5 4x4,Lunar Rock,64275,72782,0,64275,Factory to port,False,Available,7SVAAABA0RX041817,Coggin Toyota at the Avenues,FL
2024-07-05,2024,Platinum 4x4,Lunar Rock,76865,80828,0,76865,Port to dealer,False,Available,7SVAAABA0RX041834,Fox Toyota,TN
2024-07-08,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81692,0,76865,Port to dealer,False,Available,7SVAAABA0RX041848,Oxmoor Toyota,KY
2024-06-10T00:00:00.000Z,2024,SR5 4x4,Ice Cap,64275,71534,0,64275,At dealer,False,Available,7SVAAABA0RX041865,Jeff Hunter Toyota,TX
2024-06-23,2024,SR5 4x4,Celestial Silver Metallic,64275,75765,1495,65770,Port to dealer,False,,7SVAAABA0RX041882,Envision Toyota of Norwalk,CA
2024-06-22,2024,Limited 4x4,Lunar Rock,70675,75952,0,70675,Port to dealer,False,,7SVAAABA0RX041896,Moss Bros. Toyota,CA
2024-07-10,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80758,0,76865,Port to dealer,False,,7SVAAABA0RX041915,Sunrise Toyota,NY
2024-06-12T00:00:00.000Z,2024,SR5 4x4,Supersonic Red,64275,72065,0,64275,At dealer,False,DealerHold,7SVAAABA0RX041929,Family Toyota of Burleson,TX
2024-07-11,2024,SR5 4x4,Ice Cap,64275,71813,0,64275,Port to dealer,False,,7SVAAABA0RX041977,Royal Moore Toyota,OR
2024-06-11T00:00:00.000Z,2024,SR5 4x4,Supersonic Red,64275,71994,0,64275,At dealer,False,DealerHold,7SVAAABA0RX041994,Mark McLarty Toyota,AR
2024-06-11T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85971,3995,85260,At dealer,False,DealerHold,7SVAAABA0RX042000,Gregg Orr Toyota,AR
2024-07-02T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,75542,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX042014,Kendall Toyota,FL
2024-07-02,2024,Limited 4x4,Wind Chill Pearl,70675,76287,0,70675,Port to dealer,False,Available,7SVAAABA0RX042062,Joseph Airport Toyota,OH
2024-06-12T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85472,2980,84245,At dealer,False,DealerHold,7SVAAABA0RX042076,Toyota of Longview,TX
2024-07-01,2024,Platinum 4x4,Wind Chill Pearl,76865,80613,0,76865,Port to dealer,False,Available,7SVAAABA0RX042093,Bell Road Toyota,AZ
2024-07-03T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84696,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX042112,Toyota of Greensboro,NC
2024-06-14T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85971,3995,85260,Factory to port,True,DealerHold,7SVAAABA0RX042126,Gregg Orr Toyota,AR
2024-07-03,2024,Platinum 4x4,Midnight Black Metallic,76865,80396,0,76865,Port to dealer,False,Available,7SVAAABA0RX042143,Centennial Toyota,NV
2024-07-07,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84068,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX042174,Imperial Toyota,MA
2024-07-07,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82548,0,79110,Port to dealer,False,DealerHold,7SVAAABA0RX042188,Bill Estes Toyota,IN
2024-06-14T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82799,0,76865,Factory to port,True,DealerHold,7SVAAABA0RX042191,Van-Trow Toyota,LA
2024-07-01,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84018,0,81265,Port to dealer,False,Available,7SVAAABA0RX042207,"Pedersen Toyota, Ltd.",CO
2024-07-09,2024,SR5 4x4,Ice Cap,64275,71663,0,64275,Port to dealer,False,,7SVAAABA0RX042210,Royal South Toyota,IN
2024-06-26,2024,TRD Pro 4x4,Terra,79110,82119,0,79110,Port to dealer,False,,7SVAAABA0RX042238,Toyota of Anaheim,CA
2024-08-13,2024,Capstone 4x4,Blueprint,81265,85951,0,81265,Port to dealer,False,,7SVAAABA0RX042241,Toyota of Brookfield,WI
2024-06-14T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85835,2910,84175,Factory to port,False,Available,7SVAAABA0RX042255,Cannon Toyota,MS
2024-07-05,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81632,0,76865,Port to dealer,False,,7SVAAABA0RX042269,Legends Toyota,KS
2024-07-03,2024,Platinum 4x4,Lunar Rock,76865,82596,0,76865,Port to dealer,False,Available,7SVAAABA0RX042272,Kings Toyota,OH
2024-07-05,2024,Platinum 4x4,Midnight Black Metallic,76865,80320,0,76865,Port to dealer,False,,7SVAAABA0RX042305,Groove Toyota,CO
2024-07-10,2024,SR5 4x4,Midnight Black Metallic,64275,72537,1298,65573,Port to dealer,False,,7SVAAABA0RX042319,Lithia Toyota of Billings,MT
2024-07-28,2024,SR5 4x4,Blueprint,64275,69118,0,64275,Port to dealer,False,,7SVAAABA0RX042322,Toyota Walnut Creek,CA
2024-07-10T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76462,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX042336,Lipton Toyota,FL
2024-07-09,2024,Platinum 4x4,Wind Chill Pearl,76865,81779,0,76865,Port to dealer,True,DealerHold,7SVAAABA0RX042353,Frank Fletcher Toyota,MO
2024-07-08,2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,Port to dealer,False,Available,7SVAAABA0RX042370,Right Toyota,AZ
2024-07-09T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,83540,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX042384,Headquarter Toyota,FL
2024-07-17,2024,SR5 4x4,Magnetic Gray Metallic,64275,69357,2985,67260,Port to dealer,False,,7SVAAABA0RX042420,Toyota World of Lakewood,NJ
2024-07-17,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,Port to dealer,False,,7SVAAABA0RX042434,Lithia Toyota,OR
2024-06-19T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,84062,4995,84105,Factory to port,False,DealerHold,7SVAAABA0RX042448,Jim Norton Toyota of Oklahoma City,OK
2024-07-15,2024,SR5 4x4,Celestial Silver Metallic,64275,71813,0,64275,Port to dealer,False,,7SVAAABA0RX042451,Toyota of Erie,PA
2024-06-20T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76549,0,70675,Factory to port,False,Available,7SVAAABA0RX042465,Lone Star Toyota of Lewisville,TX
2024-06-22T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83869,0,79110,Factory to port,True,Available,7SVAAABA0RX042479,Supreme Toyota of Hammond,LA
2024-07-15,2024,TRD Pro 4x4,Terra,79110,83005,3490,82600,Port to dealer,False,,7SVAAABA0RX042482,Toyota of Clovis,CA
2024-07-13,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84424,0,79110,Factory to port,False,,7SVAAABA0RX23A231,Toyota of Erie,PA
2024-07-11,2024,Limited 4x4,Supersonic Red,70675,75415,0,70675,Factory to port,False,,7SVAAABA0RX23C481,Toyota of Bedford,OH
2024-07-22,2024,Limited 4x4,Wind Chill Pearl,70675,75938,0,70675,Factory to port,False,Available,7SVAAABA0RX24A127,Anderson Toyota,AZ
2024-07-23,2024,Limited 4x4,Wind Chill Pearl,70675,75623,0,70675,Factory to port,False,Available,7SVAAABA0RX24A130,Hoselton Toyota,NY
2024-07-25,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83076,0,76865,Factory to port,False,,7SVAAABA0RX24A192,Kokomo Toyota,IN
2024-07-26,2024,Limited 4x4,Wind Chill Pearl,70675,75273,0,70675,Factory to port,True,DealerHold,7SVAAABA0RX24B438,Toyota of Grand Rapids,MI
2024-07-23T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,82117,0,76865,Factory to port,False,Available,7SVAAABA0RX24B729,"Riverside Toyota, Inc.",GA
2024-07-14T00:00:00.000Z,2024,Platinum 4x4,Blueprint,76865,82944,0,76865,Factory to port,False,Available,7SVAAABA0RX24C878,Toyota of Easley,SC
2024-07-25,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX24C900,"Molle Toyota, Inc.",MO
2024-07-14,2024,TRD Pro 4x4,Ice Cap,79110,82109,899,80009,Factory to port,False,DealerHold,7SVAAABA0RX24D206,Billion Toyota,SD
2024-07-23T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83432,0,76865,Factory to port,False,Available,7SVAAABA0RX25A253,Central Florida Toyota,FL
2024-08-02,2024,Limited 4x4,Midnight Black Metallic,70675,74688,0,70675,Factory to port,False,Available,7SVAAABA0RX25A270,Kalispell Toyota,MT
2024-07-21,2024,Limited 4x4,Celestial Silver Metallic,70675,74933,0,70675,Factory to port,False,Available,7SVAAABA0RX25B001,Claremont Toyota,CA
2024-08-06,2024,Limited 4x4,Supersonic Red,70675,76052,2190,72865,Factory to port,False,,7SVAAABA0RX25B029,Sansone Toyota,NJ
2024-08-01,2024,Platinum 4x4,Midnight Black Metallic,76865,81343,0,76865,Factory to port,False,,7SVAAABA0RX25B077,Toyota of Des Moines,IA
2024-07-05T00:00:00.000Z,2024,Platinum 4x4,Blueprint,76865,83268,0,76865,Factory to port,False,Available,7SVAAABA0RX25B080,Toyota of Denton,TX
2024-08-05,2024,Platinum 4x4,Wind Chill Pearl,76865,82117,0,76865,Factory to port,False,,7SVAAABA0RX25B094,Gloucester Toyota,VA
2024-07-29T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82445,0,76865,Factory to port,False,Available,7SVAAABA0RX25C147,Bryan Easler Toyota,NC
2024-08-01,2024,Capstone 4x4,Midnight Black Metallic,81265,84138,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX25C164,Toyota of Des Moines,IA
2024-07-29,2024,TRD Pro 4x4,Ice Cap,79110,83364,0,79110,Factory to port,False,,7SVAAABA0RX25C181,Future Toyota of Yuba City,CA
2024-07-22,2024,Limited 4x4,Wind Chill Pearl,70675,78200,0,70675,Factory to port,True,DealerHold,7SVAAABA0RX25C214,Toyota Carlsbad,CA
2024-07-28T00:00:00.000Z,2024,SR5 4x4,Ice Cap,64275,72782,0,64275,Factory to port,False,Available,7SVAAABA0RX25C469,Coggin Toyota at the Avenues,FL
2024-07-21,2024,TRD Pro 4x4,Ice Cap,79110,82431,1390,80500,Factory to port,True,,7SVAAABA0RX25C505,Toyota of Redlands,CA
2024-07-24T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84447,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX25D685,Modern Toyota,NC
2024-08-11,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84531,0,79110,Factory to port,False,Available,7SVAAABA0RX25D718,Ciocca Toyota of Williamsport,PA
2024-07-09T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84657,0,79110,Factory to port,True,Available,7SVAAABA0RX25D721,Toyota of Cedar Park,TX
2024-07-24,2024,SR5 4x4,Ice Cap,64275,73222,0,64275,Factory to port,False,,7SVAAABA0RX25D735,Norm Reeves Toyota San Diego,CA
2024-07-21,2024,Platinum 4x4,Midnight Black Metallic,76865,82448,0,76865,Factory to port,False,,7SVAAABA0RX26A121,Oakbrook Toyota in Westmont,IL
2024-07-31T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82745,0,76865,Factory to port,False,Available,7SVAAABA0RX26A197,Parks Toyota of Deland,FL
2024-08-06,2024,Platinum 4x4,Lunar Rock,76865,80678,0,76865,Factory to port,True,DealerHold,7SVAAABA0RX26B334,"Pedersen Toyota, Ltd.",CO
2024-08-05,2024,Limited 4x4,Magnetic Gray Metallic,70675,75363,1595,72270,Factory to port,False,,7SVAAABA0RX26B415,Findlay Toyota,NV
2024-08-09,2024,Limited 4x4,Blueprint,70675,74863,0,70675,Factory to port,False,,7SVAAABA0RX26B432,Kendall Toyota of Bend,OR
2024-08-01,2024,Limited 4x4,Lunar Rock,70675,75498,0,70675,Factory to port,False,Available,7SVAAABA0RX26B673,City Toyota,MT
2024-07-30,2024,Limited 4x4,Magnetic Gray Metallic,70675,77517,0,70675,Factory to port,False,,7SVAAABA0RX26B690,Toyota Carlsbad,CA
2024-08-03,2024,TRD Pro 4x4,Midnight Black Metallic,79110,81900,0,79110,Factory to port,True,DealerHold,7SVAAABA0RX26B723,Cedric Theel Toyota,ND
2024-07-31T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,82695,0,76865,Factory to port,False,Available,7SVAAABA0RX26B754,Atlanta Toyota,GA
2024-08-20,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,Factory to port,False,,7SVAAABA0RX26C869,Lithia Toyota of Klamath Falls,OR
2024-08-10,2024,Capstone 4x4,Wind Chill Pearl,81265,85746,799,82064,Factory to port,False,,7SVAAABA0RX26C905,Roswell Toyota,NM
2024-07-18,2024,Capstone 4x4,Blueprint,81265,83473,0,81265,Factory to port,False,,7SVAAABA0RX26C922,"Pedersen Toyota, Ltd.",CO
2024-07-25,2024,Limited 4x4,Lunar Rock,70675,75348,0,70675,Factory to port,False,,7SVAAABA0RX26C967,Joseph Toyota of Cincinnati,OH
2024-07-29,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83135,0,79110,Factory to port,False,DealerHold,7SVAAABA0RX26D259,Stephen Wade Toyota,UT
2024-08-05,2024,Capstone 4x4,Blueprint,81265,83473,0,81265,Factory to port,False,,7SVAAABA0RX27A387,Mark Miller Toyota,UT
2024-08-04,2024,SR5 4x4,Celestial Silver Metallic,64275,68768,0,64275,Factory to port,False,,7SVAAABA0RX27A390,Hoselton Toyota,NY
2024-07-30T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84344,0,79110,Factory to port,False,Available,7SVAAABA0RX27A907,Sunny King Toyota,AL
2024-07-31,2024,Platinum 4x4,Wind Chill Pearl,76865,80463,1997,78862,Factory to port,False,,7SVAAABA0RX27A955,AutoNation Toyota Las Vegas,NV
2024-08-06,2024,Limited 4x4,Midnight Black Metallic,70675,76973,0,70675,Factory to port,False,,7SVAAABA0RX27B264,Metro Toyota,MI
2024-08-10,2024,Platinum 4x4,Wind Chill Pearl,76865,82375,0,76865,Factory to port,True,,7SVAAABA0RX27B958,Toyota of Olympia,WA
2024-07-29,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82787,0,76865,Factory to port,False,,7SVAAABA0RX27C284,Luther Brookdale Toyota,MN
2024-08-07,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,0,81265,Factory to port,True,DealerHold,7SVAAABA0RX27C298,Toyota Knoxville,TN
2024-07-31T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84617,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX27C303,Toyota of Goldsboro,NC
2024-08-06,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81975,0,79110,Factory to port,False,,7SVAAABA0RX27C334,Allegheny Toyota,PA
2024-08-04T00:00:00.000Z,2024,SR5 4x4,Supersonic Red,64275,76706,0,64275,Factory to port,False,Available,7SVAAABA0RX27C348,Coggin Toyota at the Avenues,FL
2024-08-08,2024,Limited 4x4,Magnetic Gray Metallic,70675,74753,0,70675,Factory to port,False,,7SVAAABA0RX28A014,DCH Brunswick Toyota,NJ
