Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4,Lunar Rock,70675,75867,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX034298,Gene Messer Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82376,0,76865,Port to dealer,False,Available,7SVAAABA0RX034303,Mungenast Alton Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81945,0,76865,At dealer,False,Available,7SVAAABA0RX034317,Ed Morse Delray Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,Port to dealer,True,DealerHold,7SVAAABA0RX034334,Kenny Kent Toyota,IN
2024,Limited 4x4,Wind Chill Pearl,70675,74923,0,70675,Port to dealer,True,DealerHold,7SVAAABA0RX034351,Miller Toyota,VA
2024,Limited 4x4,Wind Chill Pearl,70675,74973,0,70675,At dealer,False,Available,7SVAAABA0RX034382,Big Two Toyota of Chandler,AZ
2024,Limited 4x4,Midnight Black Metallic,70675,74718,895,71570,Port to dealer,False,Available,7SVAAABA0RX034396,Bennett Toyota,PA
2024,Platinum 4x4,Lunar Rock,76865,82082,0,76865,At dealer,True,DealerHold,7SVAAABA0RX034401,Swope Toyota,KY
2024,SR5 4x4,Ice Cap,64275,72188,0,64275,At dealer,False,,7SVAAABA0RX034415,LaFontaine Toyota,MI
2024,SR5 4x4,Magnetic Gray Metallic,64275,72860,0,64275,Factory to port,False,Available,7SVAAABA0RX034429,Cherokee County Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82624,0,76865,Factory to port,False,Available,7SVAAABA0RX034432,Pinehurst Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80918,0,76865,Port to dealer,False,,7SVAAABA0RX034527,Toyota of Gladstone,OR
2024,Platinum 4x4,Midnight Black Metallic,76865,81343,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX034530,Toyota of Louisville,KY
2024,Platinum 4x4,Blueprint,76865,80930,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX034544,Parker Toyota,ID
2024,SR5 4x4,Ice Cap,64275,72443,0,64275,Port to dealer,False,,7SVAAABA0RX034558,Toyota of The Desert,CA
2024,Platinum 4x4,Midnight Black Metallic,76865,80119,799,77664,Port to dealer,False,DealerHold,7SVAAABA0RX034561,Roswell Toyota,NM
2024,Platinum 4x4,Blueprint,76865,80978,0,76865,Port to dealer,True,DealerHold,7SVAAABA0RX034589,Moses Toyota,WV
2024,Capstone 4x4,Celestial Silver Metallic,81265,84043,0,81265,At dealer,False,DealerHold,7SVAAABA0RX034608,Toyota of Hollywood,FL
2024,Platinum 4x4,Supersonic Red,76865,80463,0,76865,Port to dealer,False,Available,7SVAAABA0RX034611,Brent Brown Toyota,UT
2024,Capstone 4x4,Celestial Silver Metallic,81265,83988,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX034625,Checkered Flag Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,At dealer,False,,7SVAAABA0RX034656,LeadCar Toyota Wausau,WI
2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,1995,78860,Port to dealer,False,,7SVAAABA0RX034673,Mechanicsville Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,77544,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX034687,Lowe Toyota of Warner Robins,GA
2024,Platinum 4x4,Wind Chill Pearl,76865,83735,0,76865,Factory to port,False,DealerHold,7SVAAABA0RX034737,Gene Messer Toyota,TX
2024,TRD Pro 4x4,Midnight Black Metallic,79110,84039,0,79110,Port to dealer,False,,7SVAAABA0RX034740,Toyota of Boardman,OH
2024,Platinum 4x4,Lunar Rock,76865,80468,0,76865,Port to dealer,False,,7SVAAABA0RX034754,One Toyota of Oakland,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,85635,0,81265,At dealer,True,DealerHold,7SVAAABA0RX034785,Family Toyota of Burleson,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,83399,2488,79353,At dealer,False,Available,7SVAAABA0RX034799,Toyota of Plano,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84022,0,81265,Factory to port,False,Available,7SVAAABA0RX034818,Modern Toyota,NC
2024,Capstone 4x4,Blueprint,81265,84546,0,81265,Port to dealer,False,,7SVAAABA0RX034835,Toyota of Vineland,NJ
2024,SR5 4x4,Celestial Silver Metallic,64275,71758,0,64275,Port to dealer,False,Available,7SVAAABA0RX034849,Ira Toyota,MA
2024,Platinum 4x4,Celestial Silver Metallic,76865,81842,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX034866,Ball Toyota of Charleston,WV
2024,Limited 4x4,Wind Chill Pearl,70675,75813,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX034897,Panama City Toyota,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,74998,0,70675,Port to dealer,False,DealerHold,7SVAAABA0RX034902,Pauly Toyota,IL
2024,Limited 4x4,Lunar Rock,70675,75915,0,70675,Factory to port,False,,7SVAAABA0RX034916,Fred Anderson Toyota of Sanford,NC
2024,Limited 4x4,Wind Chill Pearl,70675,76122,1499,72174,At dealer,False,Available,7SVAAABA0RX034933,Janzen Toyota,OK
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83834,1880,83145,At dealer,False,Available,7SVAAABA0RX034947,Toyota of Fort Worth,TX
2024,Limited 4x4,Lunar Rock,70675,76362,0,70675,Port to dealer,False,DealerHold,7SVAAABA0RX034950,Toyota of Louisville,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81323,0,76865,Port to dealer,False,,7SVAAABA0RX034964,Toyota of Des Moines,IA
2024,Limited 4x4,Midnight Black Metallic,70675,77523,0,70675,Port to dealer,False,,7SVAAABA0RX034978,Victory Toyota,MI
2024,SR5 4x4,Ice Cap,64275,72083,0,64275,Factory to port,False,Available,7SVAAABA0RX034981,Bill Penney Toyota,AL
2024,SR5 4x4,Midnight Black Metallic,64275,71813,0,64275,Port to dealer,False,,7SVAAABA0RX034995,Voss Toyota,OH
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84068,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX035015,Autoland Toyota,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81019,0,76865,Factory to port,False,Available,7SVAAABA0RX035029,Rocky Mount Toyota,NC
2024,Limited 4x4,Lunar Rock,70675,78953,0,70675,Port to dealer,False,Available,7SVAAABA0RX035077,Del Toyota,PA
2024,Platinum 4x4,Celestial Silver Metallic,76865,83399,2488,79353,Port to dealer,False,Available,7SVAAABA0RX035080,Toyota of Plano,TX
2024,SR5 4x4,Magnetic Gray Metallic,64275,71704,0,64275,Factory to port,False,Available,7SVAAABA0RX035094,Eastern Shore Toyota,AL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84527,0,81265,Port to dealer,False,DealerHold,7SVAAABA0RX035127,Toyota of Massapequa,NY
2024,Limited 4x4,Midnight Black Metallic,70675,77728,0,70675,Port to dealer,False,Available,7SVAAABA0RX035161,Toyota of Downtown LA,CA
2024,Limited 4x4,Ice Cap,70675,77873,0,70675,Port to dealer,False,DealerHold,7SVAAABA0RX035175,Heritage Toyota,VT
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81043,0,76865,Port to dealer,False,,7SVAAABA0RX035189,Toyota of Muncie,IN
2024,Platinum 4x4,Midnight Black Metallic,76865,81163,0,76865,Port to dealer,False,DealerHold,7SVAAABA0RX035192,Toyota of Gladstone,OR
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84963,0,81265,Port to dealer,False,,7SVAAABA0RX035211,Right Toyota,AZ
2024,Limited 4x4,Magnetic Gray Metallic,70675,76543,0,70675,Port to dealer,False,Available,7SVAAABA0RX035225,Bayside Toyota,MD
2024,Platinum 4x4,Celestial Silver Metallic,76865,79673,0,76865,Port to dealer,False,Available,7SVAAABA0RX035242,Mountain States Toyota,CO
2024,Platinum 4x4,Midnight Black Metallic,76865,82392,0,76865,Port to dealer,False,Available,7SVAAABA0RX035256,Toyota of Hattiesburg,MS
2024,Limited 4x4,Lunar Rock,70675,75348,0,70675,Port to dealer,True,DealerHold,7SVAAABA0RX035273,Toyota of Grand Rapids,MI
2024,Limited 4x4,Lunar Rock,70675,75068,0,70675,Factory to port,False,Available,7SVAAABA0RX035287,Savannah Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83543,0,81265,Port to dealer,False,,7SVAAABA0RX035340,Toyota of Santa Maria,CA
2024,Platinum 4x4,Blueprint,76865,80828,0,76865,Port to dealer,False,Available,7SVAAABA0RX035368,Conicelli Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70675,76063,0,70675,Port to dealer,False,,7SVAAABA0RX035404,Pearson Toyota,VA
2024,Limited 4x4,Lunar Rock,70675,75843,0,70675,Port to dealer,False,,7SVAAABA0RX035418,Magnussen's Toyota of Palo Alto,CA
2024,Capstone 4x4,Celestial Silver Metallic,81265,83623,0,81265,Port to dealer,False,,7SVAAABA0RX035421,Findlay Toyota Prescott,AZ
2024,Capstone 4x4,Midnight Black Metallic,81265,84122,0,81265,Factory to port,False,Available,7SVAAABA0RX035466,Rivertown Toyota,GA
2024,Platinum 4x4,Supersonic Red,76865,81468,0,76865,Port to dealer,False,Available,7SVAAABA0RX035516,Adams Toyota Lee's Summit,MO
2024,SR5 4x4,Celestial Silver Metallic,64275,70300,0,64275,Port to dealer,False,,7SVAAABA0RX035547,Heartland Toyota,WA
2024,Limited 4x4,Magnetic Gray Metallic,70675,75615,0,70675,Port to dealer,False,Available,7SVAAABA0RX035550,Mojave Toyota of Barstow,CA
2024,Limited 4x4,Ice Cap,70675,75767,0,70675,Factory to port,False,Available,7SVAAABA0RX035578,Coggin Toyota at the Avenues,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,83199,0,76865,Factory to port,True,Available,7SVAAABA0RX035581,San Marcos Toyota,TX
2024,SR5 4x4,Ice Cap,64275,71763,0,64275,Port to dealer,False,DealerHold,7SVAAABA0RX035595,Bernardi Toyota,MA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,86517,0,81265,Factory to port,False,Available,7SVAAABA0RX035600,Hendrick Toyota Concord,NC
2024,Capstone 4x4,Blueprint,81265,85147,1599,82864,Factory to port,False,Available,7SVAAABA0RX035614,Fowler Toyota,OK
2024,Limited 4x4,Lunar Rock,70675,78068,0,70675,Port to dealer,False,,7SVAAABA0RX035628,Toyota of Bedford,OH
2024,Platinum 4x4,Celestial Silver Metallic,76865,82957,0,76865,Port to dealer,True,Available,7SVAAABA0RX035631,South Bay Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76865,83110,4995,81860,Factory to port,False,Available,7SVAAABA0RX035645,Jim Norton Toyota of Oklahoma City,OK
2024,Limited 4x4,Magnetic Gray Metallic,70675,76177,0,70675,Port to dealer,True,DealerHold,7SVAAABA0RX035659,Mossy Toyota,CA
2024,SR5 4x4,Blueprint,64275,71813,0,64275,Port to dealer,False,,7SVAAABA0RX035662,Rusty Wallace Toyota,TN
2024,Limited 4x4,Smoked Mesquite,70675,77538,0,70675,Port to dealer,False,,7SVAAABA0RX035693,Bighorn Toyota,CO
2024,Capstone 4x4,Wind Chill Pearl,81265,85443,0,81265,Factory to port,True,,7SVAAABA0RX12A019,Avondale Toyota,AZ
2024,Platinum 4x4,Celestial Silver Metallic,76865,80908,0,76865,Factory to port,False,,7SVAAABA0RX12A036,Dan Cava's Toyota World,WV
2024,Limited 4x4,Wind Chill Pearl,70675,74715,0,70675,Factory to port,True,DealerHold,7SVAAABA0RX12A585,Town & Country Toyota,NC
2024,Capstone 4x4,Celestial Silver Metallic,81265,84518,0,81265,Factory to port,False,,7SVAAABA0RX12B705,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Midnight Black Metallic,76865,79743,0,76865,Factory to port,False,,7SVAAABA0RX12B753,Stephen Wade Toyota,UT
2024,SR5 4x4,Magnetic Gray Metallic,64275,71463,0,64275,Factory to port,False,,7SVAAABA0RX12C482,LeadCar Toyota Wausau,WI
2024,Capstone 4x4,Celestial Silver Metallic,81265,84611,0,81265,Factory to port,False,Available,7SVAAABA0RX12C806,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x4,Celestial Silver Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA0RX12D373,Toyota of Hackensack,NJ
2024,Platinum 4x4,Lunar Rock,76865,79518,0,76865,Factory to port,False,,7SVAAABA0RX12D390,Toyota of Clovis,CA
2024,Platinum 4x4,Lunar Rock,76865,81273,0,76865,Factory to port,False,Available,7SVAAABA0RX13A405,University Toyota,WV
2024,Limited 4x4,Lunar Rock,70675,77058,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX13A498,Towne Toyota,NJ
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84202,0,81265,Factory to port,False,,7SVAAABA0RX13B120,Steet Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,83659,0,76865,Factory to port,False,,7SVAAABA0RX13B151,Romano Toyota,NY
2024,SR5 4x4,Celestial Silver Metallic,64275,70345,2190,66465,Factory to port,False,,7SVAAABA0RX13B277,Sansone Toyota,NJ
2024,Platinum 4x4,Lunar Rock,76865,81875,0,76865,Factory to port,False,Available,7SVAAABA0RX13C123,Modern Toyota of Boone,NC
2024,Capstone 4x4,Midnight Black Metallic,81265,84251,0,81265,Factory to port,False,Available,7SVAAABA0RX13C610,World Toyota,GA
2024,Platinum 4x4,Supersonic Red,76865,81767,0,76865,Factory to port,False,,7SVAAABA0RX13C655,Allegheny Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70675,77387,4990,75665,Factory to port,False,,7SVAAABA0RX13D269,Toyota Carlsbad,CA
2024,Limited 4x4,Midnight Black Metallic,70675,74192,0,70675,Factory to port,False,,7SVAAABA0RX13D465,Maita's Toyota of Sacramento,CA
2024,SR5 4x4,Lunar Rock,64275,72173,0,64275,Factory to port,False,DealerHold,7SVAAABA0RX13D644,Butler Toyota,GA
2024,Limited 4x4,Smoked Mesquite,70675,75148,0,70675,Factory to port,False,,7SVAAABA0RX13D675,Ardmore Toyota,PA
2024,Capstone 4x4,Blueprint,81265,83560,0,81265,Factory to port,False,,7SVAAABA0RX13E177,AutoNation Toyota Tempe,AZ
2024,Platinum 4x4,Celestial Silver Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA0RX14F101,Miller Toyota,VA
2024,SR5 4x4,Lunar Rock,64275,74622,0,64275,Factory to port,False,,7SVAAABA0RX14F261,Toyota Chula Vista,CA
2024,Platinum 4x4,Midnight Black Metallic,76865,81193,0,76865,Factory to port,False,,7SVAAABA0RX14F390,Team Toyota of Glen Mills,PA
2024,Limited 4x4,Midnight Black Metallic,70675,76145,0,70675,Factory to port,False,DealerHold,7SVAAABA0RX14F406,Toyota of Greensboro,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,76065,0,70675,Factory to port,False,Available,7SVAAABA0RX14F423,Toyota of Greenville,SC
2024,Limited 4x4,Wind Chill Pearl,70675,75478,2495,73170,Factory to port,False,,7SVAAABA0RX14F454,Toyota of Orange,CA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81912,0,79110,Factory to port,False,Available,7SVAAABA0RX14F518,"Pedersen Toyota, Ltd.",CO
2024,TRD Pro 4x4,Ice Cap,79110,82096,0,79110,Factory to port,False,DealerHold,7SVAAABA0RX14F616,Toyota of Greenville,SC
2024,Platinum 4x4,Midnight Black Metallic,76865,80758,0,76865,Factory to port,False,,7SVAAABA0RX14G152,Riverhead Toyota,NY
2024,Platinum 4x4,Midnight Black Metallic,76865,81625,0,76865,Factory to port,False,,7SVAAABA0RX14G801,AutoNation Toyota Cerritos,CA
2024,SR5 4x4,Midnight Black Metallic,64275,72617,0,64275,Factory to port,False,,7SVAAABA0RX14H141,Tansky Sawmill Toyota,OH
2024,Limited 4x4,Lunar Rock,70675,75988,0,70675,Factory to port,False,Available,7SVAAABA0RX14H382,Sunrise Toyota North,NY
2024,Capstone 4x4,Wind Chill Pearl,81265,84413,0,81265,Factory to port,True,DealerHold,7SVAAABA0RX14H401,Cedric Theel Toyota,ND
2024,Platinum 4x4,Wind Chill Pearl,76865,82621,0,76865,Factory to port,False,Available,7SVAAABA0RX14H835,Milton Ruben Toyota of Augusta,GA
2024,SR5 4x4,Midnight Black Metallic,64275,76929,0,64275,Factory to port,False,Available,7SVAAABA0RX14I631,Bryan Easler Toyota,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,75203,2190,72865,Factory to port,False,,7SVAAABA0RX14I659,Cabe Toyota Long Beach,CA
2024,Limited 4x4,Wind Chill Pearl,70675,79208,0,70675,Factory to port,False,Available,7SVAAABA0RX14I709,Toyota of Vero Beach,FL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84068,0,81265,Factory to port,False,,7SVAAABA0RX15E865,Toyota of Morristown,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,83639,0,76865,Factory to port,False,,7SVAAABA0RX15F322,Star Toyota of Bayside,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,82057,0,76865,Factory to port,False,,7SVAAABA0RX15F515,Hanover Toyota,PA
2024,Capstone 4x4,Celestial Silver Metallic,81265,85228,3675,84940,Factory to port,False,,7SVAAABA0RX15F997,Kearny Mesa Toyota,CA
2024,TRD Pro 4x4,Ice Cap,79110,81460,0,79110,Factory to port,False,DealerHold,7SVAAABA0RX15G177,Toyota of Murray,KY
2024,Capstone 4x4,Wind Chill Pearl,81265,84343,0,81265,Factory to port,True,,7SVAAABA0RX15G275,Toyota Marin,CA
2024,Limited 4x4,Blueprint,70675,76103,0,70675,Factory to port,False,,7SVAAABA0RX15G311,Toyota of Des Moines,IA
2024,SR5 4x4,Midnight Black Metallic,64275,76809,0,64275,Factory to port,False,Available,7SVAAABA0RX15G485,Cobb County Toyota,GA
2024,Limited 4x4,Midnight Black Metallic,70675,75348,0,70675,Factory to port,False,Available,7SVAAABA0RX15G499,Toyota of Bowling Green,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA0RX15G566,Coad Toyota Paducah,KY
2024,Platinum 4x4,Wind Chill Pearl,76865,81828,4990,81855,Factory to port,True,DealerHold,7SVAAABA0RX15H233,Toyota Carlsbad,CA
2024,Limited 4x4,Midnight Black Metallic,70675,73798,0,70675,Factory to port,False,Available,7SVAAABA0RX15H698,"Pedersen Toyota, Ltd.",CO
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81680,4678,83788,Factory to port,True,,7SVAAABA0RX15H815,Toyota of Huntington Beach,CA
2024,Limited 4x4,Ice Cap,70675,74863,0,70675,Factory to port,False,,7SVAAABA0RX15H846,Quality Toyota,MN
2024,Limited 4x4,Midnight Black Metallic,70675,75765,0,70675,Factory to port,False,Available,7SVAAABA0RX15I074,Limbaugh Toyota,AL
2024,Limited 4x4,Supersonic Red,70675,75028,0,70675,Factory to port,False,,7SVAAABA0RX15I141,Toyota of Hackensack,NJ
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81540,0,79110,Factory to port,False,,7SVAAABA0RX15I155,Toyota of Dartmouth,MA
2024,Platinum 4x4,Supersonic Red,76865,81439,0,76865,Factory to port,False,Available,7SVAAABA0RX16E912,Philpott Toyota,TX
2024,SR5 4x4,Midnight Black Metallic,64275,77986,0,64275,Factory to port,False,Available,7SVAAABA0RX16F333,Beaver Toyota of Cumming,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,74883,0,70675,Factory to port,False,,7SVAAABA0RX16F364,Prestige Toyota of Ramsey,NJ
2024,SR5 4x4,Midnight Black Metallic,64275,71663,0,64275,Factory to port,False,,7SVAAABA0RX16F459,Coughlin Toyota,OH
2024,TRD Pro 4x4,Ice Cap,79110,83329,4273,83383,Factory to port,False,,7SVAAABA0RX16F493,AutoNation Toyota Hayward,CA
2024,Capstone 4x4,Blueprint,81265,84023,0,81265,Factory to port,False,,7SVAAABA0RX16F509,Toyota of Muncie,IN
2024,Limited 4x4,Magnetic Gray Metallic,70675,75663,0,70675,Factory to port,False,,7SVAAABA0RX16F607,Passport Toyota,MD
2024,Limited 4x4,Lunar Rock,70675,75363,0,70675,Factory to port,False,,7SVAAABA0RX16F641,Toyota South,KY
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81610,0,79110,Factory to port,False,,7SVAAABA0RX16F736,Voss Toyota,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80038,0,76865,Factory to port,False,,7SVAAABA0RX16F963,Bighorn Toyota,CO
2024,TRD Pro 4x4,Ice Cap,79110,82355,0,79110,Factory to port,False,,7SVAAABA0RX16G871,Concord Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83553,0,81265,Factory to port,False,DealerHold,7SVAAABA0RX16H096,Westbury Toyota,NY
2024,SR5 4x4,Ice Cap,64275,73028,0,64275,Factory to port,False,,7SVAAABA0RX16H180,Frankfort Toyota,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80424,1997,78862,Factory to port,False,,7SVAAABA0RX16H681,AutoNation Toyota Las Vegas,NV
2024,Platinum 4x4,Celestial Silver Metallic,76865,80908,0,76865,Factory to port,False,DealerHold,7SVAAABA0RX16I345,Robinson Toyota,TN
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85100,0,81265,Factory to port,False,Available,7SVAAABA0RX16I636,Atlanta Toyota,GA
2024,Limited 4x4,Wind Chill Pearl,70675,75938,0,70675,Factory to port,False,,7SVAAABA0RX17E730,Findlay Toyota Prescott,AZ
2024,SR5 4x4,Lunar Rock,64275,70568,1978,66253,Factory to port,False,,7SVAAABA0RX17F716,Chuck Hutton Toyota,TN
2024,SR5 4x4,Magnetic Gray Metallic,64275,69633,799,65074,Factory to port,False,,7SVAAABA0RX17G509,Roswell Toyota,NM
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA0RX17G879,Carlson Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76865,82017,1274,78139,Factory to port,False,,7SVAAABA0RX17H269,Tom Wood Toyota,IN
2024,Limited 4x4,Magnetic Gray Metallic,70675,75348,0,70675,Factory to port,False,,7SVAAABA0RX17I776,Zanesville Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,81265,84580,0,81265,Factory to port,False,,7SVAAABA0RX18F355,West Herr Toyota of Canandaigua,NY
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84468,0,81265,Factory to port,False,,7SVAAABA0RX18F632,Toyota of Muncie,IN
2024,Platinum 4x4,Blueprint,76865,80962,299,77164,Factory to port,False,,7SVAAABA0RX18F646,Magnussen's Toyota of Palo Alto,CA
2024,Limited 4x4,Blueprint,70675,74998,0,70675,Factory to port,False,,7SVAAABA0RX18F677,Walser Bloomington Toyota,MN
2024,Capstone 4x4,Wind Chill Pearl,81265,85816,0,81265,Factory to port,False,,7SVAAABA0RX18H073,Yark Toyota,OH
2024,TRD Pro 4x4,Midnight Black Metallic,79110,83909,0,79110,Factory to port,False,,7SVAAABA0RX18H316,Firelands Toyota,OH
2024,Limited 4x4,Supersonic Red,70675,77593,0,70675,Factory to port,False,,7SVAAABA0RX18H963,Byers Toyota,OH
2024,Platinum 4x4,Supersonic Red,76865,82163,0,76865,Factory to port,False,,7SVAAABA0RX18I613,Toyota of Bourbonnais,IL
2023,Platinum 4x4,Wind Chill Pearl,75465,80459,0,75465,At dealer,False,DealerHold,7SVAAABA1PX020603,Toyota of Watertown,MA
2024,SR5 4x4,Blueprint,63875,68358,0,63875,At dealer,False,Available,7SVAAABA1RX022774,Fremont Toyota,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,82562,0,78710,At dealer,True,DealerHold,7SVAAABA1RX025593,Gray-Daniels Toyota,MS
2024,Limited 4x4,Smoked Mesquite,70275,73468,0,70275,At dealer,False,DealerHold,7SVAAABA1RX026100,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Wind Chill Pearl,80865,84562,0,80865,At dealer,False,Available,7SVAAABA1RX027120,City World Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,63875,71333,0,63875,At dealer,False,DealerHold,7SVAAABA1RX027716,DARCARS Toyota,MD
2024,Platinum 4x4,Wind Chill Pearl,76865,83455,0,76865,Factory to port,False,Available,7SVAAABA1RX027747,Doenges Toyota,OK
