Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310596,LaGrange Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR2R5310646,Toyota of North Miami,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR2R5310694,Toyota of Tampa Bay,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR3P5297791,Berge Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,2796.0,52186.0,At dealer,False,,JTEDU5JR3P5299508,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5304058,Toyota of Richardson,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR3P5304920,Longo Toyota,CA
2024,Limited 4x2,Barcelona Red Metallic,49690,1995.0,51685.0,At dealer,False,Available,JTEDU5JR3R5306962,Toyota of Killeen,TX
2024,Limited 4x2,Barcelona Red Metallic,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR3R5307352,Family Toyota of Burleson,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR3R5308436,Mike Calvert Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,1892.0,51832.0,At dealer,False,Available,JTEDU5JR3R5308579,Toyota of Irving,TX
2024,Limited 4x2,Underground,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR3R5308842,Heyward Allen Toyota,GA
2024,Limited 4x2,Nautical Blue Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR3R5308873,AutoNation Toyota South Austin,TX
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,,JTEDU5JR3R5309134,Toyota of Huntington Beach,CA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310302,Gregg Orr Toyota,AR
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR3R5310333,Stokes Toyota Hilton Head,SC
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310364,Toyota of Gastonia,NC
2024,Limited 4x2,Nautical Blue Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310378,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310428,Toyota of Brookhaven,MS
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310431,AutoNation Toyota Weston,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR3R5310445,Toyota of El Cajon,CA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310459,Toyota of Dothan,AL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,True,Available,JTEDU5JR3R5310509,Greg Leblanc Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,3493.0,53433.0,Factory to port,False,Available,JTEDU5JR3R5310557,Keating Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310560,North Georgia Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,True,Available,JTEDU5JR3R5310624,Lakeside Toyota,LA
2024,Limited 4x2,Nautical Blue Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310638,Carlock Toyota of Tupelo,MS
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR3R5310719,"Riverside Toyota, Inc.",GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR4P5297816,Hendrick Toyota Concord,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR4P5302870,Visalia Toyota,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR4P5303954,Longo Toyota,CA
2024,Limited 4x2,Underground,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR4R5306954,Panama City Toyota,FL
2024,Limited 4x2,Barcelona Red Metallic,49940,2995.0,52935.0,At dealer,False,Available,JTEDU5JR4R5307084,Bryan College Station Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,1795.0,51735.0,At dealer,False,Available,JTEDU5JR4R5307134,Principle Toyota of Hernando,MS
2024,Limited 4x2,Midnight Black Metallic,49690,0.0,49690.0,At dealer,False,,JTEDU5JR4R5307425,AutoNation Toyota Cerritos,CA
2024,Limited 4x2,Underground,49940,0.0,49940.0,At dealer,False,DealerHold,JTEDU5JR4R5307702,Classic Toyota Galveston,TX
2024,Limited 4x2,Wind Chill Pearl,49940,895.0,50835.0,At dealer,False,Available,JTEDU5JR4R5307859,Jim Norton Toyota of Oklahoma City,OK
2024,Limited 4x2,Midnight Black Metallic,49690,1495.0,51185.0,At dealer,False,,JTEDU5JR4R5308137,Envision Toyota of West Covina,CA
2024,Limited 4x2,Midnight Black Metallic,49940,1795.0,51735.0,At dealer,False,Available,JTEDU5JR4R5308963,Principle Toyota of Hernando,MS
2024,Limited 4x2,Midnight Black Metallic,49940,1498.0,51438.0,At dealer,False,Available,JTEDU5JR4R5309336,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR4R5309403,AutoNation Toyota Thornton Road,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR4R5309434,AutoNation Toyota Pinellas Park,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,1298.0,51238.0,At dealer,False,Available,JTEDU5JR4R5309482,Tegeler Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,1895.0,51835.0,Factory to port,False,Available,JTEDU5JR4R5310115,Don McGill Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310308,Shottenkirk Toyota Granbury,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR4R5310325,AutoNation Toyota Weston,FL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310356,Northshore Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310373,Doc's Toyota,MS
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310387,Philpott Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310454,Valdosta Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310468,Lithia Toyota of Abilene,TX
2024,Limited 4x2,Wind Chill Pearl,49940,399.0,50339.0,Factory to port,False,Available,JTEDU5JR4R5310521,Toyota of Paris,TX
2024,Limited 4x2,Underground,49940,3493.0,53433.0,Factory to port,False,Available,JTEDU5JR4R5310583,Keating Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310602,Peter Boulware Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310633,Lakeland Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310678,Chatham Parkway Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310681,Greenville Toyota,NC
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR4R5310714,Phillips Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR5P5297758,Bell Road Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5300366,Roberts Toyota,TN
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,DealerHold,JTEDU5JR5P5303350,Town & Country Toyota,NC
2024,Limited 4x2,Classic Silver Metallic,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR5R5305554,Hendrick Toyota Wilmington,NC
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR5R5305750,Toyota of Goldsboro,NC
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR5R5308163,Toyota of Pharr,TX
2024,Limited 4x2,Midnight Black Metallic,49690,988.0,50678.0,At dealer,False,Available,JTEDU5JR5R5308275,Longo Toyota of Prosper,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,1498.0,51438.0,At dealer,False,Available,JTEDU5JR5R5308857,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR5R5309524,North Georgia Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR5R5310351,Toyota of Mt. Pleasant,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR5R5310415,Toyota of Plano,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR5R5310477,DeLuca Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR5R5310527,Pitts Toyota,GA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,True,,JTEDU5JR5R5310589,Cobb County Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR5R5310608,Arlington Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR5R5310611,Bob Tyler Toyota,FL
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR6P5297557,Berge Toyota,AZ
2023,Limited 4x2,Nautical Blue Metallic,49390,1877.0,51267.0,At dealer,False,Available,JTEDU5JR6P5298546,AutoNation Toyota Las Vegas,NV
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR6P5304300,Arlington Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR6P5304443,Longo Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR6P5304491,Camelback Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR6P5304605,Lone Star Toyota of Lewisville,TX
2024,Limited 4x2,Classic Silver Metallic,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR6R5307488,AutoNation Toyota Cerritos,CA
2024,Limited 4x2,Barcelona Red Metallic,49940,895.0,50835.0,At dealer,False,Available,JTEDU5JR6R5307653,Jim Norton Toyota of Oklahoma City,OK
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR6R5308088,Walker Toyota,LA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR6R5308351,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR6R5308530,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Midnight Black Metallic,49690,0.0,49690.0,At dealer,False,,JTEDU5JR6R5309127,Toyota of Downtown LA,CA
2024,Limited 4x2,Underground,49940,4090.0,54030.0,At dealer,False,DealerHold,JTEDU5JR6R5309130,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,DealerHold,JTEDU5JR6R5309693,DeLuca Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310326,Rick Hendrick Toyota,NC
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310343,Santa Margarita Toyota,CA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310407,Hendrick Toyota North Charleston,SC
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310410,Gray-Daniels Toyota,MS
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR6R5310519,Jim Ellis Toyota of McDonough,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,True,DealerHold,JTEDU5JR6R5310570,Philpott Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,1495.0,51435.0,Factory to port,False,Available,JTEDU5JR6R5310603,Toyota of Fort Worth,TX
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310620,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR6R5310634,Van-Trow Toyota,LA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310648,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310651,Stokes Toyota Hilton Head,SC
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310665,Toyota of Orlando,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310679,Scott Clark Toyota,NC
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR6R5310682,Clearwater Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR6R5310777,Toyota of Escondido,CA
2023,Limited 4x2,Midnight Black Metallic,48790,2995.0,51785.0,At dealer,False,DealerHold,JTEDU5JR7P5288656,Bryan College Station Toyota,TX
2023,Limited 4x2,Classic Silver Metallic,49390,2796.0,52186.0,At dealer,False,,JTEDU5JR7P5297082,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Classic Silver Metallic,49390,1877.0,51267.0,At dealer,False,,JTEDU5JR7P5300465,AutoNation Toyota Las Vegas,NV
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR7P5301633,Toyota Santa Monica,CA
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR7P5304290,Jim Hudson Toyota,SC
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,True,Available,JTEDU5JR7R5305099,Universal Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR7R5306219,Keith Pierson Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR7R5306608,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR7R5307922,Toyota of Mt. Pleasant,TX
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR7R5310321,Brownsville Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR7R5310349,Flow Toyota of Statesville,NC
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR7R5310450,Central Florida Toyota,FL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR7R5310500,Toyota of Brookhaven,MS
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR7R5310531,Lynch Toyota of Auburn,AL
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR7R5310559,Toyota of Greenville,SC
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR7R5310562,Toyota of El Cajon,CA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR7R5310609,Butler Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR7R5310612,Toyota of Fort Walton Beach,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR8P5294773,Longo Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,1877.0,51267.0,At dealer,False,,JTEDU5JR8P5296300,AutoNation Toyota Las Vegas,NV
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR8P5298175,Toyota of Kingsport,TN
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,True,DealerHold,JTEDU5JR8P5302323,John Harvey Toyota,LA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR8P5303200,Robinson Toyota,TN
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR8R5306469,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR8R5306732,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Nautical Blue Metallic,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR8R5306827,Joe Myers Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,499.0,50439.0,At dealer,False,Available,JTEDU5JR8R5307539,Caldwell Toyota,AR
2024,Limited 4x2,Midnight Black Metallic,49940,3585.0,53525.0,At dealer,False,Available,JTEDU5JR8R5307945,Fred Haas Toyota World,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR8R5309999,Germain Toyota of Naples,FL
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR8R5310067,Lithia Toyota of Odessa,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR8R5310229,Eastern Shore Toyota,AL
2024,Limited 4x2,Underground,49940,3740.0,53680.0,Factory to port,True,DealerHold,JTEDU5JR8R5310327,Price LeBlanc Toyota,LA
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR8R5310361,Toyota of Greenville,SC
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR8R5310411,LaGrange Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR8R5310487,Palmer's Airport Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR8R5310490,Rick Hendrick Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,49940,1599.0,51539.0,Factory to port,False,Available,JTEDU5JR8R5310568,Silsbee Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR8R5310599,Cobb County Toyota,GA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR8R5310604,Courtesy Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR8R5310702,Nalley Toyota of Roswell,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR8R5310716,AutoNation Toyota Cerritos,CA
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR9P5295253,Findlay Toyota Prescott,AZ
2024,Limited 4x2,Underground,49690,1795.0,51485.0,At dealer,True,Available,JTEDU5JR9R5305217,Universal Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR9R5305525,Toyota of Hollywood,FL
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR9R5305606,Bev Smith Toyota,FL
2024,Limited 4x2,Barcelona Red Metallic,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JR9R5307503,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JR9R5307775,Oxford Toyota,MS
2024,Limited 4x2,Classic Silver Metallic,49690,599.0,50289.0,At dealer,False,Available,JTEDU5JR9R5308232,Landers Toyota,AR
2024,Limited 4x2,Classic Silver Metallic,49940,1498.0,51438.0,At dealer,False,Available,JTEDU5JR9R5309364,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310255,Toyota of Richardson,TX
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310319,Palm Beach Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,,JTEDU5JR9R5310417,Wesley Chapel Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,1599.0,51539.0,Factory to port,False,Available,JTEDU5JR9R5310451,Silsbee Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310479,Hubert Vester Toyota of Wilson,NC
2024,Limited 4x2,Wind Chill Pearl,49940,0.0,49940.0,Factory to port,False,DealerHold,JTEDU5JR9R5310482,Springhill Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310515,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310546,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Midnight Black Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310563,Lakeside Toyota,LA
2024,Limited 4x2,Underground,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310577,Supreme Toyota of Hammond,LA
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310594,Gene Messer Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,1495.0,51435.0,Factory to port,False,Available,JTEDU5JR9R5310613,Toyota of Fort Worth,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,0.0,49940.0,Factory to port,False,Available,JTEDU5JR9R5310630,Yokem Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,1290.0,51230.0,Factory to port,False,,JTEDU5JR9R5311289,Toyota of Redlands,CA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JRXP5300542,Toyota of Dothan,AL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JRXP5303005,Stone Mountain Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JRXP5303196,Berge Toyota,AZ
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JRXP5303666,Toyota Marin,CA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JRXP5303926,Arlington Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49690,0.0,49690.0,At dealer,False,,JTEDU5JRXR5305999,Norm Reeves Toyota San Diego,CA
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,Available,JTEDU5JRXR5306408,Town & Country Toyota,NC
2024,Limited 4x2,Barcelona Red Metallic,49940,0.0,49940.0,At dealer,False,Available,JTEDU5JRXR5307834,John Harvey Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49690,0.0,49690.0,At dealer,False,,JTEDU5JRXR5308305,Toyota of The Desert,CA
