Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Wind Chill Pearl,49940,53916,0,49940,At dealer,False,Available,JTEDU5JR4R5310468,Jeff Hunter Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,54634,399,50339,At dealer,False,Available,JTEDU5JR4R5310521,Toyota of Paris,TX
2024,Limited 4x2,Classic Silver Metallic,49940,51921,0,49940,At dealer,False,Available,JTEDU5JR4R5310602,Peter Boulware Toyota,FL
2024,Limited 4x2,Underground,49940,51811,0,49940,At dealer,False,Available,JTEDU5JR4R5310857,Toyota of Rock Hill,SC
2024,Limited 4x2,Midnight Black Metallic,49940,54473,0,49940,At dealer,False,Available,JTEDU5JR4R5310907,Savannah Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,53455,0,49940,At dealer,False,Available,JTEDU5JR4R5310910,Peter Boulware Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,51559,0,49940,At dealer,False,Available,JTEDU5JR4R5310972,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Wind Chill Pearl,49940,53811,0,49940,At dealer,False,Available,JTEDU5JR4R5311054,Joe Myers Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,53830,0,49940,At dealer,False,,JTEDU5JR4R5311135,Serra Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,52285,0,49940,Factory to port,False,Available,JTEDU5JR4R5311779,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Underground,49940,53028,0,49940,Port to dealer,False,,JTEDU5JR4R5311880,Toyota of Downtown LA,CA
2024,Limited 4x2,Classic Silver Metallic,49940,53601,0,49940,Factory to port,False,Available,JTEDU5JR4R5312088,Family Toyota of Burleson,TX
2024,Limited 4x2,Wind Chill Pearl,49940,55391,0,49940,Factory to port,False,Available,JTEDU5JR4R5312110,Toyota of Hattiesburg,MS
2024,Limited 4x2,Underground,49940,55450,0,49940,Factory to port,False,Available,JTEDU5JR4R5312124,Classic Toyota Galveston,TX
2024,Limited 4x2,Wind Chill Pearl,49940,54642,0,49940,Factory to port,False,Available,JTEDU5JR4R5312141,Toyota of Irving,TX
2023,Limited 4x2,Blizzard Pearl,49390,51949,0,49390,Factory to port,False,Available,JTEDU5JR5P5300366,Roberts Toyota,TN
2023,Limited 4x2,Midnight Black Metallic,49390,52495,0,49390,At dealer,False,DealerHold,JTEDU5JR5P5302795,Hubert Vester Toyota of Wilson,NC
2024,Limited 4x2,Barcelona Red Metallic,49940,54766,2605,52545,At dealer,False,Available,JTEDU5JR5R5308163,Toyota of Pharr,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,54456,0,49940,At dealer,False,Available,JTEDU5JR5R5310382,San Marcos Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,53675,0,49940,At dealer,False,Available,JTEDU5JR5R5310396,San Marcos Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,54766,0,49940,At dealer,False,Available,JTEDU5JR5R5310415,Toyota of Plano,TX
2024,Limited 4x2,Barcelona Red Metallic,49940,53649,0,49940,At dealer,False,Available,JTEDU5JR5R5310480,Poe Toyota,TX
2024,Limited 4x2,Underground,49940,51034,0,49940,At dealer,False,,JTEDU5JR5R5310530,AutoNation Toyota Pinellas Park,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,53250,0,49940,At dealer,False,Available,JTEDU5JR5R5310575,San Marcos Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,52191,1695,51635,At dealer,False,Available,JTEDU5JR5R5310706,Keating Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,53401,0,49940,At dealer,False,Available,JTEDU5JR5R5310799,Principle Toyota of Hernando,MS
2024,Limited 4x2,Midnight Black Metallic,49940,51511,0,49940,At dealer,False,Available,JTEDU5JR5R5310916,Savannah Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,52040,0,49940,At dealer,False,Available,JTEDU5JR5R5310947,Toyota of Greenville,SC
2024,Limited 4x2,Classic Silver Metallic,49940,54044,0,49940,At dealer,False,Available,JTEDU5JR5R5310950,Toyota of Hattiesburg,MS
2024,Limited 4x2,Wind Chill Pearl,49940,52216,0,49940,At dealer,False,Available,JTEDU5JR5R5310978,Butler Toyota,GA
2024,Limited 4x2,Underground,49940,51961,0,49940,At dealer,False,Available,JTEDU5JR5R5311015,South Dade Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,53328,0,49940,At dealer,False,Available,JTEDU5JR5R5311094,Jim Ellis Toyota of McDonough,GA
2024,Limited 4x2,Underground,49940,53538,0,49940,At dealer,False,Available,JTEDU5JR5R5311158,Cobb County Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,51588,0,49940,At dealer,False,DealerHold,JTEDU5JR5R5311323,Toyota of Greenville,SC
2024,Limited 4x2,Wind Chill Pearl,49940,53301,0,49940,At dealer,False,Available,JTEDU5JR5R5311421,Springhill Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,52706,0,49940,Factory to port,False,Available,JTEDU5JR5R5311483,Courtesy Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,54633,0,49940,Factory to port,False,Available,JTEDU5JR5R5311760,Yokem Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,54332,0,49940,Factory to port,False,Available,JTEDU5JR5R5311855,Lynch Toyota of Auburn,AL
2024,Limited 4x2,Wind Chill Pearl,49940,53195,0,49940,Factory to port,False,Available,JTEDU5JR5R5312004,Toyota of Dothan,AL
2024,Limited 4x2,Midnight Black Metallic,49940,53161,0,49940,Factory to port,False,Available,JTEDU5JR5R5312150,Brownsville Toyota,TX
2023,Limited 4x2,Nautical Blue Metallic,49390,50952,2076,51466,At dealer,False,Available,JTEDU5JR6P5298546,AutoNation Toyota Las Vegas,NV
2023,Limited 4x2,Blizzard Pearl,49390,53589,0,49390,At dealer,False,,JTEDU5JR6P5304300,Arlington Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,53463,0,49390,At dealer,False,,JTEDU5JR6P5304443,Longo Toyota,CA
2024,Limited 4x2,Underground,49940,52852,4090,54030,At dealer,False,Available,JTEDU5JR6R5309130,Fred Haas Toyota World,TX
2024,Limited 4x2,Midnight Black Metallic,49940,53328,0,49940,At dealer,False,,JTEDU5JR6R5310519,Jim Ellis Toyota of McDonough,GA
2024,Limited 4x2,Nautical Blue Metallic,49940,54108,1495,51435,At dealer,False,Available,JTEDU5JR6R5310603,Toyota of Fort Worth,TX
2024,Limited 4x2,Underground,49940,53627,0,49940,At dealer,False,Available,JTEDU5JR6R5310620,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Wind Chill Pearl,49940,54822,0,49940,At dealer,False,DealerHold,JTEDU5JR6R5310634,Van-Trow Toyota,LA
2024,Limited 4x2,Underground,49940,53627,0,49940,At dealer,False,Available,JTEDU5JR6R5310648,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x2,Classic Silver Metallic,49940,52391,0,49940,At dealer,False,Available,JTEDU5JR6R5310651,Stokes Toyota Hilton Head,SC
2024,Limited 4x2,Midnight Black Metallic,49940,52250,0,49940,At dealer,False,Available,JTEDU5JR6R5310679,Scott Clark Toyota,NC
2024,Limited 4x2,Classic Silver Metallic,49940,51591,0,49940,At dealer,False,Available,JTEDU5JR6R5310682,Clearwater Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,55199,0,49940,At dealer,False,,JTEDU5JR6R5310732,AutoNation Toyota Thornton Road,GA
2024,Limited 4x2,Wind Chill Pearl,49940,52983,0,49940,At dealer,False,Available,JTEDU5JR6R5310746,Tejas Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,54603,0,49940,At dealer,False,,JTEDU5JR6R5310777,Toyota of Escondido,CA
2024,Limited 4x2,Midnight Black Metallic,49940,51613,0,49940,At dealer,False,Available,JTEDU5JR6R5310844,Lakeland Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,51791,0,49940,At dealer,False,Available,JTEDU5JR6R5310942,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,53885,1495,51435,At dealer,False,Available,JTEDU5JR6R5310990,Price LeBlanc Toyota,LA
2024,Limited 4x2,Classic Silver Metallic,49940,51512,0,49940,At dealer,False,Available,JTEDU5JR6R5311007,West Kendall Toyota,FL
2024,Limited 4x2,Barcelona Red Metallic,49940,52040,0,49940,At dealer,False,,JTEDU5JR6R5311167,Greenville Toyota,NC
2024,Limited 4x2,Classic Silver Metallic,49940,53985,0,49940,At dealer,False,Available,JTEDU5JR6R5311279,Stokes Toyota Hilton Head,SC
2024,Limited 4x2,Wind Chill Pearl,49940,54349,0,49940,At dealer,False,Available,JTEDU5JR6R5311346,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,54669,0,49940,Factory to port,False,Available,JTEDU5JR6R5311878,Philpott Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,52038,0,49940,Factory to port,False,Available,JTEDU5JR6R5311945,Lakeland Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,54244,0,49940,Factory to port,False,Available,JTEDU5JR6R5312013,Philpott Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,50784,0,49940,Factory to port,False,Available,JTEDU5JR6R5312030,Tuscaloosa Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,55055,0,49940,Factory to port,False,Available,JTEDU5JR6R5312108,Toyota of Midland,TX
2024,Limited 4x2,Wind Chill Pearl,49940,52058,0,49940,Factory to port,False,Available,JTEDU5JR6R5312139,Toyota of North Miami,FL
2024,Limited 4x2,Wind Chill Pearl,49940,54113,0,49940,Factory to port,False,,JTEDU5JR6R5312271,Bill Wright Toyota,CA
2023,Limited 4x2,Classic Silver Metallic,49390,51858,0,49390,At dealer,False,,JTEDU5JR7P5297082,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Classic Silver Metallic,49390,52959,2076,51466,At dealer,False,,JTEDU5JR7P5300465,AutoNation Toyota Las Vegas,NV
2023,Limited 4x2,Blizzard Pearl,49390,53897,0,49390,At dealer,False,,JTEDU5JR7P5301633,Toyota Santa Monica,CA
2024,Limited 4x2,Midnight Black Metallic,49940,54456,0,49940,At dealer,False,Available,JTEDU5JR7R5310299,San Marcos Toyota,TX
2024,Limited 4x2,Underground,49940,54258,0,49940,At dealer,False,DealerHold,JTEDU5JR7R5310321,Brownsville Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,52279,0,49940,At dealer,False,Available,JTEDU5JR7R5310349,Rocky Mount Toyota,NC
2024,Limited 4x2,Underground,49940,52040,0,49940,At dealer,False,,JTEDU5JR7R5310559,Toyota of Greenville,SC
2024,Limited 4x2,Wind Chill Pearl,49940,54593,0,49940,At dealer,False,Available,JTEDU5JR7R5310562,Toyota of El Cajon,CA
2024,Limited 4x2,Classic Silver Metallic,49940,52439,0,49940,At dealer,False,Available,JTEDU5JR7R5310612,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Wind Chill Pearl,49940,52654,0,49940,At dealer,False,Available,JTEDU5JR7R5310643,Doral Toyota,FL
2024,Limited 4x2,Underground,49940,50784,0,49940,At dealer,False,Available,JTEDU5JR7R5310853,Tuscaloosa Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,54766,0,49940,At dealer,False,Available,JTEDU5JR7R5310867,Stewart Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,54217,2245,52185,At dealer,False,Available,JTEDU5JR7R5310920,Price LeBlanc Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,53965,0,49940,At dealer,False,Available,JTEDU5JR7R5310996,Mike Calvert Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,54306,0,49940,At dealer,False,Available,JTEDU5JR7R5311047,Joe Myers Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,53254,0,49940,At dealer,False,,JTEDU5JR7R5311274,Arlington Toyota,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,54225,0,49940,At dealer,False,Available,JTEDU5JR7R5311338,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Nautical Blue Metallic,49940,50685,0,49940,Factory to port,False,Available,JTEDU5JR7R5311680,Town & Country Toyota,NC
2024,Limited 4x2,Classic Silver Metallic,49940,52869,0,49940,Factory to port,False,,JTEDU5JR7R5311775,Toyota of Greenville,SC
2024,Limited 4x2,Wind Chill Pearl,49940,52985,0,49940,Factory to port,False,Available,JTEDU5JR7R5311890,Palmer's Airport Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,52777,0,49940,Factory to port,False,Available,JTEDU5JR7R5312070,Mike Erdman Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,55450,0,49940,Factory to port,False,Available,JTEDU5JR7R5312098,Hixson Toyota,LA
2024,Limited 4x2,Midnight Black Metallic,49940,52909,0,49940,Factory to port,False,Available,JTEDU5JR7R5312103,Nalley Toyota of Roswell,GA
2024,Limited 4x2,Nautical Blue Metallic,49940,52660,0,49940,Factory to port,False,Available,JTEDU5JR7R5312117,Jim Hudson Toyota,SC
2024,Limited 4x2,Midnight Black Metallic,49940,54787,0,49940,Factory to port,False,Available,JTEDU5JR7R5312120,Greg Leblanc Toyota,LA
2023,Limited 4x2,Blizzard Pearl,49390,53778,0,49390,At dealer,False,,JTEDU5JR8P5294773,Longo Toyota,CA
2023,Limited 4x2,Classic Silver Metallic,49390,51543,0,49390,At dealer,True,DealerHold,JTEDU5JR8P5302323,John Harvey Toyota,LA
2024,Limited 4x2,Barcelona Red Metallic,49940,54119,0,49940,At dealer,False,Available,JTEDU5JR8R5310067,Lithia Toyota of Odessa,TX
2024,Limited 4x2,Wind Chill Pearl,49940,53222,0,49940,At dealer,False,Available,JTEDU5JR8R5310229,Eastern Shore Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,52390,0,49940,At dealer,False,,JTEDU5JR8R5310361,Toyota of Greenville,SC
2024,Limited 4x2,Midnight Black Metallic,49940,53405,0,49940,At dealer,False,Available,JTEDU5JR8R5310411,LaGrange Toyota,GA
2024,Limited 4x2,Nautical Blue Metallic,49940,53141,0,49940,At dealer,False,Available,JTEDU5JR8R5310537,San Marcos Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,54553,0,49940,At dealer,False,Available,JTEDU5JR8R5310599,Cobb County Toyota,GA
2024,Limited 4x2,Underground,49940,53646,0,49940,At dealer,False,Available,JTEDU5JR8R5310604,Courtesy Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,49940,53689,0,49940,At dealer,False,,JTEDU5JR8R5310716,AutoNation Toyota Cerritos,CA
2024,Limited 4x2,Underground,49940,52209,0,49940,At dealer,False,Available,JTEDU5JR8R5310747,Germain Toyota of Naples,FL
2024,Limited 4x2,Wind Chill Pearl,49940,53381,0,49940,At dealer,False,Available,JTEDU5JR8R5310778,Miracle Toyota of North Augusta,SC
2024,Limited 4x2,Wind Chill Pearl,49940,54329,0,49940,At dealer,False,Available,JTEDU5JR8R5311008,Wesley Chapel Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,53811,0,49940,At dealer,False,Available,JTEDU5JR8R5311025,Mike Calvert Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,52359,0,49940,At dealer,False,Available,JTEDU5JR8R5311039,Cobb County Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,54329,0,49940,At dealer,False,,JTEDU5JR8R5311106,Wesley Chapel Toyota,FL
2024,Limited 4x2,Underground,49940,51700,0,49940,At dealer,False,,JTEDU5JR8R5311137,Toyota of Orlando,FL
2024,Limited 4x2,Barcelona Red Metallic,49940,55055,0,49940,Factory to port,False,Available,JTEDU5JR8R5311221,Poe Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,51700,0,49940,Port to dealer,False,Available,JTEDU5JR8R5311302,Headquarter Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,50860,0,49940,Port to dealer,False,DealerHold,JTEDU5JR8R5311462,Robbins Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,54092,1894,51834,Factory to port,False,Available,JTEDU5JR8R5311722,Team Toyota,LA
2024,Limited 4x2,Nautical Blue Metallic,49940,53574,0,49940,Factory to port,False,Available,JTEDU5JR8R5311820,Stokes Toyota Beaufort,SC
2024,Limited 4x2,Wind Chill Pearl,49940,54749,0,49940,Factory to port,False,DealerHold,JTEDU5JR8R5311929,Toyota of Hollywood,FL
2024,Limited 4x2,Wind Chill Pearl,49940,54413,0,49940,Port to dealer,False,,JTEDU5JR8R5312000,Toyota of The Desert,CA
2024,Limited 4x2,Midnight Black Metallic,49940,53405,0,49940,Factory to port,False,Available,JTEDU5JR8R5312031,Greenville Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,49940,53161,0,49940,Factory to port,False,Available,JTEDU5JR8R5312059,Toyota of Victoria,TX
2024,Limited 4x2,Classic Silver Metallic,49940,52149,0,49940,Factory to port,False,Available,JTEDU5JR8R5312076,North Georgia Toyota,GA
2024,Limited 4x2,Barcelona Red Metallic,49690,53172,0,49690,At dealer,False,Available,JTEDU5JR9R5307503,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x2,Classic Silver Metallic,49940,54478,0,49940,At dealer,False,Available,JTEDU5JR9R5309364,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Midnight Black Metallic,49940,52539,0,49940,At dealer,False,,JTEDU5JR9R5310417,Wesley Chapel Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,54244,1599,51539,At dealer,False,Available,JTEDU5JR9R5310451,Silsbee Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,53533,0,49940,At dealer,False,Available,JTEDU5JR9R5310479,Hubert Vester Toyota of Wilson,NC
2024,Limited 4x2,Wind Chill Pearl,49940,52574,0,49940,At dealer,False,Available,JTEDU5JR9R5310482,Tuscaloosa Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,54056,0,49940,At dealer,False,Available,JTEDU5JR9R5310515,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Midnight Black Metallic,49940,52439,0,49940,At dealer,False,Available,JTEDU5JR9R5310546,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Midnight Black Metallic,49940,53282,0,49940,At dealer,False,DealerHold,JTEDU5JR9R5310563,Lakeside Toyota,LA
2024,Limited 4x2,Barcelona Red Metallic,49940,54766,0,49940,At dealer,False,Available,JTEDU5JR9R5310594,Classic Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,53052,1495,51435,At dealer,False,Available,JTEDU5JR9R5310613,Toyota of Fort Worth,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,54417,0,49940,At dealer,False,Available,JTEDU5JR9R5310630,Yokem Toyota,LA
2024,Limited 4x2,Underground,49940,54417,2245,52185,At dealer,False,Available,JTEDU5JR9R5310661,Price LeBlanc Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,52465,0,49940,At dealer,False,DealerHold,JTEDU5JR9R5310739,Walker-Jones Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,52062,0,49940,At dealer,False,Available,JTEDU5JR9R5310840,Central Florida Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,55875,0,49940,At dealer,False,Available,JTEDU5JR9R5310949,Community Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,51787,0,49940,At dealer,False,Available,JTEDU5JR9R5311096,DeLuca Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,52366,0,49940,Factory to port,False,Available,JTEDU5JR9R5311468,Toyota of Melbourne,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,53601,0,49940,Factory to port,False,Available,JTEDU5JR9R5311650,Family Toyota of Burleson,TX
2024,Limited 4x2,Wind Chill Pearl,49940,53982,0,49940,Factory to port,False,Available,JTEDU5JR9R5311762,Heyward Allen Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,52859,0,49940,Factory to port,False,Available,JTEDU5JR9R5311891,Butler Toyota,GA
2024,Limited 4x2,Underground,49940,53809,0,49940,Factory to port,False,,JTEDU5JR9R5312023,Longo Toyota,CA
2024,Limited 4x2,Wind Chill Pearl,49940,54274,799,50739,Factory to port,False,Available,JTEDU5JR9R5312054,Toyota of Killeen,TX
2024,Limited 4x2,Wind Chill Pearl,49940,54669,1495,51435,Factory to port,False,Available,JTEDU5JR9R5312149,Sterling McCall Toyota,TX
2023,Limited 4x2,Blizzard Pearl,49390,54337,0,49390,At dealer,False,,JTEDU5JRXP5303005,Stone Mountain Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,50833,0,49390,At dealer,False,,JTEDU5JRXP5303196,Berge Toyota,AZ
2023,Limited 4x2,Classic Silver Metallic,49390,52235,0,49390,At dealer,False,Available,JTEDU5JRXP5303666,Toyota Marin,CA
2023,Limited 4x2,Midnight Black Metallic,49390,52149,0,49390,At dealer,False,,JTEDU5JRXP5303926,Arlington Toyota,FL
2024,Limited 4x2,Barcelona Red Metallic,49940,53885,0,49940,At dealer,False,Available,JTEDU5JRXR5307834,John Harvey Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,52566,0,49940,At dealer,False,Available,JTEDU5JRXR5308384,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,53560,0,49940,At dealer,False,Available,JTEDU5JRXR5310328,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Wind Chill Pearl,49940,52984,0,49940,At dealer,False,Available,JTEDU5JRXR5310393,Panama City Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,53108,0,49940,At dealer,False,Available,JTEDU5JRXR5310491,Savannah Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,54056,0,49940,At dealer,False,Available,JTEDU5JRXR5310555,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Wind Chill Pearl,49940,55237,0,49940,At dealer,False,Available,JTEDU5JRXR5310569,Yokem Toyota,LA
2024,Limited 4x2,Nautical Blue Metallic,49940,54657,0,49940,At dealer,False,Available,JTEDU5JRXR5310622,Toyota of Plano,TX
2024,Limited 4x2,Underground,49940,52280,1695,51635,At dealer,False,Available,JTEDU5JRXR5310801,Keating Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,51512,0,49940,At dealer,False,Available,JTEDU5JRXR5310880,West Kendall Toyota,FL
2024,Limited 4x2,Underground,49940,51712,0,49940,At dealer,False,Available,JTEDU5JRXR5310913,Central Florida Toyota,FL
2024,Limited 4x2,Classic Silver Metallic,49940,54766,0,49940,At dealer,False,Available,JTEDU5JRXR5310992,Pat Lobb Toyota of McKinney,TX
2024,Limited 4x2,Midnight Black Metallic,49940,53907,0,49940,At dealer,False,,JTEDU5JRXR5311270,Heyward Allen Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,54766,0,49940,At dealer,False,Available,JTEDU5JRXR5311303,Classic Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,52634,0,49940,At dealer,False,Available,JTEDU5JRXR5311317,Germain Toyota of Naples,FL
2024,Limited 4x2,Classic Silver Metallic,49940,53645,1695,51635,At dealer,False,Available,JTEDU5JRXR5311351,Keating Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,53395,0,49940,Factory to port,False,Available,JTEDU5JRXR5311835,Chatham Parkway Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,52125,0,49940,Factory to port,False,Available,JTEDU5JRXR5311916,Town & Country Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,49940,52885,0,49940,Factory to port,False,DealerHold,JTEDU5JRXR5311947,LaGrange Toyota,GA
2024,Limited 4x2,Nautical Blue Metallic,49940,53849,0,49940,Factory to port,False,Available,JTEDU5JRXR5312015,Toyota of Midland,TX
