ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-06,2024,SR5 4x2,Underground,37200,39080,0,37200,Factory to port,False,,3TMKB5FN0RM14C334,Modesto Toyota,CA
2024-05-03,2024,SR5 4x2,Underground,37200,39339,0,37200,Factory to port,False,,3TMKB5FN0RM14C625,AutoNation Toyota Cerritos,CA
2024-06-08T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42926,0,37200,Factory to port,False,,3TMKB5FN0RM14C835,Arlington Toyota,FL
2024-06-07,2024,TRD Sport 2WD,Ice Cap,39400,40955,2494,41894,Factory to port,False,,3TMKB5FN0RM15A837,Envision Toyota of West Covina,CA
2024-05-17,2024,TRD Sport 2WD,Blue Crush Metallic,39400,40955,2494,41894,Factory to port,False,,3TMKB5FN0RM15B373,Envision Toyota of West Covina,CA
2024-06-10,2024,TRD Sport 2WD,Ice Cap,39400,47769,0,39400,Factory to port,False,,3TMKB5FN0RM15B969,Tustin Toyota,CA
2024-06-09,2024,SR5 4x2,Underground,37200,39095,0,37200,Factory to port,False,,3TMKB5FN0RM15C376,Anderson Toyota,AZ
2024-06-10,2024,SR5 4x2,Ice Cap,37200,40064,0,37200,Factory to port,False,,3TMKB5FN0RM15C586,Tustin Toyota,CA
2024-06-07,2024,SR5 4x2,Underground,37200,39254,0,37200,Factory to port,False,,3TMKB5FN0RM15C734,AutoNation Toyota Cerritos,CA
2024-06-10,2024,TRD Sport 2WD,Black,39400,49664,0,39400,Factory to port,False,,3TMKB5FN0RM15D169,Ventura Toyota,CA
2024-06-07,2024,TRD Sport 2WD,Black,39400,47035,1995,41395,Factory to port,False,,3TMKB5FN0RM15D253,Cabe Toyota Long Beach,CA
2024-06-17,2024,SR5 4x2,Black,37200,38870,1997,39197,Factory to port,False,,3TMKB5FN0RM16A218,Valley Hi Toyota,CA
2024-06-13,2024,SR5 4x2,Ice Cap,37700,39444,0,37700,Factory to port,False,,3TMKB5FN0RM16A350,Madera Toyota,CA
2024-06-21,2024,TRD Sport 2WD,Ice Cap,39400,41855,4079,43479,Factory to port,False,,3TMKB5FN0RM16A462,Toyota of Huntington Beach,CA
2024-06-09,2024,TRD Sport 2WD,Ice Cap,39400,47709,0,39400,Factory to port,False,,3TMKB5FN0RM16A686,South Coast Toyota,CA
2024-06-14,2024,TRD Sport 2WD,Ice Cap,39400,42749,2495,41895,Factory to port,False,,3TMKB5FN0RM16A834,Toyota of Orange,CA
2024-06-12,2024,TRD Sport 2WD,Ice Cap,39400,47269,4079,43479,Factory to port,False,,3TMKB5FN0RM16B983,Toyota of Huntington Beach,CA
2024-06-16,2024,SR5 4x2,Ice Cap,37200,44087,0,37200,Factory to port,False,,3TMKB5FN0RM16C292,AutoNation Toyota Buena Park,CA
2024-06-16,2024,SR5 4x2,Ice Cap,37200,39004,0,37200,Factory to port,False,,3TMKB5FN0RM16C423,South Coast Toyota,CA
2024-06-17,2024,SR5 4x2,Underground,37200,38870,1997,39197,Factory to port,False,,3TMKB5FN0RM16C728,Valley Hi Toyota,CA
2024-06-08,2024,SR5 4x2,Ice Cap,37200,39004,1793,38993,Factory to port,False,,3TMKB5FN0RM16C910,DCH Toyota of Oxnard,CA
2024-06-13,2024,TRD Sport 2WD,Ice Cap,39400,41110,2494,41894,Factory to port,False,,3TMKB5FN0RM16D040,Envision Toyota of West Covina,CA
2024-06-05,2024,SR5 4x2,Ice Cap,37200,39579,0,37200,Factory to port,False,,3TMKB5FN0RM16D409,South Coast Toyota,CA
2024-06-25,2024,SR5 4x2,Ice Cap,37200,39829,4079,41279,Factory to port,False,,3TMKB5FN0RM17A294,Toyota of Huntington Beach,CA
2024-06-25,2024,SR5 4x2,Underground,37200,39255,4079,41279,Factory to port,False,,3TMKB5FN0RM17A490,Toyota of Huntington Beach,CA
2024-06-01,2024,SR5 4x2,Underground,37200,39269,1997,39197,Factory to port,False,,3TMKB5FN0RM17A733,AutoNation Toyota Las Vegas,NV
2024-06-18,2024,SR5 4x2,Celestial Silver Metallic,37200,38980,1793,38993,Factory to port,False,,3TMKB5FN0RM17A814,DCH Toyota of Oxnard,CA
2024-06-25,2024,SR5 4x2,Ice Cap,37200,39159,1793,38993,Factory to port,False,,3TMKB5FN0RM17B526,DCH Toyota of Oxnard,CA
2024-06-01,2024,SR5 4x2,Black,37200,39004,1595,38795,Factory to port,False,,3TMKB5FN0RM17B543,Findlay Toyota,NV
2024-06-22,2024,SR5 4x2,Celestial Silver Metallic,37200,40688,0,37200,Factory to port,False,,3TMKB5FN0RM17B767,Tustin Toyota,CA
2024-06-22,2024,TRD Sport 2WD,Black,39400,48663,4079,43479,Factory to port,False,,3TMKB5FN0RM17B901,Toyota of Huntington Beach,CA
2024-06-23,2024,SR5 4x2,Celestial Silver Metallic,37200,44373,0,37200,Factory to port,False,,3TMKB5FN0RM17B977,AutoNation Toyota Cerritos,CA
2024-06-03,2024,SR5 4x2,Black,37200,43344,1595,38795,Factory to port,False,,3TMKB5FN0RM17C336,Findlay Toyota,NV
2024-06-25,2024,SR5 4x2,Ice Cap,37200,39289,2494,39694,Factory to port,False,,3TMKB5FN0RM17C448,Envision Toyota of West Covina,CA
2024-06-29,2024,SR5 4x2,Black,37700,40429,4079,41779,Factory to port,False,,3TMKB5FN0RM17C546,Toyota of Huntington Beach,CA
2024-03-11,2024,SR5 4x2,Celestial Silver Metallic,37200,39350,0,37200,At dealer,False,,3TMKB5FN1RM000084,Beaverton Toyota,OR
2024-03-28,2024,SR5 4x2,Black,37200,42833,0,37200,At dealer,False,,3TMKB5FN1RM000604,Findlay Toyota Prescott,AZ
2024-03-26,2024,TRD Sport 2WD,Ice Cap,39400,46309,0,39400,At dealer,False,Available,3TMKB5FN1RM000652,I-10 Toyota,CA
2024-03-29,2024,SR5 4x2,Black,37200,39588,0,37200,At dealer,False,,3TMKB5FN1RM000666,Keyes Toyota,CA
2024-04-07,2024,TRD Sport 2WD,Ice Cap,39400,41610,0,39400,Factory to port,False,,3TMKB5FN1RM000781,Earnhardt Toyota,AZ
2024-04-08,2024,SR5 4x2,Celestial Silver Metallic,37200,39204,2196,39396,Port to dealer,False,,3TMKB5FN1RM000831,AutoNation Toyota Las Vegas,NV
2024-04-03,2024,SR5 4x2,Blue Crush Metallic,37200,39339,0,37200,At dealer,False,,3TMKB5FN1RM000845,Camelback Toyota,AZ
2024-04-15T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43882,3495,42895,Factory to port,False,DealerHold,3TMKB5FN1RM000893,Fred Haas Toyota World,TX
2024-04-15T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43682,4897,44297,Factory to port,False,Available,3TMKB5FN1RM000909,Toyota of Irving,TX
2024-04-04,2024,SR5 4x2,Underground,37700,39444,0,37700,At dealer,False,,3TMKB5FN1RM000912,Toyota Marin,CA
2024-04-04,2024,SR5 4x2,Blue Crush Metallic,37700,39599,0,37700,At dealer,True,,3TMKB5FN1RM000926,One Toyota of Oakland,CA
2024-04-15T00:00:00.000Z,2024,SR5 4x2,Black,37200,41947,0,37200,Factory to port,False,Available,3TMKB5FN1RM000943,Toyota of Cedar Park,TX
2024-04-19,2024,SR5 4x2,Celestial Silver Metallic,37200,39339,0,37200,Factory to port,False,DealerHold,3TMKB5FN1RM000960,Right Toyota,AZ
2024-04-12,2024,SR5 4x2,Ice Cap,37200,43079,0,37200,Factory to port,False,,3TMKB5FN1RM000988,Big Two Toyota of Chandler,AZ
2024-04-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN1RM001008,Toyota of Dallas,TX
2024-04-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42902,0,37700,Factory to port,False,Available,3TMKB5FN1RM001011,Mac Haik Toyota,TX
2024-04-18T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43108,0,39400,Factory to port,False,Available,3TMKB5FN1RM001025,Sterling McCall Toyota Fort Bend,TX
2024-04-12,2024,SR5 4x2,Ice Cap,37700,39524,0,37700,Factory to port,False,,3TMKB5FN1RM001042,Folsom Lake Toyota,CA
2024-04-12,2024,SR5 4x2,Ice Cap,37200,38944,0,37200,Factory to port,False,DealerHold,3TMKB5FN1RM001056,Toyota of Selma,CA
2024-05-08T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41770,0,37200,Factory to port,False,Available,3TMKB5FN1RM10D168,Toyota of Orlando,FL
2024-04-10,2024,TRD Sport 2WD,Blue Crush Metallic,39400,46389,0,39400,Factory to port,False,,3TMKB5FN1RM10D378,AutoNation Toyota Cerritos,CA
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43661,0,37200,Factory to port,False,Available,3TMKB5FN1RM10E319,DeLuca Toyota,FL
2024-04-22T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41172,799,37999,Factory to port,False,Available,3TMKB5FN1RM10F129,Toyota of Killeen,TX
2024-04-28,2024,SR5 4x2,Ice Cap,37700,40159,1997,39697,Factory to port,False,,3TMKB5FN1RM10F583,Valley Hi Toyota,CA
2024-05-04T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50525,0,39400,Factory to port,False,Available,3TMKB5FN1RM10F700,Mike Erdman Toyota,FL
2024-04-21T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40774,895,38095,Factory to port,False,Available,3TMKB5FN1RM10F843,Jim Norton Toyota of Oklahoma City,OK
2024-04-23T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43053,739,40139,Factory to port,False,Available,3TMKB5FN1RM11D652,Gulf Coast Toyota,TX
2024-04-30T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42198,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E249,Lone Star Toyota of Lewisville,TX
2024-04-26T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40873,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E252,Toyota of Denton,TX
2024-04-28,2024,TRD Sport 2WD,Underground,39400,46545,0,39400,Factory to port,False,,3TMKB5FN1RM11E364,Ventura Toyota,CA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Black,37200,42109,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E607,AutoNation Toyota Winter Park,FL
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42548,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E610,Bill Penney Toyota,AL
2024-04-23T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40375,895,38095,Factory to port,False,Available,3TMKB5FN1RM11E624,Jim Norton Toyota of Oklahoma City,OK
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E641,Serra Toyota,AL
2024-04-08,2024,SR5 4x2,Underground,37700,40144,0,37700,Factory to port,False,,3TMKB5FN1RM11F420,Toyota Carlsbad,CA
2024-04-27,2024,TRD Sport 2WD,Underground,39400,47774,0,39400,Factory to port,False,,3TMKB5FN1RM11F644,Toyota Place,CA
2024-04-25T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40774,895,38095,Factory to port,False,Available,3TMKB5FN1RM11F868,Jim Norton Toyota of Oklahoma City,OK
2024-05-02T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43752,0,39400,Factory to port,False,Available,3TMKB5FN1RM11G132,Philpott Toyota,TX
2024-04-05,2024,SR5 4x2,Ice Cap,37200,39358,499,37699,Factory to port,False,,3TMKB5FN1RM11G650,Toyota San Luis Obispo,CA
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN1RM11G759,Milton Martin Toyota,GA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42188,0,37200,Factory to port,False,Available,3TMKB5FN1RM12D470,Peter Boulware Toyota,FL
2024-04-13,2024,SR5 4x2,Ice Cap,37200,39095,0,37200,Factory to port,False,,3TMKB5FN1RM12D971,South Bay Toyota,CA
2024-04-11,2024,TRD Sport 2WD,Ice Cap,39400,41199,553,39953,Factory to port,False,,3TMKB5FN1RM12E005,David Wilson's Toyota of Las Vegas,NV
2024-05-04T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,44337,0,39400,Factory to port,False,Available,3TMKB5FN1RM12E182,Toyota of Cedar Park,TX
2024-04-13,2024,SR5 4x2,Black,37200,39069,2290,39490,Factory to port,False,,3TMKB5FN1RM12E201,Toyota of El Cajon,CA
2024-05-18T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46713,0,39400,Factory to port,False,Available,3TMKB5FN1RM12E361,Beaver Toyota of Cumming,GA
2024-05-11T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41770,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E439,Serra Toyota,AL
2024-05-15T00:00:00.000Z,2024,SR5 4x2,Black,37200,42808,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E442,Tuscaloosa Toyota,AL
2024-05-09T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42402,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E456,Toyota of Cedar Park,TX
2024-04-11,2024,SR5 4x2,Black,37700,39679,0,37700,Factory to port,False,,3TMKB5FN1RM12E733,Elk Grove Toyota,CA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,44456,0,37700,Factory to port,False,Available,3TMKB5FN1RM12E800,World Toyota,GA
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Black,37200,42288,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E991,TeamOne Toyota of Gadsden,AL
2024-05-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43722,0,37200,Factory to port,False,Available,3TMKB5FN1RM12F008,Toyota of Gastonia,NC
2024-05-07T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,41872,0,37700,Factory to port,True,Available,3TMKB5FN1RM12F123,Toyota of Cedar Park,TX
2024-04-10,2024,SR5 4x2,Black,37200,39269,553,37753,Factory to port,False,,3TMKB5FN1RM12F249,David Wilson's Toyota of Las Vegas,NV
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN1RM12F266,Bryan College Station Toyota,TX
2024-05-03T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43682,1795,41195,Factory to port,False,Available,3TMKB5FN1RM12F462,Universal Toyota,TX
2024-04-13,2024,SR5 4x2,Ice Cap,37200,39374,0,37200,Factory to port,True,DealerHold,3TMKB5FN1RM12F476,Toyota Chula Vista,CA
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,49448,0,39400,Factory to port,False,Available,3TMKB5FN1RM12F493,Lugoff Toyota,SC
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51793,0,39400,Factory to port,False,Available,3TMKB5FN1RM12F509,Fred Anderson Toyota of Charleston,SC
2024-05-06T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42897,0,37200,Factory to port,False,Available,3TMKB5FN1RM12F753,Toyota of Cedar Park,TX
2024-04-29,2024,SR5 4x2,Celestial Silver Metallic,37200,39069,0,37200,Factory to port,False,,3TMKB5FN1RM12G529,Toyota Carlsbad,CA
2024-05-14T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51325,0,39400,Factory to port,False,Available,3TMKB5FN1RM12G711,Coggin Toyota at the Avenues,FL
2024-05-25T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,51062,0,39400,Factory to port,False,Available,3TMKB5FN1RM13D075,Toyota of Greenville,SC
2024-05-01,2024,SR5 4x2,Black,37200,39519,0,37200,Factory to port,False,,3TMKB5FN1RM13D349,Tustin Toyota,CA
2024-05-19T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41770,0,37200,Factory to port,False,Available,3TMKB5FN1RM13D609,Lugoff Toyota,SC
2024-04-29,2024,SR5 4x2,Celestial Silver Metallic,37700,39599,0,37700,Factory to port,False,,3TMKB5FN1RM13E002,One Toyota of Oakland,CA
2024-05-03,2024,SR5 4x2,Celestial Silver Metallic,37700,43954,4293,41993,Factory to port,False,,3TMKB5FN1RM13E078,AutoNation Toyota Irvine,CA
2024-05-25T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42987,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E128,Toyota of Gastonia,NC
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42987,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E131,"Riverside Toyota, Inc.",GA
2024-05-25T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40381,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E212,LaGrange Toyota,GA
2024-05-25T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43886,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E887,Toyota of Gastonia,NC
2024-05-07,2024,SR5 4x2,Underground,37700,40144,0,37700,Factory to port,False,,3TMKB5FN1RM13E999,Santa Margarita Toyota,CA
2024-05-09,2024,TRD Sport 2WD,Underground,39400,40955,0,39400,Factory to port,False,,3TMKB5FN1RM14A088,Toyota of Glendale,CA
2024-05-07,2024,SR5 4x2,Underground,37700,39414,3117,40817,Factory to port,False,,3TMKB5FN1RM14B628,Norm Reeves Toyota San Diego,CA
2024-06-05,2024,SR5 4x2,Celestial Silver Metallic,37200,39744,0,37200,Factory to port,False,,3TMKB5FN1RM14B757,City Toyota,MT
2024-05-10,2024,SR5 4x2,Ice Cap,37200,43365,2495,39695,Factory to port,False,,3TMKB5FN1RM14C519,Toyota of Orange,CA
2024-06-18T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42505,0,37200,Factory to port,False,,3TMKB5FN1RM14C696,Keith Pierson Toyota,FL
2024-07-01,2024,SR5 4x2,Celestial Silver Metallic,37700,40089,0,37700,Factory to port,False,Available,3TMKB5FN1RM15A328,Walser Bloomington Toyota,MN
2024-06-07,2024,TRD Sport 2WD,Ice Cap,39400,46880,0,39400,Factory to port,False,,3TMKB5FN1RM15A605,South Coast Toyota,CA
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,50802,0,39400,Factory to port,False,,3TMKB5FN1RM15A619,Arlington Toyota,FL
2024-06-26T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43622,0,37200,Factory to port,False,,3TMKB5FN1RM15B110,Atlanta Toyota,GA
2024-06-12,2024,SR5 4x2,Underground,37200,43365,0,37200,Factory to port,False,,3TMKB5FN1RM15B348,Tustin Toyota,CA
2024-05-15,2024,TRD Sport 2WD,Bronze Oxide,39400,41214,0,39400,Factory to port,True,DealerHold,3TMKB5FN1RM15B365,Toyota of Poway,CA
2024-06-10,2024,SR5 4x2,Celestial Silver Metallic,37200,39625,0,37200,Factory to port,False,,3TMKB5FN1RM15C323,Tustin Toyota,CA
2024-06-10,2024,SR5 4x2,Ice Cap,37200,43365,0,37200,Factory to port,False,,3TMKB5FN1RM15C516,Tustin Toyota,CA
2024-06-02,2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,Available,3TMKB5FN1RM15C869,One Toyota of Oakland,CA
2024-06-11,2024,TRD Sport 2WD,Underground,39400,46329,0,39400,Factory to port,False,,3TMKB5FN1RM15D195,Sierra Toyota,AZ
2024-06-08,2024,TRD Sport 2WD,Blue Crush Metallic,39400,42104,0,39400,Factory to port,False,,3TMKB5FN1RM16A034,AutoNation Toyota Buena Park,CA
2024-06-13,2024,TRD Sport 2WD,Ice Cap,39400,43292,0,39400,Factory to port,False,,3TMKB5FN1RM16A454,AutoNation Toyota Cerritos,CA
2024-06-22,2024,TRD Sport 2WD,Bronze Oxide,39400,47849,1997,41397,Factory to port,False,,3TMKB5FN1RM16A681,Valley Hi Toyota,CA
2024-06-13,2024,TRD Sport 2WD,Ice Cap,39400,49734,4079,43479,Factory to port,False,,3TMKB5FN1RM16C026,Toyota of Huntington Beach,CA
2024-06-08,2024,SR5 4x2,Underground,37200,43997,0,37200,Factory to port,False,,3TMKB5FN1RM16C284,AutoNation Toyota Cerritos,CA
2024-06-11,2024,TRD Sport 2WD,Ice Cap,39400,41610,0,39400,Factory to port,False,,3TMKB5FN1RM16C365,AutoNation Toyota Tempe,AZ
2024-06-12,2024,SR5 4x2,Celestial Silver Metallic,37200,40064,2495,39695,Factory to port,False,,3TMKB5FN1RM16C740,Toyota of Orange,CA
2024-06-08,2024,TRD Sport 2WD,Bronze Oxide,39400,47969,2385,41785,Factory to port,False,,3TMKB5FN1RM16D192,Thousand Oaks Toyota,CA
2024-06-20,2024,TRD Sport 2WD,Ice Cap,39400,46995,1997,41397,Factory to port,False,,3TMKB5FN1RM16D256,Valley Hi Toyota,CA
2024-06-17,2024,SR5 4x2,Ice Cap,37200,40778,1398,38598,Factory to port,False,,3TMKB5FN1RM17A160,AutoNation Toyota Irvine,CA
2024-06-25,2024,SR5 4x2,Celestial Silver Metallic,37200,39594,4079,41279,Factory to port,False,,3TMKB5FN1RM17A207,Toyota of Huntington Beach,CA
2024-06-21,2024,SR5 4x2,Underground,37200,40264,0,37200,Factory to port,False,,3TMKB5FN1RM17A241,Bob Smith Toyota,CA
2024-06-20,2024,SR5 4x2,Ice Cap,37200,40009,0,37200,Factory to port,False,,3TMKB5FN1RM17A448,AutoNation Toyota Buena Park,CA
2024-06-20,2024,SR5 4x2,Underground,37200,40194,0,37200,Factory to port,False,,3TMKB5FN1RM17A692,AutoNation Toyota Cerritos,CA
2024-06-03,2024,SR5 4x2,Celestial Silver Metallic,37200,39839,0,37200,Factory to port,False,Available,3TMKB5FN1RM17A837,Toyota Carlsbad,CA
2024-06-25,2024,TRD Sport 2WD,Ice Cap,39400,51278,0,39400,Factory to port,False,,3TMKB5FN1RM17B888,Toyota Chula Vista,CA
2024-06-07,2024,TRD Sport 2WD,Ice Cap,39400,41444,1595,40995,Factory to port,False,,3TMKB5FN1RM17C331,Findlay Toyota,NV
2024-06-20,2024,SR5 4x2,Underground,37200,43933,0,37200,Factory to port,False,,3TMKB5FN1RM17C734,AutoNation Toyota Cerritos,CA
2024-06-24,2024,SR5 4x2,Ice Cap,37200,45694,0,37200,Factory to port,False,,3TMKB5FN1RM17C751,Toyota Place,CA
2024-06-28,2024,SR5 4x2,Underground,37200,40129,4079,41279,Factory to port,False,,3TMKB5FN1RM17C930,Toyota of Huntington Beach,CA
2024-06-28,2024,TRD Sport 2WD,Ice Cap,39400,48674,2495,41895,Factory to port,False,,3TMKB5FN1RM17D253,Toyota of Orange,CA
Unknown,2024,SR5 4x2,Underground,37200,46286,0,37200,Factory to port,False,Available,3TMKB5FN2RM000479,Toyota of Riverside,CA
2024-03-30,2024,SR5 4x2,Celestial Silver Metallic,37700,39459,0,37700,At dealer,False,,3TMKB5FN2RM000675,Toyota of San Bernardino,CA
2024-04-04,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49875,0,39400,Port to dealer,False,,3TMKB5FN2RM000725,Bell Road Toyota,AZ
2024-03-29,2024,SR5 4x2,Underground,37700,39989,0,37700,At dealer,False,DealerHold,3TMKB5FN2RM000742,Toyota of Downtown LA,CA
2024-04-02,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,47974,3117,42517,At dealer,False,,3TMKB5FN2RM000787,Norm Reeves Toyota San Diego,CA
2024-04-03,2024,SR5 4x2,Ice Cap,37200,39203,0,37200,At dealer,True,DealerHold,3TMKB5FN2RM000790,Bill Wright Toyota,CA
2024-04-23T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43383,1795,41195,Factory to port,True,Available,3TMKB5FN2RM000854,Universal Toyota,TX
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Black,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN2RM000868,Chatham Parkway Toyota,GA
2024-04-02,2024,SR5 4x2,Black,37200,43104,0,37200,At dealer,False,,3TMKB5FN2RM000885,Precision Toyota of Tucson,AZ
2024-04-23T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN2RM000904,Lone Star Toyota of Lewisville,TX
2024-04-24T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,50475,0,39400,Factory to port,False,Available,3TMKB5FN2RM000918,Coggin Toyota at the Avenues,FL
Unknown,2024,SR5 4x2,Celestial Silver Metallic,37200,41172,0,37200,Factory to port,False,Available,3TMKB5FN2RM000935,Bryan College Station Toyota,TX
2024-04-19,2024,SR5 4x2,Blue Crush Metallic,37200,39659,1997,39197,Factory to port,False,Available,3TMKB5FN2RM000949,Valley Hi Toyota,CA
2024-04-15T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40673,0,37200,Factory to port,False,Available,3TMKB5FN2RM000952,Shottenkirk Toyota Weatherford,TX
2024-04-27T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43136,0,37200,Factory to port,False,Available,3TMKB5FN2RM000966,Toyota of Easley,SC
2024-04-18T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN2RM000997,North Park Toyota of San Antonio,TX
2024-04-29T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46335,0,39400,Factory to port,False,Available,3TMKB5FN2RM001003,Bob Tyler Toyota,FL
2024-04-11,2024,SR5 4x2,Ice Cap,37200,43079,0,37200,Factory to port,False,DealerHold,3TMKB5FN2RM001020,Right Toyota,AZ
2024-04-08,2024,TRD Sport 2WD,Underground,39400,47105,4079,43479,Factory to port,False,,3TMKB5FN2RM001034,Toyota of Huntington Beach,CA
2024-05-04T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN2RM001065,Cox Toyota,NC
2024-04-15,2024,SR5 4x2,Ice Cap,37200,39589,0,37200,Factory to port,False,,3TMKB5FN2RM10E183,Toyota of Puyallup,WA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Black,37200,43943,0,37200,Factory to port,False,Available,3TMKB5FN2RM10E281,TeamOne Toyota of Gadsden,AL
2024-05-14T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46713,0,39400,Factory to port,False,Available,3TMKB5FN2RM10E393,I-95 Toyota of Brunswick,GA
2024-04-27,2024,SR5 4x2,Ice Cap,37700,41257,0,37700,Factory to port,False,,3TMKB5FN2RM10E412,Toyota Carlsbad,CA
