Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50943,0,39400,Factory to port,False,Available,3TMKB5FN1RM10D350,Serra Toyota,AL
2024,TRD Sport 2WD,Blue Crush Metallic,39400,46389,0,39400,Factory to port,False,,3TMKB5FN1RM10D378,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Ice Cap,37200,39054,2777,39977,Factory to port,False,,3TMKB5FN1RM10D381,AutoNation Toyota Buena Park,CA
2024,SR5 4x2,Underground,37700,39444,0,37700,Factory to port,False,,3TMKB5FN1RM10D817,Toyota Marin,CA
2024,SR5 4x2,Ice Cap,37200,41348,2988,40188,Factory to port,False,Available,3TMKB5FN1RM10D946,San Marcos Toyota,TX
2024,TRD Sport 2WD,Ice Cap,39400,43882,0,39400,Factory to port,False,Available,3TMKB5FN1RM10E045,Huntsville Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,43661,0,37200,Factory to port,False,Available,3TMKB5FN1RM10E319,DeLuca Toyota,FL
2024,SR5 4x2,Underground,37700,40144,0,37700,Factory to port,False,DealerHold,3TMKB5FN1RM10F020,Toyota Carlsbad,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,39184,0,37200,Factory to port,False,,3TMKB5FN1RM10F244,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,43136,0,37200,Factory to port,False,Available,3TMKB5FN1RM10F485,Toyota of Easley,SC
2024,SR5 4x2,Celestial Silver Metallic,37200,44299,0,37200,Factory to port,False,Available,3TMKB5FN1RM10F499,TeamOne Toyota of Gadsden,AL
2024,SR5 4x2,Ice Cap,37700,40204,1997,39697,Factory to port,False,,3TMKB5FN1RM10F583,Valley Hi Toyota,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50525,0,39400,Factory to port,False,Available,3TMKB5FN1RM10F700,Mike Erdman Toyota,FL
2024,SR5 4x2,Blue Crush Metallic,37200,39704,1997,39197,Factory to port,False,DealerHold,3TMKB5FN1RM10F728,Valley Hi Toyota,CA
2024,SR5 4x2,Ice Cap,37200,41173,895,38095,Factory to port,False,Available,3TMKB5FN1RM10F843,Jim Norton Toyota of Oklahoma City,OK
2024,TRD Sport 2WD,Bronze Oxide,39400,43752,0,39400,Factory to port,True,DealerHold,3TMKB5FN1RM11D666,Toyota of Denton,TX
2024,SR5 4x2,Ice Cap,37200,42198,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E249,Lone Star Toyota of Lewisville,TX
2024,SR5 4x2,Ice Cap,37200,40873,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E252,Toyota of Denton,TX
2024,SR5 4x2,Black,37200,42109,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E607,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Celestial Silver Metallic,37200,42548,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E610,Bill Penney Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E624,Jim Norton Toyota of Oklahoma City,OK
2024,SR5 4x2,Ice Cap,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN1RM11E641,Serra Toyota,AL
2024,SR5 4x2,Underground,37700,40144,0,37700,Factory to port,False,,3TMKB5FN1RM11F420,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Underground,39400,47774,1995,41395,Factory to port,False,,3TMKB5FN1RM11F644,Toyota Place,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,40774,895,38095,Factory to port,False,Available,3TMKB5FN1RM11F868,Jim Norton Toyota of Oklahoma City,OK
2024,TRD Sport 2WD,Ice Cap,39400,43752,0,39400,Factory to port,False,Available,3TMKB5FN1RM11G132,Philpott Toyota,TX
2024,SR5 4x2,Ice Cap,37200,39358,499,37699,Factory to port,False,,3TMKB5FN1RM11G650,Toyota San Luis Obispo,CA
2024,SR5 4x2,Ice Cap,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN1RM11G759,Milton Martin Toyota,GA
2024,SR5 4x2,Celestial Silver Metallic,37200,42188,0,37200,Factory to port,False,Available,3TMKB5FN1RM12D470,Peter Boulware Toyota,FL
2024,SR5 4x2,Ice Cap,37200,39095,0,37200,Factory to port,False,,3TMKB5FN1RM12D971,South Bay Toyota,CA
2024,TRD Sport 2WD,Black,39400,44337,0,39400,Factory to port,False,Available,3TMKB5FN1RM12E182,Toyota of Cedar Park,TX
2024,SR5 4x2,Black,37200,39069,2290,39490,Factory to port,False,,3TMKB5FN1RM12E201,Toyota of El Cajon,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46713,0,39400,Factory to port,False,Available,3TMKB5FN1RM12E361,Beaver Toyota of Cumming,GA
2024,SR5 4x2,Celestial Silver Metallic,37200,43016,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E439,Serra Toyota,AL
2024,SR5 4x2,Black,37200,42808,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E442,Tuscaloosa Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,42402,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E456,Toyota of Cedar Park,TX
2024,SR5 4x2,Black,37700,39679,0,37700,Factory to port,False,,3TMKB5FN1RM12E733,Elk Grove Toyota,CA
2024,SR5 4x2,Ice Cap,37700,44456,0,37700,Factory to port,False,Available,3TMKB5FN1RM12E800,World Toyota,GA
2024,SR5 4x2,Black,37200,42109,0,37200,Factory to port,False,Available,3TMKB5FN1RM12E991,TeamOne Toyota of Gadsden,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,43722,0,37200,Factory to port,False,Available,3TMKB5FN1RM12F008,Toyota of Gastonia,NC
2024,SR5 4x2,Celestial Silver Metallic,37700,41872,0,37700,Factory to port,True,Available,3TMKB5FN1RM12F123,Toyota of Cedar Park,TX
2024,TRD Sport 2WD,Underground,39400,43682,0,39400,Factory to port,False,Available,3TMKB5FN1RM12F266,Bryan College Station Toyota,TX
2024,TRD Sport 2WD,Ice Cap,39400,43682,1795,41195,Factory to port,False,Available,3TMKB5FN1RM12F462,Universal Toyota,TX
2024,SR5 4x2,Ice Cap,37200,39374,0,37200,Factory to port,False,,3TMKB5FN1RM12F476,Toyota Chula Vista,CA
2024,TRD Sport 2WD,Underground,39400,49448,0,39400,Factory to port,False,Available,3TMKB5FN1RM12F493,Lugoff Toyota,SC
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51793,0,39400,Factory to port,False,Available,3TMKB5FN1RM12F509,Fred Anderson Toyota of Charleston,SC
2024,SR5 4x2,Celestial Silver Metallic,37200,42897,0,37200,Factory to port,False,Available,3TMKB5FN1RM12F753,Toyota of Cedar Park,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,39114,0,37200,Factory to port,False,,3TMKB5FN1RM12G529,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51325,0,39400,Factory to port,False,Available,3TMKB5FN1RM12G711,Coggin Toyota at the Avenues,FL
2024,TRD Sport 2WD,Ice Cap,39400,51062,0,39400,Factory to port,False,Available,3TMKB5FN1RM13D075,Toyota of Greenville,SC
2024,SR5 4x2,Ice Cap,37200,41770,0,37200,Factory to port,False,Available,3TMKB5FN1RM13D609,Lugoff Toyota,SC
2024,SR5 4x2,Celestial Silver Metallic,37700,39599,0,37700,Factory to port,False,,3TMKB5FN1RM13E002,One Toyota of Oakland,CA
2024,SR5 4x2,Ice Cap,37200,42987,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E128,Toyota of Gastonia,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,42808,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E131,"Riverside Toyota, Inc.",GA
2024,SR5 4x2,Celestial Silver Metallic,37200,40381,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E212,LaGrange Toyota,GA
2024,SR5 4x2,Ice Cap,37200,43886,0,37200,Factory to port,False,Available,3TMKB5FN1RM13E887,Toyota of Gastonia,NC
2024,SR5 4x2,Underground,37700,40144,0,37700,Factory to port,False,,3TMKB5FN1RM13E999,Santa Margarita Toyota,CA
2024,TRD Sport 2WD,Underground,39400,40955,0,39400,Factory to port,False,,3TMKB5FN1RM14A088,Toyota of Glendale,CA
2024,SR5 4x2,Underground,37700,39414,3117,40817,Factory to port,False,,3TMKB5FN1RM14B628,Norm Reeves Toyota San Diego,CA
2024,SR5 4x2,Ice Cap,37200,43365,2495,39695,Factory to port,False,,3TMKB5FN1RM14C519,Toyota of Orange,CA
2024,SR5 4x2,Celestial Silver Metallic,37700,40089,0,37700,Factory to port,False,Available,3TMKB5FN1RM15A328,Walser Bloomington Toyota,MN
2024,TRD Sport 2WD,Ice Cap,39400,46880,0,39400,Factory to port,False,,3TMKB5FN1RM15A605,South Coast Toyota,CA
2024,SR5 4x2,Underground,37200,40097,2290,39490,Factory to port,False,,3TMKB5FN1RM15C483,Toyota of El Cajon,CA
2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,Available,3TMKB5FN1RM15C869,One Toyota of Oakland,CA
2024,TRD Sport 2WD,Underground,39400,46329,0,39400,Factory to port,False,,3TMKB5FN1RM15D195,Sierra Toyota,AZ
2024,TRD Sport 2WD,Ice Cap,39400,41610,0,39400,Factory to port,False,,3TMKB5FN1RM16C365,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,39839,0,37200,Factory to port,False,Available,3TMKB5FN1RM17A837,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Ice Cap,39400,41444,1595,40995,Factory to port,False,,3TMKB5FN1RM17C331,Findlay Toyota,NV
2024,TRD Sport 2WD,Black,39400,41903,553,39953,Factory to port,False,,3TMKB5FN1RM17C927,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Celestial Silver Metallic,37700,39599,0,37700,Port to dealer,False,,3TMKB5FN2RM000434,Modesto Toyota,CA
2024,SR5 4x2,Underground,37200,43308,553,37753,At dealer,False,,3TMKB5FN2RM000451,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Underground,37700,40438,0,37700,At dealer,False,,3TMKB5FN2RM000465,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Underground,37200,46286,0,37200,Factory to port,False,Available,3TMKB5FN2RM000479,Toyota of Riverside,CA
2024,SR5 4x2,Ice Cap,37200,43643,0,37200,Port to dealer,False,DealerHold,3TMKB5FN2RM000529,North Bakersfield Toyota,CA
2024,SR5 4x2,Underground,37200,39204,2098,39298,Port to dealer,True,DealerHold,3TMKB5FN2RM000532,Toyota of Surprise,AZ
2024,SR5 4x2,Ice Cap,37700,40008,0,37700,Port to dealer,False,,3TMKB5FN2RM000594,South Bay Toyota,CA
2024,SR5 4x2,Ice Cap,37200,39358,0,37200,Factory to port,True,DealerHold,3TMKB5FN2RM09A592,Toyota of Santa Maria,CA
2024,SR5 4x2,Blue Crush Metallic,37200,44033,0,37200,Factory to port,False,,3TMKB5FN2RM09A690,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Ice Cap,37200,39589,0,37200,Factory to port,False,,3TMKB5FN2RM10E183,Toyota of Puyallup,WA
2024,SR5 4x2,Black,37200,43764,0,37200,Factory to port,False,Available,3TMKB5FN2RM10E281,TeamOne Toyota of Gadsden,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,41348,2988,40188,Factory to port,False,Available,3TMKB5FN2RM10E295,San Marcos Toyota,TX
2024,SR5 4x2,Black,37200,41172,2605,39805,Factory to port,False,Available,3TMKB5FN2RM10E300,Toyota of Pharr,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46713,0,39400,Factory to port,False,Available,3TMKB5FN2RM10E393,I-95 Toyota of Brunswick,GA
2024,SR5 4x2,Ice Cap,37700,41257,0,37700,Factory to port,False,,3TMKB5FN2RM10E412,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Ice Cap,39400,43682,2605,42005,Factory to port,False,Available,3TMKB5FN2RM10E569,Toyota of Pharr,TX
2024,TRD Sport 2WD,Ice Cap,39400,43183,0,39400,Factory to port,False,Available,3TMKB5FN2RM10F236,AutoNation Toyota Corpus Christi,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,42897,0,37200,Factory to port,False,Available,3TMKB5FN2RM10F477,Toyota of Cedar Park,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,43622,0,37200,Factory to port,False,Available,3TMKB5FN2RM10G323,Hendrick Toyota North Charleston,SC
2024,SR5 4x2,Celestial Silver Metallic,37200,41747,2605,39805,Factory to port,False,Available,3TMKB5FN2RM11D384,Toyota of Pharr,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,38825,1595,38795,Factory to port,False,,3TMKB5FN2RM11D675,Findlay Toyota,NV
2024,SR5 4x2,Ice Cap,37700,41672,2605,40305,Factory to port,False,Available,3TMKB5FN2RM11E504,Toyota of Pharr,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51664,0,39400,Factory to port,False,Available,3TMKB5FN2RM11E843,Bob Tyler Toyota,FL
2024,TRD Sport 2WD,Blue Crush Metallic,39400,50355,0,39400,Factory to port,False,Available,3TMKB5FN2RM11E857,Toyota of Rock Hill,SC
2024,SR5 4x2,Underground,37200,39184,0,37200,Factory to port,False,,3TMKB5FN2RM11F619,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Black,37200,44243,0,37200,Factory to port,False,Available,3TMKB5FN2RM11F877,Cherokee County Toyota,GA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45806,0,39400,Factory to port,False,Available,3TMKB5FN2RM11F961,Eastern Shore Toyota,AL
2024,TRD Sport 2WD,Underground,39400,50694,0,39400,Factory to port,False,Available,3TMKB5FN2RM11G107,Modern Toyota,NC
2024,SR5 4x2,Black,37200,39099,0,37200,Factory to port,True,,3TMKB5FN2RM11G172,One Toyota of Oakland,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,40881,0,37200,Factory to port,False,Available,3TMKB5FN2RM12D557,Cloninger Toyota,NC
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,2605,42005,Factory to port,False,Available,3TMKB5FN2RM12D980,Toyota of Pharr,TX
2024,TRD Sport 2WD,Black,39400,43682,1795,41195,Factory to port,True,Available,3TMKB5FN2RM12D994,Universal Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51793,0,39400,Factory to port,False,,3TMKB5FN2RM12E238,Fred Anderson Toyota of Charleston,SC
2024,SR5 4x2,Celestial Silver Metallic,37200,40881,0,37200,Factory to port,False,Available,3TMKB5FN2RM12E367,Atlanta Toyota,GA
2024,SR5 4x2,Ice Cap,37200,44614,0,37200,Factory to port,False,Available,3TMKB5FN2RM12E451,I-95 Toyota of Brunswick,GA
2024,SR5 4x2,Ice Cap,37700,39444,995,38695,Factory to port,False,,3TMKB5FN2RM12E918,Toyota Town,CA
2024,TRD Sport 2WD,Ice Cap,39400,43738,0,39400,Factory to port,False,Available,3TMKB5FN2RM12F261,San Marcos Toyota,TX
2024,SR5 4x2,Ice Cap,37200,38765,0,37200,Factory to port,True,DealerHold,3TMKB5FN2RM12F437,Hansel Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,41857,0,37200,Factory to port,False,Available,3TMKB5FN2RM12F664,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x2,Ice Cap,37200,44313,0,37200,Factory to port,False,,3TMKB5FN2RM12F745,Hendrick Toyota Apex,NC
2024,SR5 4x2,Ice Cap,37200,43067,0,37200,Factory to port,False,Available,3TMKB5FN2RM12G247,Toyota of Goldsboro,NC
2024,SR5 4x2,Black,37200,44862,0,37200,Factory to port,False,Available,3TMKB5FN2RM12G264,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x2,Celestial Silver Metallic,37200,39104,0,37200,Factory to port,False,Available,3TMKB5FN2RM12G345,Seminole Toyota,FL
2024,TRD Sport 2WD,Ice Cap,39400,50943,0,39400,Factory to port,False,Available,3TMKB5FN2RM12G507,Greenville Toyota,NC
2024,TRD Sport 2WD,Underground,39400,47239,1793,41193,Factory to port,False,,3TMKB5FN2RM12G703,DCH Toyota of Oxnard,CA
2024,SR5 4x2,Ice Cap,37700,39444,0,37700,Factory to port,False,,3TMKB5FN2RM13C758,Stevens Creek Toyota,CA
2024,SR5 4x2,Ice Cap,37200,43764,0,37200,Factory to port,False,Available,3TMKB5FN2RM13C842,Milton Martin Toyota,GA
2024,SR5 4x2,Celestial Silver Metallic,37200,42844,0,37200,Factory to port,False,Available,3TMKB5FN2RM13C856,Toyota of Orlando,FL
2024,TRD Sport 2WD,Bronze Oxide,39400,41199,3117,42517,Factory to port,False,,3TMKB5FN2RM13D134,Norm Reeves Toyota San Diego,CA
2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,,3TMKB5FN2RM13D294,Concord Toyota,CA
2024,SR5 4x2,Black,37200,46749,0,37200,Factory to port,False,Available,3TMKB5FN2RM13E137,Lowe Toyota of Warner Robins,GA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50943,0,39400,Factory to port,False,Available,3TMKB5FN2RM13E364,Hendrick Toyota Apex,NC
2024,SR5 4x2,Underground,37200,38810,0,37200,Factory to port,False,,3TMKB5FN2RM13E574,City Toyota,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45218,0,39400,Factory to port,False,Available,3TMKB5FN2RM13E798,Town & Country Toyota,NC
2024,SR5 4x2,Black,37200,44612,0,37200,Factory to port,False,Available,3TMKB5FN2RM13E882,Valdosta Toyota,GA
2024,SR5 4x2,Celestial Silver Metallic,37700,43437,0,37700,Factory to port,False,Available,3TMKB5FN2RM13E932,Parks Toyota of Deland,FL
2024,TRD Sport 2WD,Ice Cap,39400,47199,0,39400,Factory to port,False,,3TMKB5FN2RM14A228,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46880,0,39400,Factory to port,False,,3TMKB5FN2RM14A231,South Bay Toyota,CA
2024,TRD Sport 2WD,Underground,39400,47714,2385,41785,Factory to port,False,,3TMKB5FN2RM14A696,Thousand Oaks Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,39579,0,37200,Factory to port,False,,3TMKB5FN2RM14C478,Toyota of Glendale,CA
2024,SR5 4x2,Underground,37200,43319,1495,38695,Factory to port,False,,3TMKB5FN2RM14C657,Simi Valley Toyota,CA
2024,TRD Sport 2WD,Underground,39400,41089,1390,40790,Factory to port,False,,3TMKB5FN2RM14D047,Toyota of Redlands,CA
2024,SR5 4x2,Underground,37200,39579,0,37200,Factory to port,False,,3TMKB5FN2RM14D405,Toyota of Glendale,CA
2024,SR5 4x2,Ice Cap,37200,43154,0,37200,Factory to port,False,,3TMKB5FN2RM14D467,AutoNation Toyota Tempe,AZ
2024,TRD Sport 2WD,Ice Cap,39400,41275,0,39400,Factory to port,False,,3TMKB5FN2RM15A113,Anderson Toyota,AZ
2024,SR5 4x2,Underground,37700,39900,2495,40195,Factory to port,False,,3TMKB5FN2RM15A337,Toyota of Orange,CA
2024,TRD Sport 2WD,Underground,39400,48824,3117,42517,Factory to port,False,,3TMKB5FN2RM15A676,Norm Reeves Toyota San Diego,CA
2024,SR5 4x2,Ice Cap,37200,43319,2385,39585,Factory to port,False,,3TMKB5FN2RM15B178,Thousand Oaks Toyota,CA
2024,SR5 4x2,Ice Cap,37200,40182,495,37695,Factory to port,False,,3TMKB5FN2RM15B293,Kearny Mesa Toyota,CA
2024,SR5 4x2,Ice Cap,37200,39144,0,37200,Factory to port,False,,3TMKB5FN2RM15B312,Future Toyota of Yuba City,CA
2024,SR5 4x2,Ice Cap,37200,39489,0,37200,Factory to port,False,,3TMKB5FN2RM15B410,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Underground,37200,43319,2385,39585,Factory to port,False,,3TMKB5FN2RM15B455,Thousand Oaks Toyota,CA
2024,SR5 4x2,Black,37700,40399,0,37700,Factory to port,False,,3TMKB5FN2RM15B620,Evans Toyota,IN
2024,TRD Sport 2WD,Black,39400,46880,0,39400,Factory to port,False,,3TMKB5FN2RM15B911,AutoNation Toyota Cerritos,CA
2024,SR5 4x2,Underground,37200,38944,0,37200,Factory to port,False,,3TMKB5FN2RM15C315,Stevens Creek Toyota,CA
2024,TRD Sport 2WD,Bronze Oxide,39400,43688,0,39400,Factory to port,False,,3TMKB5FN2RM15C332,Toyota Carlsbad,CA
2024,TRD Sport 2WD,Black,39400,42190,0,39400,Factory to port,False,,3TMKB5FN2RM15C573,Bell Road Toyota,AZ
2024,SR5 4x2,Underground,37200,39159,195,37395,Factory to port,False,,3TMKB5FN2RM15C623,Cabe Toyota Long Beach,CA
2024,SR5 4x2,Ice Cap,37200,39704,0,37200,Factory to port,False,,3TMKB5FN2RM15D464,Longo Toyota,CA
2024,TRD Sport 2WD,Ice Cap,39400,46443,1595,40995,Factory to port,False,,3TMKB5FN2RM16A690,Findlay Toyota,NV
2024,SR5 4x2,Celestial Silver Metallic,37200,41284,0,37200,Factory to port,False,,3TMKB5FN2RM16C665,Modesto Toyota,CA
2024,SR5 4x2,Ice Cap,37200,39004,1595,38795,Factory to port,False,,3TMKB5FN2RM18B040,Findlay Toyota,NV
2024,SR5 4x2,Underground,37200,39589,0,37200,Factory to port,False,,3TMKB5FN2RM18C480,Toyota of Puyallup,WA
2024,SR5 4x2,Celestial Silver Metallic,37200,39350,0,37200,At dealer,False,,3TMKB5FN3RM000071,Toyota of Gladstone,OR
2024,TRD Sport 2WD,Underground,39400,49875,0,39400,At dealer,True,,3TMKB5FN3RM000412,Avondale Toyota,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,39159,2196,39396,Port to dealer,False,,3TMKB5FN3RM000474,AutoNation Toyota Las Vegas,NV
2024,SR5 4x2,Blue Crush Metallic,37200,39588,0,37200,At dealer,False,Available,3TMKB5FN3RM000507,Hamer Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,39114,0,37200,At dealer,False,Available,3TMKB5FN3RM000510,Toyota of Downtown LA,CA
2024,SR5 4x2,Ice Cap,37200,39353,0,37200,Port to dealer,False,Available,3TMKB5FN3RM000541,Wondries Toyota,CA
2024,SR5 4x2,Black,37200,40138,0,37200,Factory to port,False,,3TMKB5FN3RM000569,AutoNation Toyota Cerritos,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,41444,0,39400,At dealer,False,DealerHold,3TMKB5FN3RM000586,Temecula Valley Toyota,CA
2024,TRD Sport 2WD,Bronze Oxide,39400,42074,0,39400,Port to dealer,False,Available,3TMKB5FN3RM000605,Toyota of Downtown LA,CA
2024,TRD Sport 2WD,Ice Cap,39400,43868,0,39400,Factory to port,False,Available,3TMKB5FN3RM000622,Culver City Toyota,CA
2024,SR5 4x2,Ice Cap,37200,39358,1793,38993,Factory to port,False,DealerHold,3TMKB5FN3RM09A505,DCH Toyota of Oxnard,CA
2024,SR5 4x2,Underground,37700,39459,1390,39090,Factory to port,True,,3TMKB5FN3RM09A519,Toyota of Redlands,CA
2024,SR5 4x2,Black,37200,40123,0,37200,Factory to port,False,,3TMKB5FN3RM09B587,Toyota Carlsbad,CA
2024,SR5 4x2,Ice Cap,37200,44283,2495,39695,Factory to port,False,,3TMKB5FN3RM09C545,Toyota of Orange,CA
2024,SR5 4x2,Ice Cap,37200,45562,0,37200,Factory to port,False,Available,3TMKB5FN3RM10D169,TeamOne Toyota of Gadsden,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,43265,0,37200,Factory to port,False,Available,3TMKB5FN3RM10D172,Cox Toyota,NC
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45996,0,39400,Factory to port,False,Available,3TMKB5FN3RM10D236,Bill Penney Toyota,AL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43882,1599,40999,Factory to port,False,Available,3TMKB5FN3RM10D396,Silsbee Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43108,499,39899,Factory to port,False,Available,3TMKB5FN3RM10D401,Caldwell Toyota,AR
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50298,0,39400,Factory to port,False,Available,3TMKB5FN3RM10E094,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Ice Cap,37700,39504,1793,39493,Factory to port,False,,3TMKB5FN3RM10E189,DCH Toyota of Oxnard,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46584,0,39400,Factory to port,False,Available,3TMKB5FN3RM10E211,Nalley Toyota of Roswell,GA
2024,SR5 4x2,Ice Cap,37200,42926,0,37200,Factory to port,False,Available,3TMKB5FN3RM10E290,Gatorland Toyota,FL
2024,TRD Sport 2WD,Ice Cap,39400,46100,0,39400,Factory to port,False,,3TMKB5FN3RM10E564,Toyota of Santa Maria,CA
2024,TRD Sport 2WD,Underground,39400,43383,1795,41195,Factory to port,True,Available,3TMKB5FN3RM10E578,Universal Toyota,TX
2024,SR5 4x2,Ice Cap,37200,39744,798,37998,Factory to port,False,,3TMKB5FN3RM10F374,Toyota of Tacoma,WA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,46713,0,39400,Factory to port,False,Available,3TMKB5FN3RM10F391,Toyota of Greenville,SC
2024,SR5 4x2,Black,37200,43136,0,37200,Factory to port,False,,3TMKB5FN3RM10F486,Rivertown Toyota,GA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50943,0,39400,Factory to port,False,Available,3TMKB5FN3RM11D622,Butler Toyota,GA
2024,SR5 4x2,Ice Cap,37200,43248,0,37200,Factory to port,False,,3TMKB5FN3RM11E544,South Bay Toyota,CA
2024,SR5 4x2,Ice Cap,37200,42109,0,37200,Factory to port,False,Available,3TMKB5FN3RM11E611,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Ice Cap,37200,43116,0,37200,Factory to port,False,Available,3TMKB5FN3RM11E642,"Riverside Toyota, Inc.",GA
2024,SR5 4x2,Celestial Silver Metallic,37200,39184,0,37200,Factory to port,False,,3TMKB5FN3RM11E883,AutoNation Toyota Cerritos,CA
