ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-29T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,43704,0,37700,Factory to port,False,Available,3TMKB5FN0RM005888,Franklin Toyota,GA
2024-05-29,2024,SR5 4x2,Black,37200,40434,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM005969,Temecula Valley Toyota,CA
2024-05-31,2024,SR5 4x2,Ice Cap,37200,40059,0,37200,At dealer,False,Available,3TMKB5FN0RM005986,Toyota of Riverside,CA
2024-06-26T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49284,0,39400,Factory to port,False,Available,3TMKB5FN0RM006037,Toyota of Greenville,SC
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,41235,1595,40995,Factory to port,False,,3TMKB5FN0RM006040,Findlay Toyota,NV
2024-06-10T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,41547,1298,38998,Factory to port,False,Available,3TMKB5FN0RM006068,Tegeler Toyota,TX
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,48196,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM006071,Toyota of Cedar Park,TX
2024-06-10,2024,SR5 4x2,Celestial Silver Metallic,37200,39050,1443,38643,Port to dealer,False,,3TMKB5FN0RM006152,Toyota of Lancaster,CA
2024-06-05,2024,TRD Sport 2WD,Ice Cap,39400,46443,1595,40995,At dealer,False,,3TMKB5FN0RM006197,Findlay Toyota,NV
2024-06-19T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44621,0,37200,Factory to port,False,DealerHold,3TMKB5FN0RM006202,Atlanta Toyota,GA
2024-06-06,2024,TRD Sport 2WD,Bronze Oxide,39400,41244,0,39400,At dealer,False,,3TMKB5FN0RM006216,Toyota of Pasadena,CA
2024-06-22T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43136,0,37200,Factory to port,False,Available,3TMKB5FN0RM006233,Sunny King Toyota,AL
2024-06-04,2024,SR5 4x2,Black,37200,39589,995,38195,At dealer,False,Available,3TMKB5FN0RM006359,Toyota Town,CA
2024-06-10,2024,SR5 4x2,Ice Cap,37200,39004,0,37200,Factory to port,False,,3TMKB5FN0RM006409,Claremont Toyota,CA
Unknown,2024,TRD Sport 2WD,Ice Cap,39400,43841,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM006426,Toyota of Cedar Park,TX
2024-06-07,2024,SR5 4x2,Black,37200,39263,0,37200,At dealer,False,,3TMKB5FN0RM006443,Toyota of North Hollywood,CA
2024-06-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM006457,Shottenkirk Toyota Weatherford,TX
2024-06-12T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,0,37200,Factory to port,False,Available,3TMKB5FN0RM006474,Brownsville Toyota,TX
2024-06-18T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42247,0,37700,Factory to port,False,Available,3TMKB5FN0RM006488,Toyota of Dallas,TX
2024-06-13T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43552,0,39400,Factory to port,False,Available,3TMKB5FN0RM006507,John Eagle Sport City Toyota,TX
2024-06-13T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,42743,0,39400,Factory to port,False,Available,3TMKB5FN0RM006524,Philpott Toyota,TX
2024-06-13T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43153,0,39400,Factory to port,False,Available,3TMKB5FN0RM006538,Toyota of Slidell,LA
2024-06-13T00:00:00.000Z,2024,SR5 4x2,Underground,37700,42247,0,37700,Factory to port,False,Available,3TMKB5FN0RM006555,Don McGill Toyota of Katy,TX
2024-06-16T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43286,1243,38443,Factory to port,False,Available,3TMKB5FN0RM006569,Lake Charles Toyota,LA
2024-06-04,2024,SR5 4x2,Ice Cap,37200,39398,1979,39179,At dealer,False,,3TMKB5FN0RM006622,Norm Reeves Toyota San Diego,CA
2024-06-05,2024,SR5 4x2,Ice Cap,37700,43309,0,37700,At dealer,False,DealerHold,3TMKB5FN0RM006653,Camelback Toyota,AZ
2024-07-14T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,41689,0,37700,Factory to port,False,Available,3TMKB5FN0RM006698,Milton Ruben Toyota of Augusta,GA
2024-06-05,2024,SR5 4x2,Underground,37200,39269,1997,39197,At dealer,False,,3TMKB5FN0RM006703,AutoNation Toyota Las Vegas,NV
2024-06-30,2024,SR5 4x2,Underground,37200,39529,0,37200,Port to dealer,False,,3TMKB5FN0RM006748,Vancouver Toyota,WA
2024-06-04,2024,SR5 4x2,Ice Cap,37200,38955,0,37200,At dealer,False,,3TMKB5FN0RM006751,Beach Cities Toyota Westminster,CA
2024-06-04,2024,SR5 4x2,Celestial Silver Metallic,37200,39525,0,37200,At dealer,False,,3TMKB5FN0RM006796,Claremont Toyota,CA
2024-07-09T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,43734,0,39400,Factory to port,False,Available,3TMKB5FN0RM006801,Fred Anderson Toyota of Charleston,SC
2024-06-04,2024,SR5 4x2,Ice Cap,37700,43379,4079,41779,At dealer,False,,3TMKB5FN0RM006863,Toyota of Huntington Beach,CA
2024-07-09T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50321,0,39400,Factory to port,False,,3TMKB5FN0RM006877,Bob Tyler Toyota,FL
2024-06-04,2024,TRD Sport 2WD,Bronze Oxide,39400,47185,1979,41379,At dealer,False,,3TMKB5FN0RM006894,Norm Reeves Toyota San Diego,CA
2024-06-08,2024,SR5 4x2,Underground,37200,39004,2494,39694,Port to dealer,False,,3TMKB5FN0RM006975,Envision Toyota of West Covina,CA
2024-07-21T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43093,0,37200,Factory to port,False,Available,3TMKB5FN0RM007026,Eastern Shore Toyota,AL
2024-07-12,2024,SR5 4x2,Underground,37200,39589,0,37200,Factory to port,False,,3TMKB5FN0RM007057,Toyota of Olympia,WA
2024-07-03T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42088,0,37200,Factory to port,False,Available,3TMKB5FN0RM007074,Toyota of Easley,SC
2024-06-06,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,48018,4079,43479,Factory to port,False,,3TMKB5FN0RM007088,Toyota of Huntington Beach,CA
2024-06-06,2024,TRD Sport 2WD,Ice Cap,39400,47124,0,39400,Factory to port,False,,3TMKB5FN0RM007091,Toyota of El Cajon,CA
2024-06-06,2024,SR5 4x2,Underground,37200,38825,0,37200,Factory to port,False,,3TMKB5FN0RM007141,Toyota of Escondido,CA
2024-06-06,2024,SR5 4x2,Ice Cap,37200,39050,1443,38643,Factory to port,False,,3TMKB5FN0RM007172,Toyota of Lancaster,CA
Unknown,2024,TRD Sport 2WD,Ice Cap,39400,42749,2495,41895,Factory to port,False,,3TMKB5FN0RM16A834,Toyota of Orange,CA
2024-07-30T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42987,0,37200,Factory to port,False,Available,3TMKB5FN0RM17A182,Toyota of Gastonia,NC
2024-08-03T00:00:00.000Z,2024,SR5 4x2,Underground,37200,44343,0,37200,Factory to port,False,Available,3TMKB5FN0RM17A263,Rick Hendrick Toyota Sandy Springs,GA
2024-06-26,2024,SR5 4x2,Ice Cap,37200,39050,4079,41279,Factory to port,False,,3TMKB5FN0RM17A294,Toyota of Huntington Beach,CA
2024-08-03T00:00:00.000Z,2024,SR5 4x2,Underground,37200,41381,0,37200,Factory to port,False,Available,3TMKB5FN0RM17A313,Serra Toyota,AL
2024-08-03T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49513,0,39400,Factory to port,False,Available,3TMKB5FN0RM17A618,Nalley Toyota of Roswell,GA
2024-07-31T00:00:00.000Z,2024,SR5 4x2,Underground,37200,43960,0,37200,Factory to port,False,Available,3TMKB5FN0RM17B185,Chatham Parkway Toyota,GA
2024-08-07T00:00:00.000Z,2024,SR5 4x2,Underground,37700,45250,0,37700,Factory to port,False,Available,3TMKB5FN0RM17B249,Cobb County Toyota,GA
2024-06-11,2024,SR5 4x2,Celestial Silver Metallic,37200,40688,0,37200,Factory to port,False,,3TMKB5FN0RM17B767,Tustin Toyota,CA
2024-06-29,2024,SR5 4x2,Celestial Silver Metallic,37200,39525,0,37200,Factory to port,False,,3TMKB5FN0RM17B980,Claremont Toyota,CA
2024-06-25,2024,TRD Sport 2WD,Ice Cap,39400,41199,0,39400,Factory to port,False,,3TMKB5FN0RM17D034,Toyota of El Cajon,CA
2024-07-09T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44220,0,37200,Factory to port,False,,3TMKB5FN0RM17D096,Arlington Toyota,FL
2024-07-01,2024,SR5 4x2,Underground,37200,40003,0,37200,Factory to port,False,,3TMKB5FN0RM18A338,Toyota Carlsbad,CA
2024-08-04T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,42657,0,39400,Factory to port,False,Available,3TMKB5FN0RM18A503,Cox Toyota,NC
2024-06-20,2024,TRD Sport 2WD,Ice Cap,39400,47194,0,39400,Factory to port,False,,3TMKB5FN0RM18A694,Manhattan Beach Toyota,CA
2024-07-02,2024,TRD Sport 2WD,Ice Cap,39400,50149,1390,40790,Factory to port,False,,3TMKB5FN0RM18A730,Toyota of Redlands,CA
2024-07-28T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,42239,0,39400,Factory to port,False,Available,3TMKB5FN0RM18A775,Arlington Toyota,FL
2024-07-21T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,44099,0,39400,Factory to port,False,Available,3TMKB5FN0RM18A968,AutoNation Toyota Mall of Georgia,GA
2024-07-02,2024,SR5 4x2,Celestial Silver Metallic,37200,39159,0,37200,Factory to port,False,,3TMKB5FN0RM18A985,Longo Toyota,CA
2024-06-30,2024,TRD Sport 2WD,Blue Crush Metallic,39400,49629,0,39400,Factory to port,False,,3TMKB5FN0RM18B571,David Wilson's Toyota of Las Vegas,NV
2024-07-06,2024,SR5 4x2,Ice Cap,37200,42899,0,37200,Factory to port,False,,3TMKB5FN0RM18B814,Longo Toyota,CA
2024-06-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43272,0,37200,Factory to port,False,Available,3TMKB5FN0RM18B828,Universal Toyota,TX
2024-06-27,2024,SR5 4x2,Celestial Silver Metallic,37200,43094,0,37200,Factory to port,False,Available,3TMKB5FN0RM18B876,David Wilson's Toyota of Las Vegas,NV
2024-06-18,2024,SR5 4x2,Ice Cap,37200,39364,0,37200,Factory to port,False,,3TMKB5FN0RM18B926,Toyota of El Cajon,CA
2024-06-25,2024,TRD Sport 2WD,Ice Cap,39400,47769,2495,41895,Factory to port,False,,3TMKB5FN0RM18D367,Toyota of Orange,CA
2024-07-09,2024,TRD Sport 2WD,Ice Cap,39400,41814,2098,41498,Factory to port,False,,3TMKB5FN0RM19A125,Toyota of Surprise,AZ
2024-07-13,2024,SR5 4x2,Celestial Silver Metallic,37200,42899,0,37200,Factory to port,False,,3TMKB5FN0RM19A433,Longo Toyota,CA
2024-07-07,2024,TRD Sport 2WD,Bronze Oxide,39400,41655,6275,45675,Factory to port,False,,3TMKB5FN0RM19B193,Toyota of San Bernardino,CA
2024-07-09,2024,TRD Sport 2WD,Blue Crush Metallic,39400,47800,0,39400,Factory to port,False,Available,3TMKB5FN0RM19B324,Longo Toyota,CA
2024-07-15,2024,TRD Sport 2WD,Ice Cap,39400,47839,0,39400,Factory to port,False,,3TMKB5FN0RM19B341,Thousand Oaks Toyota,CA
2024-07-10,2024,SR5 4x2,Underground,37700,41099,0,37700,Factory to port,False,,3TMKB5FN0RM19C439,Tustin Toyota,CA
2024-08-07T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,48781,799,40199,Factory to port,False,Available,3TMKB5FN0RM20A054,Toyota of Killeen,TX
2024-07-21,2024,SR5 4x2,Ice Cap,37200,43169,0,37200,Factory to port,False,,3TMKB5FN0RM20A202,Toyota of Santa Maria,CA
2024-07-17,2024,TRD Sport 2WD,Ice Cap,39400,41774,0,39400,Factory to port,False,,3TMKB5FN0RM20A541,Tustin Toyota,CA
2024-07-18,2024,TRD Sport 2WD,Ice Cap,39400,41324,0,39400,Factory to port,False,,3TMKB5FN0RM20B818,Findlay Toyota Prescott,AZ
2024-08-08T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,1495,40895,Factory to port,False,Available,3TMKB5FN0RM20B835,Cavender Toyota,TX
2024-08-08T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41747,1495,38695,Factory to port,False,Available,3TMKB5FN0RM20C015,Cavender Toyota,TX
2024-07-17,2024,TRD Sport 2WD,Ice Cap,39400,42145,1443,40843,Factory to port,False,,3TMKB5FN0RM20C046,Toyota of Lancaster,CA
2024-08-08T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,42702,1495,39195,Factory to port,False,Available,3TMKB5FN0RM20D083,Cavender Toyota,TX
2024-07-17,2024,SR5 4x2,Ice Cap,37700,39639,0,37700,Factory to port,False,,3TMKB5FN0RM20D102,Toyota Carlsbad,CA
2024-07-11,2024,TRD Sport 2WD,Underground,39400,48583,0,39400,Factory to port,False,,3TMKB5FN0RM20D195,Toyota Carlsbad,CA
2024-07-22,2024,TRD Sport 2WD,Underground,39400,48169,0,39400,Factory to port,False,,3TMKB5FN0RM20D245,AutoNation Toyota Cerritos,CA
2024-07-15T00:00:00.000Z,2024,SR5 4x2,Black,37200,42202,0,37200,Factory to port,False,Available,3TMKB5FN0RM20D262,Toyota of Pharr,TX
2024-07-20,2024,TRD Sport 2WD,Underground,39400,49029,0,39400,Factory to port,False,,3TMKB5FN0RM24A814,Ventura Toyota,CA
2024-07-22,2024,SR5 4x2,Celestial Silver Metallic,37200,39874,0,37200,Factory to port,False,,3TMKB5FN0RM25B330,Toyota Carlsbad,CA
2024-07-09,2024,SR5 4x2,Ice Cap,37700,45252,0,37700,Factory to port,False,,3TMKB5FN0RM25B845,Tustin Toyota,CA
2024-07-22,2024,SR5 4x2,Celestial Silver Metallic,37700,39848,6275,43975,Factory to port,False,,3TMKB5FN0RM25C669,Toyota of San Bernardino,CA
2024-07-19,2024,TRD Sport 2WD,Black,39400,49509,1793,41193,Factory to port,False,,3TMKB5FN0RM25D207,DCH Toyota of Oxnard,CA
2024-07-23,2024,SR5 4x2,Ice Cap,37200,39348,6275,43475,Factory to port,False,,3TMKB5FN0RM25D398,Toyota of San Bernardino,CA
2024-07-22,2024,SR5 4x2,Black,37700,39848,6275,43975,Factory to port,False,,3TMKB5FN0RM26C490,Toyota of San Bernardino,CA
2024-04-25T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43682,4897,44297,At dealer,False,Available,3TMKB5FN1RM000909,Toyota of Irving,TX
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Black,37200,42487,0,37200,At dealer,False,Available,3TMKB5FN1RM001316,LaGrange Toyota,GA
2024-05-07T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43682,0,39400,At dealer,False,Available,3TMKB5FN1RM001378,Walker Toyota,LA
2024-05-07T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40774,0,37200,At dealer,False,Available,3TMKB5FN1RM001445,Jim Norton Toyota of Oklahoma City,OK
2024-05-05T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43552,0,39400,At dealer,True,Available,3TMKB5FN1RM001543,J. Allen Toyota,MS
2024-05-12T00:00:00.000Z,2024,SR5 4x2,Black,37200,44253,0,37200,At dealer,False,Available,3TMKB5FN1RM001719,Cherokee County Toyota,GA
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51793,0,39400,At dealer,False,Available,3TMKB5FN1RM001770,Lowe Toyota of Warner Robins,GA
2024-05-18T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,50694,0,39400,At dealer,False,Available,3TMKB5FN1RM001798,Modern Toyota,NC
2024-05-15T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,50565,0,39400,At dealer,False,Available,3TMKB5FN1RM002000,Palmer's Airport Toyota,AL
2024-05-11T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,43078,2689,42089,At dealer,False,Available,3TMKB5FN1RM002028,Bob Howard Toyota,OK
2024-05-26T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50565,0,39400,At dealer,False,Available,3TMKB5FN1RM002062,Panama City Toyota,FL
2024-05-29,2024,SR5 4x2,Ice Cap,37200,39410,0,37200,At dealer,False,Available,3TMKB5FN1RM002109,Marysville Toyota,WA
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41172,1895,39095,At dealer,False,Available,3TMKB5FN1RM002112,Central Toyota,AR
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44859,0,37200,At dealer,False,Available,3TMKB5FN1RM002157,Springhill Toyota,AL
2024-06-01T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45917,0,39400,At dealer,False,Available,3TMKB5FN1RM002188,Franklin Toyota,GA
2024-05-24T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,41173,0,37700,At dealer,False,Available,3TMKB5FN1RM002207,Walker Toyota,LA
2024-05-28T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51336,0,39400,At dealer,False,Available,3TMKB5FN1RM002353,Toyota of Gastonia,NC
2024-05-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,43682,1875,41275,At dealer,False,Available,3TMKB5FN1RM002465,Red McCombs Toyota,TX
2024-05-28T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,At dealer,False,Available,3TMKB5FN1RM002479,San Marcos Toyota,TX
2024-05-22T00:00:00.000Z,2024,SR5 4x2,Black,37200,44034,0,37200,At dealer,False,Available,3TMKB5FN1RM002501,Scott Clark Toyota,NC
2024-04-30,2024,TRD Sport 2WD,Ice Cap,39400,47300,0,39400,At dealer,False,,3TMKB5FN1RM002532,Bob Smith Toyota,CA
2024-05-29T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,44337,0,39400,At dealer,False,Available,3TMKB5FN1RM002594,Walker Toyota,LA
2024-05-25T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41172,1008,38208,At dealer,False,Available,3TMKB5FN1RM002613,Lake Charles Toyota,LA
2024-05-30T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44253,0,37200,At dealer,False,Available,3TMKB5FN1RM002630,Butler Toyota,GA
2024-05-24T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,2595,41995,At dealer,False,Available,3TMKB5FN1RM002692,Cowboy Toyota,TX
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,40730,0,37200,At dealer,False,Available,3TMKB5FN1RM002725,Toyota of Rock Hill,SC
2024-06-25T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44065,0,37200,Factory to port,False,Available,3TMKB5FN1RM002756,Mount Airy Toyota,NC
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42987,0,37200,At dealer,False,Available,3TMKB5FN1RM002790,"Riverside Toyota, Inc.",GA
2024-06-05T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,44549,0,37200,At dealer,False,Available,3TMKB5FN1RM002840,Nalley Toyota of Roswell,GA
2024-05-30T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41029,0,37200,At dealer,False,Available,3TMKB5FN1RM002868,Scott Clark Toyota,NC
2024-05-31,2024,SR5 4x2,Underground,37200,39159,0,37200,At dealer,False,DealerHold,3TMKB5FN1RM002921,Uebelhor Toyota,IN
2024-05-28T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42402,0,37200,At dealer,False,Available,3TMKB5FN1RM002949,Gene Messer Toyota,TX
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42697,1495,38695,At dealer,False,Available,3TMKB5FN1RM002952,Cavender Toyota,TX
2024-06-03T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45218,0,39400,At dealer,False,Available,3TMKB5FN1RM003034,Town & Country Toyota,NC
2024-06-01T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49547,0,39400,At dealer,False,Available,3TMKB5FN1RM003065,Bill Penney Toyota,AL
2024-05-20T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,41437,0,37200,Factory to port,False,Available,3TMKB5FN1RM003079,San Marcos Toyota,TX
2024-06-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,45218,0,39400,Port to dealer,False,Available,3TMKB5FN1RM003129,North Georgia Toyota,GA
2024-05-29T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43682,0,39400,At dealer,False,Available,3TMKB5FN1RM003146,James Hodge Toyota,OK
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,43682,0,39400,At dealer,False,Available,3TMKB5FN1RM003258,Carlock Toyota of Tupelo,MS
2024-06-05T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,50377,0,39400,At dealer,False,Available,3TMKB5FN1RM003261,Peter Boulware Toyota,FL
2024-06-03T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,51544,0,39400,At dealer,False,Available,3TMKB5FN1RM003292,Cobb County Toyota,GA
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Black,37200,42697,0,37200,At dealer,False,Available,3TMKB5FN1RM003356,Fred Haas Toyota World,TX
2024-06-09T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,50423,0,39400,At dealer,False,Available,3TMKB5FN1RM003468,Valdosta Toyota,GA
2024-06-05T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37700,41672,1495,39195,At dealer,False,Available,3TMKB5FN1RM003499,Toyota of Fort Worth,TX
2024-06-18,2024,SR5 4x2,Black,37200,39589,0,37200,Port to dealer,False,Available,3TMKB5FN1RM003504,Toyota of Gladstone,OR
2024-06-06,2024,SR5 4x2,Ice Cap,37200,38944,0,37200,At dealer,False,DealerHold,3TMKB5FN1RM003518,Toyota of Selma,CA
2024-06-09T00:00:00.000Z,2024,TRD Sport 2WD,Black,39400,48874,0,39400,At dealer,False,Available,3TMKB5FN1RM003549,Cox Toyota,NC
2024-06-03T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,41747,0,37200,Port to dealer,False,Available,3TMKB5FN1RM003566,Jim Norton Toyota,OK
2024-06-02T00:00:00.000Z,2024,SR5 4x2,Black,37200,41836,0,37200,At dealer,False,Available,3TMKB5FN1RM003583,Freeman Toyota,TX
2024-06-01T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,47907,2690,42090,At dealer,False,Available,3TMKB5FN1RM003602,All Star Toyota of Baton Rouge,LA
2024-06-03T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37200,41172,1298,38498,At dealer,False,Available,3TMKB5FN1RM003650,Tegeler Toyota,TX
2024-06-03T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39400,43752,0,39400,At dealer,False,Available,3TMKB5FN1RM003759,Gene Messer Toyota,TX
2024-06-05T00:00:00.000Z,2024,SR5 4x2,Blue Crush Metallic,37200,41172,0,37200,At dealer,False,DealerHold,3TMKB5FN1RM003793,Mark McLarty Toyota,AR
2024-05-14,2024,TRD Sport 2WD,Ice Cap,39400,47714,0,39400,At dealer,False,,3TMKB5FN1RM003812,Toyota of Glendale,CA
2024-06-10T00:00:00.000Z,2024,SR5 4x2,Black,37200,43761,0,37200,At dealer,False,Available,3TMKB5FN1RM003826,Marietta Toyota,GA
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40673,399,37599,At dealer,False,Available,3TMKB5FN1RM003857,Toyota of Paris,TX
2024-06-09T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39400,51151,0,39400,At dealer,False,Available,3TMKB5FN1RM003888,McKinnon Toyota,AL
2024-06-02T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39400,43841,0,39400,Factory to port,False,DealerHold,3TMKB5FN1RM003910,Van-Trow Toyota,LA
2024-06-10T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,51022,0,39400,At dealer,False,Available,3TMKB5FN1RM003938,Sunny King Toyota,AL
2024-05-31T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,42198,0,37200,Factory to port,False,DealerHold,3TMKB5FN1RM003941,Four Stars Toyota,OK
2024-06-10T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42198,0,37200,Port to dealer,False,Available,3TMKB5FN1RM003969,Cowboy Toyota,TX
2024-06-09T00:00:00.000Z,2024,SR5 4x2,Underground,37200,42926,0,37200,At dealer,False,,3TMKB5FN1RM003986,Arlington Toyota,FL
2024-06-11T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42036,0,37200,At dealer,False,Available,3TMKB5FN1RM004006,Jeff Hunter Toyota,TX
2024-05-17,2024,TRD Sport 2WD,Underground,39400,46969,0,39400,At dealer,False,DealerHold,3TMKB5FN1RM004023,Toyota of Hollywood,CA
2024-06-08T00:00:00.000Z,2024,TRD Sport 2WD,Bronze Oxide,39400,43841,0,39400,Factory to port,True,Available,3TMKB5FN1RM004037,Poe Toyota,TX
2024-06-09T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,43048,0,37700,At dealer,False,Available,3TMKB5FN1RM004040,Mike Johnson's Hickory Toyota,NC
2024-05-18,2024,TRD Sport 2WD,Bronze Oxide,39400,41540,0,39400,At dealer,False,,3TMKB5FN1RM004054,Perry Motors Toyota,CA
