Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,42420,49979,0,42420,At dealer,False,Available,5TDKDRAH0RS535121,Toyota of Dothan,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,44543,0,42420,At dealer,False,Available,5TDKDRAH0RS535152,Scott Will Toyota of Sumter,SC
2024,XLE FWD,Magnetic Gray Metallic,42420,44842,0,42420,At dealer,False,Available,5TDKDRAH0RS535166,Peter Boulware Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,44699,1695,44115,At dealer,False,Available,5TDKDRAH0RS535202,Keating Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,42420,44349,1695,44115,At dealer,False,Available,5TDKDRAH0RS535233,Shapen Toyota,TX
2024,XSE FWD,Wind Chill Pearl,44015,48621,0,44015,At dealer,False,Available,5TDKDRAH0RS535247,Mike Calvert Toyota,TX
2024,LE FWD,Cypress,39270,42270,0,39270,At dealer,False,Available,5TDKDRAH0RS535278,Miracle Toyota,FL
2024,Platinum FWD,Celestial Silver Metallic,49725,51270,0,49725,At dealer,False,Available,5TDKDRAH0RS535281,Toyota of Clermont,FL
2024,Limited FWD,Celestial Silver Metallic,46525,50041,399,46924,At dealer,False,Available,5TDKDRAH0RS535295,Toyota of Paris,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,46076,0,42420,At dealer,False,Available,5TDKDRAH0RS535331,Bob Tyler Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46604,0,42420,At dealer,False,Available,5TDKDRAH0RS535362,Toyota of Dothan,AL
2024,XLE FWD,Midnight Black Metallic,42420,46622,0,42420,At dealer,True,Available,5TDKDRAH0RS535376,Family Toyota of Burleson,TX
2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,At dealer,False,Available,5TDKDRAH0RS535443,Central Florida Toyota,FL
2024,Limited FWD,Magnetic Gray Metallic,46525,52056,0,46525,At dealer,False,Available,5TDKDRAH0RS535460,Alamo Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,47643,0,42420,At dealer,False,Available,5TDKDRAH0RS535491,Stone Mountain Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,49587,0,42420,At dealer,False,Available,5TDKDRAH0RS535569,Arlington Toyota,FL
2024,XLE FWD,Midnight Black Metallic,42420,48598,0,42420,At dealer,False,Available,5TDKDRAH0RS535636,Toyota of North Miami,FL
2024,Limited FWD,Wind Chill Pearl,46525,48994,0,46525,At dealer,False,Available,5TDKDRAH0RS535653,Earl Stewart Toyota of North Palm Beach,FL
2024,XLE FWD,Ruby Flare Pearl,42420,45206,0,42420,At dealer,True,DealerHold,5TDKDRAH0RS535703,Janzen Toyota,OK
2024,XLE FWD,Moon Dust,42420,47247,0,42420,At dealer,False,Available,5TDKDRAH0RS535717,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Celestial Silver Metallic,39270,44386,0,39270,At dealer,False,Available,5TDKDRAH0RS535751,J. Allen Toyota,MS
2024,XSE FWD,Midnight Black Metallic,44015,47891,0,44015,At dealer,False,Available,5TDKDRAH0RS535765,Big Two Toyota of Chandler,AZ
2024,XSE FWD,Magnetic Gray Metallic,44015,48186,1795,45810,At dealer,False,Available,5TDKDRAH0RS535779,Principle Toyota of Hernando,MS
2024,LE FWD,Celestial Silver Metallic,39270,42141,0,39270,At dealer,False,,5TDKDRAH0RS535832,Earnhardt Toyota,AZ
2024,XLE FWD,Ruby Flare Pearl,42420,47596,0,42420,At dealer,False,Available,5TDKDRAH0RS535913,Toyota of Denton,TX
2024,XLE FWD,Moon Dust,42420,46198,1495,43915,At dealer,False,Available,5TDKDRAH0RS535930,Toyota of Fort Worth,TX
2024,XSE FWD,Celestial Silver Metallic,44015,46901,0,44015,Port to dealer,False,Available,5TDKDRAH0RS535944,Gene Messer Toyota,TX
2024,Platinum FWD,Moon Dust,49725,52816,399,50124,At dealer,True,Available,5TDKDRAH0RS535958,Toyota of Paris,TX
2024,XLE FWD,Midnight Black Metallic,42420,44397,0,42420,At dealer,False,,5TDKDRAH0RS535961,Baldwin Toyota,MO
2024,LE FWD,Cypress,39270,42420,0,39270,At dealer,False,,5TDKDRAH0RS535975,Miracle Toyota,FL
2024,XSE FWD,Midnight Black Metallic,44015,47535,0,44015,At dealer,False,,5TDKDRAH0RS536009,Modern Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,46584,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS536012,Robbins Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46193,0,42420,At dealer,False,,5TDKDRAH0RS536057,Seminole Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,41947,0,39270,At dealer,False,,5TDKDRAH0RS536169,Toyota of Manhattan,NY
2024,XLE FWD,Wind Chill Pearl,42420,45291,0,42420,Port to dealer,False,Available,5TDKDRAH0RS536172,Family Toyota of Burleson,TX
2024,XSE FWD,Midnight Black Metallic,44015,48196,0,44015,Factory to port,False,Available,5TDKDRAH0RS536186,Four Stars Toyota,OK
2024,Limited FWD,Celestial Silver Metallic,46525,49517,0,46525,At dealer,False,Available,5TDKDRAH0RS536205,Massey Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,48745,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS536219,Bev Smith Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,42420,46096,1695,44115,At dealer,False,Available,5TDKDRAH0RS536222,Keating Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,45584,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS536298,Van-Trow Toyota,LA
2024,XSE FWD,Wind Chill Pearl,44015,47183,0,44015,At dealer,False,Available,5TDKDRAH0RS536317,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47513,0,42420,At dealer,False,Available,5TDKDRAH0RS536348,Heyward Allen Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,42420,45656,0,42420,Port to dealer,True,,5TDKDRAH0RS536365,Avondale Toyota,AZ
2024,Platinum FWD,Wind Chill Pearl,49725,52218,0,49725,At dealer,False,Available,5TDKDRAH0RS536382,Courtesy Toyota,FL
2024,XSE FWD,Midnight Black Metallic,44015,47603,0,44015,At dealer,True,DealerHold,5TDKDRAH0RS536401,Mark McLarty Toyota,AR
2024,XSE FWD,Magnetic Gray Metallic,44015,47285,0,44015,At dealer,False,Available,5TDKDRAH0RS536463,Hubert Vester Toyota of Wilson,NC
2024,Platinum FWD,Wind Chill Pearl,49725,52177,0,49725,At dealer,False,Available,5TDKDRAH0RS536477,Jim Hudson Toyota,SC
2024,XSE FWD,Midnight Black Metallic,44015,48196,1495,45510,Factory to port,False,Available,5TDKDRAH0RS536480,Cavender Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,45265,0,42420,Factory to port,False,Available,5TDKDRAH0RS536494,Toyota of Plano,TX
2024,XLE FWD,Wind Chill Pearl,42420,46352,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS536513,Palm Beach Toyota,FL
2024,XSE FWD,Midnight Black Metallic,44015,48734,0,44015,Factory to port,False,Available,5TDKDRAH0RS536527,Lithia Toyota of Odessa,TX
2024,XSE FWD,Magnetic Gray Metallic,44015,48037,0,44015,Factory to port,False,Available,5TDKDRAH0RS536544,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,45625,0,42420,Factory to port,False,Available,5TDKDRAH0RS536558,Toyota of Dallas,TX
2024,XLE FWD,Midnight Black Metallic,42420,46822,0,42420,Factory to port,False,Available,5TDKDRAH0RS536561,Freeman Toyota,TX
2024,XLE FWD,Moon Dust,42420,45752,0,42420,Port to dealer,False,Available,5TDKDRAH0RS536575,Centennial Toyota,NV
2024,Limited FWD,Moon Dust,46525,51831,3495,50020,Factory to port,False,DealerHold,5TDKDRAH0RS536589,Fred Haas Toyota World,TX
2024,XLE FWD,Ruby Flare Pearl,42420,45508,0,42420,Port to dealer,False,Available,5TDKDRAH0RS536608,Del Toyota,PA
2024,Limited FWD,Wind Chill Pearl,46525,50600,0,46525,At dealer,False,Available,5TDKDRAH0RS536611,Toyota of Gastonia,NC
2024,XLE FWD,Ruby Flare Pearl,42420,45468,1978,44398,At dealer,False,,5TDKDRAH0RS536625,Chuck Hutton Toyota,TN
2024,XLE FWD,Celestial Silver Metallic,42420,46719,0,42420,Factory to port,False,Available,5TDKDRAH0RS536642,Principle Toyota of Hernando,MS
2024,LE FWD,Cypress,39270,44644,0,39270,Factory to port,False,Available,5TDKDRAH0RS536656,San Marcos Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,42831,0,39270,At dealer,False,Available,5TDKDRAH0RS536673,Toyota of Hollywood,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45630,0,42420,Factory to port,True,Available,5TDKDRAH0RS536687,Toyota of Killeen,TX
2024,LE FWD,Magnetic Gray Metallic,39270,43987,0,39270,Factory to port,False,Available,5TDKDRAH0RS536706,Toyota of Slidell,LA
2024,XSE FWD,Celestial Silver Metallic,44015,48196,1895,45910,Factory to port,False,Available,5TDKDRAH0RS536723,Jim Norton Toyota,OK
2024,Platinum FWD,Moon Dust,49725,52394,0,49725,Factory to port,False,Available,5TDKDRAH0RS536737,Phillips Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,52547,0,49725,At dealer,False,Available,5TDKDRAH0RS536740,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Midnight Black Metallic,42420,46355,0,42420,Factory to port,False,Available,5TDKDRAH0RS536768,Hendrick Toyota Concord,NC
2024,Limited FWD,Wind Chill Pearl,46525,50871,0,46525,Factory to port,False,DealerHold,5TDKDRAH0RS536785,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45620,0,42420,Factory to port,False,Available,5TDKDRAH0RS536799,Cox Toyota,NC
2024,Platinum FWD,Ruby Flare Pearl,49725,53711,0,49725,Factory to port,False,,5TDKDRAH0RS536804,Toyota of Hollywood,FL
2024,XSE FWD,Wind Chill Pearl,44015,48209,0,44015,Factory to port,False,Available,5TDKDRAH0RS536821,Pitts Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,46981,0,42420,Factory to port,False,Available,5TDKDRAH0RS536835,Joe Myers Toyota,TX
2024,LE FWD,Midnight Black Metallic,39270,44386,0,39270,Factory to port,False,Available,5TDKDRAH0RS536849,Principle Toyota of Hernando,MS
2024,XLE FWD,Magnetic Gray Metallic,42420,45587,0,42420,Port to dealer,False,,5TDKDRAH0RS536852,Avondale Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,42420,46784,599,43019,Factory to port,False,Available,5TDKDRAH0RS536916,Landers Toyota,AR
2024,XSE FWD,Celestial Silver Metallic,44015,47563,0,44015,Factory to port,False,Available,5TDKDRAH0RS536933,Mike Calvert Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,47606,995,43415,Factory to port,False,Available,5TDKDRAH0RS536947,Lost Pines Toyota,TX
2024,XLE FWD,Moon Dust,42420,46209,0,42420,Factory to port,False,Available,5TDKDRAH0RS536978,Toyota of Hattiesburg,MS
2024,XLE FWD,Wind Chill Pearl,42420,46009,0,42420,Factory to port,True,DealerHold,5TDKDRAH0RS536981,Van-Trow Toyota,LA
2024,LE FWD,Midnight Black Metallic,39270,45942,1495,40765,Factory to port,False,Available,5TDKDRAH0RS536995,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46854,0,42420,Port to dealer,False,,5TDKDRAH0RS537001,Marina Del Rey Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42420,47782,0,42420,Factory to port,False,Available,5TDKDRAH0RS537015,Fred Haas Toyota Country,TX
2024,XSE FWD,Midnight Black Metallic,44015,49093,0,44015,Factory to port,False,Available,5TDKDRAH0RS537029,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Celestial Silver Metallic,42420,46981,1895,44315,Factory to port,False,Available,5TDKDRAH0RS537032,Don McGill Toyota,TX
2024,Platinum FWD,Magnetic Gray Metallic,49725,52468,0,49725,Factory to port,False,Available,5TDKDRAH0RS537046,Bill Penney Toyota,AL
2024,XSE FWD,Midnight Black Metallic,44015,48394,0,44015,Factory to port,False,Available,5TDKDRAH0RS537063,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Celestial Silver Metallic,42420,45620,0,42420,Factory to port,False,Available,5TDKDRAH0RS537077,Cobb County Toyota,GA
2024,XSE FWD,Magnetic Gray Metallic,44015,47712,0,44015,Port to dealer,False,,5TDKDRAH0RS537080,Bell Road Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,42420,45482,0,42420,Port to dealer,False,,5TDKDRAH0RS537094,Toyota of North Hollywood,CA
2024,Platinum FWD,Blueprint,49725,53667,0,49725,Factory to port,False,Available,5TDKDRAH0RS537113,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46908,0,42420,Factory to port,False,Available,5TDKDRAH0RS537144,Kirk Toyota,MS
2024,Limited FWD,Midnight Black Metallic,46525,49347,0,46525,Factory to port,False,Available,5TDKDRAH0RS537161,Atlanta Toyota,GA
2024,XSE FWD,Celestial Silver Metallic,44015,47359,0,44015,Factory to port,False,Available,5TDKDRAH0RS537175,Classic Toyota,TX
2024,XSE FWD,Midnight Black Metallic,44015,47837,0,44015,Factory to port,False,Available,5TDKDRAH0RS537189,Principle Toyota of Hernando,MS
2024,LE FWD,Magnetic Gray Metallic,39270,44022,1895,41165,Factory to port,False,Available,5TDKDRAH0RS537192,Central Toyota,AR
2024,Platinum FWD,Midnight Black Metallic,49725,52737,0,49725,Port to dealer,False,,5TDKDRAH0RS537208,Big Two Toyota of Chandler,AZ
2024,XSE FWD,Magnetic Gray Metallic,44015,48249,1595,45610,Port to dealer,True,,5TDKDRAH0RS537239,Findlay Toyota,NV
2024,XSE FWD,Celestial Silver Metallic,44015,45560,0,44015,Factory to port,False,,5TDKDRAH0RS537242,Toyota of Orlando,FL
2024,XSE FWD,Midnight Black Metallic,44015,46259,0,44015,Factory to port,False,Available,5TDKDRAH0RS537273,Phillips Toyota,FL
2024,XSE FWD,Midnight Black Metallic,44015,48070,0,44015,Port to dealer,False,,5TDKDRAH0RS537287,Bill Wright Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42420,48419,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS537290,McKinnon Toyota,AL
2024,LE FWD,Midnight Black Metallic,39270,44525,0,39270,Factory to port,False,Available,5TDKDRAH0RS537340,Classic Toyota,TX
2024,Limited FWD,Wind Chill Pearl,46525,53237,0,46525,Factory to port,False,Available,5TDKDRAH0RS537354,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Celestial Silver Metallic,42420,45461,0,42420,Port to dealer,False,,5TDKDRAH0RS537371,Temecula Valley Toyota,CA
2024,XLE FWD,Moon Dust,42420,46531,0,42420,Factory to port,False,Available,5TDKDRAH0RS537385,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Midnight Black Metallic,42420,45827,0,42420,Factory to port,False,DealerHold,5TDKDRAH0RS537399,Atlanta Toyota,GA
2024,XSE FWD,Midnight Black Metallic,44015,48191,0,44015,Port to dealer,False,,5TDKDRAH0RS537421,Toyota Carlsbad,CA
2024,Platinum FWD,Moon Dust,49725,53101,0,49725,Factory to port,False,Available,5TDKDRAH0RS537435,Stone Mountain Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,45985,0,44015,Factory to port,False,Available,5TDKDRAH0RS537466,Palmer's Airport Toyota,AL
2024,XSE FWD,Magnetic Gray Metallic,44015,47215,0,44015,Factory to port,False,Available,5TDKDRAH0RS537483,Greenville Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,42420,45399,0,42420,Factory to port,False,Available,5TDKDRAH0RS537516,Lakeland Toyota,FL
2023,Platinum FWD,Blueprint,49275,51536,0,49275,At dealer,False,DealerHold,5TDKDRAH1PS037894,Toyota Carlsbad,CA
2023, L FWD,Celestial Silver Metallic,36620,39767,0,36620,At dealer,False,Available,5TDKDRAH1PS515036,Toyota of Boardman,OH
2023,LE FWD,Midnight Black Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH1PS515912,Damian Lillard Toyota,OR
2023,LE FWD,Magnetic Gray Metallic,39020,43675,988,40008,At dealer,False,Available,5TDKDRAH1PS523041,Longo Toyota of Prosper,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,44342,0,42020,At dealer,False,Available,5TDKDRAH1PS524075,Culver City Toyota,CA
2023,LE FWD,Magnetic Gray Metallic,39020,41627,0,39020,At dealer,False,Available,5TDKDRAH1PS525257,Findlay Toyota Prescott,AZ
2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,Available,5TDKDRAH1PS526098,Toyota of Puyallup,WA
2023,LE FWD,Wind Chill Pearl,39020,41267,0,39020,At dealer,False,Available,5TDKDRAH1PS526750,Bergstrom Toyota,WI
2023,LE FWD,Magnetic Gray Metallic,39020,42234,0,39020,At dealer,False,Available,5TDKDRAH1PS526943,Toyota of Dallas,TX
2024,LE FWD,Celestial Silver Metallic,39120,44196,1395,40515,At dealer,False,Available,5TDKDRAH1RS050325,Toyota of New Orleans,LA
2024,LE FWD,Moon Dust,39120,42468,0,39120,At dealer,False,Available,5TDKDRAH1RS051331,Okoboji Toyota,IA
2024,LE FWD,Celestial Silver Metallic,39120,42120,0,39120,At dealer,False,,5TDKDRAH1RS051572,Toyota of Greensboro,NC
2024,XLE FWD,Moon Dust,42270,45647,0,42270,At dealer,False,Available,5TDKDRAH1RS052527,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Wind Chill Pearl,42270,49897,0,42270,At dealer,False,Available,5TDKDRAH1RS053001,Scott Will Toyota of Sumter,SC
2024,XLE FWD,Wind Chill Pearl,42270,44240,0,42270,At dealer,False,Available,5TDKDRAH1RS053189,Toyota of Orlando,FL
2024,LE FWD,Wind Chill Pearl,39120,42466,0,39120,At dealer,False,Available,5TDKDRAH1RS053290,Panama City Toyota,FL
2024,LE FWD,WIND CHILL PEARL*,39270,45069,0,39270,At dealer,False,Available,5TDKDRAH1RS053578,San Marcos Toyota,TX
2024,XLE FWD,MIDNIGHT BLACK METALLIC,42420,46971,0,42420,At dealer,False,DealerHold,5TDKDRAH1RS054469,Mark McLarty Toyota,AR
2024,XLE FWD,Wind Chill Pearl,42420,45624,0,42420,At dealer,False,,5TDKDRAH1RS054617,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,39270,42681,0,39270,At dealer,False,Available,5TDKDRAH1RS054827,Toyota of Hollywood,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41364,0,39270,At dealer,False,Available,5TDKDRAH1RS054830,Lakeland Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,46018,1795,41065,At dealer,False,Available,5TDKDRAH1RS054844,Universal Toyota,TX
2024,LE FWD,Wind Chill Pearl,39270,42452,1999,41269,At dealer,False,Available,5TDKDRAH1RS054892,Joe Myers Toyota,TX
2024,LE FWD,Midnight Black Metallic,39270,41164,0,39270,At dealer,False,Available,5TDKDRAH1RS054911,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestial Silver Metallic,39270,44525,0,39270,At dealer,False,Available,5TDKDRAH1RS054925,Toyota of Rockwall,TX
2024,LE FWD,Midnight Black Metallic,39270,41593,0,39270,At dealer,False,Available,5TDKDRAH1RS054942,Palm Beach Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,45942,1495,40765,Factory to port,False,Available,5TDKDRAH1RS054956,Sterling McCall Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,44525,1595,40865,Factory to port,False,Available,5TDKDRAH1RS054973,Cowboy Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39270,42026,0,39270,Factory to port,False,Available,5TDKDRAH1RS054987,John Eagle Sport City Toyota,TX
2024,LE FWD,Midnight Black Metallic,39270,42320,0,39270,Factory to port,False,Available,5TDKDRAH1RS055024,Hendrick Toyota Apex,NC
2024,XSE FWD,Celestial Silver Metallic,44015,49338,599,44614,Factory to port,False,Available,5TDKDRAH1RS12I736,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,42420,46194,0,42420,Factory to port,False,,5TDKDRAH1RS12I798,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,42420,47375,0,42420,Factory to port,False,Available,5TDKDRAH1RS12J765,Wesley Chapel Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47075,0,42420,Factory to port,False,,5TDKDRAH1RS12K219,Toyota of Bowling Green,KY
2024,Limited FWD,Wind Chill Pearl,46525,50701,0,46525,Factory to port,False,Available,5TDKDRAH1RS12K544,Jim Hudson Toyota,SC
2024,XSE FWD,Magnetic Gray Metallic,44015,47576,0,44015,Factory to port,False,Available,5TDKDRAH1RS12K625,Toyota of Hollywood,FL
2024,XSE FWD,Celestial Silver Metallic,44015,46966,0,44015,Factory to port,False,,5TDKDRAH1RS12K642,Marietta Toyota,GA
2024,XLE FWD,Moon Dust,42420,47023,0,42420,Factory to port,False,Available,5TDKDRAH1RS12K673,Lakeland Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46464,2196,44616,Factory to port,False,,5TDKDRAH1RS12K687,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Blueprint,39270,42341,0,39270,Factory to port,False,Available,5TDKDRAH1RS13I568,Germain Toyota of Naples,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41876,0,39270,Factory to port,True,,5TDKDRAH1RS13I599,Avondale Toyota,AZ
2024,Platinum FWD,Ruby Flare Pearl,49725,56865,0,49725,Factory to port,False,Available,5TDKDRAH1RS13I697,Beaver Toyota of Cumming,GA
2024,XLE FWD,Wind Chill Pearl,42420,47406,2379,44799,Factory to port,False,Available,5TDKDRAH1RS13I781,Gullo Toyota of Conroe,TX
2024,XLE FWD,Wind Chill Pearl,42420,46381,495,42915,Factory to port,False,,5TDKDRAH1RS13I859,Kearny Mesa Toyota,CA
2024,XLE FWD,Moon Dust,42420,47480,0,42420,Factory to port,False,Available,5TDKDRAH1RS13I876,DeLuca Toyota,FL
2024,XSE FWD,Celestial Silver Metallic,44015,48396,0,44015,Factory to port,False,Available,5TDKDRAH1RS13I893,Greg Leblanc Toyota,LA
2024,XSE FWD,Magnetic Gray Metallic,44015,49093,0,44015,Factory to port,False,Available,5TDKDRAH1RS13I926,Lone Star Toyota of Lewisville,TX
2024,Limited FWD,Cypress,46525,50494,0,46525,Factory to port,False,Available,5TDKDRAH1RS13I957,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Magnetic Gray Metallic,46525,48070,0,46525,Factory to port,False,Available,5TDKDRAH1RS13I960,Keith Pierson Toyota,FL
2024,XSE FWD,Celestial Silver Metallic,44015,47963,0,44015,Factory to port,False,Available,5TDKDRAH1RS13J101,Fred Anderson Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,48448,0,42420,Factory to port,False,Available,5TDKDRAH1RS13J163,Mike Johnson's Hickory Toyota,NC
2024,Platinum FWD,Wind Chill Pearl,49725,54564,0,49725,Factory to port,False,Available,5TDKDRAH1RS13J342,Nalley Toyota of Roswell,GA
2024,LE FWD,Midnight Black Metallic,39270,42013,0,39270,Factory to port,False,Available,5TDKDRAH1RS13J499,Central Florida Toyota,FL
2024,XLE FWD,Moon Dust,42420,45967,0,42420,Factory to port,False,Available,5TDKDRAH1RS13J714,Toyota of Goldsboro,NC
2024,XLE FWD,Magnetic Gray Metallic,42420,45341,0,42420,Factory to port,False,Available,5TDKDRAH1RS13J728,Germain Toyota of Naples,FL
2024,XLE FWD,Moon Dust,42420,48129,0,42420,Factory to port,False,Available,5TDKDRAH1RS13J809,Cobb County Toyota,GA
2024,XSE FWD,Ruby Flare Pearl,44015,46684,0,44015,Factory to port,False,Available,5TDKDRAH1RS13J857,Toyota of North Miami,FL
2024,Limited FWD,Cypress,46525,51406,0,46525,Factory to port,False,Available,5TDKDRAH1RS13J888,Toyota of Cedar Park,TX
2024,Limited FWD,Moon Dust,46525,50053,2294,48819,Factory to port,False,,5TDKDRAH1RS13J969,Desert Toyota of Tucson,AZ
2024,XSE FWD,Wind Chill Pearl,44015,46862,0,44015,Factory to port,True,DealerHold,5TDKDRAH1RS13K040,North Georgia Toyota,GA
