Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Midnight Black Metallic,42420,50107,0,42420,At dealer,False,Available,5TDKDRAH0RS534003,Stone Mountain Toyota,GA
2024,Limited FWD,Moon Dust,46525,51249,0,46525,At dealer,False,Available,5TDKDRAH0RS534115,Fred Anderson Toyota of Sanford,NC
2024,XLE FWD,Wind Chill Pearl,42420,48866,0,42420,At dealer,False,Available,5TDKDRAH0RS534227,Hendrick Toyota Concord,NC
2024,LE FWD,Midnight Black Metallic,39270,44644,0,39270,At dealer,False,Available,5TDKDRAH0RS534292,AutoNation Toyota South Austin,TX
2024,XSE FWD,Wind Chill Pearl,44015,47511,0,44015,At dealer,False,Available,5TDKDRAH0RS534311,Lynch Toyota of Auburn,AL
2024,XLE FWD,Midnight Black Metallic,42420,44514,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS534342,Phillips Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,48811,1495,45510,At dealer,False,Available,5TDKDRAH0RS534387,Sterling McCall Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,45898,0,42420,At dealer,False,Available,5TDKDRAH0RS534454,Hendrick Toyota Concord,NC
2024,LE FWD,Celestial Silver Metallic,39270,41617,0,39270,At dealer,False,Available,5TDKDRAH0RS534485,Bell Road Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,42420,47257,0,42420,At dealer,False,Available,5TDKDRAH0RS534535,Toyota of Del Rio,TX
2024,LE FWD,Wind Chill Pearl,39270,41672,0,39270,At dealer,False,Available,5TDKDRAH0RS534602,Performance Toyota Bountiful,UT
2024,LE FWD,Moon Dust,39270,42288,0,39270,At dealer,False,Available,5TDKDRAH0RS534647,Central Florida Toyota,FL
2024,Platinum FWD,Midnight Black Metallic,49725,52098,0,49725,At dealer,False,Available,5TDKDRAH0RS534664,Mike Erdman Toyota,FL
2024,XSE FWD,Midnight Black Metallic,44015,48283,0,44015,At dealer,False,Available,5TDKDRAH0RS534700,Pinehurst Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,51317,0,42420,At dealer,False,,5TDKDRAH0RS534776,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Wind Chill Pearl,42420,49850,0,42420,At dealer,False,Available,5TDKDRAH0RS534826,Cox Toyota,NC
2024,Platinum FWD,Moon Dust,49725,56337,0,49725,At dealer,False,,5TDKDRAH0RS534860,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestial Silver Metallic,39270,42590,0,39270,At dealer,False,Available,5TDKDRAH0RS534888,Palmer's Airport Toyota,AL
2024,Limited FWD,Midnight Black Metallic,46525,51464,0,46525,Factory to port,False,Available,5TDKDRAH0RS534910,Toyota of Easley,SC
2024,XLE FWD,Celestial Silver Metallic,42420,44632,0,42420,At dealer,False,Available,5TDKDRAH0RS534941,J. Pauley Toyota,AR
2024,XSE FWD,Magnetic Gray Metallic,44015,47464,0,44015,At dealer,False,Available,5TDKDRAH0RS535037,Hendrick Toyota Concord,NC
2024,Limited FWD,Ruby Flare Pearl,46525,50343,0,46525,At dealer,False,,5TDKDRAH0RS535040,Toyota of Riverside,CA
2024,XSE FWD,Wind Chill Pearl,44015,47581,0,44015,At dealer,False,Available,5TDKDRAH0RS535068,Savannah Toyota,GA
2024,XSE FWD,Magnetic Gray Metallic,44015,46059,0,44015,At dealer,False,Available,5TDKDRAH0RS535104,Tuscaloosa Toyota,AL
2024,XLE FWD,Midnight Black Metallic,42420,46822,1495,43915,At dealer,True,DealerHold,5TDKDRAH0RS535118,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,49979,0,42420,At dealer,False,Available,5TDKDRAH0RS535121,Toyota of Dothan,AL
2024,XLE FWD,Moon Dust,42420,46531,0,42420,At dealer,False,Available,5TDKDRAH0RS535149,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,44543,0,42420,At dealer,False,Available,5TDKDRAH0RS535152,Scott Will Toyota of Sumter,SC
2024,XLE FWD,Magnetic Gray Metallic,42420,44842,0,42420,At dealer,False,Available,5TDKDRAH0RS535166,Peter Boulware Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,44699,1695,44115,At dealer,False,Available,5TDKDRAH0RS535202,Keating Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,45172,1695,44115,At dealer,False,Available,5TDKDRAH0RS535216,Keating Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,42420,44349,1695,44115,At dealer,False,Available,5TDKDRAH0RS535233,Shapen Toyota,TX
2024,XSE FWD,Wind Chill Pearl,44015,48621,0,44015,At dealer,False,Available,5TDKDRAH0RS535247,Mike Calvert Toyota,TX
2024,XSE FWD,Ruby Flare Pearl,44015,48621,0,44015,At dealer,False,Available,5TDKDRAH0RS535264,North Park Toyota of San Antonio,TX
2024,LE FWD,Cypress,39270,42270,0,39270,At dealer,False,Available,5TDKDRAH0RS535278,Miracle Toyota,FL
2024,Platinum FWD,Celestial Silver Metallic,49725,51270,0,49725,At dealer,False,Available,5TDKDRAH0RS535281,Toyota of Clermont,FL
2024,Limited FWD,Celestial Silver Metallic,46525,50041,399,46924,At dealer,False,Available,5TDKDRAH0RS535295,Toyota of Paris,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,46076,0,42420,At dealer,False,Available,5TDKDRAH0RS535331,Bob Tyler Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46604,0,42420,At dealer,False,Available,5TDKDRAH0RS535362,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,42420,46189,0,42420,At dealer,False,Available,5TDKDRAH0RS535409,AutoNation Toyota Corpus Christi,TX
2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,At dealer,False,Available,5TDKDRAH0RS535443,Central Florida Toyota,FL
2024,Limited FWD,Magnetic Gray Metallic,46525,52056,0,46525,At dealer,False,Available,5TDKDRAH0RS535460,Alamo Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,45282,1443,43863,At dealer,True,DealerHold,5TDKDRAH0RS535474,Toyota of Lancaster,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,47643,0,42420,At dealer,False,Available,5TDKDRAH0RS535491,Stone Mountain Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,47406,1495,43915,At dealer,False,Available,5TDKDRAH0RS535524,Cavender Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,47151,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS535538,Atlanta Toyota,GA
2024,XLE FWD,Moon Dust,42420,50299,0,42420,At dealer,False,Available,5TDKDRAH0RS535541,Modern Toyota,NC
2024,XLE FWD,Midnight Black Metallic,42420,49587,0,42420,At dealer,False,Available,5TDKDRAH0RS535569,Arlington Toyota,FL
2024,Platinum FWD,Moon Dust,49725,54692,0,49725,At dealer,False,Available,5TDKDRAH0RS535605,Don McGill Toyota of Katy,TX
2024,Platinum FWD,Wind Chill Pearl,49725,53286,0,49725,Port to dealer,False,Available,5TDKDRAH0RS535622,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,48598,0,42420,At dealer,False,Available,5TDKDRAH0RS535636,Toyota of North Miami,FL
2024,XSE FWD,Ruby Flare Pearl,44015,47183,0,44015,At dealer,False,Available,5TDKDRAH0RS535720,Central Florida Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39270,44386,0,39270,Port to dealer,False,Available,5TDKDRAH0RS535751,J. Allen Toyota,MS
2024,XSE FWD,Midnight Black Metallic,44015,47891,0,44015,Port to dealer,False,Available,5TDKDRAH0RS535765,Big Two Toyota of Chandler,AZ
2024,XSE FWD,Magnetic Gray Metallic,44015,48186,1795,45810,Port to dealer,False,Available,5TDKDRAH0RS535779,Principle Toyota of Hernando,MS
2024,Platinum FWD,Wind Chill Pearl,49725,51758,0,49725,At dealer,True,DealerHold,5TDKDRAH0RS535782,Gulf Coast Toyota,TX
2024,XSE FWD,Wind Chill Pearl,44015,47092,0,44015,Port to dealer,False,,5TDKDRAH0RS535796,Tustin Toyota,CA
2024,XLE FWD,Moon Dust,42420,45907,0,42420,Port to dealer,False,,5TDKDRAH0RS535815,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Moon Dust,46525,50021,0,46525,At dealer,False,Available,5TDKDRAH0RS535829,Ed Morse Delray Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39270,42141,0,39270,Port to dealer,False,,5TDKDRAH0RS535832,Earnhardt Toyota,AZ
2024,XLE FWD,Ruby Flare Pearl,42420,47596,0,42420,Factory to port,False,Available,5TDKDRAH0RS535913,Toyota of Denton,TX
2024,XLE FWD,Wind Chill Pearl,42420,46481,3974,46394,Port to dealer,False,,5TDKDRAH0RS535927,Claremont Toyota,CA
2024,XLE FWD,Moon Dust,42420,46198,1495,43915,Factory to port,False,Available,5TDKDRAH0RS535930,Toyota of Fort Worth,TX
2024,XSE FWD,Celestial Silver Metallic,44015,46901,0,44015,Factory to port,False,Available,5TDKDRAH0RS535944,Gene Messer Toyota,TX
2024,Platinum FWD,Moon Dust,49725,52816,399,50124,Factory to port,True,Available,5TDKDRAH0RS535958,Toyota of Paris,TX
2024,XLE FWD,Midnight Black Metallic,42420,44397,0,42420,At dealer,False,,5TDKDRAH0RS535961,Baldwin Toyota,MO
2024,LE FWD,Cypress,39270,42420,0,39270,Port to dealer,False,,5TDKDRAH0RS535975,Miracle Toyota,FL
2024,XSE FWD,Midnight Black Metallic,44015,47535,0,44015,Port to dealer,False,,5TDKDRAH0RS536009,Modern Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,46193,0,42420,At dealer,False,,5TDKDRAH0RS536057,Seminole Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,50818,0,42420,At dealer,False,,5TDKDRAH0RS536138,Rivertown Toyota,GA
2024,LE FWD,Celestial Silver Metallic,39270,40665,0,39270,At dealer,False,Available,5TDKDRAH0RS536155,Doral Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,41947,0,39270,Port to dealer,False,,5TDKDRAH0RS536169,Toyota of Manhattan,NY
2024,XLE FWD,Wind Chill Pearl,42420,45291,0,42420,Factory to port,False,Available,5TDKDRAH0RS536172,Family Toyota of Burleson,TX
2024,Limited FWD,Celestial Silver Metallic,46525,49517,0,46525,Port to dealer,False,Available,5TDKDRAH0RS536205,Massey Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,48745,0,42420,At dealer,False,DealerHold,5TDKDRAH0RS536219,Bev Smith Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,42420,46096,1695,44115,Factory to port,False,Available,5TDKDRAH0RS536222,Keating Toyota,TX
2024,Platinum FWD,Wind Chill Pearl,49725,51769,0,49725,Factory to port,False,Available,5TDKDRAH0RS536236,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,42420,45620,0,42420,Port to dealer,False,Available,5TDKDRAH0RS536284,Limbaugh Toyota,AL
2024,XSE FWD,Wind Chill Pearl,44015,47183,0,44015,Factory to port,False,Available,5TDKDRAH0RS536317,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47513,0,42420,At dealer,False,Available,5TDKDRAH0RS536348,Heyward Allen Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,42420,45656,0,42420,Port to dealer,True,,5TDKDRAH0RS536365,Avondale Toyota,AZ
2024,Platinum FWD,Wind Chill Pearl,49725,52218,0,49725,Factory to port,False,Available,5TDKDRAH0RS536382,Courtesy Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic,44015,47285,0,44015,Factory to port,False,Available,5TDKDRAH0RS536463,Hubert Vester Toyota of Wilson,NC
2024,Platinum FWD,Wind Chill Pearl,49725,52177,0,49725,At dealer,False,Available,5TDKDRAH0RS536477,Jim Hudson Toyota,SC
2024,XSE FWD,Midnight Black Metallic,44015,48196,1495,45510,Factory to port,False,Available,5TDKDRAH0RS536480,Cavender Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46352,0,42420,Factory to port,False,Available,5TDKDRAH0RS536513,Palm Beach Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45625,0,42420,Factory to port,False,Available,5TDKDRAH0RS536558,Toyota of Dallas,TX
2024,XLE FWD,Moon Dust,42420,45752,0,42420,Port to dealer,False,Available,5TDKDRAH0RS536575,Centennial Toyota,NV
2024,XLE FWD,Ruby Flare Pearl,42420,45508,0,42420,Port to dealer,False,Available,5TDKDRAH0RS536608,Del Toyota,PA
2024,Limited FWD,Wind Chill Pearl,46525,50600,0,46525,Factory to port,False,Available,5TDKDRAH0RS536611,Toyota of Gastonia,NC
2024,XLE FWD,Ruby Flare Pearl,42420,45468,1978,44398,At dealer,False,,5TDKDRAH0RS536625,Chuck Hutton Toyota,TN
2024,LE FWD,Cypress,39270,44644,0,39270,Factory to port,False,Available,5TDKDRAH0RS536656,San Marcos Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,42831,0,39270,Factory to port,False,Available,5TDKDRAH0RS536673,Toyota of Hollywood,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45630,0,42420,Factory to port,True,Available,5TDKDRAH0RS536687,Toyota of Killeen,TX
2024,XSE FWD,Celestial Silver Metallic,44015,48196,1895,45910,Factory to port,False,Available,5TDKDRAH0RS536723,Jim Norton Toyota,OK
2024,Platinum FWD,Moon Dust,49725,52394,0,49725,Factory to port,False,Available,5TDKDRAH0RS536737,Phillips Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,52925,0,49725,Factory to port,False,Available,5TDKDRAH0RS536740,Rick Hendrick Toyota,NC
2024,XLE FWD,Midnight Black Metallic,42420,46355,0,42420,Factory to port,False,Available,5TDKDRAH0RS536768,Hendrick Toyota Concord,NC
2024,Limited FWD,Wind Chill Pearl,46525,50871,0,46525,Factory to port,False,DealerHold,5TDKDRAH0RS536785,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45620,0,42420,Factory to port,False,Available,5TDKDRAH0RS536799,Cox Toyota,NC
2024,Platinum FWD,Ruby Flare Pearl,49725,53711,0,49725,Factory to port,False,,5TDKDRAH0RS536804,Toyota of Hollywood,FL
2024,XSE FWD,Wind Chill Pearl,44015,48209,0,44015,Factory to port,False,Available,5TDKDRAH0RS536821,Pitts Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42420,46981,0,42420,Factory to port,False,Available,5TDKDRAH0RS536835,Joe Myers Toyota,TX
2024,LE FWD,Midnight Black Metallic,39270,44386,0,39270,Factory to port,False,Available,5TDKDRAH0RS536849,Principle Toyota of Hernando,MS
2024,XLE FWD,Magnetic Gray Metallic,42420,45587,0,42420,Port to dealer,False,,5TDKDRAH0RS536852,Avondale Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,42420,46784,599,43019,Factory to port,False,Available,5TDKDRAH0RS536916,Landers Toyota,AR
2024,XSE FWD,Celestial Silver Metallic,44015,47563,0,44015,Factory to port,False,Available,5TDKDRAH0RS536933,Mike Calvert Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,47606,995,43415,Factory to port,False,Available,5TDKDRAH0RS536947,Lost Pines Toyota,TX
2024,XLE FWD,Moon Dust,42420,46209,0,42420,Factory to port,False,Available,5TDKDRAH0RS536978,Toyota of Hattiesburg,MS
2024,XLE FWD,Wind Chill Pearl,42420,46009,0,42420,Factory to port,True,DealerHold,5TDKDRAH0RS536981,Van-Trow Toyota,LA
2024,LE FWD,Midnight Black Metallic,39270,45942,1495,40765,Factory to port,False,Available,5TDKDRAH0RS536995,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46854,0,42420,Port to dealer,False,,5TDKDRAH0RS537001,Marina Del Rey Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42420,47782,0,42420,Factory to port,False,Available,5TDKDRAH0RS537015,Fred Haas Toyota Country,TX
2024,XSE FWD,Midnight Black Metallic,44015,49093,0,44015,Factory to port,False,Available,5TDKDRAH0RS537029,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Celestial Silver Metallic,42420,46981,1895,44315,Factory to port,False,Available,5TDKDRAH0RS537032,Don McGill Toyota,TX
2024,Platinum FWD,Magnetic Gray Metallic,49725,52468,0,49725,Factory to port,False,Available,5TDKDRAH0RS537046,Bill Penney Toyota,AL
2024,XSE FWD,Midnight Black Metallic,44015,48394,0,44015,Factory to port,False,Available,5TDKDRAH0RS537063,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Celestial Silver Metallic,42420,45620,0,42420,Factory to port,False,Available,5TDKDRAH0RS537077,Cobb County Toyota,GA
2024,XSE FWD,Magnetic Gray Metallic,44015,47712,0,44015,Port to dealer,False,,5TDKDRAH0RS537080,Bell Road Toyota,AZ
2024,Platinum FWD,Blueprint,49725,53667,0,49725,Factory to port,False,Available,5TDKDRAH0RS537113,Central Florida Toyota,FL
2024,Platinum FWD,Celestial Silver Metallic,49725,52925,0,49725,Factory to port,False,Available,5TDKDRAH0RS537130,Hendrick Toyota Apex,NC
2023,Platinum FWD,Blueprint,49275,51536,0,49275,At dealer,False,DealerHold,5TDKDRAH1PS037894,Toyota Carlsbad,CA
2023, L FWD,Celestial Silver Metallic,36620,39767,0,36620,At dealer,False,Available,5TDKDRAH1PS515036,Toyota of Boardman,OH
2023,LE FWD,Midnight Black Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH1PS515912,Damian Lillard Toyota,OR
2023,LE FWD,Magnetic Gray Metallic,39020,43675,988,40008,At dealer,False,Available,5TDKDRAH1PS523041,Longo Toyota of Prosper,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,44342,0,42020,At dealer,False,,5TDKDRAH1PS524075,Hamer Toyota,CA
2023,LE FWD,Magnetic Gray Metallic,39020,41627,0,39020,At dealer,False,Available,5TDKDRAH1PS525257,Findlay Toyota Prescott,AZ
2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,Available,5TDKDRAH1PS526098,Toyota of Puyallup,WA
2023,LE FWD,Wind Chill Pearl,39020,41267,0,39020,At dealer,False,Available,5TDKDRAH1PS526750,Bergstrom Toyota,WI
2023,LE FWD,Magnetic Gray Metallic,39020,42234,0,39020,At dealer,False,Available,5TDKDRAH1PS526943,Toyota of Dallas,TX
2024,LE FWD,Celestial Silver Metallic,39120,44196,1395,40515,At dealer,False,Available,5TDKDRAH1RS050325,Toyota of New Orleans,LA
2024,LE FWD,Moon Dust,39120,42468,0,39120,At dealer,False,Available,5TDKDRAH1RS051331,Okoboji Toyota,IA
2024,LE FWD,Celestial Silver Metallic,39120,42120,0,39120,At dealer,False,,5TDKDRAH1RS051572,Toyota of Greensboro,NC
2024,XLE FWD,Moon Dust,42270,45647,895,43165,At dealer,False,Available,5TDKDRAH1RS052527,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Wind Chill Pearl,42270,49897,0,42270,At dealer,False,Available,5TDKDRAH1RS053001,Scott Will Toyota of Sumter,SC
2024,XLE FWD,Wind Chill Pearl,42270,44240,0,42270,At dealer,False,Available,5TDKDRAH1RS053189,Toyota of Orlando,FL
2024,XLE FWD,Wind Chill Pearl,42270,44240,0,42270,At dealer,False,Available,5TDKDRAH1RS053287,Toyota of Orlando,FL
2024,LE FWD,Wind Chill Pearl,39120,42466,0,39120,At dealer,False,Available,5TDKDRAH1RS053290,Panama City Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,45069,0,39270,At dealer,False,Available,5TDKDRAH1RS053578,San Marcos Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46198,0,42420,At dealer,False,Available,5TDKDRAH1RS054553,Supreme Toyota of Hammond,LA
2024,XLE FWD,Wind Chill Pearl,42420,45624,0,42420,At dealer,False,,5TDKDRAH1RS054617,AutoNation Toyota Winter Park,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41364,0,39270,At dealer,False,Available,5TDKDRAH1RS054794,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Midnight Black Metallic,39270,42681,0,39270,At dealer,False,Available,5TDKDRAH1RS054827,Toyota of Hollywood,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41364,0,39270,At dealer,False,Available,5TDKDRAH1RS054830,Lakeland Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,46018,1795,41065,At dealer,False,Available,5TDKDRAH1RS054844,Universal Toyota,TX
2024,LE FWD,Wind Chill Pearl,39270,42452,1999,41269,At dealer,False,Available,5TDKDRAH1RS054892,Joe Myers Toyota,TX
2024,LE FWD,Midnight Black Metallic,39270,41164,0,39270,At dealer,False,Available,5TDKDRAH1RS054911,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestial Silver Metallic,39270,44525,0,39270,Factory to port,False,Available,5TDKDRAH1RS054925,Toyota of Rockwall,TX
2024,LE FWD,Midnight Black Metallic,39270,41593,0,39270,Factory to port,False,Available,5TDKDRAH1RS054942,Palm Beach Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39270,42026,0,39270,Factory to port,False,Available,5TDKDRAH1RS054987,John Eagle Sport City Toyota,TX
2024,XSE FWD,Celestial Silver Metallic,44015,49338,599,44614,Factory to port,False,Available,5TDKDRAH1RS12I736,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,42420,46194,0,42420,Factory to port,False,,5TDKDRAH1RS12I798,Claremont Toyota,CA
2024,Platinum FWD,Celestial Silver Metallic,49725,55472,0,49725,Factory to port,False,Available,5TDKDRAH1RS12I929,Doral Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,53667,0,49725,Factory to port,False,Available,5TDKDRAH1RS12I963,Central Florida Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41443,0,39270,Factory to port,False,Available,5TDKDRAH1RS12J667,Bill Penney Toyota,AL
2024,XSE FWD,Midnight Black Metallic,44015,47797,0,44015,Factory to port,False,Available,5TDKDRAH1RS12J748,AutoNation Toyota South Austin,TX
2024,XSE FWD,Magnetic Gray Metallic,44015,47797,0,44015,Factory to port,False,Available,5TDKDRAH1RS12J751,AutoNation Toyota South Austin,TX
2024,XLE FWD,Midnight Black Metallic,42420,47375,0,42420,Factory to port,False,Available,5TDKDRAH1RS12J765,Wesley Chapel Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47075,0,42420,Factory to port,False,,5TDKDRAH1RS12K219,Toyota of Bowling Green,KY
2024,Limited FWD,Wind Chill Pearl,46525,53316,0,46525,Factory to port,False,Available,5TDKDRAH1RS12K558,Beaver Toyota of Cumming,GA
2024,XSE FWD,Magnetic Gray Metallic,44015,47576,0,44015,Factory to port,False,Available,5TDKDRAH1RS12K625,Toyota of Hollywood,FL
2024,XSE FWD,Celestial Silver Metallic,44015,46966,0,44015,Factory to port,False,,5TDKDRAH1RS12K642,Marietta Toyota,GA
2024,XLE FWD,Moon Dust,42420,47023,0,42420,Factory to port,False,Available,5TDKDRAH1RS12K673,Lakeland Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46464,2196,44616,Factory to port,False,,5TDKDRAH1RS12K687,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Blueprint,39270,42341,0,39270,Factory to port,False,Available,5TDKDRAH1RS13I568,Germain Toyota of Naples,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41876,0,39270,Factory to port,True,,5TDKDRAH1RS13I599,Avondale Toyota,AZ
2024,Platinum FWD,Ruby Flare Pearl,49725,56865,0,49725,Factory to port,False,Available,5TDKDRAH1RS13I697,Beaver Toyota of Cumming,GA
2024,XLE FWD,Wind Chill Pearl,42420,47406,2379,44799,Factory to port,False,Available,5TDKDRAH1RS13I781,Gullo Toyota of Conroe,TX
2024,XLE FWD,Wind Chill Pearl,42420,46381,495,42915,Factory to port,False,,5TDKDRAH1RS13I859,Kearny Mesa Toyota,CA
2024,XLE FWD,Moon Dust,42420,47480,0,42420,Factory to port,False,Available,5TDKDRAH1RS13I876,DeLuca Toyota,FL
2024,XSE FWD,Celestial Silver Metallic,44015,48396,0,44015,Factory to port,False,Available,5TDKDRAH1RS13I893,Greg Leblanc Toyota,LA
2024,XSE FWD,Magnetic Gray Metallic,44015,49093,0,44015,Factory to port,False,Available,5TDKDRAH1RS13I926,Lone Star Toyota of Lewisville,TX
