Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA1RA033661,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA1RA033692,Plaza Toyota,NY
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA1RA033708,Plaza Toyota,NY
2024,XLE FWD,Heavy Metal,43070,45654,553,43623,At dealer,False,,JTMAAAAA1RA033711,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,47180,50809,0,47180,At dealer,False,,JTMAAAAA1RA033725,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Black,43070,45229,0,43070,Port to dealer,False,,JTMAAAAA1RA033773,Fitzgerald Toyota Gaithersburg,MD
2024,XLE FWD,Elemental Silver Metallic,43070,45654,1495,44565,At dealer,False,,JTMAAAAA1RA033790,Simi Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,At dealer,False,,JTMAAAAA1RA033806,Bill Kidd's Timonium Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,45244,0,43070,At dealer,False,,JTMAAAAA1RA033837,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,43070,46344,0,43070,At dealer,False,Available,JTMAAAAA1RA033854,Street Toyota,TX
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA1RA033868,Pinehurst Toyota,NC
2024,XLE FWD,Heavy Metal,43070,45964,0,43070,At dealer,False,,JTMAAAAA1RA033904,Moss Bros. Toyota,CA
2024,Limited FWD,Black,47180,49793,2494,49674,At dealer,False,,JTMAAAAA1RA033918,Envision Toyota of West Covina,CA
2024,XLE FWD,Wind Chill Pearl,43070,46377,0,43070,Factory to port,False,Available,JTMAAAAA1RA033997,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Wind Chill Pearl,43070,44845,0,43070,At dealer,False,,JTMAAAAA1RA034034,Maita's Toyota of Sacramento,CA
2024,XLE FWD,Black,43070,44729,0,43070,At dealer,False,,JTMAAAAA1RA034048,Toyota Marin,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA1RA034079,Toyota Walnut Creek,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51139,0,47180,At dealer,False,,JTMAAAAA1RA034096,Toyota of San Bernardino,CA
2024,Limited FWD,Heavy Metal,47180,50058,0,47180,At dealer,False,,JTMAAAAA1RA034101,Toyota Santa Monica,CA
2024,XLE FWD,Supersonic Red,43070,44845,0,43070,Port to dealer,False,,JTMAAAAA1RA034115,Hartford Toyota,CT
2024,XLE FWD,Heavy Metal,43070,45724,0,43070,At dealer,False,,JTMAAAAA1RA034163,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,Factory to port,False,,JTMAAAAA1RA034180,Pohanka Toyota of Salisbury,MD
2024,XLE FWD,Wind Chill Pearl,43070,46577,699,43769,Factory to port,False,Available,JTMAAAAA1RA034230,Landers Toyota,AR
2024,XLE FWD,Supersonic Red,43070,45554,0,43070,Port to dealer,False,,JTMAAAAA1RA034261,Route 22 Toyota,NJ
2024,XLE FWD,Black,43070,46483,1875,44945,Factory to port,False,Available,JTMAAAAA1RA034292,Red McCombs Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,45244,0,43070,At dealer,False,,JTMAAAAA1RA034308,One Toyota of Oakland,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45299,0,43070,At dealer,False,,JTMAAAAA1RA034356,Fremont Toyota,CA
2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA1RA034406,Hamer Toyota,CA
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50901,0,47180,Factory to port,False,,JTMAAAAA1RA034423,Butler Toyota,GA
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,49983,0,47180,Factory to port,False,Available,JTMAAAAA1RA034468,Miracle Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,46469,0,43070,Factory to port,False,Available,JTMAAAAA1RA034485,Mac Haik Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,At dealer,False,,JTMAAAAA1RA034499,Toyota of Escondido,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50523,0,47180,Port to dealer,False,,JTMAAAAA1RA034521,Toyota of Huntington Beach,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46343,0,43070,Port to dealer,False,,JTMAAAAA1RA034549,Wondries Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA1RA034566,Wagner Toyota,NE
2024,XLE FWD,Black,43070,46084,0,43070,Factory to port,False,Available,JTMAAAAA1RA034597,Bert Ogden Toyota of Harlingen,TX
2024,XLE FWD,Heavy Metal,43070,45554,0,43070,Factory to port,False,,JTMAAAAA1RA034633,Toyota of Morristown,NJ
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,195,47375,At dealer,False,,JTMAAAAA1RA034745,Cabe Toyota Long Beach,CA
2024,XLE FWD,Wind Chill Pearl,43070,45379,0,43070,Port to dealer,False,,JTMAAAAA1RA034809,Antioch Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46403,0,43070,At dealer,False,,JTMAAAAA1RA034843,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,1495,44565,Port to dealer,False,,JTMAAAAA1RA034857,Simi Valley Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45893,0,43070,Port to dealer,False,,JTMAAAAA1RA034860,Toyota of Gladstone,OR
2024,XLE FWD,Elemental Silver Metallic,43070,46633,0,43070,Port to dealer,False,,JTMAAAAA1RA034891,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,45154,1790,44860,Factory to port,False,,JTMAAAAA1RA034907,Liberty Toyota,NJ
2024,Limited FWD,Heavy Metal with Black roof,47180,51204,0,47180,Port to dealer,False,,JTMAAAAA1RA034910,Longo Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45554,0,43070,Factory to port,False,,JTMAAAAA1RA034924,Route 22 Toyota,NJ
2024,Limited FWD,Black,47180,49039,0,47180,Port to dealer,False,,JTMAAAAA1RA034972,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46712,0,43070,Port to dealer,False,,JTMAAAAA1RA035006,Toyota Place,CA
2023,Limited FWD,Elemental Silver Metallic,46700,49859,0,46700,At dealer,False,Available,JTMAAAAA2PA009947,Toyota of Wooster,OH
2023,XLE FWD,Black Onyx,42000,44327,2379,44379,At dealer,True,DealerHold,JTMAAAAA2PA015389,Gullo Toyota of Conroe,TX
2023,Limited FWD,Heavy Metal,46700,49874,0,46700,Factory to port,False,DealerHold,JTMAAAAA2PA018597,Toyota Carlsbad,CA
2023,Limited FWD,Black,46700,49668,0,46700,At dealer,False,Available,JTMAAAAA2PA024478,Firelands Toyota,OH
2023,Limited FWD,Elemental Silver Metallic,46700,49933,0,46700,At dealer,False,Available,JTMAAAAA2PA026117,Longo Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,DealerHold,JTMAAAAA2PA026358,DARCARS Toyota,MD
2023,XLE FWD,PLATINUM WHITE PEARL MC.,42000,44952,0,42000,At dealer,False,Available,JTMAAAAA2PA026408,Yokem Toyota,LA
2023,XLE FWD,Wind Chill Pearl,42000,44848,0,42000,At dealer,False,Available,JTMAAAAA2PA026862,Pohanka Toyota of Salisbury,MD
2023,XLE FWD,Elemental Silver Metallic,42000,44193,0,42000,At dealer,False,,JTMAAAAA2PA027638,Thompson's Toyota of Placerville,CA
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA2PA027767,Jim Coleman Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,,JTMAAAAA2PA028594,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44902,0,42000,At dealer,False,Available,JTMAAAAA2PA028627,Toyota Walnut Creek,CA
2023,XLE FWD,Heavy Metal,42000,44544,0,42000,At dealer,False,,JTMAAAAA2PA028756,Roberts Toyota,TN
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,,JTMAAAAA2PA029051,DARCARS Toyota,MD
2024,Limited FWD,Supersonic Red with Black roof,47180,49734,0,47180,At dealer,False,Available,JTMAAAAA2RA030719,Arlington Toyota,FL
2024,XLE FWD,Supersonic Red,43070,46509,0,43070,At dealer,False,Available,JTMAAAAA2RA031269,Bert Ogden Toyota of Harlingen,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA2RA031532,Toyota of San Bernardino,CA
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA2RA031806,Don McGill Toyota of Katy,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA2RA031840,Santa Margarita Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA2RA031854,Gene Messer Toyota,TX
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,50894,2495,49675,At dealer,False,,JTMAAAAA2RA031899,Toyota of Orange,CA
2024,Limited FWD,Elemental Silver Metallic,47180,49453,0,47180,At dealer,False,Available,JTMAAAAA2RA032129,Bondy's Enterprise Toyota,AL
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51447,499,47679,At dealer,False,,JTMAAAAA2RA032258,Toyota San Luis Obispo,CA
2024,XLE FWD,Heavy Metal,43070,45654,1899,44969,Port to dealer,False,,JTMAAAAA2RA032308,Wolfchase Toyota,TN
2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,At dealer,False,,JTMAAAAA2RA032390,Temecula Valley Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46198,0,43070,At dealer,False,Available,JTMAAAAA2RA032535,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA2RA032549,DCH Toyota of Torrance,CA
2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA2RA032681,Manhattan Beach Toyota,CA
2024,XLE FWD,Black,43070,45319,0,43070,At dealer,False,,JTMAAAAA2RA032938,One Toyota of Oakland,CA
2024,XLE FWD,Heavy Metal,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA2RA033006,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Black,43070,46483,0,43070,At dealer,False,Available,JTMAAAAA2RA033023,Vic Vaughan Toyota of Boerne,TX
2024,Limited FWD,Elemental Silver Metallic,47180,49283,0,47180,At dealer,False,Available,JTMAAAAA2RA033040,DeLuca Toyota,FL
2024,XLE FWD,Heavy Metal,43070,44975,0,43070,At dealer,False,,JTMAAAAA2RA033054,Toyota of Hackensack,NJ
2024,XLE FWD,Elemental Silver Metallic,43070,46509,995,44065,At dealer,False,Available,JTMAAAAA2RA033071,Toyota of Slidell,LA
2024,XLE FWD,Elemental Silver Metallic,43070,46079,1595,44665,At dealer,True,,JTMAAAAA2RA033085,Findlay Toyota,NV
2024,XLE FWD,Heavy Metal,43070,45654,553,43623,At dealer,False,,JTMAAAAA2RA033104,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA2RA033135,DCH Toyota of Oxnard,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46404,0,43070,Port to dealer,False,,JTMAAAAA2RA033233,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Wind Chill Pearl,43070,46248,0,43070,At dealer,False,,JTMAAAAA2RA033264,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,At dealer,False,,JTMAAAAA2RA033409,Dublin Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA2RA033412,Fremont Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46524,1008,44078,At dealer,False,Available,JTMAAAAA2RA033443,Lake Charles Toyota,LA
2024,XLE FWD,Wind Chill Pearl,43070,45799,0,43070,At dealer,False,Available,JTMAAAAA2RA033460,Freeman Toyota,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50901,0,47180,Factory to port,False,Available,JTMAAAAA2RA033510,Toyota of Greenville,SC
2024,XLE FWD,Wind Chill Pearl,43070,46304,0,43070,Port to dealer,False,,JTMAAAAA2RA033538,Jones Toyota,MD
2024,XLE FWD,Supersonic Red,43070,46837,1795,44865,At dealer,True,Available,JTMAAAAA2RA033572,Universal Toyota,TX
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51139,0,47180,At dealer,False,,JTMAAAAA2RA033622,Toyota of San Bernardino,CA
2024,XLE FWD,Elemental Silver Metallic,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA2RA033698,Round Rock Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47180,49374,0,47180,Port to dealer,False,Available,JTMAAAAA2RA033717,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,1495,48675,At dealer,False,,JTMAAAAA2RA033720,Simi Valley Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA2RA033751,Toyota of Manhattan,NY
2024,XLE FWD,Black,43070,44729,0,43070,Port to dealer,False,,JTMAAAAA2RA033779,Plaza Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,46374,0,43070,At dealer,False,,JTMAAAAA2RA033782,Antwerpen's Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA2RA033801,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43070,45309,0,43070,At dealer,False,,JTMAAAAA2RA033815,Westbury Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA2RA033846,Plaza Toyota,NY
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA2RA033863,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Black,43070,44729,570,43640,At dealer,False,,JTMAAAAA2RA033877,Hanlees Hilltop Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45838,0,43070,At dealer,False,,JTMAAAAA2RA033880,AutoNation Toyota Hayward,CA
2024,XLE FWD,Heavy Metal,43070,45964,0,43070,At dealer,False,,JTMAAAAA2RA033894,Longo Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45309,0,43070,At dealer,False,,JTMAAAAA2RA033927,Capitol Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46304,0,43070,Port to dealer,False,,JTMAAAAA2RA033961,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA2RA033975,Adams Toyota Lee's Summit,MO
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50323,0,47180,Factory to port,False,Available,JTMAAAAA2RA034009,Toyota of Hollywood,FL
2024,XLE FWD,Elemental Silver Metallic,43070,47308,0,43070,At dealer,False,,JTMAAAAA2RA034026,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Black,43070,45634,1,43071,Port to dealer,False,,JTMAAAAA2RA034057,Schaumburg Toyota,IL
2024,Limited FWD,Heavy Metal,47180,50304,0,47180,Factory to port,False,DealerHold,JTMAAAAA2RA034107,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Factory to port,False,,JTMAAAAA2RA034124,Plaza Toyota,NY
2024,XLE FWD,Elemental Silver Metallic,43070,45964,0,43070,Factory to port,False,,JTMAAAAA2RA034141,Pohanka Toyota of Salisbury,MD
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51319,2495,49675,At dealer,False,,JTMAAAAA2RA034155,Toyota of Orange,CA
2024,XLE FWD,Supersonic Red,43070,46498,0,43070,Port to dealer,False,,JTMAAAAA2RA034169,Newbold Toyota,IL
2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,Factory to port,False,Available,JTMAAAAA2RA034172,Northcutt Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,45435,0,43070,Port to dealer,False,DealerHold,JTMAAAAA2RA034219,Toyota of Southern Maryland,MD
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA2RA034317,South Coast Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46304,0,43070,Factory to port,False,,JTMAAAAA2RA034379,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Supersonic Red,43070,45904,0,43070,Port to dealer,False,,JTMAAAAA2RA034382,Toyota of Huntington Beach,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA2RA034396,Thousand Oaks Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA2RA034401,City Toyota,CA
2024,XLE FWD,Black,43070,45129,0,43070,Factory to port,False,,JTMAAAAA2RA034432,Prestige Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,At dealer,False,,JTMAAAAA2RA034463,Longo Toyota,CA
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,49904,0,47180,Factory to port,False,DealerHold,JTMAAAAA2RA034480,West Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,45379,0,43070,At dealer,False,,JTMAAAAA2RA034494,Freeway Toyota of Hanford,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA2RA034513,Toyota of North Hollywood,CA
2024,XLE FWD,Supersonic Red,43070,45654,0,43070,At dealer,False,,JTMAAAAA2RA034527,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45464,0,43070,Factory to port,False,,JTMAAAAA2RA034530,Empire Toyota of Huntington,NY
2024,XLE FWD,Wind Chill Pearl,43070,46438,0,43070,At dealer,False,,JTMAAAAA2RA034558,Toyota of Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,46908,0,43070,Factory to port,False,Available,JTMAAAAA2RA034608,AutoNation Toyota Corpus Christi,TX
2024,Limited FWD,Wind Chill Pearl,47180,49464,0,47180,At dealer,False,,JTMAAAAA2RA034611,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA2RA034642,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA2RA034656,South Coast Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Factory to port,False,,JTMAAAAA2RA034673,Toyota of Olympia,WA
2024,XLE FWD,Wind Chill Pearl,43070,46163,2495,45565,Port to dealer,False,,JTMAAAAA2RA034723,Toyota of Orange,CA
2024,XLE FWD,Supersonic Red,43070,46248,0,43070,At dealer,False,,JTMAAAAA2RA034737,Dublin Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51204,0,47180,Port to dealer,False,,JTMAAAAA2RA034754,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA2RA034768,San Francisco Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45724,0,43070,At dealer,False,,JTMAAAAA2RA034771,Toyota Walnut Creek,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA2RA034821,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,43070,46304,0,43070,Factory to port,False,,JTMAAAAA2RA034852,Jones Toyota,MD
2024,XLE FWD,Heavy Metal,43070,45899,0,43070,Port to dealer,False,,JTMAAAAA2RA034866,Toyota of San Bernardino,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51873,495,47675,Port to dealer,False,,JTMAAAAA2RA034902,Kearny Mesa Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45345,0,43070,Factory to port,False,,JTMAAAAA2RA034916,Capitol Toyota of Salem,OR
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA2RA034933,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA2RA034950,San Francisco Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45309,0,43070,Port to dealer,False,,JTMAAAAA2RA034981,Victory Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46117,499,43569,Port to dealer,False,,JTMAAAAA2RA034995,Toyota San Luis Obispo,CA
2024,XLE FWD,Wind Chill Pearl,43070,45179,0,43070,At dealer,False,,JTMAAAAA2RA035046,Fremont Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46248,0,43070,Port to dealer,False,,JTMAAAAA2RA035063,Dublin Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,49429,0,46700,At dealer,False,Available,JTMAAAAA3PA009455,Mid-City Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,48929,0,46700,At dealer,False,Available,JTMAAAAA3PA016633,City Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,48729,0,46700,At dealer,False,,JTMAAAAA3PA016745,Thompson's Toyota of Placerville,CA
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA3PA025672,DARCARS Toyota,MD
2023,XLE FWD,Black,42000,44268,0,42000,At dealer,False,Available,JTMAAAAA3PA026465,355 Toyota,MD
2023,Limited FWD,Heavy Metal,46700,50297,1443,48143,At dealer,False,Available,JTMAAAAA3PA026692,Toyota of Lancaster,CA
2023,XLE FWD,Black,42000,43619,0,42000,At dealer,False,Available,JTMAAAAA3PA027079,Concord Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA3PA027633,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44693,0,42000,At dealer,False,Available,JTMAAAAA3PA027728,Thompson's Toyota of Placerville,CA
2023,XLE FWD,Black,42000,44477,0,42000,At dealer,False,,JTMAAAAA3PA028880,DARCARS Toyota of Baltimore,MD
2023,XLE FWD,Wind Chill Pearl,42000,44693,0,42000,At dealer,False,Available,JTMAAAAA3PA028992,355 Toyota,MD
2023,XLE FWD,Black,42000,44119,0,42000,Factory to port,False,Available,JTMAAAAA3PA029057,Pohanka Toyota of Salisbury,MD
2023,Limited FWD,Elemental Silver Metallic,46700,50023,0,46700,At dealer,False,,JTMAAAAA3PA029303,Moss Bros. Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,At dealer,False,,JTMAAAAA3RA029353,Claremont Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46184,0,43070,At dealer,False,Available,JTMAAAAA3RA031166,Jim Norton Toyota of Oklahoma City,OK
2024,Limited FWD,Elemental Silver Metallic,47180,49993,0,47180,At dealer,False,,JTMAAAAA3RA031331,Toyota Santa Monica,CA
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA3RA031376,Concord Toyota,CA
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50323,0,47180,At dealer,False,Available,JTMAAAAA3RA031748,Scott Clark Toyota,NC
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA3RA031782,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA3RA031815,Jim Coleman Toyota,MD
2024,XLE FWD,Heavy Metal,43070,46509,0,43070,At dealer,False,Available,JTMAAAAA3RA031829,Fowler Toyota,OK
2024,XLE FWD,Black,43070,45384,2494,45564,At dealer,False,,JTMAAAAA3RA032009,Envision Toyota of West Covina,CA
2024,XLE FWD,Wind Chill Pearl,43070,46138,0,43070,At dealer,False,,JTMAAAAA3RA032110,Kearny Mesa Toyota,CA
2024,XLE FWD,Black,43070,46683,0,43070,At dealer,False,Available,JTMAAAAA3RA032141,Toyota of Cedar Park,TX
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA3RA032267,Fremont Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46344,0,43070,At dealer,False,Available,JTMAAAAA3RA032348,Street Toyota,TX
2024,XLE FWD,Supersonic Red,43070,46908,1495,44565,At dealer,False,Available,JTMAAAAA3RA032365,Cavender Toyota,TX
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,49983,0,47180,At dealer,False,Available,JTMAAAAA3RA032379,Nalley Toyota Stonecrest,GA
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA3RA032463,Texas Toyota of Grapevine,TX
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,Port to dealer,False,,JTMAAAAA3RA032477,Dublin Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51718,0,47180,At dealer,False,,JTMAAAAA3RA032575,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA3RA032592,Mike Calvert Toyota,TX
