ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,46573,0,45140,Port to dealer,False,,JTNABAAE8RA012723,Ferris Toyota,OH
2024-06-05,2024,Circuit Edition AWD,Blue Flame,45140,46927,0,45140,Port to dealer,False,DealerHold,JTNABAAE8RA012785,Le Mieux & Son Toyota,WI
2024-05-03,2024,Premium AWD,Ice Cap,40320,42313,0,40320,At dealer,False,,JTNABAAE8RA012799,City Toyota,CA
2024-04-27,2024,Core AWD,Supersonic Red,36500,39883,0,36500,At dealer,False,,JTNABAAE8RA012866,Fallon Ford Toyota,NV
2024-06-03,2024,Circuit Edition AWD,Ice Cap,45140,46594,0,45140,Factory to port,False,DealerHold,JTNABAAE8RA012883,Peruzzi Toyota,PA
2024-06-10,2024,Circuit Edition AWD,Ice Cap,45140,47334,0,45140,Factory to port,False,,JTNABAAE8RA012947,Don Moore Toyota,KY
2024-05-23,2024,Core AWD,Ice Cap,36500,39064,0,36500,Port to dealer,False,DealerHold,JTNABAAE8RA012964,Toyota of Lake City,WA
2024-05-22,2024,Premium AWD,Ice Cap,40320,41704,299,40619,Port to dealer,False,,JTNABAAE8RA012978,Team Toyota,PA
2024-06-05,2024,Circuit Edition AWD,Blue Flame,45140,46726,0,45140,Factory to port,False,DealerHold,JTNABAAE8RA012981,Dan Cava's Toyota World,WV
2024-05-29,2024,Premium AWD,Ice Cap,40320,42182,0,40320,Factory to port,False,DealerHold,JTNABAAE8RA012995,Jaffarian Toyota,MA
2024-05-04,2024,Premium AWD,Heavy Metal,40320,42737,0,40320,Port to dealer,True,DealerHold,JTNABAAE8RA013001,West Coast Toyota of Long Beach,CA
Unknown,2024,Circuit Edition AWD,Blue Flame,45140,47251,0,45140,Factory to port,False,Available,JTNABAAE8RA013015,Toyota of Wooster,OH
2024-06-06,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Factory to port,True,DealerHold,JTNABAAE8RA013029,Bobby Rahal Toyota,PA
2024-06-07,2024,Premium AWD,Black,40320,42752,0,40320,Port to dealer,False,,JTNABAAE8RA013063,Okoboji Toyota,IA
2024-06-04,2024,Core AWD,Ice Cap,36500,39241,0,36500,Factory to port,False,,JTNABAAE8RA013094,Riverhead Toyota,NY
2024-06-04,2024,Premium AWD,Heavy Metal,40320,42677,0,40320,Factory to port,False,DealerHold,JTNABAAE8RA013144,Grieco Toyota,RI
2024-06-06,2024,Premium AWD,Black,40320,41704,0,40320,Port to dealer,False,,JTNABAAE8RA013158,Sierra Toyota,AZ
2024-06-03,2024,Core AWD,Supersonic Red,36500,39978,0,36500,Factory to port,False,DealerHold,JTNABAAE8RA013161,Edmark Toyota,ID
2024-06-09,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,DealerHold,JTNABAAE8RA013192,Diehl Toyota of Butler,PA
2024-06-05,2024,Premium AWD,Heavy Metal,40320,42990,0,40320,Factory to port,False,DealerHold,JTNABAAE8RA013211,Kinderhook Toyota,NY
2024-06-04,2024,Core AWD,Ice Cap,36500,39418,0,36500,Factory to port,True,Available,JTNABAAE8RA013225,Lia Toyota,MA
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,47068,0,45140,Factory to port,False,DealerHold,JTNABAAE8RA013239,Nourse Toyota,OH
2024-06-14,2024,Premium AWD,Ice Cap,40320,42043,0,40320,Factory to port,False,,JTNABAAE8RA013242,Berge Toyota,AZ
2024-06-17,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,DealerHold,JTNABAAE8RA013290,Victory Toyota,MI
2024-06-14,2024,Core AWD,Ice Cap,36500,39555,0,36500,Factory to port,False,,JTNABAAE8RA013354,Torrington Toyota,CT
2024-06-11,2024,Core AWD,Black,36500,39542,0,36500,Factory to port,False,,JTNABAAE8RA013368,Balise Toyota of Warwick,RI
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46883,0,45140,Factory to port,False,,JTNABAAE8RA013404,AutoNation Toyota Buena Park,CA
2024-05-30,2024,Premium AWD,Ice Cap,40320,42339,0,40320,Factory to port,True,DealerHold,JTNABAAE8RA013435,Kearny Mesa Toyota,CA
2024-06-06,2024,Core AWD,Ice Cap,36500,39684,1999,38499,Factory to port,False,,JTNABAAE8RA013449,Foothills Toyota,WA
2024-06-12,2024,Premium AWD,Black,40320,41704,0,40320,Factory to port,False,,JTNABAAE8RA013483,Hertrich Toyota of Pocomoke,MD
2024-06-25,2024,Premium AWD,Black,40320,42352,899,41219,Factory to port,False,,JTNABAAE8RA013516,Billion Toyota,SD
2024-05-28,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,,JTNABAAE8RA013547,Toyota of Clovis,CA
2024-05-31,2024,Premium AWD,Ice Cap,40320,42056,0,40320,Factory to port,False,,JTNABAAE8RA013550,Keyes Toyota,CA
2024-06-03,2024,Core AWD,Ice Cap,36500,40029,0,36500,Factory to port,False,,JTNABAAE8RA013600,Toyota of Lake City,WA
2024-05-30,2024,Premium AWD,Ice Cap,40320,42003,0,40320,Factory to port,False,,JTNABAAE8RA013645,Longo Toyota,CA
2024-05-31,2024,Premium AWD,Supersonic Red,40320,42485,0,40320,Factory to port,False,,JTNABAAE8RA013693,Santa Margarita Toyota,CA
2024-07-03,2024,Circuit Edition AWD,Blue Flame,45140,46701,0,45140,Factory to port,False,,JTNABAAE8RA013760,Torrington Toyota,CT
2023-11-17,2024,Premium AWD,Ice Cap,39920,41304,0,39920,At dealer,False,DealerHold,JTNABAAE9RA008213,East Coast Toyota,NJ
2023-12-12T00:00:00.000Z,2024,Core AWD,Supersonic Red,36100,39953,1995,38095,At dealer,False,Available,JTNABAAE9RA009037,Kim's Toyota,MS
2024-02-15,2024,Core AWD,Supersonic Red,36100,39952,0,36100,At dealer,False,Available,JTNABAAE9RA010074,Principle Toyota,TN
2024-01-20T00:00:00.000Z,2024,Core AWD,Black,36500,39928,0,36500,At dealer,False,Available,JTNABAAE9RA010396,Toyota of Cedar Park,TX
2024-03-20,2024,Circuit Edition AWD,Ice Cap,45140,47023,0,45140,At dealer,False,Available,JTNABAAE9RA011208,Handy Toyota,VT
2024-03-16T00:00:00.000Z,2024,Premium AWD,Black,40320,42114,0,40320,At dealer,False,Available,JTNABAAE9RA011225,Lipton Toyota,FL
2024-04-13,2024,Premium AWD,Black,40320,42191,0,40320,At dealer,False,Available,JTNABAAE9RA011273,Holman Toyota,NJ
2024-03-10T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE9RA011290,Gene Messer Toyota,TX
2024-04-07,2024,Premium AWD,Black,40320,42191,0,40320,At dealer,False,,JTNABAAE9RA011354,Hamer Toyota,CA
2024-03-25T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42768,0,40320,At dealer,True,DealerHold,JTNABAAE9RA011368,Brownsville Toyota,TX
2024-03-22,2024,Core AWD,Supersonic Red,36500,39803,0,36500,At dealer,False,DealerHold,JTNABAAE9RA011385,Steet Toyota,NY
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Port to dealer,False,DealerHold,JTNABAAE9RA011564,Jerry Ackerman Toyota,MO
2024-03-27,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,At dealer,False,,JTNABAAE9RA011581,Ourisman Chantilly Toyota,VA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47177,0,45140,Port to dealer,False,DealerHold,JTNABAAE9RA011676,Jay Wolfe Toyota,MO
2024-04-18,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,Available,JTNABAAE9RA011841,Hendrick Toyota Merriam,KS
2024-05-25,2024,Circuit Edition AWD,Ice Cap,45140,46880,0,45140,Factory to port,False,,JTNABAAE9RA011922,Lynch Toyota,CT
2024-05-06T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42193,0,40320,At dealer,False,Available,JTNABAAE9RA011953,Jim Ellis Toyota of McDonough,GA
2024-04-26,2024,Core AWD,Black,36500,39551,0,36500,At dealer,False,,JTNABAAE9RA011998,Keyes Toyota,CA
2024-05-01,2024,Premium AWD,Heavy Metal,40320,42977,0,40320,At dealer,False,Available,JTNABAAE9RA012018,Brewer Airport Toyota,PA
2024-05-03,2024,Premium AWD,Black,40320,42180,0,40320,Port to dealer,False,,JTNABAAE9RA012066,Claremont Toyota,CA
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,47177,0,45140,Factory to port,False,DealerHold,JTNABAAE9RA012097,Heritage Toyota,VT
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,,JTNABAAE9RA012147,Checkered Flag Toyota,VA
2024-05-25,2024,Core AWD,Supersonic Red,36500,40353,3675,40175,Factory to port,False,,JTNABAAE9RA012164,Kearny Mesa Toyota,CA
2024-04-11,2024,Core AWD,Supersonic Red,36500,40802,0,36500,At dealer,False,,JTNABAAE9RA012178,Columbia Gorge Toyota,OR
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46701,0,45140,Factory to port,True,DealerHold,JTNABAAE9RA012228,Sheehy Toyota of Stafford,VA
2024-06-04,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,Available,JTNABAAE9RA012262,Anderson-Weber Toyota,IA
2024-05-22,2024,Circuit Edition AWD,Ice Cap,45140,47322,0,45140,Port to dealer,False,DealerHold,JTNABAAE9RA012360,Toyota of Ashland,KY
2024-05-19,2024,Premium AWD,Black,40320,42370,2385,42705,Factory to port,False,,JTNABAAE9RA012374,Thousand Oaks Toyota,CA
2024-04-26T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42768,0,40320,At dealer,True,Available,JTNABAAE9RA012388,Vandergriff Toyota,TX
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,At dealer,False,DealerHold,JTNABAAE9RA012407,Young Toyota,UT
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,46820,0,45140,Factory to port,False,Available,JTNABAAE9RA012424,Price Toyota,DE
2024-05-13,2024,Core AWD,Black,36500,39388,0,36500,Port to dealer,False,,JTNABAAE9RA012441,Northtown Toyota,NY
2024-04-26T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42594,5988,46308,At dealer,False,Available,JTNABAAE9RA012469,San Marcos Toyota,TX
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47824,2995,48135,Factory to port,False,DealerHold,JTNABAAE9RA012486,Paul Miller Toyota of West Caldwell,NJ
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46549,0,45140,Port to dealer,False,DealerHold,JTNABAAE9RA012505,Royal Moore Toyota,OR
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,47037,0,45140,Port to dealer,True,DealerHold,JTNABAAE9RA012522,Rochester Toyota,MN
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,1695,46835,Factory to port,False,Available,JTNABAAE9RA012536,All Star Toyota of Baton Rouge,LA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,Available,JTNABAAE9RA012553,Greentree Toyota,CT
2024-05-06T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42388,0,40320,Port to dealer,False,Available,JTNABAAE9RA012567,Scott Will Toyota of Sumter,SC
2024-05-25,2024,Circuit Edition AWD,Ice Cap,45140,46823,799,45939,Port to dealer,False,,JTNABAAE9RA012570,Roswell Toyota,NM
2024-05-03,2024,Circuit Edition AWD,Ice Cap,45140,46524,2495,47635,Port to dealer,True,,JTNABAAE9RA012584,Toyota of Orange,CA
2024-04-16,2024,Core AWD,Ice Cap,36500,39363,0,36500,At dealer,False,Available,JTNABAAE9RA012598,Toyota of Gladstone,OR
2024-05-13,2024,Core AWD,Supersonic Red,36500,40304,0,36500,Port to dealer,False,,JTNABAAE9RA012603,Plaza Toyota,NY
2024-04-20,2024,Premium AWD,Ice Cap,40320,42178,0,40320,At dealer,False,DealerHold,JTNABAAE9RA012617,Thompson's Toyota of Placerville,CA
2024-05-06T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42539,0,40320,Port to dealer,False,Available,JTNABAAE9RA012620,Kendall Toyota,FL
2024-05-08T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,Factory to port,False,Available,JTNABAAE9RA012634,Hendrick Toyota Apex,NC
2024-05-15,2024,Core AWD,Ice Cap,36500,39928,3117,39617,Factory to port,True,,JTNABAAE9RA012648,Norm Reeves Toyota San Diego,CA
2024-05-15,2024,Premium AWD,Ice Cap,40320,42370,2385,42705,Factory to port,False,,JTNABAAE9RA012665,Thousand Oaks Toyota,CA
2024-05-04,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Port to dealer,True,DealerHold,JTNABAAE9RA012679,Precision Toyota of Tucson,AZ
2024-05-09,2024,Premium AWD,Ice Cap,40320,41779,2098,42418,Port to dealer,False,,JTNABAAE9RA012732,Toyota of Surprise,AZ
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Port to dealer,True,DealerHold,JTNABAAE9RA012746,Rogers Toyota of Hermiston,OR
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,,JTNABAAE9RA012763,Sierra Toyota,AZ
2024-05-07T00:00:00.000Z,2024,Premium AWD,Black,40320,42911,0,40320,Port to dealer,False,Available,JTNABAAE9RA012777,Modern Toyota,NC
2024-05-06,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Factory to port,False,,JTNABAAE9RA012813,Toyota of North Hollywood,CA
2024-04-24,2024,Core AWD,Ice Cap,36500,40158,995,37495,At dealer,False,DealerHold,JTNABAAE9RA012875,Toyota of Berkeley,CA
2024-06-09,2024,Circuit Edition AWD,Ice Cap,45140,46748,1274,46414,Factory to port,False,,JTNABAAE9RA012889,Tom Wood Toyota,IN
2024-04-27,2024,Core AWD,Ice Cap,36500,39064,0,36500,At dealer,False,DealerHold,JTNABAAE9RA012908,Toyota Walnut Creek,CA
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,47204,0,45140,Factory to port,False,DealerHold,JTNABAAE9RA012939,Maguire Toyota,NY
2024-06-11,2024,Circuit Edition AWD,Ice Cap,45140,46948,0,45140,Factory to port,False,DealerHold,JTNABAAE9RA012942,Wyatt Johnson Toyota,TN
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,46769,0,45140,Factory to port,False,DealerHold,JTNABAAE9RA012956,I-5 Toyota,WA
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,47098,0,45140,Factory to port,False,DealerHold,JTNABAAE9RA013007,Heritage Toyota Harrisburg,PA
2024-05-10T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42768,22990,63310,Factory to port,False,DealerHold,JTNABAAE9RA013010,Fred Haas Toyota World,TX
2024-05-16,2024,Core AWD,Black,36500,40048,0,36500,Port to dealer,False,,JTNABAAE9RA013038,Temecula Valley Toyota,CA
2024-05-11T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,1495,41815,Factory to port,False,Available,JTNABAAE9RA013069,Sterling McCall Toyota,TX
2024-06-10,2024,Core AWD,Ice Cap,36500,39159,0,36500,Factory to port,False,,JTNABAAE9RA013105,Buckhannon Toyota,WV
2024-06-25,2024,Premium AWD,Heavy Metal,40320,42613,0,40320,Factory to port,False,,JTNABAAE9RA013122,Cornhusker Toyota,NE
2024-06-18,2024,Circuit Edition AWD,Blue Flame,45140,46699,0,45140,Factory to port,True,DealerHold,JTNABAAE9RA013153,Kenny Kent Toyota,IN
2024-06-11,2024,Core AWD,Black,36500,40108,0,36500,Factory to port,False,,JTNABAAE9RA013167,Hanover Toyota,PA
2024-06-05,2024,Circuit Edition AWD,Ice Cap,45140,47249,0,45140,Factory to port,False,,JTNABAAE9RA013184,New Country Toyota of Westport,CT
2024-05-11T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,Factory to port,False,Available,JTNABAAE9RA013203,Shottenkirk Toyota Granbury,TX
2024-05-10,2024,Premium AWD,Ice Cap,40320,42494,0,40320,Port to dealer,True,DealerHold,JTNABAAE9RA013220,Freeman Toyota,CA
2024-06-11,2024,Core AWD,Supersonic Red,36500,39824,0,36500,Factory to port,False,,JTNABAAE9RA013234,Ramey Toyota,WV
2024-05-23,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,False,,JTNABAAE9RA013248,Wondries Toyota,CA
2024-06-12,2024,Premium AWD,Black,40320,42122,0,40320,Factory to port,False,DealerHold,JTNABAAE9RA013265,Spitzer Toyota,PA
2024-06-11,2024,Circuit Edition AWD,Ice Cap,45140,47179,0,45140,Factory to port,False,,JTNABAAE9RA013279,Sunrise Toyota North,NY
2024-06-12,2024,Core AWD,Ice Cap,36500,39486,0,36500,Factory to port,False,DealerHold,JTNABAAE9RA013282,Toyota World of Newton,NJ
2024-06-17,2024,Circuit Edition AWD,Ice Cap,45140,46748,3994,49134,Factory to port,False,,JTNABAAE9RA013296,Schaumburg Toyota,IL
2024-06-18,2024,Circuit Edition AWD,Ice Cap,45140,47076,0,45140,Factory to port,False,Available,JTNABAAE9RA013301,Premier Toyota of Amherst,OH
2024-06-11,2024,Circuit Edition AWD,Ice Cap,45140,46752,0,45140,Factory to port,False,,JTNABAAE9RA013332,Toyota of Southern Maryland,MD
2024-06-13,2024,Circuit Edition AWD,Ice Cap,45140,47204,0,45140,Factory to port,False,DealerHold,JTNABAAE9RA013427,Steet Toyota of Johnstown-Gloversville,NY
2024-05-28,2024,Premium AWD,Ice Cap,40320,41993,0,40320,Factory to port,False,,JTNABAAE9RA013430,AutoNation Toyota Cerritos,CA
2024-06-25,2024,Circuit Edition AWD,Blue Flame,45140,46878,0,45140,Factory to port,True,DealerHold,JTNABAAE9RA013444,Toyota West,OH
2024-06-13,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,,JTNABAAE9RA013461,Fordham Toyota,NY
2024-06-08,2024,Circuit Edition AWD,Blue Flame,45140,47055,0,45140,Factory to port,False,DealerHold,JTNABAAE9RA013475,Town Toyota,WA
2024-05-31,2024,Premium AWD,Ice Cap,40320,42003,0,40320,Factory to port,False,,JTNABAAE9RA013508,Claremont Toyota,CA
2024-06-20,2024,Core AWD,Ice Cap,36500,39673,0,36500,Factory to port,False,DealerHold,JTNABAAE9RA013511,West Herr Toyota of Canandaigua,NY
2024-06-21,2024,Core AWD,Supersonic Red,36500,40073,0,36500,Factory to port,False,,JTNABAAE9RA013539,Ball Toyota of Charleston,WV
2024-06-24,2024,Premium AWD,Heavy Metal,40320,43036,0,40320,Factory to port,False,,JTNABAAE9RA013542,Green Toyota,IL
2024-05-26,2024,Core AWD,Black,36500,39378,0,36500,Factory to port,False,,JTNABAAE9RA013587,Modesto Toyota,CA
2024-06-16,2024,Core AWD,Ice Cap,36500,40000,0,36500,Factory to port,False,,JTNABAAE9RA013640,Interstate Toyota,NY
2024-06-18,2024,Premium AWD,Black,40320,42195,3570,43890,Factory to port,False,,JTNABAAE9RA013654,Gateway Toyota,NJ
2024-06-25,2024,Core AWD,Ice Cap,36500,39553,0,36500,Factory to port,False,,JTNABAAE9RA013704,Lithia Toyota,OR
2024-07-15,2024,Premium AWD,Black,40320,41883,0,40320,Factory to port,False,DealerHold,JTNABAAE9RA013735,Kings Toyota,OH
2023-11-16,2024,Core AWD,Supersonic Red,36100,39089,4995,41095,At dealer,False,,JTNABAAEXRA008009,Fort's Toyota of Pekin,IL
2023-12-13T00:00:00.000Z,2024,Premium AWD,Supersonic Red,39920,42793,0,39920,At dealer,False,Available,JTNABAAEXRA008916,Central Toyota,AR
2024-02-23T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,2379,42699,At dealer,False,Available,JTNABAAEXRA010889,Gullo Toyota of Conroe,TX
2024-03-07,2024,Core AWD,Ice Cap,36500,39622,0,36500,At dealer,False,DealerHold,JTNABAAEXRA010973,DARCARS Toyota,MD
2024-03-05T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42781,0,40320,At dealer,False,DealerHold,JTNABAAEXRA011007,Lynch Toyota of Auburn,AL
2024-04-17,2024,Circuit Edition AWD,Ice Cap,45140,47277,899,46039,At dealer,False,DealerHold,JTNABAAEXRA011069,Billion Toyota,SD
2024-03-24,2024,Premium AWD,Supersonic Red,40320,42603,2098,42418,At dealer,False,DealerHold,JTNABAAEXRA011377,Toyota of Surprise,AZ
Unknown,2024,Circuit Edition AWD,Blue Flame,45140,47055,0,45140,Port to dealer,False,Available,JTNABAAEXRA011461,Atlantic Toyota,NY
2024-03-26T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42442,0,40320,At dealer,False,,JTNABAAEXRA011587,Arlington Toyota,FL
2024-04-02,2024,Premium AWD,Ice Cap,40320,42167,1299,41619,At dealer,False,,JTNABAAEXRA011668,Green's Toyota of Lexington,KY
2024-05-23,2024,Circuit Edition AWD,Blue Flame,45140,47904,0,45140,Factory to port,True,DealerHold,JTNABAAEXRA011671,Rohrich Toyota,PA
2024-03-23T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,1495,46635,At dealer,False,Available,JTNABAAEXRA011699,Price LeBlanc Toyota,LA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47175,0,45140,Port to dealer,False,DealerHold,JTNABAAEXRA011833,Wondries Toyota,CA
2024-04-13,2024,Premium AWD,Ice Cap,40320,41704,0,40320,At dealer,False,Available,JTNABAAEXRA011881,Ardmore Toyota,PA
2024-05-25,2024,Circuit Edition AWD,Ice Cap,45140,47254,1397,46537,Factory to port,False,,JTNABAAEXRA011900,DCH Wappingers Falls Toyota,NY
2024-04-13T00:00:00.000Z,2024,Premium AWD,Black,40320,41415,0,40320,At dealer,False,Available,JTNABAAEXRA011928,Headquarter Toyota,FL
2024-04-09,2024,Core AWD,Ice Cap,36500,39378,0,36500,At dealer,False,,JTNABAAEXRA011945,"Glen Motors, Inc.",NJ
2024-05-27,2024,Circuit Edition AWD,Ice Cap,45140,47179,0,45140,Factory to port,True,DealerHold,JTNABAAEXRA011959,Shelor Toyota,VA
2024-04-21T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42957,0,40320,At dealer,False,Available,JTNABAAEXRA012092,Toyota of Fort Walton Beach,FL
2024-04-21T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAEXRA012187,North Park Toyota of San Antonio,TX
2024-04-09,2024,Circuit Edition AWD,Ice Cap,45140,46998,2494,47634,At dealer,False,DealerHold,JTNABAAEXRA012240,Envision Toyota of West Covina,CA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46880,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA012321,Westchester Toyota,NY
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46927,0,45140,Port to dealer,False,DealerHold,JTNABAAEXRA012349,Germain Toyota of Columbus,OH
2024-06-05,2024,Circuit Edition AWD,Ice Cap,45140,46720,0,45140,Port to dealer,False,,JTNABAAEXRA012366,Toyota of Bowling Green,KY
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,True,Available,JTNABAAEXRA012416,Bredemann Toyota,IL
2024-05-05,2024,Circuit Edition AWD,Ice Cap,45140,46524,2495,47635,Port to dealer,True,,JTNABAAEXRA012433,Toyota of Orange,CA
2024-05-20,2024,Core AWD,Supersonic Red,36500,40155,0,36500,Factory to port,False,,JTNABAAEXRA012447,Keyes Toyota,CA
2024-04-27,2024,Premium AWD,Heavy Metal,40320,42553,0,40320,At dealer,False,DealerHold,JTNABAAEXRA012478,Koch 33 Toyota,PA
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAEXRA012500,Shottenkirk Toyota Granbury,TX
2024-05-08,2024,Premium AWD,Black,40320,42235,0,40320,Port to dealer,False,Available,JTNABAAEXRA012514,Pohanka Toyota of Salisbury,MD
2024-04-19,2024,Premium AWD,Ice Cap,40320,41953,0,40320,At dealer,False,DealerHold,JTNABAAEXRA012528,Toyota of Downtown LA,CA
2024-05-13,2024,Circuit Edition AWD,Blue Flame,45140,47000,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA012545,Fitzgerald Toyota Gaithersburg,MD
2024-04-15,2024,Premium AWD,Black,40320,41704,995,41315,At dealer,False,,JTNABAAEXRA012562,Toyota Town,CA
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,1398,46538,At dealer,False,Available,JTNABAAEXRA012593,Pitts Toyota,GA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAEXRA012609,Toyota Direct,OH
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,46748,0,45140,Port to dealer,False,,JTNABAAEXRA012674,Toyota of Merrillville,IN
2024-05-06T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,Port to dealer,False,Available,JTNABAAEXRA012688,Heyward Allen Toyota,GA
2024-04-20,2024,Premium AWD,Black,40320,41704,2734,43054,At dealer,False,,JTNABAAEXRA012691,Claremont Toyota,CA
2024-05-04T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43336,0,40320,At dealer,False,Available,JTNABAAEXRA012710,TeamOne Toyota of Gadsden,AL
2024-04-29,2024,Premium AWD,Ice Cap,40320,41889,0,40320,At dealer,False,Available,JTNABAAEXRA012738,Culver City Toyota,CA
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,47075,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA012772,A-1 Toyota,CT
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAEXRA012805,Beaman Toyota,TN
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,46748,0,45140,Port to dealer,True,,JTNABAAEXRA012819,Heiser Toyota,WI
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAEXRA012822,Stewart Toyota,TX
2024-05-19,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA012853,Peterson Toyota,ID
2024-05-08,2024,Core AWD,Ice Cap,36500,39608,0,36500,Port to dealer,False,,JTNABAAEXRA012898,Centennial Toyota,NV
2024-05-28,2024,Premium AWD,Black,40320,42410,0,40320,Factory to port,False,Available,JTNABAAEXRA012917,Haddad Toyota,MA
2024-06-03,2024,Circuit Edition AWD,Ice Cap,45140,47205,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA012920,Lia Toyota of Rockland,NY
2024-06-01,2024,Core AWD,Ice Cap,36500,39677,0,36500,Factory to port,False,,JTNABAAEXRA012934,DCH Brunswick Toyota,NJ
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,47175,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA012948,Harr Toyota,MA
2024-05-10T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,Factory to port,False,Available,JTNABAAEXRA012996,Toyota of Cedar Park,TX
2024-05-25,2024,Core AWD,Black,36500,39730,0,36500,Port to dealer,False,,JTNABAAEXRA013016,Heartland Toyota,WA
2024-06-05,2024,Core AWD,Supersonic Red,36500,39850,0,36500,Factory to port,False,,JTNABAAEXRA013033,Prestige Toyota,NY
